sc3.sc3_28,sc3.sc3_27,sc3.sc3_26,sc3.sc3_25,sc3.sc3_24,sc3.sc3_23,sc3.sc3_22,sc3.sc3_21,sc3.sc3_20,sc3.sc3_19,sc3.sc3_18,sc3.sc3_17,sc3.sc3_16,sc3.sc3_15,sc3.sc3_14,sc3.sc3_13,sc3.sc3_12,sc3.sc3_11,sc3.sc3_10,sc3.sc3_9,sc3.sc3_8,sc3.sc3_7,sc3.sc3_6,sc3.sc3_5,sc3.sc3_4,sc3.sc3_3,sc3.sc3_2,sc3.sc3_1,sc3.sc3_0,Monocle.Monocle_19,Monocle.Monocle_18,Monocle.Monocle_17,Monocle.Monocle_16,Monocle.Monocle_15,Monocle.Monocle_14,Monocle.Monocle_13,Monocle.Monocle_12,Monocle.Monocle_11,Monocle.Monocle_10,Monocle.Monocle_9,Monocle.Monocle_8,Monocle.Monocle_7,Monocle.Monocle_6,Monocle.Monocle_5,Monocle.Monocle_4,Monocle.Monocle_3,Monocle.Monocle_2,Monocle.Monocle_1,Monocle.Monocle_0,Seurat.Seurat_14,Seurat.Seurat_13,Seurat.Seurat_12,Seurat.Seurat_11,Seurat.Seurat_10,Seurat.Seurat_9,Seurat.Seurat_8,Seurat.Seurat_7,Seurat.Seurat_6,Seurat.Seurat_5,Seurat.Seurat_4,Seurat.Seurat_3,Seurat.Seurat_2,Seurat.Seurat_1,Seurat.Seurat_0,cells
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,human3_lib2.final_cell_0316
3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,human3_lib2.final_cell_0317
5,6,6,6,6,6,6,6,6,6,6,6,7,8,19,20,21,21,21,22,23,24,25,29,30,31,32,33,34,7,7,7,7,7,7,7,7,7,16,16,17,18,19,20,21,22,23,24,24,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human3_lib2.final_cell_0318
4,5,5,5,5,5,5,5,5,5,9,9,10,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,5,5,5,5,5,5,6,6,6,6,6,6,15,15,15,human3_lib2.final_cell_0319
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,human3_lib2.final_cell_0320
6,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,9,23,23,24,25,26,27,27,28,28,29,32,33,9,9,9,10,10,10,11,12,12,12,12,13,13,13,13,13,14,15,15,15,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human3_lib2.final_cell_0321
5,6,6,6,6,6,6,6,6,6,6,6,7,8,19,20,21,21,21,22,23,24,25,25,26,26,27,27,28,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,17,17,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human3_lib2.final_cell_0322
4,5,5,5,5,5,5,5,5,5,9,9,10,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,5,5,5,5,5,5,6,6,6,6,6,6,15,15,15,human3_lib2.final_cell_0323
1,1,1,1,8,8,8,8,8,8,8,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,9,9,9,9,human3_lib2.final_cell_0324
2,4,4,4,4,4,4,4,4,14,15,15,16,17,17,17,17,17,17,18,19,20,21,21,22,22,23,23,24,2,2,2,2,2,2,9,9,9,9,9,10,10,10,10,10,11,11,11,11,8,8,9,9,9,9,10,11,12,12,13,14,14,14,14,human3_lib2.final_cell_0325
2,4,4,4,4,4,4,4,4,14,15,15,16,17,17,17,17,17,17,18,19,20,21,21,22,22,23,23,24,2,2,2,2,2,2,9,9,9,9,9,10,10,10,10,10,11,11,11,11,8,8,9,9,9,9,10,11,12,12,13,14,14,14,14,human3_lib2.final_cell_0326
5,6,6,6,6,6,6,6,6,6,6,6,7,8,19,20,21,21,21,22,23,24,25,29,30,31,32,33,34,7,7,7,7,7,7,7,7,7,16,16,17,18,19,20,21,22,23,24,24,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human3_lib2.final_cell_0327
5,6,6,6,6,6,6,6,6,6,6,6,7,8,19,20,21,21,21,22,23,24,25,29,30,31,32,33,34,7,7,7,7,7,7,7,7,7,16,16,17,18,19,20,21,22,23,24,24,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human3_lib2.final_cell_0328
5,6,6,6,6,6,6,6,6,6,6,6,7,8,19,20,21,21,21,22,23,24,25,29,30,31,32,33,34,7,7,7,7,7,7,7,7,7,16,16,17,18,19,20,21,22,23,24,24,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human3_lib2.final_cell_0329
6,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,9,23,23,24,25,26,27,27,28,28,29,32,33,9,10,10,11,11,11,12,13,17,18,18,19,20,21,22,23,24,25,26,26,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human3_lib2.final_cell_0330
2,4,4,4,4,4,4,4,4,14,15,15,16,17,17,17,17,17,17,18,19,20,21,21,22,22,23,23,24,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,8,8,9,9,9,9,10,11,12,12,13,14,14,14,14,human3_lib2.final_cell_0331
2,4,4,4,4,4,4,4,4,14,15,15,16,17,17,17,17,17,17,18,19,20,21,21,22,22,23,23,24,4,4,4,9,9,9,10,10,10,10,10,11,11,11,11,11,12,12,12,12,10,11,12,12,13,13,14,15,16,17,18,19,20,21,22,human3_lib2.final_cell_0332
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,14,14,14,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,human3_lib2.final_cell_0333
1,1,1,1,8,8,8,8,8,8,8,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,9,9,9,9,human3_lib2.final_cell_0334
2,4,4,4,4,4,4,4,4,14,15,15,16,17,17,17,17,17,17,18,19,20,21,21,22,22,23,23,24,2,2,2,2,2,2,9,9,9,9,9,10,10,10,10,10,11,11,11,11,8,8,9,9,9,9,10,11,12,12,13,14,14,14,14,human3_lib2.final_cell_0335
4,5,5,5,5,5,5,5,5,5,9,9,10,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,5,5,5,5,13,13,14,15,15,15,15,16,17,17,17,17,18,19,20,20,5,5,8,8,8,8,9,10,11,15,16,17,18,18,19,human3_lib2.final_cell_0336
7,8,9,9,10,10,10,12,12,12,13,13,14,15,15,15,15,15,15,15,16,17,17,17,17,17,18,18,19,5,5,5,5,13,13,14,15,15,15,19,20,21,22,23,24,25,26,27,28,10,11,12,12,13,13,14,15,16,17,18,19,20,21,22,human3_lib2.final_cell_0337
5,6,6,6,6,6,6,6,6,6,6,6,7,8,19,20,21,21,21,22,23,24,25,29,30,31,32,33,34,7,7,7,7,7,7,7,7,7,16,16,17,18,19,20,21,22,23,24,24,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human3_lib2.final_cell_0338
2,4,4,4,4,4,4,4,4,14,15,15,16,17,17,17,17,17,17,18,19,20,21,21,22,22,23,23,24,4,4,4,9,9,9,10,10,10,10,10,11,11,11,11,11,12,12,12,12,8,8,9,9,9,9,10,11,12,12,13,14,14,14,14,human3_lib2.final_cell_0339
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,human3_lib2.final_cell_0340
2,4,4,4,4,4,4,4,4,14,15,15,16,17,17,17,17,17,17,18,19,20,21,21,22,22,23,23,24,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,10,10,10,10,8,8,9,9,9,9,10,11,12,12,13,14,14,14,14,human3_lib2.final_cell_0341
2,4,4,4,4,4,4,4,4,14,15,15,16,17,17,17,17,17,17,18,19,20,21,21,22,22,23,23,24,2,2,2,2,2,2,9,9,9,9,9,10,10,10,10,10,11,11,11,11,8,8,9,9,9,9,10,11,12,12,13,14,14,14,14,human3_lib2.final_cell_0342
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,human3_lib2.final_cell_0343
4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,16,17,18,18,18,18,18,19,19,20,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,human3_lib2.final_cell_0344
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,human3_lib2.final_cell_0345
2,4,4,4,4,4,4,4,4,14,15,15,16,17,17,17,17,17,17,18,19,20,21,21,22,22,23,23,24,2,2,2,2,2,2,9,9,9,9,9,10,10,10,10,10,11,11,11,11,8,8,9,9,9,9,10,11,12,12,13,14,14,14,14,human3_lib2.final_cell_0346
2,4,4,4,4,4,4,4,4,14,15,15,16,17,17,17,17,17,17,18,19,20,21,21,22,22,23,23,24,2,2,2,2,2,2,9,9,9,9,9,10,10,10,10,10,11,11,11,11,8,8,9,9,9,9,10,11,12,12,13,14,14,14,14,human3_lib2.final_cell_0347
5,6,6,6,6,6,6,6,6,6,6,6,7,8,19,20,21,21,21,22,23,24,25,25,26,26,27,27,28,7,7,7,7,7,7,7,7,7,16,16,17,18,19,20,21,22,23,24,24,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human3_lib2.final_cell_0348
5,6,6,6,6,6,6,6,6,6,6,6,7,8,19,20,21,21,21,22,23,24,25,29,30,31,32,33,34,7,7,7,7,7,7,7,7,7,16,16,17,18,19,20,21,22,23,24,24,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human3_lib2.final_cell_0349
5,6,6,6,6,6,6,6,6,6,6,6,7,8,19,20,21,21,21,22,23,24,25,29,30,31,32,33,34,7,7,7,7,7,7,7,7,7,16,16,17,18,19,20,21,22,23,24,24,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human3_lib2.final_cell_0350
2,4,4,4,4,4,4,4,4,14,15,15,16,17,17,17,17,17,17,18,19,20,21,21,22,22,23,23,24,2,2,2,2,2,2,9,9,9,9,9,10,10,10,10,10,11,11,11,11,8,8,9,9,9,9,10,11,12,12,13,14,14,14,14,human3_lib2.final_cell_0351
2,4,4,4,4,4,4,4,4,14,15,15,16,17,17,17,17,17,17,18,19,20,21,21,22,22,23,23,24,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,8,8,9,9,9,9,10,11,12,12,13,14,14,14,14,human3_lib2.final_cell_0352
6,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,9,23,23,24,25,26,27,27,28,28,29,32,33,9,9,9,10,10,10,11,12,12,12,12,13,13,13,13,13,14,15,15,15,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human3_lib2.final_cell_0353
2,4,4,4,4,4,4,4,4,14,15,15,16,17,17,17,17,17,17,18,19,20,21,21,22,22,23,23,24,2,2,2,2,2,2,9,9,9,9,9,10,10,10,10,10,11,11,11,11,8,8,9,9,9,9,10,11,12,12,13,14,14,14,14,human3_lib2.final_cell_0354
2,4,4,4,4,4,4,4,4,14,15,15,16,17,17,17,17,17,17,18,19,20,21,21,22,22,23,23,24,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,8,8,9,9,9,9,10,11,12,12,13,14,14,14,14,human3_lib2.final_cell_0355
5,6,6,6,6,6,6,6,6,6,6,6,7,8,19,20,21,21,21,22,23,24,25,29,30,31,32,33,34,9,10,10,11,11,11,12,13,17,18,18,19,20,21,22,23,24,25,26,26,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human3_lib2.final_cell_0356
5,6,6,6,6,6,6,6,6,6,6,6,7,8,19,20,21,21,21,22,23,24,25,29,30,31,32,33,34,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,17,17,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human3_lib2.final_cell_0357
2,4,4,4,4,4,4,4,4,14,15,15,16,17,17,17,17,17,17,18,19,20,21,21,22,22,23,23,24,5,5,5,5,13,13,14,15,15,15,15,16,17,17,17,17,18,19,20,20,8,8,9,9,9,9,10,11,12,12,13,14,14,14,14,human3_lib2.final_cell_0358
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,18,18,18,18,19,20,21,22,22,23,23,24,24,25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,8,8,8,8,9,9,9,9,human3_lib2.final_cell_0359
5,6,6,6,6,6,6,6,6,6,6,6,7,8,19,20,21,21,21,22,23,24,25,29,30,31,32,33,34,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,17,17,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human3_lib2.final_cell_0360
2,4,4,4,4,4,4,4,4,14,15,15,16,17,17,17,17,17,17,18,19,20,21,21,22,22,23,23,24,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,8,8,9,9,9,9,10,11,12,12,13,14,14,14,14,human3_lib2.final_cell_0361
5,6,6,6,6,6,6,6,6,6,6,6,7,8,19,20,21,21,21,22,23,24,25,25,26,26,27,27,28,7,7,7,7,7,7,7,7,7,16,16,17,18,19,20,21,22,23,24,24,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human3_lib2.final_cell_0362
5,6,6,6,6,6,6,6,6,6,6,6,7,8,19,20,21,21,21,22,23,24,25,29,30,31,32,33,34,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human3_lib2.final_cell_0363
5,6,6,6,6,6,6,6,6,6,6,6,7,8,19,20,21,21,21,22,23,24,25,29,30,31,32,33,34,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,17,17,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human3_lib2.final_cell_0364
5,6,6,6,6,6,6,6,6,6,6,6,7,8,19,20,21,21,21,22,23,24,25,29,30,31,32,33,34,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human3_lib2.final_cell_0365
2,4,4,4,4,4,4,4,4,14,15,15,16,17,17,17,17,17,17,18,19,20,21,21,22,22,23,23,24,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,8,8,9,9,9,9,10,11,12,12,13,14,14,14,14,human3_lib2.final_cell_0366
2,4,4,4,4,4,4,4,4,14,15,15,16,17,17,17,17,17,17,18,19,20,21,21,22,22,23,23,24,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,8,8,9,9,9,9,10,11,12,12,13,14,14,14,14,human3_lib2.final_cell_0367
4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,16,17,18,18,18,18,18,19,19,20,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,human3_lib2.final_cell_0368
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,9,9,9,9,9,10,10,10,10,10,11,11,11,11,8,8,9,9,9,9,10,11,12,12,13,14,14,14,14,human3_lib2.final_cell_0369
4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,16,17,18,18,18,18,18,19,19,20,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,human3_lib2.final_cell_0370
2,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,8,8,9,9,9,9,10,11,12,12,13,14,14,14,14,human3_lib2.final_cell_0371
5,6,6,6,6,6,6,6,6,6,6,6,7,8,19,20,21,21,21,22,23,24,25,29,30,31,32,33,34,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,17,17,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human3_lib2.final_cell_0372
4,5,5,5,5,5,5,5,5,5,9,9,10,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,16,5,5,5,5,13,13,14,15,15,15,15,16,17,18,18,19,20,21,22,22,5,5,8,8,8,8,9,10,11,11,12,13,13,13,13,human3_lib2.final_cell_0373
1,1,1,1,8,8,8,8,8,8,8,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,9,9,9,9,human3_lib2.final_cell_0374
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,human3_lib2.final_cell_0375
5,6,6,6,6,6,6,6,6,6,6,6,7,8,19,20,21,21,21,22,23,24,25,29,30,31,32,33,34,7,7,7,7,7,7,7,7,7,16,16,17,18,19,20,21,22,23,24,24,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human3_lib2.final_cell_0376
5,6,6,6,6,6,6,6,6,6,6,6,7,8,19,20,21,21,21,22,23,24,25,29,30,31,32,33,34,7,7,7,7,7,7,7,7,7,16,16,17,18,19,20,21,22,23,24,24,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human3_lib2.final_cell_0377
5,6,6,6,6,6,6,6,6,6,6,6,7,8,19,20,21,21,21,22,23,24,25,29,30,31,32,33,34,7,7,7,7,7,7,7,7,7,16,16,17,18,19,20,21,22,23,24,24,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human3_lib2.final_cell_0378
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,human3_lib2.final_cell_0379
4,5,5,5,5,5,5,5,5,5,9,9,10,11,11,11,11,11,11,11,12,15,15,15,15,15,15,15,15,5,5,5,5,13,13,14,15,15,15,15,16,17,18,18,18,19,20,21,21,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human3_lib2.final_cell_0380
2,4,4,4,4,4,4,4,4,14,15,15,16,17,17,17,17,17,17,18,19,20,21,21,22,22,23,23,24,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,8,8,9,9,9,9,10,11,12,12,13,14,14,14,14,human3_lib2.final_cell_0381
2,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,8,8,9,9,9,9,10,11,12,12,13,14,14,14,14,human3_lib2.final_cell_0382
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,human3_lib2.final_cell_0383
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,18,18,18,18,19,20,21,22,22,23,23,24,24,25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,8,8,8,8,9,9,9,9,human3_lib2.final_cell_0384
5,6,6,6,6,6,6,6,6,6,6,6,7,8,19,20,21,21,21,22,23,24,25,29,30,31,32,33,34,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,17,17,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human3_lib2.final_cell_0385
3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,human3_lib2.final_cell_0386
3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,human3_lib2.final_cell_0387
9,10,11,11,12,12,12,13,13,13,14,14,15,16,16,16,16,16,16,17,18,19,19,19,19,19,20,20,21,4,4,4,9,9,9,10,10,10,10,10,11,11,11,11,11,12,12,12,12,10,11,12,12,13,13,14,15,16,17,18,19,20,21,22,human3_lib2.final_cell_0388
5,6,6,6,6,6,6,6,6,6,6,6,7,8,19,20,21,21,21,22,23,24,25,29,30,31,32,33,34,7,7,7,7,7,7,7,7,7,16,16,17,18,19,20,21,22,23,24,24,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human3_lib2.final_cell_0389
2,4,4,4,4,4,4,4,4,14,15,15,16,17,17,17,17,17,17,18,19,20,21,21,22,22,23,23,24,4,4,4,9,9,9,10,10,10,10,10,11,11,11,11,11,12,12,12,12,8,8,9,9,9,9,10,11,12,12,13,14,14,14,14,human3_lib2.final_cell_0390
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,human3_lib2.final_cell_0391
5,6,6,6,6,6,6,6,6,6,6,6,7,8,19,20,21,21,21,22,23,24,25,29,30,31,32,33,34,7,7,7,7,7,7,7,7,7,16,16,17,18,19,20,21,22,23,24,24,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human3_lib2.final_cell_0392
5,6,6,6,6,6,6,6,6,6,6,6,7,8,19,20,21,21,21,22,23,24,25,25,26,26,27,27,28,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human3_lib2.final_cell_0393
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,11,11,11,11,21,21,22,22,23,5,5,5,5,5,5,5,5,5,5,5,6,14,14,14,14,15,16,16,16,5,5,5,5,5,5,6,6,6,6,6,8,8,8,8,human3_lib2.final_cell_0394
5,6,6,6,6,6,6,6,6,6,6,6,7,8,19,20,21,21,21,22,23,24,25,29,30,31,32,33,34,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human3_lib2.final_cell_0395
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,18,18,18,18,19,20,21,22,22,23,23,24,24,25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,9,9,9,9,human3_lib2.final_cell_0396
5,6,6,6,6,6,6,6,6,6,6,6,7,8,19,20,21,21,21,22,23,24,25,25,26,26,27,27,28,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,17,17,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human3_lib2.final_cell_0397
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,human3_lib2.final_cell_0398
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,human3_lib2.final_cell_0399
5,6,6,6,6,6,6,6,6,6,6,6,7,8,19,20,21,21,21,22,23,24,25,25,26,26,27,27,28,9,10,10,11,11,11,12,13,17,18,18,19,20,21,22,23,24,25,26,26,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human3_lib2.final_cell_0400
5,6,6,6,6,6,6,6,6,6,6,6,7,8,19,20,21,21,21,22,23,24,25,29,30,31,32,33,34,7,7,7,7,7,7,7,7,7,16,16,17,18,19,20,21,22,23,24,24,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human3_lib2.final_cell_0401
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,human3_lib2.final_cell_0402
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,18,18,18,18,19,20,21,22,22,23,23,24,24,25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,9,9,9,9,human3_lib2.final_cell_0403
5,6,6,6,6,6,6,6,6,6,6,6,7,8,19,20,21,21,21,22,23,24,25,29,30,31,32,33,34,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human3_lib2.final_cell_0404
6,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,9,23,23,24,25,26,27,27,28,28,29,32,33,7,7,7,7,7,7,7,7,7,16,16,17,18,19,20,21,22,23,24,24,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human3_lib2.final_cell_0405
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,human3_lib2.final_cell_0406
5,6,6,6,6,6,6,6,6,6,6,6,7,8,19,20,21,21,21,22,23,24,25,29,30,31,32,33,34,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,17,17,6,6,6,6,6,6,7,7,9,9,9,10,10,10,10,human3_lib2.final_cell_0407
