sc3.sc3_51,sc3.sc3_50,sc3.sc3_49,sc3.sc3_48,sc3.sc3_47,sc3.sc3_46,sc3.sc3_45,sc3.sc3_44,sc3.sc3_43,sc3.sc3_42,sc3.sc3_41,sc3.sc3_40,sc3.sc3_39,sc3.sc3_38,sc3.sc3_37,sc3.sc3_36,sc3.sc3_35,sc3.sc3_34,sc3.sc3_33,sc3.sc3_32,sc3.sc3_31,sc3.sc3_30,sc3.sc3_29,sc3.sc3_28,sc3.sc3_27,sc3.sc3_26,sc3.sc3_25,sc3.sc3_24,sc3.sc3_23,sc3.sc3_22,sc3.sc3_21,sc3.sc3_20,sc3.sc3_19,sc3.sc3_18,sc3.sc3_17,sc3.sc3_16,sc3.sc3_15,sc3.sc3_14,sc3.sc3_13,sc3.sc3_12,sc3.sc3_11,sc3.sc3_10,sc3.sc3_9,sc3.sc3_8,sc3.sc3_7,sc3.sc3_6,sc3.sc3_5,sc3.sc3_4,sc3.sc3_3,sc3.sc3_2,sc3.sc3_1,sc3.sc3_0,Monocle.Monocle_18,Monocle.Monocle_17,Monocle.Monocle_16,Monocle.Monocle_15,Monocle.Monocle_14,Monocle.Monocle_13,Monocle.Monocle_12,Monocle.Monocle_11,Monocle.Monocle_10,Monocle.Monocle_9,Monocle.Monocle_8,Monocle.Monocle_7,Monocle.Monocle_6,Monocle.Monocle_5,Monocle.Monocle_4,Monocle.Monocle_3,Monocle.Monocle_2,Monocle.Monocle_1,Monocle.Monocle_0,Seurat.Seurat_13,Seurat.Seurat_12,Seurat.Seurat_11,Seurat.Seurat_10,Seurat.Seurat_9,Seurat.Seurat_8,Seurat.Seurat_7,Seurat.Seurat_6,Seurat.Seurat_5,Seurat.Seurat_4,Seurat.Seurat_3,Seurat.Seurat_2,Seurat.Seurat_1,Seurat.Seurat_0,cells
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,13,13,13,13,14,17,17,18,18,18,18,18,18,29,29,3,3,3,3,3,4,4,8,8,8,8,11,12,13,13,13,19,19,22,4,4,4,4,4,4,4,4,4,4,18,19,20,20,human3_lib1.final_cell_0184
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib1.final_cell_0185
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,13,13,13,13,14,17,17,18,18,18,18,18,18,29,29,3,3,3,3,3,4,4,8,8,8,8,11,12,13,13,13,19,19,19,4,4,4,4,4,4,4,4,4,4,18,19,20,20,human3_lib1.final_cell_0186
4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,10,10,10,10,28,29,30,30,31,31,32,32,33,33,34,35,46,47,48,49,50,51,52,53,54,3,3,3,3,3,4,4,8,8,8,8,11,12,13,13,13,13,13,13,4,4,4,4,4,4,4,4,4,4,18,19,20,20,human3_lib1.final_cell_0187
4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,human3_lib1.final_cell_0188
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib1.final_cell_0189
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib1.final_cell_0190
4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,10,10,10,10,28,29,30,30,31,31,32,32,33,33,34,35,46,47,48,49,50,51,52,53,54,3,3,3,3,3,4,4,8,8,8,8,11,12,13,13,13,19,19,22,4,4,4,4,4,4,4,4,4,4,18,19,20,20,human3_lib1.final_cell_0191
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,13,13,13,13,14,17,17,18,18,18,18,18,18,18,18,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,human3_lib1.final_cell_0192
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,13,13,13,13,14,17,17,18,18,18,18,18,18,18,18,3,3,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,4,4,4,4,4,4,4,4,4,4,4,4,4,4,human3_lib1.final_cell_0193
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,13,13,13,13,14,17,17,18,18,18,18,18,18,29,29,3,3,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,4,4,4,4,4,4,4,4,4,4,4,4,4,4,human3_lib1.final_cell_0194
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib1.final_cell_0195
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib1.final_cell_0196
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,8,9,9,9,9,9,10,11,11,11,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib1.final_cell_0197
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,13,13,13,13,14,17,17,18,18,18,18,18,18,29,29,3,3,3,3,3,4,4,8,8,8,8,11,12,13,13,13,19,19,22,4,4,4,4,4,4,4,4,4,4,18,19,20,20,human3_lib1.final_cell_0198
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,15,16,16,16,16,16,16,16,17,17,17,17,17,17,18,18,18,18,18,19,44,45,45,46,47,48,49,50,51,52,53,54,55,56,3,3,3,3,3,4,4,4,4,11,11,12,13,14,15,16,16,16,16,2,2,2,2,9,9,10,10,11,11,11,11,12,12,human3_lib1.final_cell_0199
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib1.final_cell_0200
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib1.final_cell_0201
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,3,3,3,3,3,4,4,4,4,11,11,12,13,14,15,16,16,16,16,2,2,2,2,9,9,10,10,11,11,11,11,12,12,human3_lib1.final_cell_0202
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,15,15,15,15,15,16,16,16,16,17,18,18,19,19,19,19,19,42,43,43,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,9,9,9,9,9,9,human3_lib1.final_cell_0203
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,8,9,9,9,9,9,10,11,11,11,11,11,11,3,3,3,3,3,3,3,3,3,3,3,3,3,3,human3_lib1.final_cell_0204
4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,10,10,10,10,28,29,30,30,31,31,32,32,33,33,34,35,46,47,48,49,50,51,52,53,54,3,3,3,3,3,4,4,8,8,8,8,8,9,9,9,9,9,9,9,4,4,4,4,4,4,4,4,4,4,18,19,20,20,human3_lib1.final_cell_0205
4,4,4,6,6,7,7,7,7,7,17,18,19,20,21,22,23,24,25,26,27,28,28,29,30,30,31,32,33,34,35,36,37,38,39,40,40,41,41,42,42,43,44,44,45,46,47,48,49,50,51,52,5,5,5,8,9,10,11,12,13,14,14,15,16,17,18,19,20,20,20,7,8,9,10,11,12,13,13,14,14,14,14,15,15,human3_lib1.final_cell_0206
4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,10,10,10,10,28,29,30,30,31,31,32,32,33,33,34,35,46,47,48,49,50,51,52,53,54,3,3,3,3,3,4,4,8,8,8,8,11,12,13,13,13,13,13,13,4,4,4,4,4,4,4,4,4,4,18,19,20,20,human3_lib1.final_cell_0207
4,4,4,4,4,4,4,8,8,8,8,9,9,10,10,10,11,11,11,11,11,11,30,31,32,32,33,34,35,36,37,38,39,40,41,42,42,43,43,44,44,45,46,47,48,49,50,51,52,53,54,55,3,3,3,3,3,4,4,4,4,11,11,12,13,14,15,16,16,16,16,2,2,2,2,9,9,10,10,11,11,11,11,12,12,human3_lib1.final_cell_0208
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib1.final_cell_0209
4,4,4,4,4,4,4,8,8,8,8,9,9,10,10,10,11,11,11,11,11,11,30,31,32,32,33,34,35,36,37,38,39,40,41,42,42,43,43,44,44,45,46,47,48,49,50,51,52,53,54,55,3,3,3,3,3,4,4,4,4,11,11,12,13,14,15,16,16,16,16,2,2,2,2,9,9,10,10,11,11,11,11,12,12,human3_lib1.final_cell_0210
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,human3_lib1.final_cell_0211
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib1.final_cell_0212
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,15,16,16,16,16,16,16,16,17,17,17,17,17,17,18,18,18,18,18,19,19,19,19,20,21,21,22,22,23,23,23,23,23,23,3,3,3,3,3,4,4,4,4,11,11,12,13,14,15,16,16,16,16,2,2,2,2,9,9,10,10,11,11,11,11,12,12,human3_lib1.final_cell_0213
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib1.final_cell_0214
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib1.final_cell_0215
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,13,13,13,13,14,17,17,18,18,18,18,18,18,18,18,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,human3_lib1.final_cell_0216
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,13,13,13,13,14,17,17,18,18,18,18,18,18,18,18,3,3,3,3,3,4,4,4,4,4,4,4,4,4,14,15,15,15,15,4,4,4,4,4,4,4,4,4,4,4,4,4,4,human3_lib1.final_cell_0217
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,15,16,16,16,16,16,16,16,17,17,17,17,17,17,18,18,18,18,18,19,19,19,19,20,21,21,22,22,23,23,23,23,23,23,3,3,3,3,3,4,4,4,4,11,11,12,13,14,15,16,16,16,16,2,2,2,2,9,9,10,10,11,11,11,11,12,12,human3_lib1.final_cell_0218
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,15,16,16,16,16,16,16,16,17,17,17,17,17,17,18,18,18,18,18,19,19,19,19,20,21,21,22,22,23,23,23,23,23,23,3,3,3,3,3,4,4,4,4,11,11,12,13,14,15,16,16,16,16,2,2,2,2,9,9,10,10,11,11,11,11,12,12,human3_lib1.final_cell_0219
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib1.final_cell_0220
4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,10,10,10,10,28,29,30,30,31,31,32,32,33,33,34,35,46,47,48,49,50,51,52,53,54,3,3,3,3,3,4,4,8,8,8,8,11,12,13,13,13,13,13,13,4,4,4,4,4,4,4,4,4,4,18,19,20,20,human3_lib1.final_cell_0221
4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,10,10,10,10,28,29,30,30,31,31,32,32,33,33,34,35,46,47,48,49,50,51,52,53,54,3,3,3,3,3,4,4,8,8,8,8,11,12,13,13,13,19,19,22,4,4,4,4,4,4,4,4,4,4,18,19,20,20,human3_lib1.final_cell_0222
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,3,3,3,3,8,9,10,11,12,13,18,19,20,21,22,23,24,26,27,4,4,4,4,4,4,4,4,5,5,5,5,5,5,human3_lib1.final_cell_0223
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,human3_lib1.final_cell_0224
4,4,4,6,6,7,7,7,7,7,17,18,19,20,21,22,23,24,25,26,27,28,28,29,30,30,31,32,33,34,35,36,37,38,39,40,40,41,41,42,42,43,44,44,45,46,47,48,49,50,51,52,5,5,5,8,9,10,11,12,13,14,14,15,16,17,18,19,20,20,20,7,8,9,10,11,12,13,13,14,14,14,14,15,15,human3_lib1.final_cell_0225
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,13,13,13,13,14,17,17,18,18,18,18,18,18,29,29,3,3,3,3,3,4,4,4,4,4,4,4,4,4,14,15,15,15,15,4,4,4,4,4,4,8,8,9,9,9,9,9,21,human3_lib1.final_cell_0226
4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,10,10,10,10,28,29,30,30,31,31,32,32,33,33,34,35,35,36,36,37,38,38,38,39,39,3,3,3,3,3,4,4,8,8,8,8,11,12,13,13,13,19,19,22,4,4,4,4,4,4,4,4,4,4,18,19,20,20,human3_lib1.final_cell_0227
4,4,4,6,6,7,7,7,7,7,17,18,19,20,21,22,23,24,25,26,27,28,28,29,30,30,31,32,33,34,35,36,37,38,39,40,40,41,41,42,42,43,44,44,45,46,47,48,49,50,51,52,5,5,5,8,9,10,11,12,13,14,14,15,16,17,18,19,20,20,20,7,8,9,10,11,12,13,13,14,14,14,14,15,15,human3_lib1.final_cell_0228
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,13,13,13,13,14,17,17,18,18,18,18,18,18,29,29,3,3,3,3,3,4,4,8,8,8,8,11,12,13,13,13,13,13,13,4,4,4,4,4,4,4,4,4,4,18,19,20,20,human3_lib1.final_cell_0229
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib1.final_cell_0230
4,4,4,4,4,6,6,6,6,6,6,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,3,7,7,7,7,8,9,10,10,10,10,10,11,12,12,12,12,12,12,5,5,5,5,5,5,5,5,6,6,6,6,6,6,human3_lib1.final_cell_0231
4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,10,10,10,10,28,29,30,30,31,31,32,32,33,33,34,35,46,47,48,49,50,51,52,53,54,3,3,3,3,3,4,4,8,8,8,8,11,12,13,13,13,13,13,13,4,4,4,4,4,4,4,4,4,4,18,19,20,20,human3_lib1.final_cell_0232
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,3,3,3,3,3,4,4,4,4,11,11,12,13,14,15,16,16,16,16,2,2,2,2,9,9,10,10,11,11,11,11,12,12,human3_lib1.final_cell_0233
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,15,16,16,16,16,16,16,16,17,17,17,17,17,17,18,18,18,18,18,19,19,19,19,20,21,21,22,22,23,23,23,23,23,23,3,3,3,3,3,4,4,4,4,11,11,12,13,14,15,16,16,16,16,2,2,2,2,9,9,10,10,11,11,11,11,12,12,human3_lib1.final_cell_0234
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,15,16,16,16,16,16,16,16,17,17,17,17,17,17,18,18,18,18,18,19,19,19,19,20,21,21,22,22,23,23,23,23,23,23,3,3,3,3,3,4,4,4,4,11,11,12,13,14,15,16,16,16,16,2,2,2,2,9,9,10,10,11,11,11,11,12,12,human3_lib1.final_cell_0235
4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,10,10,10,10,28,29,30,30,31,31,32,32,33,33,34,35,35,36,36,37,38,38,38,39,39,3,3,3,3,3,4,4,8,8,8,8,11,12,13,13,13,19,19,19,4,4,4,4,4,4,4,4,4,4,18,19,20,20,human3_lib1.final_cell_0236
4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,10,10,10,10,28,29,30,30,31,31,32,32,33,33,34,35,35,36,36,37,38,38,38,39,39,3,3,3,3,3,4,4,8,8,8,8,11,12,13,13,13,19,19,22,4,4,4,4,4,4,4,4,4,4,18,19,20,20,human3_lib1.final_cell_0237
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,8,9,9,9,9,9,10,11,11,11,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib1.final_cell_0238
4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,10,10,10,10,28,29,30,30,31,31,32,32,33,33,34,35,35,36,36,37,38,38,38,39,39,3,3,3,3,3,4,4,8,8,8,8,11,12,13,13,13,19,19,22,4,4,4,4,4,4,4,4,4,4,18,19,20,20,human3_lib1.final_cell_0239
4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,10,10,10,10,28,29,30,30,31,31,32,32,33,33,34,35,46,47,48,49,50,51,52,53,54,3,3,3,3,3,4,4,8,8,8,8,11,12,13,13,13,13,13,13,4,4,4,4,4,4,4,4,4,4,18,19,20,20,human3_lib1.final_cell_0240
4,4,4,4,4,4,4,8,8,8,8,9,9,10,10,10,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,3,3,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,2,2,2,2,9,9,10,10,11,11,11,11,12,12,human3_lib1.final_cell_0241
4,4,4,4,4,4,4,8,8,8,8,9,9,10,10,10,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,3,3,3,3,3,4,4,4,4,11,11,12,13,14,15,16,16,16,16,2,2,2,2,9,9,10,10,11,11,11,11,12,12,human3_lib1.final_cell_0242
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,13,13,13,13,14,17,17,18,18,18,18,18,18,29,29,3,3,3,3,3,4,4,8,8,8,8,11,12,13,13,13,13,13,13,4,4,4,4,4,4,4,4,4,4,18,19,20,20,human3_lib1.final_cell_0243
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib1.final_cell_0244
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,15,16,16,16,16,16,16,16,17,17,17,17,17,17,18,18,18,18,18,19,19,19,19,20,21,21,22,22,23,23,23,23,23,23,3,3,3,3,3,4,4,4,4,11,11,12,13,14,15,16,16,16,16,2,2,2,2,9,9,10,10,11,11,11,11,12,12,human3_lib1.final_cell_0245
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,7,8,9,9,9,9,9,10,11,11,11,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib1.final_cell_0246
4,4,4,4,4,6,6,6,6,11,11,12,12,13,14,15,16,17,18,19,19,19,19,19,20,20,21,26,27,27,27,27,28,29,31,32,32,33,33,34,34,35,36,36,37,37,38,39,39,39,40,40,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,8,8,6,6,6,6,6,6,6,6,7,7,7,7,7,7,human3_lib1.final_cell_0247
4,4,4,4,4,4,4,8,8,8,8,9,9,10,10,10,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,3,3,3,3,3,4,4,4,4,4,4,4,4,4,14,15,15,15,15,2,2,2,2,9,9,10,10,11,11,11,11,12,12,human3_lib1.final_cell_0248
4,4,4,4,4,4,4,8,8,8,8,9,9,10,10,10,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,3,3,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,2,2,2,2,9,9,10,10,11,11,11,11,12,12,human3_lib1.final_cell_0249
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,13,13,13,13,14,17,17,18,18,18,18,18,18,29,29,3,3,3,3,3,4,4,8,8,8,8,11,12,13,13,13,19,19,22,4,4,4,4,4,4,4,4,4,4,18,19,20,20,human3_lib1.final_cell_0250
4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,10,10,10,10,28,29,30,30,31,31,32,32,33,33,34,35,46,47,48,49,50,51,52,53,54,3,3,3,3,3,4,4,8,8,8,8,11,12,13,13,13,13,13,13,4,4,4,4,4,4,4,4,4,4,18,19,20,20,human3_lib1.final_cell_0251
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,13,13,13,13,14,17,17,18,18,18,18,18,18,29,29,3,3,3,3,3,4,4,8,8,8,8,11,12,13,13,13,19,19,22,4,4,4,4,4,4,4,4,4,4,18,19,20,20,human3_lib1.final_cell_0252
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib1.final_cell_0253
