cells,sc3-Initial,Monocle-Initial,Seurat-Initial,sc3-33,Monocle-33,Seurat-33,sc3-66,Monocle-66,Seurat-66,sc3-90,Monocle-90,Seurat-90,sc3-Final,Monocle-Final,Seurat-Final
human3_lib2.final_cell_0546,9,15,12,9,15,12,9,15,12,9,13,6,9,13,6
human3_lib2.final_cell_0547,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0548,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0549,22,2,12,22,2,12,22,2,12,22,1,6,17,1,6
human3_lib2.final_cell_0550,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0551,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0552,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0553,9,2,6,9,2,6,9,2,6,9,1,6,9,1,6
human3_lib2.final_cell_0554,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0555,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0556,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0557,4,22,1,4,22,1,4,7,1,2,7,1,2,7,1
human3_lib2.final_cell_0558,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0559,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0560,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0561,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0562,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib2.final_cell_0563,8,16,6,8,16,6,8,16,6,7,16,6,7,16,6
human3_lib2.final_cell_0564,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0565,2,10,1,2,10,1,2,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0566,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib2.final_cell_0567,5,10,12,5,10,12,5,10,12,5,10,6,2,10,6
human3_lib2.final_cell_0568,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0569,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0570,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib2.final_cell_0571,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0572,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0573,9,15,12,9,15,12,9,15,12,9,13,6,9,13,6
human3_lib2.final_cell_0574,9,21,6,9,21,6,9,21,6,9,21,6,9,21,6
human3_lib2.final_cell_0575,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0576,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0577,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0578,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0579,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0580,25,9,19,25,9,19,25,9,19,25,9,19,25,3,15
human3_lib2.final_cell_0581,9,15,6,9,15,6,9,15,6,9,13,6,9,13,6
human3_lib2.final_cell_0582,9,15,6,9,15,6,9,15,6,9,13,6,9,13,6
human3_lib2.final_cell_0583,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0584,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0585,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib2.final_cell_0586,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0587,4,14,20,4,10,20,4,10,20,2,10,20,2,10,15
human3_lib2.final_cell_0588,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0589,21,7,6,21,7,6,21,7,6,9,7,6,9,7,6
human3_lib2.final_cell_0590,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0591,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0592,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0593,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human3_lib2.final_cell_0594,9,15,12,9,15,12,9,15,12,9,13,6,9,13,6
human3_lib2.final_cell_0595,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0596,18,10,16,18,10,16,18,10,16,18,10,16,18,10,16
human3_lib2.final_cell_0597,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0598,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0599,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib2.final_cell_0600,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0601,4,5,1,4,5,1,4,5,1,2,5,1,2,5,1
human3_lib2.final_cell_0602,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0603,4,10,6,4,10,6,4,10,6,2,10,6,2,10,6
human3_lib2.final_cell_0604,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0605,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human3_lib2.final_cell_0606,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib2.final_cell_0607,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib2.final_cell_0608,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0609,9,16,1,9,16,1,9,16,1,9,16,1,9,16,1
human3_lib2.final_cell_0610,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0611,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib2.final_cell_0612,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0613,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0614,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0615,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human3_lib2.final_cell_0616,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0617,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0618,4,16,1,4,16,1,4,16,1,2,16,1,2,16,1
human3_lib2.final_cell_0619,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0620,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0621,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human3_lib2.final_cell_0622,9,15,6,9,15,6,9,15,6,9,13,6,9,13,6
human3_lib2.final_cell_0623,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0624,21,15,12,21,15,12,21,15,12,9,13,6,9,13,6
human3_lib2.final_cell_0625,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0626,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0627,9,15,12,9,15,12,9,15,12,9,13,6,9,13,6
human3_lib2.final_cell_0628,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0629,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0630,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib2.final_cell_0631,3,16,20,3,16,20,3,16,20,1,16,20,1,16,15
human3_lib2.final_cell_0632,22,17,9,22,17,9,22,17,9,22,17,9,17,17,9
human3_lib2.final_cell_0633,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0634,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0635,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0636,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0637,16,17,11,16,17,11,16,17,11,16,17,11,16,17,11
human3_lib2.final_cell_0638,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0639,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0640,26,10,5,26,10,5,26,10,5,26,10,5,26,10,5
human3_lib2.final_cell_0641,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0642,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0643,28,20,2,28,20,2,28,20,2,28,20,2,24,20,2
human3_lib2.final_cell_0644,9,13,12,9,13,12,9,13,12,9,13,6,9,13,6
human3_lib2.final_cell_0645,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0646,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0647,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human3_lib2.final_cell_0648,9,20,12,9,20,12,9,20,12,9,20,6,9,20,6
human3_lib2.final_cell_0649,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0650,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human3_lib2.final_cell_0651,23,19,8,23,19,8,23,19,8,23,6,8,23,6,8
human3_lib2.final_cell_0652,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0653,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0654,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0655,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0656,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0657,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib2.final_cell_0658,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0659,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human3_lib2.final_cell_0660,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human3_lib2.final_cell_0661,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0662,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0663,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib2.final_cell_0664,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0665,9,16,12,9,16,12,9,16,12,9,16,6,9,16,6
human3_lib2.final_cell_0666,4,15,1,4,15,1,4,15,1,2,13,1,2,13,1
human3_lib2.final_cell_0667,9,15,12,9,15,12,9,15,12,9,13,6,9,13,6
human3_lib2.final_cell_0668,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human3_lib2.final_cell_0669,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0670,22,17,9,22,17,9,22,17,9,22,17,9,17,17,9
human3_lib2.final_cell_0671,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0672,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib2.final_cell_0673,25,9,20,25,9,20,25,9,20,25,9,20,25,3,15
human3_lib2.final_cell_0674,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0675,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0676,9,15,6,9,15,6,9,15,6,9,13,6,9,13,6
human3_lib2.final_cell_0677,9,15,6,9,15,6,9,15,6,9,13,6,9,13,6
human3_lib2.final_cell_0678,9,1,6,9,1,6,9,1,6,9,1,6,9,1,6
human3_lib2.final_cell_0679,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0680,5,14,12,5,10,12,5,10,12,5,10,6,2,10,6
human3_lib2.final_cell_0681,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human3_lib2.final_cell_0682,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0683,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0684,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0685,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0686,25,17,11,25,17,11,25,17,11,25,17,11,25,17,11
human3_lib2.final_cell_0687,9,2,6,9,2,6,9,2,6,9,1,6,9,1,6
human3_lib2.final_cell_0688,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0689,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0690,25,8,11,25,8,11,25,8,11,25,8,11,25,8,11
human3_lib2.final_cell_0691,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib2.final_cell_0692,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0693,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib2.final_cell_0694,1,5,12,1,5,12,1,5,12,1,5,6,1,5,6
human3_lib2.final_cell_0695,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib2.final_cell_0696,4,22,1,4,22,1,4,7,1,2,7,1,2,7,1
human3_lib2.final_cell_0697,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human3_lib2.final_cell_0698,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib2.final_cell_0699,9,15,12,9,15,12,9,15,12,9,13,6,9,13,6
human3_lib2.final_cell_0700,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0701,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human3_lib2.final_cell_0702,26,20,2,26,20,2,26,20,2,26,20,2,26,20,2
human3_lib2.final_cell_0703,9,15,5,9,15,5,9,15,5,9,13,5,9,13,5
human3_lib2.final_cell_0704,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0705,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib2.final_cell_0706,4,12,5,4,10,5,4,10,5,2,10,5,2,10,5
human3_lib2.final_cell_0707,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0708,9,15,12,9,15,12,9,15,12,9,13,6,9,13,6
human3_lib2.final_cell_0709,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0710,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0711,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0712,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human3_lib2.final_cell_0713,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib2.final_cell_0714,6,10,1,6,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0715,16,17,11,16,17,11,16,17,11,16,17,11,16,17,11
human3_lib2.final_cell_0716,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human3_lib2.final_cell_0717,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0718,9,15,12,9,15,12,9,15,12,9,13,6,9,13,6
human3_lib2.final_cell_0719,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0720,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0721,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0722,6,10,1,6,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0723,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0724,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0725,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib2.final_cell_0726,21,13,6,21,13,6,21,13,6,9,13,6,9,13,6
human3_lib2.final_cell_0727,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0728,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0729,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human3_lib2.final_cell_0730,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0731,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib2.final_cell_0732,4,10,12,4,10,12,4,10,12,2,10,6,2,10,6
human3_lib2.final_cell_0733,9,15,12,9,15,12,9,15,12,9,13,6,9,13,6
human3_lib2.final_cell_0734,9,15,6,9,15,6,9,15,6,9,13,6,9,13,6
human3_lib2.final_cell_0735,9,15,6,9,15,6,9,15,6,9,13,6,9,13,6
human3_lib2.final_cell_0736,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0737,25,9,19,25,9,19,25,9,19,25,9,19,25,3,15
human3_lib2.final_cell_0738,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib2.final_cell_0739,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0740,25,2,18,25,2,18,25,2,18,25,1,18,25,1,18
human3_lib2.final_cell_0741,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0742,9,15,6,9,15,6,9,15,6,9,13,6,9,13,6
human3_lib2.final_cell_0743,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib2.final_cell_0744,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0745,2,7,4,2,7,4,2,7,4,2,7,4,2,7,4
human3_lib2.final_cell_0746,5,12,1,5,10,1,5,10,1,5,10,1,2,10,1
human3_lib2.final_cell_0747,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0748,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0749,9,15,12,9,15,12,9,15,12,9,13,6,9,13,6
human3_lib2.final_cell_0750,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0751,9,15,12,9,15,12,9,15,12,9,13,6,9,13,6
human3_lib2.final_cell_0752,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib2.final_cell_0753,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib2.final_cell_0754,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib2.final_cell_0755,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0756,25,17,11,25,17,11,25,17,11,25,17,11,25,17,11
human3_lib2.final_cell_0757,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human3_lib2.final_cell_0758,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0759,9,15,12,9,15,12,9,15,12,9,13,6,9,13,6
human3_lib2.final_cell_0760,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human3_lib2.final_cell_0761,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0762,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0763,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0764,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0765,26,15,5,26,15,5,26,15,5,26,13,5,26,13,5
human3_lib2.final_cell_0766,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human3_lib2.final_cell_0767,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human3_lib2.final_cell_0768,19,16,12,19,16,12,19,16,12,9,16,6,9,16,6
human3_lib2.final_cell_0769,19,16,6,19,16,6,19,16,6,9,16,6,9,16,6
human3_lib2.final_cell_0770,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0771,11,19,8,11,19,8,11,19,8,11,6,8,9,6,8
human3_lib2.final_cell_0772,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0773,19,15,12,19,15,12,19,15,12,9,13,6,9,13,6
human3_lib2.final_cell_0774,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0775,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0776,21,15,17,21,15,17,21,15,17,9,13,6,9,13,6
human3_lib2.final_cell_0777,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0778,4,19,1,4,19,1,4,19,1,2,6,1,2,6,1
human3_lib2.final_cell_0779,9,15,12,9,15,12,9,15,12,9,13,6,9,13,6
human3_lib2.final_cell_0780,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0781,5,10,12,5,10,12,5,10,12,5,10,6,2,10,6
human3_lib2.final_cell_0782,16,8,9,16,8,9,16,8,9,16,8,9,16,8,9
human3_lib2.final_cell_0783,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0784,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0785,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0786,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0787,4,16,12,4,16,12,4,16,12,2,16,6,2,16,6
human3_lib2.final_cell_0788,18,10,16,18,10,16,18,10,16,18,10,16,18,10,16
human3_lib2.final_cell_0789,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0790,19,15,12,19,15,12,19,15,12,9,13,6,9,13,6
human3_lib2.final_cell_0791,9,2,12,9,2,12,9,2,12,9,1,6,9,1,6
human3_lib2.final_cell_0792,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human3_lib2.final_cell_0793,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0794,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human3_lib2.final_cell_0795,5,15,12,5,15,12,5,15,12,5,13,6,2,13,6
human3_lib2.final_cell_0796,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human3_lib2.final_cell_0797,19,2,12,19,2,12,19,2,12,9,1,6,9,1,6
human3_lib2.final_cell_0798,25,9,20,25,9,20,25,9,20,25,9,20,25,3,15
human3_lib2.final_cell_0799,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0800,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0801,4,10,12,4,10,12,4,10,12,2,10,6,2,10,6
human3_lib2.final_cell_0802,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0803,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human3_lib2.final_cell_0804,9,15,6,9,15,6,9,15,6,9,13,6,9,13,6
human3_lib2.final_cell_0805,25,17,19,25,17,19,25,17,19,25,17,19,25,17,15
human3_lib2.final_cell_0806,16,8,1,16,8,1,16,8,1,16,8,1,16,8,1
human3_lib2.final_cell_0807,9,1,6,9,1,6,9,1,6,9,1,6,9,1,6
human3_lib2.final_cell_0808,9,2,12,9,2,12,9,2,12,9,1,6,9,1,6
human3_lib2.final_cell_0809,9,15,12,9,15,12,9,15,12,9,13,6,9,13,6
human3_lib2.final_cell_0810,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0811,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib2.final_cell_0812,6,10,1,6,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0813,25,9,20,25,9,20,25,9,20,25,9,20,25,3,15
human3_lib2.final_cell_0814,5,10,12,5,10,12,5,10,12,5,10,6,2,10,6
human3_lib2.final_cell_0815,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0816,21,1,6,21,1,6,21,1,6,9,1,6,9,1,6
human3_lib2.final_cell_0817,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human3_lib2.final_cell_0818,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0819,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human3_lib2.final_cell_0820,9,15,12,9,15,12,9,15,12,9,13,6,9,13,6
human3_lib2.final_cell_0821,11,15,6,11,15,6,11,15,6,11,13,6,9,13,6
human3_lib2.final_cell_0822,4,15,12,4,15,12,4,15,12,2,13,6,2,13,6
human3_lib2.final_cell_0823,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human3_lib2.final_cell_0824,16,17,11,16,17,11,16,17,11,16,17,11,16,17,11
human3_lib2.final_cell_0825,16,17,11,16,17,11,16,17,11,16,17,11,16,17,11
human3_lib2.final_cell_0826,19,15,12,19,15,12,19,15,12,9,13,6,9,13,6
human3_lib2.final_cell_0827,19,15,12,19,15,12,19,15,12,9,13,6,9,13,6
human3_lib2.final_cell_0828,5,10,12,5,10,12,5,10,12,5,10,6,2,10,6
human3_lib2.final_cell_0829,9,15,12,9,15,12,9,15,12,9,13,6,9,13,6
human3_lib2.final_cell_0830,9,15,12,9,15,12,9,15,12,9,13,6,9,13,6
human3_lib2.final_cell_0831,19,15,12,19,15,12,19,15,12,9,13,6,9,13,6
human3_lib2.final_cell_0832,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human3_lib2.final_cell_0833,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human3_lib2.final_cell_0834,11,15,12,11,15,12,11,15,12,11,13,6,9,13,6
human3_lib2.final_cell_0835,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0836,19,15,12,19,15,12,19,15,12,9,13,6,9,13,6
human3_lib2.final_cell_0837,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0838,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib2.final_cell_0839,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib2.final_cell_0840,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0841,25,14,1,25,10,1,25,10,1,25,10,1,25,10,1
human3_lib2.final_cell_0842,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0843,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human3_lib2.final_cell_0844,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0845,9,1,12,9,1,12,9,1,12,9,1,6,9,1,6
human3_lib2.final_cell_0846,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human3_lib2.final_cell_0847,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human3_lib2.final_cell_0848,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0849,4,16,12,4,16,12,4,16,12,2,16,6,2,16,6
human3_lib2.final_cell_0850,9,15,12,9,15,12,9,15,12,9,13,6,9,13,6
human3_lib2.final_cell_0851,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib2.final_cell_0852,9,16,6,9,16,6,9,16,6,9,16,6,9,16,6
human3_lib2.final_cell_0853,19,15,12,19,15,12,19,15,12,9,13,6,9,13,6
