cells,sc3-Initial,Monocle-Initial,Seurat-Initial,sc3-33,Monocle-33,Seurat-33,sc3-66,Monocle-66,Seurat-66,sc3-90,Monocle-90,Seurat-90,sc3-Final,Monocle-Final,Seurat-Final
human3_lib1.final_cell_0397,26,15,13,26,15,13,26,15,13,25,15,13,25,15,13
human3_lib1.final_cell_0398,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0399,42,21,1,42,21,1,38,21,1,38,21,1,38,21,1
human3_lib1.final_cell_0400,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib1.final_cell_0401,39,18,1,39,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0402,20,14,6,20,14,6,20,14,6,20,14,6,20,14,6
human3_lib1.final_cell_0403,20,14,6,20,14,6,20,14,6,20,14,6,20,14,6
human3_lib1.final_cell_0404,32,10,6,32,10,6,32,10,6,32,10,6,32,10,6
human3_lib1.final_cell_0405,38,13,1,38,13,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0406,40,7,5,40,7,5,40,7,5,18,7,5,18,7,5
human3_lib1.final_cell_0407,42,13,1,42,13,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0408,20,10,6,20,10,6,20,10,6,20,10,6,20,10,6
human3_lib1.final_cell_0409,20,14,6,20,14,6,20,14,6,20,14,6,20,14,6
human3_lib1.final_cell_0410,42,13,7,42,13,7,38,13,7,38,13,7,38,8,7
human3_lib1.final_cell_0411,20,10,6,20,10,6,20,10,6,20,10,6,20,10,6
human3_lib1.final_cell_0412,31,14,17,31,14,17,31,14,17,31,14,17,31,14,17
human3_lib1.final_cell_0413,42,17,1,42,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0414,42,10,6,42,10,6,38,10,6,38,10,6,38,10,6
human3_lib1.final_cell_0415,27,13,7,27,13,7,27,13,7,27,13,7,27,8,7
human3_lib1.final_cell_0416,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0417,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0418,38,18,1,38,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0419,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0420,38,17,1,38,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0421,31,10,6,31,10,6,31,10,6,31,10,6,31,10,6
human3_lib1.final_cell_0422,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0423,31,3,6,31,3,6,31,3,6,31,3,6,31,2,6
human3_lib1.final_cell_0424,31,5,6,31,5,6,31,5,6,31,5,6,31,5,6
human3_lib1.final_cell_0425,17,12,1,17,12,1,17,12,1,17,12,1,16,12,1
human3_lib1.final_cell_0426,40,7,7,40,7,7,40,7,7,18,7,7,18,7,7
human3_lib1.final_cell_0427,42,17,1,42,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0428,38,13,1,38,13,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0429,42,13,1,42,13,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0430,42,7,5,42,7,5,38,7,5,38,7,5,38,7,5
human3_lib1.final_cell_0431,20,14,6,20,14,6,20,14,6,20,14,6,20,14,6
human3_lib1.final_cell_0432,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib1.final_cell_0433,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib1.final_cell_0434,23,10,6,23,10,6,23,10,6,23,10,6,20,10,6
human3_lib1.final_cell_0435,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib1.final_cell_0436,34,4,14,34,4,14,34,4,14,34,4,14,34,4,14
human3_lib1.final_cell_0437,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib1.final_cell_0438,42,17,1,42,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0439,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0440,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0441,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0442,39,13,1,39,13,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0443,51,5,6,51,5,6,51,5,6,51,5,6,51,5,6
human3_lib1.final_cell_0444,39,18,1,39,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0445,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0446,23,10,6,23,10,6,23,10,6,23,10,6,20,10,6
human3_lib1.final_cell_0447,1,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0448,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0449,23,10,6,23,10,6,23,10,6,23,10,6,20,10,6
human3_lib1.final_cell_0450,42,13,1,42,13,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0451,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0452,42,17,1,42,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0453,26,15,13,26,15,13,26,15,13,25,15,13,25,15,13
human3_lib1.final_cell_0454,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0455,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0456,29,13,15,29,13,15,29,13,15,29,13,15,29,8,15
human3_lib1.final_cell_0457,51,10,6,51,10,6,51,10,6,51,10,6,51,10,6
human3_lib1.final_cell_0458,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib1.final_cell_0459,24,14,6,24,14,6,24,14,6,24,14,6,24,14,6
human3_lib1.final_cell_0460,23,10,6,23,10,6,23,10,6,23,10,6,20,10,6
human3_lib1.final_cell_0461,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0462,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib1.final_cell_0463,20,14,6,20,14,6,20,14,6,20,14,6,20,14,6
human3_lib1.final_cell_0464,42,14,7,42,14,7,38,14,7,38,14,7,38,14,7
human3_lib1.final_cell_0465,42,17,1,42,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0466,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0467,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0468,38,18,1,38,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0469,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib1.final_cell_0470,26,15,13,26,15,13,26,15,13,25,15,13,25,15,13
human3_lib1.final_cell_0471,42,13,1,42,13,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0472,38,13,1,38,13,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0473,40,14,7,40,14,7,40,14,7,18,14,7,18,14,7
human3_lib1.final_cell_0474,23,10,6,23,10,6,23,10,6,23,10,6,20,10,6
human3_lib1.final_cell_0475,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0476,1,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0477,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0478,39,18,1,39,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0479,24,14,6,24,14,6,24,14,6,24,14,6,24,14,6
human3_lib1.final_cell_0480,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib1.final_cell_0481,42,17,1,42,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0482,40,7,5,40,7,5,40,7,5,18,7,5,18,7,5
human3_lib1.final_cell_0483,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0484,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0485,23,10,6,23,10,6,23,10,6,23,10,6,20,10,6
human3_lib1.final_cell_0486,39,18,1,39,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0487,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0488,11,16,11,11,16,11,11,16,11,11,16,11,10,16,11
human3_lib1.final_cell_0489,42,8,21,42,8,21,38,8,21,38,8,21,38,8,1
human3_lib1.final_cell_0490,42,17,1,42,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0491,40,7,5,40,7,5,40,7,5,18,7,5,18,7,5
human3_lib1.final_cell_0492,20,14,6,20,14,6,20,14,6,20,14,6,20,14,6
human3_lib1.final_cell_0493,39,18,1,39,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0494,42,14,6,42,14,6,38,14,6,38,14,6,38,14,6
human3_lib1.final_cell_0495,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib1.final_cell_0496,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib1.final_cell_0497,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0498,38,18,1,38,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0499,26,15,13,26,15,13,26,15,13,25,15,13,25,15,13
human3_lib1.final_cell_0500,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib1.final_cell_0501,34,4,14,34,4,14,34,4,14,34,4,14,34,4,14
human3_lib1.final_cell_0502,29,7,5,29,7,5,29,7,5,29,7,5,29,7,5
human3_lib1.final_cell_0503,38,18,1,38,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0504,20,14,6,20,14,6,20,14,6,20,14,6,20,14,6
human3_lib1.final_cell_0505,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0506,39,21,1,39,21,1,38,21,1,38,21,1,38,21,1
human3_lib1.final_cell_0507,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0508,22,12,1,22,12,1,22,12,1,22,12,1,22,12,1
human3_lib1.final_cell_0509,23,10,6,23,10,6,23,10,6,23,10,6,20,10,6
human3_lib1.final_cell_0510,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0511,17,21,1,17,21,1,17,21,1,17,21,1,16,21,1
human3_lib1.final_cell_0512,41,7,15,41,7,15,41,7,15,41,7,15,29,7,15
human3_lib1.final_cell_0513,20,10,20,20,10,20,20,10,20,20,10,20,20,10,20
human3_lib1.final_cell_0514,42,21,1,42,21,1,38,21,1,38,21,1,38,21,1
human3_lib1.final_cell_0515,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib1.final_cell_0516,51,14,5,51,14,5,51,14,5,51,14,5,51,14,5
human3_lib1.final_cell_0517,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib1.final_cell_0518,38,13,1,38,13,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0519,38,18,1,38,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0520,34,4,14,34,4,14,34,4,14,34,4,14,34,4,14
human3_lib1.final_cell_0521,42,17,1,42,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0522,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0523,24,14,7,24,14,7,24,14,7,24,14,7,24,14,7
human3_lib1.final_cell_0524,26,15,13,26,15,13,26,15,13,25,15,13,25,15,13
human3_lib1.final_cell_0525,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0526,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0527,39,21,1,39,21,1,38,21,1,38,21,1,38,21,1
human3_lib1.final_cell_0528,20,14,6,20,14,6,20,14,6,20,14,6,20,14,6
human3_lib1.final_cell_0529,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib1.final_cell_0530,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0531,20,7,6,20,7,6,20,7,6,20,7,6,20,7,6
human3_lib1.final_cell_0532,42,14,6,42,14,6,38,14,6,38,14,6,38,14,6
human3_lib1.final_cell_0533,20,14,6,20,14,6,20,14,6,20,14,6,20,14,6
human3_lib1.final_cell_0534,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0535,40,7,5,40,7,5,40,7,5,18,7,5,18,7,5
human3_lib1.final_cell_0536,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0537,42,13,1,42,13,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0538,20,14,6,20,14,6,20,14,6,20,14,6,20,14,6
human3_lib1.final_cell_0539,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0540,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib1.final_cell_0541,42,17,1,42,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0542,38,18,1,38,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0543,24,14,7,24,14,7,24,14,7,24,14,7,24,14,7
human3_lib1.final_cell_0544,38,18,1,38,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0545,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0546,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0547,20,14,6,20,14,6,20,14,6,20,14,6,20,14,6
human3_lib1.final_cell_0548,23,14,6,23,14,6,23,14,6,23,14,6,20,14,6
human3_lib1.final_cell_0549,38,17,1,38,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0550,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib1.final_cell_0551,11,16,11,11,16,11,11,16,11,11,16,11,10,16,11
human3_lib1.final_cell_0552,38,13,1,38,13,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0553,20,14,6,20,14,6,20,14,6,20,14,6,20,14,6
human3_lib1.final_cell_0554,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib1.final_cell_0555,42,17,1,42,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0556,42,8,21,42,8,21,38,8,21,38,8,21,38,8,1
human3_lib1.final_cell_0557,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib1.final_cell_0558,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0559,24,14,7,24,14,7,24,14,7,24,14,7,24,14,7
human3_lib1.final_cell_0560,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0561,44,14,6,44,14,6,44,14,6,44,14,6,24,14,6
human3_lib1.final_cell_0562,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib1.final_cell_0563,42,7,5,42,7,5,38,7,5,38,7,5,38,7,5
human3_lib1.final_cell_0564,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib1.final_cell_0565,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0566,38,17,1,38,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0567,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib1.final_cell_0568,39,18,1,39,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0569,39,18,1,39,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0570,18,7,7,18,7,7,18,7,7,18,7,7,18,7,7
human3_lib1.final_cell_0571,11,16,11,11,16,11,11,16,11,11,16,11,10,16,11
human3_lib1.final_cell_0572,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0573,42,17,1,42,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0574,39,18,1,39,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0575,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0576,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib1.final_cell_0577,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib1.final_cell_0578,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib1.final_cell_0579,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib1.final_cell_0580,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0581,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0582,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0583,40,7,7,40,7,7,40,7,7,18,7,7,18,7,7
human3_lib1.final_cell_0584,40,7,5,40,7,5,40,7,5,18,7,5,18,7,5
human3_lib1.final_cell_0585,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0586,39,13,1,39,13,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0587,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib1.final_cell_0588,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0589,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0590,38,18,1,38,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0591,23,14,6,23,14,6,23,14,6,23,14,6,20,14,6
human3_lib1.final_cell_0592,39,18,1,39,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0593,26,15,13,26,15,13,26,15,13,25,15,13,25,15,13
human3_lib1.final_cell_0594,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib1.final_cell_0595,42,14,1,42,14,1,38,14,1,38,14,1,38,14,1
human3_lib1.final_cell_0596,26,15,13,26,15,13,26,15,13,25,15,13,25,15,13
human3_lib1.final_cell_0597,42,17,1,42,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0598,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0599,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib1.final_cell_0600,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0601,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0602,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0603,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0604,26,15,13,26,15,13,26,15,13,25,15,13,25,15,13
human3_lib1.final_cell_0605,34,4,14,34,4,14,34,4,14,34,4,14,34,4,14
human3_lib1.final_cell_0606,20,14,6,20,14,6,20,14,6,20,14,6,20,14,6
human3_lib1.final_cell_0607,42,13,1,42,13,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0608,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib1.final_cell_0609,42,17,1,42,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0610,23,10,6,23,10,6,23,10,6,23,10,6,20,10,6
human3_lib1.final_cell_0611,38,18,1,38,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0612,39,18,1,39,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0613,26,15,18,26,15,18,26,15,18,25,15,13,25,15,13
human3_lib1.final_cell_0614,10,16,9,10,16,9,10,16,9,10,16,9,10,16,9
human3_lib1.final_cell_0615,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib1.final_cell_0616,42,14,1,42,14,1,38,14,1,38,14,1,38,14,1
human3_lib1.final_cell_0617,42,17,1,42,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0618,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0619,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0620,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0621,20,14,6,20,14,6,20,14,6,20,14,6,20,14,6
human3_lib1.final_cell_0622,42,17,1,42,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0623,50,7,20,50,7,20,50,7,20,50,7,20,50,7,20
human3_lib1.final_cell_0624,42,17,1,42,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0625,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0626,31,10,6,31,10,6,31,10,6,31,10,6,31,10,6
human3_lib1.final_cell_0627,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0628,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0629,42,17,1,42,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0630,10,19,9,10,19,9,10,19,9,10,19,9,10,19,9
human3_lib1.final_cell_0631,38,18,1,38,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0632,38,17,1,38,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0633,34,4,14,34,4,14,34,4,14,34,4,14,34,4,14
human3_lib1.final_cell_0634,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib1.final_cell_0635,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib1.final_cell_0636,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib1.final_cell_0637,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0638,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0639,26,15,13,26,15,13,26,15,13,25,15,13,25,15,13
human3_lib1.final_cell_0640,32,10,6,32,10,6,32,10,6,32,10,6,32,10,6
human3_lib1.final_cell_0641,31,8,2,31,8,2,31,8,2,31,8,2,31,8,2
human3_lib1.final_cell_0642,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0643,42,10,15,42,10,15,38,10,15,38,10,15,38,10,15
human3_lib1.final_cell_0644,36,12,3,36,12,3,36,12,3,13,12,3,13,12,3
human3_lib1.final_cell_0645,38,13,1,38,13,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0646,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib1.final_cell_0647,42,7,22,42,7,22,38,7,22,38,7,22,38,7,1
human3_lib1.final_cell_0648,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib1.final_cell_0649,42,17,1,42,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0650,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0651,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0652,37,15,18,37,15,18,37,15,18,25,15,13,25,15,13
human3_lib1.final_cell_0653,26,15,13,26,15,13,26,15,13,25,15,13,25,15,13
human3_lib1.final_cell_0654,24,10,6,24,10,6,24,10,6,24,10,6,24,10,6
human3_lib1.final_cell_0655,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0656,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0657,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0658,38,18,1,38,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0659,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib1.final_cell_0660,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0661,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0662,34,4,14,34,4,14,34,4,14,34,4,14,34,4,14
human3_lib1.final_cell_0663,9,19,9,9,19,9,9,19,9,9,19,9,8,19,9
human3_lib1.final_cell_0664,42,21,1,42,21,1,38,21,1,38,21,1,38,21,1
human3_lib1.final_cell_0665,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human3_lib1.final_cell_0666,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0667,12,16,11,12,16,11,12,16,11,12,16,11,8,16,11
human3_lib1.final_cell_0668,42,18,7,42,18,7,38,13,7,38,13,7,38,8,7
human3_lib1.final_cell_0669,26,15,13,26,15,13,26,15,13,25,15,13,25,15,13
human3_lib1.final_cell_0670,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib1.final_cell_0671,31,10,6,31,10,6,31,10,6,31,10,6,31,10,6
human3_lib1.final_cell_0672,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib1.final_cell_0673,20,7,6,20,7,6,20,7,6,20,7,6,20,7,6
human3_lib1.final_cell_0674,42,17,1,42,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0675,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0676,15,16,11,15,16,11,15,16,11,10,16,11,10,16,11
human3_lib1.final_cell_0677,42,14,1,42,14,1,38,14,1,38,14,1,38,14,1
human3_lib1.final_cell_0678,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0679,42,13,1,42,13,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0680,42,17,1,42,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0681,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0682,26,15,13,26,15,13,26,15,13,25,15,13,25,15,13
human3_lib1.final_cell_0683,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0684,24,10,6,24,10,6,24,10,6,24,10,6,24,10,6
human3_lib1.final_cell_0685,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0686,26,15,18,26,15,18,26,15,18,25,15,13,25,15,13
human3_lib1.final_cell_0687,42,17,1,42,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0688,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0689,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0690,42,17,1,42,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0691,26,15,13,26,15,13,26,15,13,25,15,13,25,15,13
human3_lib1.final_cell_0692,42,13,1,42,13,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0693,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0694,38,18,1,38,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0695,42,13,1,42,13,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0696,24,14,7,24,14,7,24,14,7,24,14,7,24,14,7
human3_lib1.final_cell_0697,34,4,14,34,4,14,34,4,14,34,4,14,34,4,14
human3_lib1.final_cell_0698,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib1.final_cell_0699,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0700,37,15,18,37,15,18,37,15,18,25,15,13,25,15,13
human3_lib1.final_cell_0701,42,17,1,42,17,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0702,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib1.final_cell_0703,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib1.final_cell_0704,22,15,18,22,15,18,22,15,18,22,15,13,22,15,13
