sc3.sc3_0,sc3.sc3_0.05,sc3.sc3_0.1,sc3.sc3_0.15,sc3.sc3_0.2,sc3.sc3_0.25,sc3.sc3_0.3,sc3.sc3_0.35,sc3.sc3_0.4,sc3.sc3_0.45,sc3.sc3_0.5,sc3.sc3_0.55,sc3.sc3_0.6,sc3.sc3_0.65,sc3.sc3_0.7,sc3.sc3_0.75,sc3.sc3_0.8,sc3.sc3_0.85,sc3.sc3_0.9,sc3.sc3_0.95,sc3.sc3_1,Monocle.Monocle_0,Monocle.Monocle_0.05,Monocle.Monocle_0.1,Monocle.Monocle_0.15,Monocle.Monocle_0.2,Monocle.Monocle_0.25,Monocle.Monocle_0.3,Monocle.Monocle_0.35,Monocle.Monocle_0.4,Monocle.Monocle_0.45,Monocle.Monocle_0.5,Monocle.Monocle_0.55,Monocle.Monocle_0.6,Monocle.Monocle_0.65,Monocle.Monocle_0.7,Monocle.Monocle_0.75,Monocle.Monocle_0.8,Monocle.Monocle_0.85,Monocle.Monocle_0.9,Monocle.Monocle_0.95,Monocle.Monocle_1,Seurat.Seurat_0,Seurat.Seurat_0.05,Seurat.Seurat_0.1,Seurat.Seurat_0.15,Seurat.Seurat_0.2,Seurat.Seurat_0.25,Seurat.Seurat_0.3,Seurat.Seurat_0.35,Seurat.Seurat_0.4,Seurat.Seurat_0.45,Seurat.Seurat_0.5,Seurat.Seurat_0.55,Seurat.Seurat_0.6,Seurat.Seurat_0.65,Seurat.Seurat_0.7,Seurat.Seurat_0.75,Seurat.Seurat_0.8,Seurat.Seurat_0.85,Seurat.Seurat_0.9,Seurat.Seurat_0.95,Seurat.Seurat_1,cells
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0629
11,9,8,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,8,7,6,10,9,4,4,4,3,1,1,1,1,1,1,1,1,1,1,10,10,10,10,10,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0630
24,21,19,15,11,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,24,24,24,20,18,15,9,8,8,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0631
25,22,20,16,8,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,26,25,20,18,16,10,9,4,4,4,3,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0632
15,12,10,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,21,20,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0633
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,21,20,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0634
10,8,7,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,21,20,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0635
7,5,4,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,16,15,13,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0636
11,9,8,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,8,7,6,10,9,4,4,4,3,1,1,1,1,1,1,1,1,1,1,10,10,10,10,10,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0637
7,5,4,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,15,14,12,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0638
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,21,20,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0639
6,4,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,5,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0640
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,21,20,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0641
7,5,4,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,16,15,13,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0642
18,15,13,9,9,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,16,15,13,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0643
34,28,26,22,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,11,10,9,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,8,6,5,5,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0644
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0645
7,5,4,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,16,15,13,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0646
23,20,18,14,11,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,9,8,4,4,9,5,5,5,5,4,3,1,1,1,1,1,1,1,1,1,1,14,14,14,20,18,15,9,8,8,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0647
34,28,26,22,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,23,22,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,8,6,5,5,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0648
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,21,20,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0649
22,19,17,13,10,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,12,11,10,9,8,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,11,9,7,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0650
19,16,14,10,10,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,12,11,10,9,8,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,11,9,7,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0651
7,5,4,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,15,14,12,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0652
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,21,20,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0653
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,21,20,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0654
10,8,7,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,21,20,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0655
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0656
11,9,8,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,8,7,6,10,9,4,4,4,3,1,1,1,1,1,1,1,1,1,1,10,10,10,10,10,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0657
10,8,7,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,18,17,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0658
23,20,18,14,11,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,9,8,4,4,9,5,5,5,5,4,3,1,1,1,1,1,1,1,1,1,1,14,14,14,20,18,15,9,8,8,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0659
22,19,17,13,10,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,12,11,10,9,8,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,11,9,7,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0660
10,8,7,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0661
10,8,7,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,25,24,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0662
34,28,26,22,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,23,22,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0663
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0664
34,28,26,22,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,8,6,5,5,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0665
10,8,7,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,21,20,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0666
34,28,26,22,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,11,10,9,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,8,6,5,5,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0667
22,19,17,13,10,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,12,11,10,9,8,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,18,18,18,20,18,15,9,8,8,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0668
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0669
24,21,19,15,11,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,24,23,18,16,14,9,8,4,4,4,3,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0670
7,5,4,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,15,14,12,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0671
34,28,26,22,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,23,22,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0672
24,21,19,15,11,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,9,5,5,5,5,4,3,1,1,1,1,1,1,1,1,1,1,24,24,24,20,18,15,9,8,8,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0673
7,5,4,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,16,15,13,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0674
7,5,4,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,16,15,13,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0675
34,28,26,22,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0676
34,28,26,22,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0677
34,28,26,22,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,23,22,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0678
10,8,7,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0679
27,24,22,18,12,9,9,9,1,1,1,1,1,1,1,1,1,1,1,1,1,14,13,11,10,9,5,5,5,5,4,3,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,8,6,5,5,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0680
22,19,17,13,10,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,12,11,10,9,8,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,11,9,7,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0681
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0682
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,21,20,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0683
7,5,4,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,15,14,12,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0684
7,5,4,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,16,15,13,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0685
24,21,19,15,11,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,8,7,7,6,5,10,9,4,4,4,3,1,1,1,1,1,1,1,1,1,1,21,21,21,10,10,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0686
34,28,26,22,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,23,22,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0687
10,8,7,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,18,17,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0688
7,5,4,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,16,15,13,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0689
24,21,19,15,11,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,8,7,6,10,9,4,4,4,3,1,1,1,1,1,1,1,1,1,1,10,10,10,10,10,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0690
34,28,26,22,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,23,22,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0691
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,21,20,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0692
11,9,8,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,8,7,6,10,9,4,4,4,3,1,1,1,1,1,1,1,1,1,1,10,10,10,10,10,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0693
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,8,6,5,5,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0694
11,9,8,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,8,7,6,10,9,4,4,4,3,1,1,1,1,1,1,1,1,1,1,10,10,10,10,10,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0695
10,8,7,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,21,20,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0696
22,19,17,13,10,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,12,11,10,9,8,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,11,9,7,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0697
11,9,8,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,8,7,6,10,9,4,4,4,3,1,1,1,1,1,1,1,1,1,1,10,10,10,10,10,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0698
34,28,26,22,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,11,10,9,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,8,6,5,5,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0699
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,18,17,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0700
20,17,15,11,11,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,12,11,10,9,8,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,18,18,18,20,18,15,9,8,8,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0701
6,4,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,16,15,13,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0702
34,28,26,22,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,11,10,9,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,5,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0703
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0704
11,9,8,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,8,7,6,10,9,4,4,4,3,1,1,1,1,1,1,1,1,1,1,10,10,10,10,10,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0705
15,12,10,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,5,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0706
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0707
34,28,26,22,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,11,10,9,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,8,6,5,5,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0708
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0709
7,5,4,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,16,15,13,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0710
10,8,7,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,21,20,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0711
20,17,15,11,11,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,12,11,10,9,8,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,18,18,18,20,18,15,9,8,8,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0712
11,9,8,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,8,7,6,10,9,4,4,4,3,1,1,1,1,1,1,1,1,1,1,10,10,10,10,10,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0713
10,8,7,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0714
11,9,8,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,8,7,6,10,9,4,4,4,3,1,1,1,1,1,1,1,1,1,1,10,10,10,10,10,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0715
22,19,17,13,10,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,12,11,10,9,8,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,11,9,7,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0716
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0717
34,28,26,22,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,8,6,5,5,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0718
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0719
7,5,4,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,15,14,12,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0720
7,5,4,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,16,15,13,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib2.final_cell_0721
