cells,sc3-Initial,Monocle-Initial,Seurat-Initial,sc3-33,Monocle-33,Seurat-33,sc3-66,Monocle-66,Seurat-66,sc3-90,Monocle-90,Seurat-90,sc3-Final,Monocle-Final,Seurat-Final
human3_lib2.final_cell_0744,42,14,12,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0745,42,21,12,38,21,1,38,21,1,38,21,1,38,21,1
human3_lib2.final_cell_0746,42,24,12,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0747,42,23,12,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0748,42,25,12,38,25,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0749,23,11,7,23,11,7,23,11,7,23,11,7,20,11,7
human3_lib2.final_cell_0750,39,23,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0751,24,16,13,24,16,13,24,16,13,24,16,13,24,16,13
human3_lib2.final_cell_0752,8,20,10,8,20,10,8,20,10,8,20,10,8,20,10
human3_lib2.final_cell_0753,8,20,10,8,20,10,8,20,10,8,20,10,8,20,10
human3_lib2.final_cell_0754,8,20,10,8,20,10,8,20,10,8,20,10,8,20,10
human3_lib2.final_cell_0755,39,23,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0756,12,9,24,12,9,24,12,9,24,12,9,24,9,3,6
human3_lib2.final_cell_0757,26,27,14,26,27,14,26,27,14,26,27,14,25,13,14
human3_lib2.final_cell_0758,42,25,1,38,25,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0759,24,12,13,24,12,13,24,12,13,24,12,13,24,11,13
human3_lib2.final_cell_0760,26,13,14,26,13,14,26,13,14,26,13,14,25,13,14
human3_lib2.final_cell_0761,42,24,12,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0762,6,19,9,6,19,9,6,19,9,6,10,9,1,10,9
human3_lib2.final_cell_0763,2,19,15,2,19,15,1,19,9,1,10,9,1,10,9
human3_lib2.final_cell_0764,38,24,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0765,42,16,13,38,16,13,38,16,13,38,16,13,38,16,13
human3_lib2.final_cell_0766,34,17,19,34,17,19,34,17,19,34,17,19,34,17,19
human3_lib2.final_cell_0767,26,13,20,26,13,20,26,13,20,26,13,20,25,13,20
human3_lib2.final_cell_0768,24,12,13,24,12,13,24,12,13,24,12,13,24,11,13
human3_lib2.final_cell_0769,43,12,13,43,12,13,43,12,13,43,12,13,43,11,13
human3_lib2.final_cell_0770,38,14,12,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0771,26,27,14,26,27,14,26,27,14,26,27,14,25,13,14
human3_lib2.final_cell_0772,42,23,12,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0773,24,16,13,24,16,13,24,16,13,24,16,13,24,16,13
human3_lib2.final_cell_0774,2,18,15,2,18,15,1,10,9,1,10,9,1,10,9
human3_lib2.final_cell_0775,42,16,12,38,16,1,38,16,1,38,16,1,38,16,1
human3_lib2.final_cell_0776,42,32,16,38,32,16,38,32,9,38,15,9,38,15,9
human3_lib2.final_cell_0777,2,10,15,2,10,15,1,10,9,1,10,9,1,10,9
human3_lib2.final_cell_0778,42,13,20,38,13,20,38,13,20,38,13,20,38,13,20
human3_lib2.final_cell_0779,24,12,13,24,12,13,24,12,13,24,12,13,24,11,13
human3_lib2.final_cell_0780,38,24,12,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0781,43,24,12,43,14,1,43,14,1,43,14,1,43,8,1
human3_lib2.final_cell_0782,8,20,10,8,20,10,8,20,10,8,20,10,8,20,10
human3_lib2.final_cell_0783,42,14,12,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0784,39,21,12,38,21,1,38,21,1,38,21,1,38,21,1
human3_lib2.final_cell_0785,38,24,12,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0786,42,23,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0787,44,16,13,44,16,13,44,16,13,44,16,13,24,16,13
human3_lib2.final_cell_0788,42,29,4,38,29,4,38,29,4,38,29,4,38,29,4
human3_lib2.final_cell_0789,39,24,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0790,24,16,13,24,16,13,24,16,13,24,16,13,24,16,13
human3_lib2.final_cell_0791,5,7,13,5,7,13,5,7,13,5,7,13,1,7,13
human3_lib2.final_cell_0792,40,4,4,40,4,4,40,4,4,18,4,4,18,1,4
human3_lib2.final_cell_0793,39,24,12,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0794,26,13,14,26,13,14,26,13,14,26,13,14,25,13,14
human3_lib2.final_cell_0795,42,14,12,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0796,37,13,20,37,13,20,37,13,20,37,13,20,37,13,20
human3_lib2.final_cell_0797,44,16,13,44,16,13,44,16,13,44,16,13,24,16,13
human3_lib2.final_cell_0798,42,29,26,38,29,26,38,29,26,38,29,26,38,29,1
human3_lib2.final_cell_0799,39,14,12,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0800,2,19,15,2,19,15,1,19,9,1,10,9,1,10,9
human3_lib2.final_cell_0801,44,25,12,44,25,1,44,14,1,44,14,1,24,8,1
human3_lib2.final_cell_0802,42,23,12,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0803,34,17,19,34,17,19,34,17,19,34,17,19,34,17,19
human3_lib2.final_cell_0804,20,16,13,20,16,13,20,16,13,20,16,13,20,16,13
human3_lib2.final_cell_0805,42,17,25,38,17,25,38,17,25,38,17,25,38,17,1
human3_lib2.final_cell_0806,11,20,10,11,20,10,11,20,10,11,20,10,9,20,10
human3_lib2.final_cell_0807,23,22,7,23,22,7,23,22,7,23,22,7,20,22,7
human3_lib2.final_cell_0808,24,16,13,24,16,13,24,16,13,24,16,13,24,16,13
human3_lib2.final_cell_0809,44,16,13,44,16,13,44,16,13,44,16,13,24,16,13
human3_lib2.final_cell_0810,38,14,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0811,23,16,13,23,16,13,23,16,13,23,16,13,20,16,13
human3_lib2.final_cell_0812,38,14,12,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0813,42,31,26,38,31,26,38,6,26,38,6,26,38,6,1
human3_lib2.final_cell_0814,42,16,12,38,16,1,38,16,1,38,16,1,38,16,1
human3_lib2.final_cell_0815,42,14,12,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0816,42,5,18,38,5,18,38,5,18,38,5,18,38,5,18
human3_lib2.final_cell_0817,34,17,19,34,17,19,34,17,19,34,17,19,34,17,19
human3_lib2.final_cell_0818,2,18,15,2,18,15,1,10,9,1,10,9,1,10,9
human3_lib2.final_cell_0819,34,17,19,34,17,19,34,17,19,34,17,19,34,17,19
human3_lib2.final_cell_0820,24,22,13,24,22,13,24,22,13,24,22,13,24,22,13
human3_lib2.final_cell_0821,24,15,13,24,15,13,24,15,13,24,15,13,24,15,13
human3_lib2.final_cell_0822,42,24,12,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0823,42,20,20,38,20,20,38,20,20,38,20,20,38,20,20
human3_lib2.final_cell_0824,15,20,10,15,20,10,10,20,10,10,20,10,9,20,10
human3_lib2.final_cell_0825,8,20,10,8,20,10,8,20,10,8,20,10,8,20,10
human3_lib2.final_cell_0826,44,16,13,44,16,13,44,16,13,44,16,13,24,16,13
human3_lib2.final_cell_0827,43,16,13,43,16,13,43,16,13,43,16,13,43,16,13
human3_lib2.final_cell_0828,44,25,12,44,25,1,44,14,1,44,14,1,24,8,1
human3_lib2.final_cell_0829,24,12,13,24,12,13,24,12,13,24,12,13,24,11,13
human3_lib2.final_cell_0830,24,16,13,24,16,13,24,16,13,24,16,13,24,16,13
human3_lib2.final_cell_0831,44,16,13,44,16,13,44,16,13,44,16,13,24,16,13
human3_lib2.final_cell_0832,37,26,20,37,26,20,37,26,20,37,26,20,37,26,20
human3_lib2.final_cell_0833,37,13,20,37,13,20,37,13,20,37,13,20,37,13,20
human3_lib2.final_cell_0834,44,16,13,44,16,13,44,16,13,44,16,13,24,16,13
human3_lib2.final_cell_0835,42,14,12,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0836,43,12,13,43,12,13,43,12,13,43,12,13,43,11,13
human3_lib2.final_cell_0837,42,14,12,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0838,8,20,10,8,20,10,8,20,10,8,20,10,8,20,10
human3_lib2.final_cell_0839,2,19,15,2,19,15,1,19,9,1,10,9,1,10,9
human3_lib2.final_cell_0840,39,24,12,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0841,50,14,12,50,14,1,50,14,1,50,14,1,13,8,1
human3_lib2.final_cell_0842,42,25,12,38,25,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0843,26,13,20,26,13,20,26,13,20,26,13,20,25,13,20
human3_lib2.final_cell_0844,42,24,12,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0845,24,16,13,24,16,13,24,16,13,24,16,13,24,16,13
human3_lib2.final_cell_0846,34,17,19,34,17,19,34,17,19,34,17,19,34,17,19
human3_lib2.final_cell_0847,26,13,14,26,13,14,26,13,14,26,13,14,25,13,14
human3_lib2.final_cell_0848,38,23,12,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0849,44,29,12,44,29,1,44,29,1,44,29,1,24,29,1
human3_lib2.final_cell_0850,24,16,13,24,16,13,24,16,13,24,16,13,24,16,13
human3_lib2.final_cell_0851,42,25,12,38,25,1,38,14,1,38,14,1,38,8,1
human3_lib2.final_cell_0852,44,11,13,44,11,13,44,11,13,44,11,13,24,11,13
human3_lib2.final_cell_0853,44,16,13,44,16,13,44,16,13,44,16,13,24,16,13
human3_lib2.final_cell_0854,42,29,12,38,29,1,38,29,1,38,29,1,38,29,1
human3_lib2.final_cell_0855,8,20,10,8,20,10,8,20,10,8,20,10,8,20,10
human3_lib2.final_cell_0856,34,17,19,34,17,19,34,17,19,34,17,19,34,17,19
human3_lib2.final_cell_0857,34,17,19,34,17,19,34,17,19,34,17,19,34,17,19
human3_lib2.final_cell_0858,34,17,19,34,17,19,34,17,19,34,17,19,34,17,19
human3_lib2.final_cell_0859,24,16,13,24,16,13,24,16,13,24,16,13,24,16,13
human3_lib2.final_cell_0860,24,25,13,24,25,13,24,14,13,24,14,13,24,8,13
human3_lib2.final_cell_0861,26,13,20,26,13,20,26,13,20,26,13,20,25,13,20
human3_lib2.final_cell_0862,24,16,13,24,16,13,24,16,13,24,16,13,24,16,13
human3_lib2.final_cell_0863,31,22,13,31,22,13,31,22,13,31,22,13,31,22,13
human3_lib2.final_cell_0864,24,16,13,24,16,13,24,16,13,24,16,13,24,16,13
human3_lib2.final_cell_0865,42,16,13,38,16,13,38,16,13,38,16,13,38,16,13
human3_lib2.final_cell_0866,9,23,10,9,14,10,9,14,10,9,14,10,9,8,10
human3_lib2.final_cell_0867,20,12,13,20,12,13,20,12,13,20,12,13,20,11,13
human3_lib2.final_cell_0868,8,20,10,8,20,10,8,20,10,8,20,10,8,20,10
human3_lib2.final_cell_0869,34,17,19,34,17,19,34,17,19,34,17,19,34,17,19
human3_lib2.final_cell_0870,42,20,20,38,20,20,38,20,20,38,20,20,38,20,20
human3_lib2.final_cell_0871,42,21,12,38,21,1,38,21,1,38,21,1,38,21,1
human3_lib2.final_cell_0872,24,25,13,24,25,13,24,14,13,24,14,13,24,8,13
human3_lib2.final_cell_0873,26,13,14,26,13,14,26,13,14,26,13,14,25,13,14
human3_lib2.final_cell_0874,42,2,13,38,2,13,38,2,13,38,2,13,38,2,13
human3_lib2.final_cell_0875,42,14,12,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib3.final_cell_0001,2,10,16,2,10,16,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0002,1,19,9,1,19,9,1,19,9,1,10,9,1,10,9
human3_lib3.final_cell_0003,2,10,16,2,10,16,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0004,2,10,16,2,10,16,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0005,2,10,16,2,10,16,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0006,1,18,16,1,18,16,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0007,1,18,16,1,18,16,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0008,2,10,16,2,10,16,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0009,2,10,16,2,10,16,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0010,2,10,16,2,10,16,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0011,4,13,14,4,13,14,4,13,14,1,13,14,1,13,14
human3_lib3.final_cell_0012,1,19,16,1,19,16,1,19,9,1,10,9,1,10,9
human3_lib3.final_cell_0013,2,10,16,2,10,16,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0014,2,10,16,2,10,16,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0015,1,18,16,1,18,16,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0016,2,10,16,2,10,16,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0017,2,10,16,2,10,16,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0018,2,10,16,2,10,16,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0019,2,10,16,2,10,16,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0020,1,18,9,1,18,9,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0021,1,18,9,1,18,9,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0022,2,10,16,2,10,16,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0023,1,19,16,1,19,16,1,19,9,1,10,9,1,10,9
human3_lib3.final_cell_0024,1,19,9,1,19,9,1,19,9,1,10,9,1,10,9
human3_lib3.final_cell_0025,1,18,16,1,18,16,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0026,1,19,9,1,19,9,1,19,9,1,10,9,1,10,9
human3_lib3.final_cell_0027,2,10,16,2,10,16,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0028,1,10,16,1,10,16,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0029,1,10,9,1,10,9,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0030,2,18,16,2,18,16,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0031,2,10,16,2,10,16,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0032,38,24,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib3.final_cell_0033,2,10,16,2,10,16,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0034,42,16,4,38,16,4,38,16,4,38,16,4,38,16,4
human3_lib3.final_cell_0035,2,10,9,2,10,9,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0036,1,18,9,1,18,9,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0037,1,19,9,1,19,9,1,19,9,1,10,9,1,10,9
human3_lib3.final_cell_0038,2,10,16,2,10,16,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0039,1,10,16,1,10,16,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0040,1,10,9,1,10,9,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0041,1,18,9,1,18,9,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0042,1,19,9,1,19,9,1,19,9,1,10,9,1,10,9
human3_lib3.final_cell_0043,1,18,9,1,18,9,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0044,1,18,12,1,18,1,1,10,1,1,10,1,1,10,1
human3_lib3.final_cell_0045,2,10,16,2,10,16,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0046,2,10,16,2,10,16,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0047,1,18,16,1,18,16,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0048,1,18,9,1,18,9,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0049,2,18,16,2,18,16,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0050,1,18,9,1,18,9,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0051,1,19,16,1,19,16,1,19,9,1,10,9,1,10,9
human3_lib3.final_cell_0052,20,11,7,20,11,7,20,11,7,20,11,7,20,11,7
human3_lib3.final_cell_0053,6,19,12,6,19,1,6,19,1,6,10,1,1,10,1
human3_lib3.final_cell_0054,20,11,7,20,11,7,20,11,7,20,11,7,20,11,7
human3_lib3.final_cell_0055,6,18,10,6,18,10,6,10,10,6,10,10,1,10,10
human3_lib3.final_cell_0056,1,19,16,1,19,16,1,19,9,1,10,9,1,10,9
human3_lib3.final_cell_0057,2,10,16,2,10,16,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0058,2,10,16,2,10,16,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0059,1,18,9,1,18,9,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0060,1,19,9,1,19,9,1,19,9,1,10,9,1,10,9
human3_lib3.final_cell_0061,2,10,16,2,10,16,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0062,1,10,9,1,10,9,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0063,1,19,9,1,19,9,1,19,9,1,10,9,1,10,9
human3_lib3.final_cell_0064,1,19,9,1,19,9,1,19,9,1,10,9,1,10,9
human3_lib3.final_cell_0065,2,10,16,2,10,16,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0066,2,10,16,2,10,16,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0067,1,18,9,1,18,9,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0068,1,18,9,1,18,9,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0069,2,19,15,2,19,15,1,19,9,1,10,9,1,10,9
human3_lib3.final_cell_0070,1,10,16,1,10,16,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0071,1,18,16,1,18,16,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0072,1,10,9,1,10,9,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0073,2,10,16,2,10,16,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0074,2,10,16,2,10,16,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0075,1,18,9,1,18,9,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0076,1,18,20,1,18,20,1,10,20,1,10,20,1,10,20
human3_lib3.final_cell_0077,1,19,16,1,19,16,1,19,9,1,10,9,1,10,9
human3_lib3.final_cell_0078,1,19,9,1,19,9,1,19,9,1,10,9,1,10,9
human3_lib3.final_cell_0079,1,18,9,1,18,9,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0080,2,10,16,2,10,16,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0081,2,10,9,2,10,9,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0082,2,10,16,2,10,16,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0083,11,20,10,11,20,10,11,20,10,11,20,10,9,20,10
human3_lib3.final_cell_0084,1,19,9,1,19,9,1,19,9,1,10,9,1,10,9
human3_lib3.final_cell_0085,2,10,16,2,10,16,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0086,4,12,7,4,12,7,4,12,7,1,12,7,1,11,7
human3_lib3.final_cell_0087,20,12,7,20,12,7,20,12,7,20,12,7,20,11,7
human3_lib3.final_cell_0088,1,19,9,1,19,9,1,19,9,1,10,9,1,10,9
human3_lib3.final_cell_0089,2,10,9,2,10,9,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0090,2,10,16,2,10,16,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0091,42,29,4,38,29,4,38,29,4,38,29,4,38,29,4
human3_lib3.final_cell_0092,2,10,9,2,10,9,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0093,20,11,7,20,11,7,20,11,7,20,11,7,20,11,7
human3_lib3.final_cell_0094,2,10,16,2,10,16,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0095,1,10,16,1,10,16,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0096,2,10,16,2,10,16,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0097,38,14,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib3.final_cell_0098,2,10,16,2,10,16,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0099,2,19,16,2,19,16,1,19,9,1,10,9,1,10,9
human3_lib3.final_cell_0100,1,18,9,1,18,9,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0101,2,10,16,2,10,16,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0102,40,15,4,40,15,4,40,15,4,18,15,4,18,15,4
human3_lib3.final_cell_0103,1,19,9,1,19,9,1,19,9,1,10,9,1,10,9
human3_lib3.final_cell_0104,39,24,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib3.final_cell_0105,20,16,7,20,16,7,20,16,7,20,16,7,20,16,7
human3_lib3.final_cell_0106,2,10,15,2,10,15,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0107,32,22,7,32,22,7,32,22,7,32,22,7,32,22,7
human3_lib3.final_cell_0108,32,22,7,32,22,7,32,22,7,32,22,7,32,22,7
human3_lib3.final_cell_0109,1,19,9,1,19,9,1,19,9,1,10,9,1,10,9
human3_lib3.final_cell_0110,8,20,10,8,20,10,8,20,10,8,20,10,8,20,10
human3_lib3.final_cell_0111,1,10,9,1,10,9,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0112,23,22,7,23,22,7,23,22,7,23,22,7,20,22,7
human3_lib3.final_cell_0113,1,18,9,1,18,9,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0114,38,14,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib3.final_cell_0115,39,25,1,38,25,1,38,14,1,38,14,1,38,8,1
human3_lib3.final_cell_0116,39,24,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib3.final_cell_0117,26,13,14,26,13,14,26,13,14,26,13,14,25,13,14
human3_lib3.final_cell_0118,1,10,9,1,10,9,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0119,1,19,16,1,19,16,1,19,9,1,10,9,1,10,9
human3_lib3.final_cell_0120,1,19,9,1,19,9,1,19,9,1,10,9,1,10,9
human3_lib3.final_cell_0121,31,22,7,31,22,7,31,22,7,31,22,7,31,22,7
human3_lib3.final_cell_0122,1,10,9,1,10,9,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0123,1,19,16,1,19,16,1,19,9,1,10,9,1,10,9
human3_lib3.final_cell_0124,20,12,7,20,12,7,20,12,7,20,12,7,20,11,7
human3_lib3.final_cell_0125,39,23,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib3.final_cell_0126,2,10,16,2,10,16,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0127,39,24,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib3.final_cell_0128,1,18,9,1,18,9,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0129,1,19,9,1,19,9,1,19,9,1,10,9,1,10,9
human3_lib3.final_cell_0130,42,16,12,38,16,1,38,16,1,38,16,1,38,16,1
human3_lib3.final_cell_0131,32,11,7,32,11,7,32,11,7,32,11,7,32,11,7
human3_lib3.final_cell_0132,1,19,9,1,19,9,1,19,9,1,10,9,1,10,9
human3_lib3.final_cell_0133,38,23,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib3.final_cell_0134,26,13,14,26,13,14,26,13,14,26,13,14,25,13,14
human3_lib3.final_cell_0135,1,19,9,1,19,9,1,19,9,1,10,9,1,10,9
human3_lib3.final_cell_0136,32,22,7,32,22,7,32,22,7,32,22,7,32,22,7
human3_lib3.final_cell_0137,32,22,7,32,22,7,32,22,7,32,22,7,32,22,7
human3_lib3.final_cell_0138,23,11,7,23,11,7,23,11,7,23,11,7,20,11,7
human3_lib3.final_cell_0139,2,19,9,2,19,9,1,19,9,1,10,9,1,10,9
human3_lib3.final_cell_0140,24,11,7,24,11,7,24,11,7,24,11,7,24,11,7
human3_lib3.final_cell_0141,20,16,7,20,16,7,20,16,7,20,16,7,20,16,7
human3_lib3.final_cell_0142,31,22,7,31,22,7,31,22,7,31,22,7,31,22,7
human3_lib3.final_cell_0143,2,10,16,2,10,16,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0144,1,10,9,1,10,9,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0145,2,18,15,2,18,15,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0146,26,13,27,26,13,27,26,13,27,26,13,27,25,13,19
human3_lib3.final_cell_0147,38,23,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib3.final_cell_0148,24,16,7,24,16,7,24,16,7,24,16,7,24,16,7
human3_lib3.final_cell_0149,40,16,4,40,16,4,40,16,4,18,16,4,18,16,4
human3_lib3.final_cell_0150,24,11,7,24,11,7,24,11,7,24,11,7,24,11,7
human3_lib3.final_cell_0151,31,12,7,31,12,7,31,12,7,31,12,7,31,11,7
human3_lib3.final_cell_0152,1,18,9,1,18,9,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0153,32,22,7,32,22,7,32,22,7,32,22,7,32,22,7
human3_lib3.final_cell_0154,26,13,14,26,13,14,26,13,14,26,13,14,25,13,14
human3_lib3.final_cell_0155,1,10,9,1,10,9,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0156,1,10,9,1,10,9,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0157,2,10,15,2,10,15,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0158,39,24,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib3.final_cell_0159,18,15,4,18,15,4,18,15,4,18,15,4,18,15,4
human3_lib3.final_cell_0160,2,19,9,2,19,9,1,19,9,1,10,9,1,10,9
human3_lib3.final_cell_0161,20,11,7,20,11,7,20,11,7,20,11,7,20,11,7
human3_lib3.final_cell_0162,2,10,15,2,10,15,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0163,1,19,9,1,19,9,1,19,9,1,10,9,1,10,9
human3_lib3.final_cell_0164,1,18,9,1,18,9,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0165,32,11,7,32,11,7,32,11,7,32,11,7,32,11,7
human3_lib3.final_cell_0166,2,10,15,2,10,15,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0167,22,12,7,22,12,7,22,12,7,22,12,7,22,11,7
human3_lib3.final_cell_0168,1,10,9,1,10,9,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0169,23,22,7,23,22,7,23,22,7,23,22,7,20,22,7
human3_lib3.final_cell_0170,2,10,16,2,10,16,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0171,38,24,1,38,14,1,38,14,1,38,14,1,38,8,1
human3_lib3.final_cell_0172,8,20,10,8,20,10,8,20,10,8,20,10,8,20,10
human3_lib3.final_cell_0173,1,19,9,1,19,9,1,19,9,1,10,9,1,10,9
human3_lib3.final_cell_0174,1,18,9,1,18,9,1,10,9,1,10,9,1,10,9
human3_lib3.final_cell_0175,26,13,14,26,13,14,26,13,14,26,13,14,25,13,14
human3_lib3.final_cell_0176,1,19,9,1,19,9,1,19,9,1,10,9,1,10,9
