sc3.sc3_0,sc3.sc3_0.05,sc3.sc3_0.1,sc3.sc3_0.15,sc3.sc3_0.2,sc3.sc3_0.25,sc3.sc3_0.3,sc3.sc3_0.35,sc3.sc3_0.4,sc3.sc3_0.45,sc3.sc3_0.5,sc3.sc3_0.55,sc3.sc3_0.6,sc3.sc3_0.65,sc3.sc3_0.7,sc3.sc3_0.75,sc3.sc3_0.8,sc3.sc3_0.85,sc3.sc3_0.9,sc3.sc3_0.95,sc3.sc3_1,Monocle.Monocle_0,Monocle.Monocle_0.05,Monocle.Monocle_0.1,Monocle.Monocle_0.15,Monocle.Monocle_0.2,Monocle.Monocle_0.25,Monocle.Monocle_0.3,Monocle.Monocle_0.35,Monocle.Monocle_0.4,Monocle.Monocle_0.45,Monocle.Monocle_0.5,Monocle.Monocle_0.55,Monocle.Monocle_0.6,Monocle.Monocle_0.65,Monocle.Monocle_0.7,Monocle.Monocle_0.75,Monocle.Monocle_0.8,Monocle.Monocle_0.85,Monocle.Monocle_0.9,Monocle.Monocle_0.95,Monocle.Monocle_1,Seurat.Seurat_0,Seurat.Seurat_0.05,Seurat.Seurat_0.1,Seurat.Seurat_0.15,Seurat.Seurat_0.2,Seurat.Seurat_0.25,Seurat.Seurat_0.3,Seurat.Seurat_0.35,Seurat.Seurat_0.4,Seurat.Seurat_0.45,Seurat.Seurat_0.5,Seurat.Seurat_0.55,Seurat.Seurat_0.6,Seurat.Seurat_0.65,Seurat.Seurat_0.7,Seurat.Seurat_0.75,Seurat.Seurat_0.8,Seurat.Seurat_0.85,Seurat.Seurat_0.9,Seurat.Seurat_0.95,Seurat.Seurat_1,cells
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,15,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0050
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0051
9,6,6,6,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,15,15,14,12,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0052
16,11,10,10,4,4,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,15,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,10,10,10,10,10,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0053
9,6,6,6,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,7,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0054
28,22,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,15,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,10,10,10,10,10,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0055
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,15,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0056
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0057
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0058
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,15,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0059
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,15,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0060
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,15,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0061
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,15,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0062
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,15,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0063
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,15,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0064
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0065
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0066
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,5,5,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0067
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,5,5,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0068
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0069
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0070
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0071
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,15,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0072
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0073
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0074
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,24,19,16,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0075
28,22,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,31,30,26,20,17,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,11,7,7,7,7,4,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0076
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0077
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,15,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0078
28,22,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,15,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0079
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,15,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0080
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0081
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0082
26,20,18,18,12,10,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,18,18,17,14,12,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0083
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,5,5,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0084
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0085
9,6,6,6,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,21,21,8,7,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0086
9,6,6,6,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,21,21,8,7,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0087
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0088
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0089
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0090
26,20,18,18,12,10,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,28,22,18,10,10,10,9,4,4,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0091
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0092
9,6,6,6,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,21,21,8,7,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0093
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0094
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,15,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0095
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0096
4,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,35,34,10,9,8,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0097
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0098
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,15,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0099
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,15,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0100
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0101
26,20,18,18,12,10,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,34,33,28,22,18,10,10,10,9,4,4,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0102
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,15,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0103
4,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,10,10,9,8,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0104
9,6,6,6,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0105
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,5,5,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0106
9,6,6,6,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,7,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0107
9,6,6,6,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,21,21,8,7,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0108
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,15,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0109
16,11,10,10,4,4,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,18,18,17,14,12,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,10,10,10,10,10,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0110
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,15,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0111
9,6,6,6,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,7,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0112
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,15,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0113
4,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,10,9,8,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0114
4,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,19,10,9,8,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0115
4,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,10,10,9,8,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0116
25,19,15,15,9,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,17,17,16,13,11,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,11,7,7,7,7,4,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0117
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0118
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0119
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,15,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0120
21,10,6,6,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,7,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0121
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,15,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0122
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0123
9,6,6,6,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,15,15,14,12,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0124
4,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,10,10,9,8,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0125
28,22,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,5,5,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0126
4,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,29,25,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0127
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0128
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,15,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0129
4,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,35,34,10,9,8,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0130
9,6,6,6,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,7,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0131
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0132
4,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,35,34,10,9,8,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0133
25,19,15,15,9,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,17,17,16,13,11,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,11,7,7,7,7,4,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0134
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0135
9,6,6,6,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,15,15,14,12,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0136
9,6,6,6,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,7,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0137
9,6,6,6,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,7,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0138
27,21,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,15,6,6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0139
9,6,6,6,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,21,21,8,7,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0140
9,6,6,6,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,21,21,8,7,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0141
21,10,6,6,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,7,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0142
