sc3.sc3_0,sc3.sc3_0.05,sc3.sc3_0.1,sc3.sc3_0.15,sc3.sc3_0.2,sc3.sc3_0.25,sc3.sc3_0.3,sc3.sc3_0.35,sc3.sc3_0.4,sc3.sc3_0.45,sc3.sc3_0.5,sc3.sc3_0.55,sc3.sc3_0.6,sc3.sc3_0.65,sc3.sc3_0.7,sc3.sc3_0.75,sc3.sc3_0.8,sc3.sc3_0.85,sc3.sc3_0.9,sc3.sc3_0.95,sc3.sc3_1,Monocle.Monocle_0,Monocle.Monocle_0.05,Monocle.Monocle_0.1,Monocle.Monocle_0.15,Monocle.Monocle_0.2,Monocle.Monocle_0.25,Monocle.Monocle_0.3,Monocle.Monocle_0.35,Monocle.Monocle_0.4,Monocle.Monocle_0.45,Monocle.Monocle_0.5,Monocle.Monocle_0.55,Monocle.Monocle_0.6,Monocle.Monocle_0.65,Monocle.Monocle_0.7,Monocle.Monocle_0.75,Monocle.Monocle_0.8,Monocle.Monocle_0.85,Monocle.Monocle_0.9,Monocle.Monocle_0.95,Monocle.Monocle_1,Seurat.Seurat_0,Seurat.Seurat_0.05,Seurat.Seurat_0.1,Seurat.Seurat_0.15,Seurat.Seurat_0.2,Seurat.Seurat_0.25,Seurat.Seurat_0.3,Seurat.Seurat_0.35,Seurat.Seurat_0.4,Seurat.Seurat_0.45,Seurat.Seurat_0.5,Seurat.Seurat_0.55,Seurat.Seurat_0.6,Seurat.Seurat_0.65,Seurat.Seurat_0.7,Seurat.Seurat_0.75,Seurat.Seurat_0.8,Seurat.Seurat_0.85,Seurat.Seurat_0.9,Seurat.Seurat_0.95,Seurat.Seurat_1,cells
32,30,27,23,19,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,22,22,20,19,19,17,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,7,7,7,7,7,7,7,7,5,5,3,2,2,1,1,1,1,1,1,1,1,human3_lib1.final_cell_0149
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,19,17,16,16,14,10,10,8,3,3,3,3,3,3,1,1,1,1,1,1,9,9,9,9,9,9,9,9,7,7,5,4,4,3,5,1,1,1,1,1,1,human3_lib1.final_cell_0150
20,20,18,16,13,13,11,8,7,7,7,7,8,1,1,1,1,1,1,1,1,12,12,11,10,10,8,7,7,6,4,4,4,4,4,4,1,1,1,1,1,1,7,7,7,7,7,7,7,7,5,5,3,2,2,1,1,1,1,1,1,1,1,human3_lib1.final_cell_0151
39,36,33,28,22,21,18,14,6,6,6,6,8,1,1,1,1,1,1,1,1,24,23,13,12,12,10,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,human3_lib1.final_cell_0152
42,38,35,30,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,14,14,13,12,12,10,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,human3_lib1.final_cell_0153
32,30,27,23,19,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,22,22,20,19,19,17,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,7,7,7,7,7,7,7,7,5,5,3,2,2,1,1,1,1,1,1,1,1,human3_lib1.final_cell_0154
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,19,17,16,16,14,10,10,8,3,3,3,3,3,3,1,1,1,1,1,1,9,9,9,9,9,9,9,9,7,7,5,4,4,3,5,1,1,1,1,1,1,human3_lib1.final_cell_0155
38,35,32,28,22,21,18,14,6,6,6,6,8,1,1,1,1,1,1,1,1,24,23,13,12,12,10,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,human3_lib1.final_cell_0156
39,36,33,28,22,21,18,14,6,6,6,6,8,1,1,1,1,1,1,1,1,13,13,12,11,11,9,8,8,7,5,5,5,5,4,4,1,1,1,1,1,1,14,14,14,14,13,13,13,13,8,8,6,5,5,4,3,1,1,1,1,1,1,human3_lib1.final_cell_0157
2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,10,10,10,9,9,7,6,6,5,3,3,3,3,3,3,1,1,1,1,1,1,9,9,9,9,9,9,9,9,7,7,5,4,4,3,5,1,1,1,1,1,1,human3_lib1.final_cell_0158
24,22,20,18,15,15,13,10,6,6,6,6,8,1,1,1,1,1,1,1,1,12,12,11,10,10,8,7,7,6,4,4,4,4,4,4,1,1,1,1,1,1,7,7,7,7,7,7,7,7,5,5,3,2,2,1,1,1,1,1,1,1,1,human3_lib1.final_cell_0159
12,12,12,11,8,8,7,5,5,5,5,5,5,1,1,1,1,1,1,1,1,20,20,18,17,17,15,11,11,9,9,8,7,7,6,6,1,1,1,1,1,1,24,24,23,23,22,20,6,6,8,8,6,5,5,4,3,1,1,1,1,1,1,human3_lib1.final_cell_0160
2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,19,19,17,16,16,14,10,10,8,3,3,3,3,3,3,1,1,1,1,1,1,9,9,9,9,9,9,9,9,7,7,5,4,4,3,5,1,1,1,1,1,1,human3_lib1.final_cell_0161
8,8,8,8,7,7,6,5,5,5,5,5,5,1,1,1,1,1,1,1,1,20,20,18,17,17,15,11,11,9,9,8,7,7,6,6,1,1,1,1,1,1,10,10,10,10,10,10,10,10,8,8,6,5,5,4,3,1,1,1,1,1,1,human3_lib1.final_cell_0162
24,22,20,18,15,15,13,10,6,6,6,6,8,1,1,1,1,1,1,1,1,12,12,11,10,10,8,7,7,6,4,4,4,4,4,4,1,1,1,1,1,1,7,7,7,7,7,7,7,7,5,5,3,2,2,1,1,1,1,1,1,1,1,human3_lib1.final_cell_0163
23,23,20,18,15,15,13,10,6,6,6,6,8,1,1,1,1,1,1,1,1,22,22,20,19,19,17,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,7,7,7,7,7,7,7,7,5,5,3,2,2,1,1,1,1,1,1,1,1,human3_lib1.final_cell_0164
40,37,34,29,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,15,15,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human3_lib1.final_cell_0165
32,30,27,23,19,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,22,22,20,19,19,17,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,7,7,7,7,7,7,7,7,5,5,3,2,2,1,1,1,1,1,1,1,1,human3_lib1.final_cell_0166
20,20,18,16,13,13,11,8,7,7,7,7,8,1,1,1,1,1,1,1,1,12,12,11,10,10,8,7,7,6,4,4,4,4,4,4,1,1,1,1,1,1,7,7,7,7,7,7,7,7,5,5,3,2,2,1,1,1,1,1,1,1,1,human3_lib1.final_cell_0167
2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,10,10,10,9,9,7,6,6,5,3,3,3,3,3,3,1,1,1,1,1,1,16,16,16,16,15,15,15,15,11,11,9,7,7,6,4,1,1,1,1,1,1,human3_lib1.final_cell_0168
38,35,32,28,22,21,18,14,6,6,6,6,8,1,1,1,1,1,1,1,1,14,14,13,12,12,10,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,human3_lib1.final_cell_0169
2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,10,10,10,9,9,7,6,6,5,3,3,3,3,3,3,1,1,1,1,1,1,16,16,16,16,15,15,15,15,11,11,9,7,7,6,4,1,1,1,1,1,1,human3_lib1.final_cell_0170
38,35,32,28,22,21,18,14,6,6,6,6,8,1,1,1,1,1,1,1,1,24,23,13,12,12,10,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,human3_lib1.final_cell_0171
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,19,17,16,16,14,10,10,8,3,3,3,3,3,3,1,1,1,1,1,1,9,9,9,9,9,9,9,9,7,7,5,4,4,3,5,1,1,1,1,1,1,human3_lib1.final_cell_0172
39,36,33,28,22,21,18,14,6,6,6,6,8,1,1,1,1,1,1,1,1,24,23,13,12,12,10,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,human3_lib1.final_cell_0173
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,18,16,15,15,13,9,9,8,3,3,3,3,3,3,1,1,1,1,1,1,16,16,16,16,15,15,15,15,11,11,9,7,7,6,4,1,1,1,1,1,1,human3_lib1.final_cell_0174
23,23,20,18,15,15,13,10,6,6,6,6,8,1,1,1,1,1,1,1,1,11,11,11,10,10,8,7,7,6,4,4,4,4,4,4,1,1,1,1,1,1,7,7,7,7,7,7,7,7,5,5,3,2,2,1,1,1,1,1,1,1,1,human3_lib1.final_cell_0175
51,28,25,23,19,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,11,11,11,10,10,8,7,7,6,4,4,4,4,4,4,1,1,1,1,1,1,7,7,7,7,7,7,7,7,5,5,3,2,2,1,1,1,1,1,1,1,1,human3_lib1.final_cell_0176
39,36,33,28,22,21,18,14,6,6,6,6,8,1,1,1,1,1,1,1,1,24,23,13,12,12,10,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,human3_lib1.final_cell_0177
23,23,20,18,15,15,13,10,6,6,6,6,8,1,1,1,1,1,1,1,1,30,27,23,22,21,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,7,7,7,7,7,7,7,7,5,5,3,2,2,1,1,1,1,1,1,1,1,human3_lib1.final_cell_0178
2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,10,10,10,9,9,7,6,6,5,3,3,3,3,3,3,1,1,1,1,1,1,16,16,16,16,15,15,15,15,11,11,9,7,7,6,4,1,1,1,1,1,1,human3_lib1.final_cell_0179
23,23,20,18,15,15,13,10,6,6,6,6,8,1,1,1,1,1,1,1,1,11,11,11,10,10,8,7,7,6,4,4,4,4,4,4,1,1,1,1,1,1,7,7,7,7,7,7,7,7,5,5,3,2,2,1,1,1,1,1,1,1,1,human3_lib1.final_cell_0180
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,18,16,15,15,13,9,9,8,3,3,3,3,3,3,1,1,1,1,1,1,9,9,9,9,9,9,9,9,7,7,5,4,4,3,5,1,1,1,1,1,1,human3_lib1.final_cell_0181
38,35,32,28,22,21,18,14,6,6,6,6,8,1,1,1,1,1,1,1,1,24,23,13,12,12,10,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,human3_lib1.final_cell_0182
20,20,18,16,13,13,11,8,7,7,7,7,8,1,1,1,1,1,1,1,1,11,11,11,10,10,8,7,7,6,4,4,4,4,4,4,1,1,1,1,1,1,7,7,7,7,7,7,7,7,5,5,3,2,2,1,1,1,1,1,1,1,1,human3_lib1.final_cell_0183
38,35,32,28,22,21,18,14,6,6,6,6,8,1,1,1,1,1,1,1,1,23,23,13,12,12,10,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,human3_lib1.final_cell_0184
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,10,10,9,9,7,6,6,5,3,3,3,3,3,3,1,1,1,1,1,1,9,9,9,9,9,9,9,9,7,7,5,4,4,3,5,1,1,1,1,1,1,human3_lib1.final_cell_0185
42,38,35,30,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,14,14,13,12,12,10,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,human3_lib1.final_cell_0186
39,36,33,28,22,21,18,14,6,6,6,6,8,1,1,1,1,1,1,1,1,24,23,13,12,12,10,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,human3_lib1.final_cell_0187
19,19,17,15,12,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,15,15,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human3_lib1.final_cell_0188
2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,10,10,10,9,9,7,6,6,5,3,3,3,3,3,3,1,1,1,1,1,1,9,9,9,9,9,9,9,9,7,7,5,4,4,3,5,1,1,1,1,1,1,human3_lib1.final_cell_0189
2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,10,10,10,9,9,7,6,6,5,3,3,3,3,3,3,1,1,1,1,1,1,15,15,15,15,14,14,14,14,10,10,8,6,6,5,5,1,1,1,1,1,1,human3_lib1.final_cell_0190
39,36,33,28,22,21,18,14,6,6,6,6,8,1,1,1,1,1,1,1,1,24,23,13,12,12,10,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,human3_lib1.final_cell_0191
40,37,34,29,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,32,29,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human3_lib1.final_cell_0192
40,37,34,29,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,16,16,14,13,13,11,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human3_lib1.final_cell_0193
42,38,35,30,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,12,12,11,10,10,8,7,7,6,4,4,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human3_lib1.final_cell_0194
2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,10,10,10,9,9,7,6,6,5,3,3,3,3,3,3,1,1,1,1,1,1,9,9,9,9,9,9,9,9,7,7,5,4,4,3,5,1,1,1,1,1,1,human3_lib1.final_cell_0195
2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,10,10,10,9,9,7,6,6,5,3,3,3,3,3,3,1,1,1,1,1,1,16,16,16,16,15,15,15,15,11,11,9,7,7,6,4,1,1,1,1,1,1,human3_lib1.final_cell_0196
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,19,17,16,16,14,10,10,8,3,3,3,3,3,3,1,1,1,1,1,1,9,9,9,9,9,9,9,9,7,7,5,4,4,3,5,1,1,1,1,1,1,human3_lib1.final_cell_0197
42,38,35,30,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,23,23,13,12,12,10,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,human3_lib1.final_cell_0198
24,22,20,18,15,15,13,10,6,6,6,6,8,1,1,1,1,1,1,1,1,16,16,14,13,13,11,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,13,13,13,13,12,12,12,12,9,9,7,10,10,7,1,1,1,1,1,1,1,human3_lib1.final_cell_0199
2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,10,10,10,9,9,7,6,6,5,3,3,3,3,3,3,1,1,1,1,1,1,15,15,15,15,14,14,14,14,10,10,8,6,6,5,5,1,1,1,1,1,1,human3_lib1.final_cell_0200
2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,10,10,10,9,9,7,6,6,5,3,3,3,3,3,3,1,1,1,1,1,1,16,16,16,16,15,15,15,15,11,11,9,7,7,6,4,1,1,1,1,1,1,human3_lib1.final_cell_0201
32,30,27,23,19,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,11,11,11,10,10,8,7,7,6,4,4,4,4,4,4,1,1,1,1,1,1,7,7,7,7,7,7,7,7,5,5,3,2,2,1,1,1,1,1,1,1,1,human3_lib1.final_cell_0202
32,30,27,23,19,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,15,15,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,22,22,21,21,20,18,18,18,14,14,12,10,10,7,1,1,1,1,1,1,1,human3_lib1.final_cell_0203
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,19,17,16,16,14,10,10,8,3,3,3,3,3,3,1,1,1,1,1,1,9,9,9,9,9,9,9,9,7,7,5,4,4,3,5,1,1,1,1,1,1,human3_lib1.final_cell_0204
39,36,33,28,22,21,18,14,6,6,6,6,8,1,1,1,1,1,1,1,1,21,21,19,18,18,16,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,12,12,12,12,12,12,12,12,9,9,7,10,10,7,1,1,1,1,1,1,1,human3_lib1.final_cell_0205
8,8,8,8,7,7,6,5,5,5,5,5,5,1,1,1,1,1,1,1,1,20,20,18,17,17,15,11,11,9,9,8,7,7,6,6,1,1,1,1,1,1,10,10,10,10,10,10,10,10,8,8,6,5,5,4,3,1,1,1,1,1,1,human3_lib1.final_cell_0206
39,36,33,28,22,21,18,14,6,6,6,6,8,1,1,1,1,1,1,1,1,24,23,13,12,12,10,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,human3_lib1.final_cell_0207
20,20,18,16,13,13,11,8,7,7,7,7,8,1,1,1,1,1,1,1,1,11,11,11,10,10,8,7,7,6,4,4,4,4,4,4,1,1,1,1,1,1,7,7,7,7,7,7,7,7,5,5,3,2,2,1,1,1,1,1,1,1,1,human3_lib1.final_cell_0208
2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,10,10,10,9,9,7,6,6,5,3,3,3,3,3,3,1,1,1,1,1,1,9,9,9,9,9,9,9,9,7,7,5,4,4,3,5,1,1,1,1,1,1,human3_lib1.final_cell_0209
20,20,18,16,13,13,11,8,7,7,7,7,8,1,1,1,1,1,1,1,1,11,11,11,10,10,8,7,7,6,4,4,4,4,4,4,1,1,1,1,1,1,7,7,7,7,7,7,7,7,5,5,3,2,2,1,1,1,1,1,1,1,1,human3_lib1.final_cell_0210
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,18,16,15,15,13,9,9,8,3,3,3,3,3,3,1,1,1,1,1,1,9,9,9,9,9,9,9,9,7,7,5,4,4,3,5,1,1,1,1,1,1,human3_lib1.final_cell_0211
2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,10,10,10,9,9,7,6,6,5,3,3,3,3,3,3,1,1,1,1,1,1,15,15,15,15,14,14,14,14,10,10,8,6,6,5,5,1,1,1,1,1,1,human3_lib1.final_cell_0212
23,23,20,18,15,15,13,10,6,6,6,6,8,1,1,1,1,1,1,1,1,11,11,11,10,10,8,7,7,6,4,4,4,4,4,4,1,1,1,1,1,1,7,7,7,7,7,7,7,7,5,5,3,2,2,1,1,1,1,1,1,1,1,human3_lib1.final_cell_0213
2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,10,10,10,9,9,7,6,6,5,3,3,3,3,3,3,1,1,1,1,1,1,15,15,15,15,14,14,14,14,10,10,8,6,6,5,5,1,1,1,1,1,1,human3_lib1.final_cell_0214
2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,18,18,16,15,15,13,9,9,8,3,3,3,3,3,3,1,1,1,1,1,1,15,15,15,15,14,14,14,14,10,10,8,6,6,5,5,1,1,1,1,1,1,human3_lib1.final_cell_0215
40,37,34,29,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,15,15,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human3_lib1.final_cell_0216
40,37,34,29,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,29,26,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human3_lib1.final_cell_0217
23,23,20,18,15,15,13,10,6,6,6,6,8,1,1,1,1,1,1,1,1,22,22,20,19,19,17,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,7,7,7,7,7,7,7,7,5,5,3,2,2,1,1,1,1,1,1,1,1,human3_lib1.final_cell_0218
23,23,20,18,15,15,13,10,6,6,6,6,8,1,1,1,1,1,1,1,1,11,11,11,10,10,8,7,7,6,4,4,4,4,4,4,1,1,1,1,1,1,7,7,7,7,7,7,7,7,5,5,3,2,2,1,1,1,1,1,1,1,1,human3_lib1.final_cell_0219
2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,10,10,10,9,9,7,6,6,5,3,3,3,3,3,3,1,1,1,1,1,1,9,9,9,9,9,9,9,9,7,7,5,4,4,3,5,1,1,1,1,1,1,human3_lib1.final_cell_0220
39,36,33,28,22,21,18,14,6,6,6,6,8,1,1,1,1,1,1,1,1,24,23,13,12,12,10,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,human3_lib1.final_cell_0221
39,36,33,28,22,21,18,14,6,6,6,6,8,1,1,1,1,1,1,1,1,23,23,13,12,12,10,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,human3_lib1.final_cell_0222
42,38,35,30,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,5,5,5,27,26,24,18,18,16,11,10,4,4,4,4,1,1,1,1,1,1,23,23,22,22,21,19,19,19,15,15,13,10,10,7,1,1,1,1,1,1,1,human3_lib1.final_cell_0223
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,18,16,15,15,13,9,9,8,3,3,3,3,3,3,1,1,1,1,1,1,9,9,9,9,9,9,9,9,7,7,5,4,4,3,5,1,1,1,1,1,1,human3_lib1.final_cell_0224
8,8,8,8,7,7,6,5,5,5,5,5,5,1,1,1,1,1,1,1,1,20,20,18,17,17,15,11,11,9,9,8,7,7,6,6,1,1,1,1,1,1,10,10,10,10,10,10,10,10,8,8,6,5,5,4,3,1,1,1,1,1,1,human3_lib1.final_cell_0225
44,39,36,31,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,2,2,2,2,2,1,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,18,18,13,13,12,12,12,12,9,9,7,10,10,7,1,1,1,1,1,1,1,human3_lib1.final_cell_0226
38,35,32,28,22,21,18,14,6,6,6,6,8,1,1,1,1,1,1,1,1,24,23,13,12,12,10,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,human3_lib1.final_cell_0227
8,8,8,8,7,7,6,5,5,5,5,5,5,1,1,1,1,1,1,1,1,20,20,18,17,17,15,11,11,9,9,8,7,7,6,6,1,1,1,1,1,1,10,10,10,10,10,10,10,10,8,8,6,5,5,4,3,1,1,1,1,1,1,human3_lib1.final_cell_0228
39,36,33,28,22,21,18,14,6,6,6,6,8,1,1,1,1,1,1,1,1,24,23,13,12,12,10,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,human3_lib1.final_cell_0229
2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,10,10,10,9,9,7,6,6,5,3,3,3,3,3,3,1,1,1,1,1,1,15,15,15,15,14,14,14,14,10,10,8,6,6,5,5,1,1,1,1,1,1,human3_lib1.final_cell_0230
26,25,22,20,17,17,15,12,10,10,10,10,8,1,1,1,1,1,1,1,1,13,13,12,11,11,9,8,8,7,5,5,5,5,4,4,1,1,1,1,1,1,14,14,14,14,13,13,13,13,8,8,6,5,5,4,3,1,1,1,1,1,1,human3_lib1.final_cell_0231
39,36,33,28,22,21,18,14,6,6,6,6,8,1,1,1,1,1,1,1,1,24,23,13,12,12,10,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,human3_lib1.final_cell_0232
31,29,26,23,19,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,22,22,20,19,19,17,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,7,7,7,7,7,7,7,7,5,5,3,2,2,1,1,1,1,1,1,1,1,human3_lib1.final_cell_0233
23,23,20,18,15,15,13,10,6,6,6,6,8,1,1,1,1,1,1,1,1,11,11,11,10,10,8,7,7,6,4,4,4,4,4,4,1,1,1,1,1,1,7,7,7,7,7,7,7,7,5,5,3,2,2,1,1,1,1,1,1,1,1,human3_lib1.final_cell_0234
23,23,20,18,15,15,13,10,6,6,6,6,8,1,1,1,1,1,1,1,1,22,22,20,19,19,17,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,7,7,7,7,7,7,7,7,5,5,3,2,2,1,1,1,1,1,1,1,1,human3_lib1.final_cell_0235
38,35,32,28,22,21,18,14,6,6,6,6,8,1,1,1,1,1,1,1,1,25,14,13,12,12,10,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,human3_lib1.final_cell_0236
38,35,32,28,22,21,18,14,6,6,6,6,8,1,1,1,1,1,1,1,1,24,23,13,12,12,10,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,human3_lib1.final_cell_0237
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,19,17,16,16,14,10,10,8,3,3,3,3,3,3,1,1,1,1,1,1,9,9,9,9,9,9,9,9,7,7,5,4,4,3,5,1,1,1,1,1,1,human3_lib1.final_cell_0238
38,35,32,28,22,21,18,14,6,6,6,6,8,1,1,1,1,1,1,1,1,23,23,13,12,12,10,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,human3_lib1.final_cell_0239
39,36,33,28,22,21,18,14,6,6,6,6,8,1,1,1,1,1,1,1,1,25,14,13,12,12,10,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,human3_lib1.final_cell_0240
20,20,18,16,13,13,11,8,7,7,7,7,8,1,1,1,1,1,1,1,1,12,12,11,10,10,8,7,7,6,4,4,4,4,4,4,1,1,1,1,1,1,7,7,7,7,7,7,7,7,5,5,3,2,2,1,1,1,1,1,1,1,1,human3_lib1.final_cell_0241
