sc3.sc3_0,sc3.sc3_0.05,sc3.sc3_0.1,sc3.sc3_0.15,sc3.sc3_0.2,sc3.sc3_0.25,sc3.sc3_0.3,sc3.sc3_0.35,sc3.sc3_0.4,sc3.sc3_0.45,sc3.sc3_0.5,sc3.sc3_0.55,sc3.sc3_0.6,sc3.sc3_0.65,sc3.sc3_0.7,sc3.sc3_0.75,sc3.sc3_0.8,sc3.sc3_0.85,sc3.sc3_0.9,sc3.sc3_0.95,sc3.sc3_1,Monocle.Monocle_0,Monocle.Monocle_0.05,Monocle.Monocle_0.1,Monocle.Monocle_0.15,Monocle.Monocle_0.2,Monocle.Monocle_0.25,Monocle.Monocle_0.3,Monocle.Monocle_0.35,Monocle.Monocle_0.4,Monocle.Monocle_0.45,Monocle.Monocle_0.5,Monocle.Monocle_0.55,Monocle.Monocle_0.6,Monocle.Monocle_0.65,Monocle.Monocle_0.7,Monocle.Monocle_0.75,Monocle.Monocle_0.8,Monocle.Monocle_0.85,Monocle.Monocle_0.9,Monocle.Monocle_0.95,Monocle.Monocle_1,Seurat.Seurat_0,Seurat.Seurat_0.05,Seurat.Seurat_0.1,Seurat.Seurat_0.15,Seurat.Seurat_0.2,Seurat.Seurat_0.25,Seurat.Seurat_0.3,Seurat.Seurat_0.35,Seurat.Seurat_0.4,Seurat.Seurat_0.45,Seurat.Seurat_0.5,Seurat.Seurat_0.55,Seurat.Seurat_0.6,Seurat.Seurat_0.65,Seurat.Seurat_0.7,Seurat.Seurat_0.75,Seurat.Seurat_0.8,Seurat.Seurat_0.85,Seurat.Seurat_0.9,Seurat.Seurat_0.95,Seurat.Seurat_1,cells
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,19,14,14,13,11,9,4,4,4,7,6,4,1,1,1,1,1,1,1,1,14,13,13,13,10,6,4,4,4,4,2,2,2,2,1,1,1,1,1,1,1,HP1508501T2D_A13
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,19,14,14,13,11,9,4,4,4,7,6,4,1,1,1,1,1,1,1,1,14,13,13,13,10,6,4,4,4,4,2,2,2,2,1,1,1,1,1,1,1,HP1508501T2D_A14
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,19,14,14,13,11,9,4,4,4,7,6,4,1,1,1,1,1,1,1,1,14,13,13,13,10,6,4,4,4,4,2,2,2,2,1,1,1,1,1,1,1,HP1508501T2D_A15
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,19,14,14,13,11,9,4,4,4,7,6,4,1,1,1,1,1,1,1,1,14,13,13,13,10,6,4,4,4,4,2,2,2,2,1,1,1,1,1,1,1,HP1508501T2D_A16
5,5,4,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,26,21,16,16,15,13,11,8,8,8,7,6,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1508501T2D_A17
14,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,27,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1508501T2D_A18
26,20,13,11,10,10,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,7,6,6,6,6,6,5,4,4,4,7,6,4,1,1,1,1,1,1,1,1,10,9,9,9,7,7,5,5,5,5,3,3,3,3,1,1,1,1,1,1,1,HP1508501T2D_A19
18,14,12,10,9,9,8,8,8,7,1,1,1,1,1,1,1,1,1,1,1,32,25,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,12,11,11,11,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1508501T2D_A2
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,27,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,11,10,10,10,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1508501T2D_A20
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1508501T2D_A21
14,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,5,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1508501T2D_A22
12,10,9,7,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,5,4,4,4,4,4,3,2,2,2,2,9,4,1,1,1,1,1,1,1,1,7,6,6,6,5,5,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1508501T2D_A23
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,19,14,14,13,11,9,4,4,4,7,6,4,1,1,1,1,1,1,1,1,14,13,13,13,10,6,4,4,4,4,2,2,2,2,1,1,1,1,1,1,1,HP1508501T2D_A24
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,19,14,14,13,11,9,4,4,4,7,6,4,1,1,1,1,1,1,1,1,14,13,13,13,10,6,4,4,4,4,2,2,2,2,1,1,1,1,1,1,1,HP1508501T2D_A3
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,19,14,14,13,11,9,4,4,4,7,6,4,1,1,1,1,1,1,1,1,14,13,13,13,10,6,4,4,4,4,2,2,2,2,1,1,1,1,1,1,1,HP1508501T2D_A4
7,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,26,21,16,16,15,13,11,8,8,8,7,6,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1508501T2D_A5
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,19,14,14,13,11,9,4,4,4,7,6,4,1,1,1,1,1,1,1,1,14,13,13,13,10,6,4,4,4,4,2,2,2,2,1,1,1,1,1,1,1,HP1508501T2D_A6
5,5,4,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,26,21,16,16,15,13,11,8,8,8,7,6,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1508501T2D_A7
17,13,11,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,23,18,13,13,12,10,8,7,7,7,6,5,4,1,1,1,1,1,1,1,1,20,19,19,19,14,12,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1508501T2D_A8
18,14,12,10,9,9,8,8,8,7,1,1,1,1,1,1,1,1,1,1,1,32,25,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,5,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1508501T2D_A9
28,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,36,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,5,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1508501T2D_B1
26,20,13,11,10,10,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,7,6,6,6,6,6,5,4,4,4,7,6,4,1,1,1,1,1,1,1,1,10,9,9,9,7,7,5,5,5,5,3,3,3,3,1,1,1,1,1,1,1,HP1508501T2D_B10
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,19,14,14,13,11,9,4,4,4,7,6,4,1,1,1,1,1,1,1,1,14,13,13,13,10,6,4,4,4,4,2,2,2,2,1,1,1,1,1,1,1,HP1508501T2D_B11
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,19,14,14,13,11,9,4,4,4,7,6,4,1,1,1,1,1,1,1,1,14,13,13,13,10,6,4,4,4,4,2,2,2,2,1,1,1,1,1,1,1,HP1508501T2D_B12
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,3,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1508501T2D_B13
12,10,9,7,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,5,4,4,4,4,4,3,2,2,2,2,9,4,1,1,1,1,1,1,1,1,7,6,6,6,5,5,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1508501T2D_B14
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,19,14,14,13,11,9,4,4,4,7,6,4,1,1,1,1,1,1,1,1,14,13,13,13,10,6,4,4,4,4,2,2,2,2,1,1,1,1,1,1,1,HP1508501T2D_B15
9,7,6,4,4,4,4,4,4,2,1,1,1,1,1,1,1,1,1,1,1,24,19,14,14,13,11,9,4,4,4,7,6,4,1,1,1,1,1,1,1,1,16,15,15,15,11,10,7,7,7,7,5,5,5,5,1,1,1,1,1,1,1,HP1508501T2D_B16
5,5,4,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,26,21,16,16,15,13,11,8,8,8,7,6,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1508501T2D_B17
5,5,4,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,26,21,16,16,15,13,11,8,8,8,7,6,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1508501T2D_B18
5,5,4,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,26,21,16,16,15,13,11,8,8,8,7,6,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1508501T2D_B19
28,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,27,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,5,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1508501T2D_B2
9,7,6,4,4,4,4,4,4,2,1,1,1,1,1,1,1,1,1,1,1,24,19,14,14,13,11,9,4,4,4,7,6,4,1,1,1,1,1,1,1,1,16,15,15,15,11,10,7,7,7,7,5,5,5,5,1,1,1,1,1,1,1,HP1508501T2D_B20
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,19,14,14,13,11,9,4,4,4,7,6,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1508501T2D_B21
23,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,24,19,14,14,13,11,9,4,4,4,7,6,4,1,1,1,1,1,1,1,1,14,13,13,13,10,6,4,4,4,4,2,2,2,2,1,1,1,1,1,1,1,HP1508501T2D_B22
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,19,14,14,13,11,9,4,4,4,7,6,4,1,1,1,1,1,1,1,1,14,13,13,13,10,6,4,4,4,4,2,2,2,2,1,1,1,1,1,1,1,HP1508501T2D_B23
4,4,3,3,3,3,3,3,3,7,1,1,1,1,1,1,1,1,1,1,1,26,21,16,16,15,13,11,8,8,8,7,6,4,1,1,1,1,1,1,1,1,14,13,13,13,10,6,4,4,4,4,2,2,2,2,1,1,1,1,1,1,1,HP1508501T2D_B24
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,19,14,14,13,11,9,4,4,4,7,6,4,1,1,1,1,1,1,1,1,14,13,13,13,10,6,4,4,4,4,2,2,2,2,1,1,1,1,1,1,1,HP1508501T2D_B3
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,19,14,14,13,11,9,4,4,4,7,6,4,1,1,1,1,1,1,1,1,14,13,13,13,10,6,4,4,4,4,2,2,2,2,1,1,1,1,1,1,1,HP1508501T2D_B4
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,19,14,14,13,11,9,4,4,4,7,6,4,1,1,1,1,1,1,1,1,14,13,13,13,10,6,4,4,4,4,2,2,2,2,1,1,1,1,1,1,1,HP1508501T2D_B5
28,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,24,19,14,14,13,11,9,4,4,4,7,6,4,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1508501T2D_B6
28,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,24,19,14,14,13,11,9,4,4,4,7,6,4,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1508501T2D_B7
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,19,14,14,13,11,9,4,4,4,7,6,4,1,1,1,1,1,1,1,1,14,13,13,13,10,6,4,4,4,4,2,2,2,2,1,1,1,1,1,1,1,HP1508501T2D_B8
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,19,14,14,13,11,9,4,4,4,7,6,4,1,1,1,1,1,1,1,1,14,13,13,13,10,6,4,4,4,4,2,2,2,2,1,1,1,1,1,1,1,HP1508501T2D_B9
14,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,36,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,5,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1508501T2D_C1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,19,14,14,13,11,9,4,4,4,7,6,4,1,1,1,1,1,1,1,1,14,13,13,13,10,6,4,4,4,4,2,2,2,2,1,1,1,1,1,1,1,HP1508501T2D_C10
5,5,4,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,26,21,16,16,15,13,11,8,8,8,7,6,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1508501T2D_C11
17,13,11,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,23,18,13,13,12,10,8,7,7,7,6,5,4,1,1,1,1,1,1,1,1,20,19,19,19,14,12,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1508501T2D_C12
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,19,14,14,13,11,9,4,4,4,7,6,4,1,1,1,1,1,1,1,1,14,13,13,13,10,6,4,4,4,4,2,2,2,2,1,1,1,1,1,1,1,HP1508501T2D_C13
9,7,6,4,4,4,4,4,4,2,1,1,1,1,1,1,1,1,1,1,1,24,19,14,14,13,11,9,4,4,4,7,6,4,1,1,1,1,1,1,1,1,16,15,15,15,11,10,7,7,7,7,5,5,5,5,1,1,1,1,1,1,1,HP1508501T2D_C14
5,5,4,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,26,21,16,16,15,13,11,8,8,8,7,6,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1508501T2D_C15
27,21,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,18,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,13,12,12,12,9,9,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1508501T2D_C16
9,7,6,4,4,4,4,4,4,2,1,1,1,1,1,1,1,1,1,1,1,24,19,14,14,13,11,9,4,4,4,7,6,4,1,1,1,1,1,1,1,1,16,15,15,15,11,10,7,7,7,7,5,5,5,5,1,1,1,1,1,1,1,HP1508501T2D_C17
5,5,4,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,26,21,16,16,15,13,11,8,8,8,7,6,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1508501T2D_C18
5,5,4,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,26,21,16,16,15,13,11,8,8,8,7,6,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1508501T2D_C19
5,5,4,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,26,21,16,16,15,13,11,8,8,8,7,6,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1508501T2D_C2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,19,14,14,13,11,9,4,4,4,7,6,4,1,1,1,1,1,1,1,1,14,13,13,13,10,6,4,4,4,4,2,2,2,2,1,1,1,1,1,1,1,HP1508501T2D_C20
5,5,4,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,26,21,16,16,15,13,11,8,8,8,7,6,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1508501T2D_C21
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,39,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1508501T2D_C22
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,19,14,14,13,11,9,4,4,4,7,6,4,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1508501T2D_C23
5,5,4,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,26,21,16,16,15,13,11,8,8,8,7,6,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1508501T2D_C24
14,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,27,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,5,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1508501T2D_C3
9,7,6,4,4,4,4,4,4,2,1,1,1,1,1,1,1,1,1,1,1,24,19,14,14,13,11,9,4,4,4,7,6,4,1,1,1,1,1,1,1,1,16,15,15,15,11,10,7,7,7,7,5,5,5,5,1,1,1,1,1,1,1,HP1508501T2D_C4
18,14,12,10,9,9,8,8,8,7,1,1,1,1,1,1,1,1,1,1,1,32,25,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,5,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1508501T2D_C5
5,5,4,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,26,21,16,16,15,13,11,8,8,8,7,6,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1508501T2D_C6
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,19,14,14,13,11,9,4,4,4,7,6,4,1,1,1,1,1,1,1,1,14,13,13,13,10,6,4,4,4,4,2,2,2,2,1,1,1,1,1,1,1,HP1508501T2D_C7
27,21,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,18,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,13,12,12,12,9,9,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1508501T2D_C8
17,13,11,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,23,18,13,13,12,10,8,7,7,7,6,5,4,1,1,1,1,1,1,1,1,23,22,22,21,15,5,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1508501T2D_C9
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1508501T2D_D1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,19,14,14,13,11,9,4,4,4,7,6,4,1,1,1,1,1,1,1,1,14,13,13,13,10,6,4,4,4,4,2,2,2,2,1,1,1,1,1,1,1,HP1508501T2D_D10
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,19,14,14,13,11,9,4,4,4,7,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1508501T2D_D11
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,19,14,14,13,11,9,4,4,4,7,6,4,1,1,1,1,1,1,1,1,14,13,13,13,10,6,4,4,4,4,2,2,2,2,1,1,1,1,1,1,1,HP1508501T2D_D12
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,19,14,14,13,11,9,4,4,4,7,6,4,1,1,1,1,1,1,1,1,14,13,13,13,10,6,4,4,4,4,2,2,2,2,1,1,1,1,1,1,1,HP1508501T2D_D13
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,19,14,14,13,11,9,4,4,4,7,6,4,1,1,1,1,1,1,1,1,14,13,13,13,10,6,4,4,4,4,2,2,2,2,1,1,1,1,1,1,1,HP1508501T2D_D14
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,19,14,14,13,11,9,4,4,4,7,6,4,1,1,1,1,1,1,1,1,13,12,12,12,9,9,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1508501T2D_D15
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,19,14,14,13,11,9,4,4,4,7,6,4,1,1,1,1,1,1,1,1,14,13,13,13,10,6,4,4,4,4,2,2,2,2,1,1,1,1,1,1,1,HP1508501T2D_D16
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,19,14,14,13,11,9,4,4,4,7,6,4,1,1,1,1,1,1,1,1,14,13,13,13,10,6,4,4,4,4,2,2,2,2,1,1,1,1,1,1,1,HP1508501T2D_D17
12,10,9,7,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,5,4,4,4,4,4,3,2,2,2,2,9,4,1,1,1,1,1,1,1,1,7,6,6,6,5,5,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1508501T2D_D18
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,19,14,14,13,11,9,4,4,4,7,6,4,1,1,1,1,1,1,1,1,14,13,13,13,10,6,4,4,4,4,2,2,2,2,1,1,1,1,1,1,1,HP1508501T2D_D19
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,19,14,14,13,11,9,4,4,4,7,6,4,1,1,1,1,1,1,1,1,14,13,13,13,10,6,4,4,4,4,2,2,2,2,1,1,1,1,1,1,1,HP1508501T2D_D2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,19,14,14,13,11,9,4,4,4,7,6,4,1,1,1,1,1,1,1,1,14,13,13,13,10,6,4,4,4,4,2,2,2,2,1,1,1,1,1,1,1,HP1508501T2D_D20
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,6,6,6,6,6,5,4,4,4,7,6,4,1,1,1,1,1,1,1,1,14,13,13,13,10,6,4,4,4,4,2,2,2,2,1,1,1,1,1,1,1,HP1508501T2D_D21
4,4,3,3,3,3,3,3,3,7,1,1,1,1,1,1,1,1,1,1,1,26,21,16,16,15,13,11,8,8,8,7,6,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1508501T2D_D22
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,24,19,14,14,13,11,9,4,4,4,7,6,4,1,1,1,1,1,1,1,1,5,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1508501T2D_D23
5,5,4,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,26,21,16,16,15,13,11,8,8,8,7,6,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1508501T2D_D24
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,19,14,14,13,11,9,4,4,4,7,6,4,1,1,1,1,1,1,1,1,14,13,13,13,10,6,4,4,4,4,2,2,2,2,1,1,1,1,1,1,1,HP1508501T2D_D3
15,11,10,8,8,8,7,7,7,5,1,1,1,1,1,1,1,1,1,1,1,27,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,5,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1508501T2D_D4
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,19,14,14,13,11,9,4,4,4,7,6,4,1,1,1,1,1,1,1,1,14,13,13,13,10,6,4,4,4,4,2,2,2,2,1,1,1,1,1,1,1,HP1508501T2D_D5
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,19,14,14,13,11,9,4,4,4,7,6,4,1,1,1,1,1,1,1,1,14,13,13,13,10,6,4,4,4,4,2,2,2,2,1,1,1,1,1,1,1,HP1508501T2D_D6
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,19,14,14,13,11,9,4,4,4,7,6,4,1,1,1,1,1,1,1,1,14,13,13,13,10,6,4,4,4,4,2,2,2,2,1,1,1,1,1,1,1,HP1508501T2D_D7
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,19,14,14,13,11,9,4,4,4,7,6,4,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1508501T2D_D8
12,10,9,7,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,5,4,4,4,4,4,3,2,2,2,2,9,4,1,1,1,1,1,1,1,1,7,6,6,6,5,5,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1508501T2D_D9
17,13,11,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,23,18,13,13,12,10,8,7,7,7,6,5,4,1,1,1,1,1,1,1,1,20,19,19,19,14,12,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1508501T2D_E1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,19,14,14,13,11,9,4,4,4,7,6,4,1,1,1,1,1,1,1,1,14,13,13,13,10,6,4,4,4,4,2,2,2,2,1,1,1,1,1,1,1,HP1508501T2D_E10
5,5,4,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,26,21,16,16,15,13,11,8,8,8,7,6,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1508501T2D_E11
