sc3.sc3_15,sc3.sc3_14,sc3.sc3_13,sc3.sc3_12,sc3.sc3_11,sc3.sc3_10,sc3.sc3_9,sc3.sc3_8,sc3.sc3_7,sc3.sc3_6,sc3.sc3_5,sc3.sc3_4,sc3.sc3_3,sc3.sc3_2,sc3.sc3_1,sc3.sc3_0,Monocle.Monocle_3,Monocle.Monocle_2,Monocle.Monocle_1,Monocle.Monocle_0,Seurat.Seurat_8,Seurat.Seurat_7,Seurat.Seurat_6,Seurat.Seurat_5,Seurat.Seurat_4,Seurat.Seurat_3,Seurat.Seurat_2,Seurat.Seurat_1,Seurat.Seurat_0,cells
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,6,6,6,10,10,10,10,11,12,12,12,13,HP1508501T2D_B8
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,6,6,8,10,10,10,10,11,12,12,12,13,HP1508501T2D_B9
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,4,4,4,10,10,10,10,11,12,12,12,13,HP1508501T2D_C10
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1508501T2D_C11
3,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,11,9,9,9,9,10,11,11,11,12,HP1508501T2D_C12
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,6,6,6,10,10,10,10,11,12,12,12,13,HP1508501T2D_C13
4,4,4,12,13,13,14,15,15,15,15,16,16,19,20,20,1,1,1,1,7,7,7,7,7,8,16,16,17,HP1508501T2D_C14
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,9,10,3,3,3,13,14,15,15,15,16,HP1508501T2D_C15
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1508501T2D_C16
3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1508501T2D_C17
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,10,11,12,3,3,3,13,14,15,15,15,16,HP1508501T2D_C18
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,10,11,12,3,3,3,3,3,3,3,3,10,HP1508501T2D_C19
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1508501T2D_C2
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,4,4,4,10,10,10,10,11,12,12,12,13,HP1508501T2D_C20
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1508501T2D_C23
4,4,4,12,13,13,14,15,15,15,15,16,16,19,20,20,1,1,1,1,7,7,7,7,7,8,16,16,17,HP1508501T2D_C4
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1508501T2D_C8
3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,9,10,11,3,3,3,3,3,3,3,3,3,HP1508501T2D_C9
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,6,6,6,5,5,5,5,5,7,7,7,7,HP1508501T2D_D1
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,2,2,2,2,10,10,10,10,11,12,12,12,13,HP1508501T2D_D10
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1508501T2D_D11
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,2,2,2,2,10,10,10,10,11,12,12,12,13,HP1508501T2D_D13
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,6,6,8,10,10,10,10,11,12,12,12,13,HP1508501T2D_D14
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1508501T2D_D15
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,4,4,4,10,10,10,10,11,12,12,12,13,HP1508501T2D_D16
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,4,4,4,10,10,10,10,11,12,12,12,13,HP1508501T2D_D17
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1508501T2D_D18
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,6,6,6,10,10,10,10,11,12,12,12,13,HP1508501T2D_D2
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,2,2,2,2,10,10,10,10,11,12,12,12,13,HP1508501T2D_D20
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,6,7,7,7,10,10,10,10,11,12,12,12,13,HP1508501T2D_D21
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,3,3,3,3,3,10,HP1508501T2D_D22
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,4,4,4,10,10,10,10,11,12,12,12,13,HP1508501T2D_D3
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,6,6,8,10,10,10,10,11,12,12,12,13,HP1508501T2D_D5
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,6,6,6,10,10,10,10,11,12,12,12,13,HP1508501T2D_D6
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,4,4,4,10,10,10,10,11,12,12,12,13,HP1508501T2D_D8
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1508501T2D_D9
3,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,11,9,9,9,9,10,11,11,11,12,HP1508501T2D_E1
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,4,4,4,10,10,10,10,11,12,12,12,13,HP1508501T2D_E10
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1508501T2D_E11
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,4,4,4,10,10,10,10,11,12,12,12,13,HP1508501T2D_E12
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,4,4,4,10,10,10,10,11,12,12,12,13,HP1508501T2D_E13
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,4,4,4,10,10,10,10,11,12,12,12,13,HP1508501T2D_E14
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1508501T2D_E15
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,9,10,3,3,3,13,14,15,15,15,16,HP1508501T2D_E16
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,9,10,3,3,3,13,14,15,15,15,16,HP1508501T2D_E17
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,4,4,4,10,10,10,10,11,12,12,12,13,HP1508501T2D_E18
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1508501T2D_E19
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,6,6,6,10,10,10,10,11,12,12,12,13,HP1508501T2D_E2
3,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,11,9,9,9,9,10,11,11,11,12,HP1508501T2D_E20
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,6,6,8,10,10,10,10,11,12,12,12,13,HP1508501T2D_E21
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,4,4,4,10,10,10,10,11,12,12,12,13,HP1508501T2D_E22
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1508501T2D_E23
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1508501T2D_E4
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,6,6,6,5,5,5,5,5,7,7,7,7,HP1508501T2D_E6
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,9,10,3,3,3,13,14,15,15,15,16,HP1508501T2D_E7
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,2,2,2,2,10,10,10,10,11,12,12,12,13,HP1508501T2D_E8
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,9,10,3,3,3,13,14,15,15,15,16,HP1508501T2D_E9
4,4,4,12,13,13,14,15,15,15,15,16,16,19,20,20,1,1,1,1,7,7,7,7,7,8,16,16,17,HP1508501T2D_F1
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1508501T2D_F11
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1508501T2D_F12
3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,9,10,11,3,3,3,3,3,3,3,3,10,HP1508501T2D_F14
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,9,10,3,3,3,13,14,15,15,15,16,HP1508501T2D_F15
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,4,4,4,10,10,10,10,11,12,12,12,13,HP1508501T2D_F16
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,6,6,6,10,10,10,10,11,12,12,12,13,HP1508501T2D_F17
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,4,4,4,10,10,10,10,11,12,12,12,13,HP1508501T2D_F18
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,6,6,6,10,10,10,10,11,12,12,12,13,HP1508501T2D_F2
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1508501T2D_F20
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1508501T2D_F21
3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,8,9,6,6,6,6,6,6,6,6,6,HP1508501T2D_F22
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,4,4,4,10,10,10,10,11,12,12,12,13,HP1508501T2D_F23
4,4,4,12,13,13,14,15,15,15,15,16,16,19,20,20,1,1,1,1,7,7,7,7,7,8,16,16,17,HP1508501T2D_F3
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1508501T2D_F4
3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,8,9,6,6,6,6,6,6,6,6,6,HP1508501T2D_F5
4,4,4,12,13,13,14,15,15,15,15,16,16,19,20,20,1,1,1,1,7,7,7,7,7,8,16,16,17,HP1508501T2D_F7
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1508501T2D_F8
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,2,2,2,2,5,5,5,5,5,7,7,7,7,HP1508501T2D_F9
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1508501T2D_G1
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,6,6,6,10,10,10,10,11,12,12,12,13,HP1508501T2D_G10
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,2,2,2,2,10,10,10,10,11,12,12,12,13,HP1508501T2D_G11
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1508501T2D_G12
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,9,10,3,3,3,13,14,15,15,15,16,HP1508501T2D_G13
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1508501T2D_G14
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,6,6,6,10,10,10,10,11,12,12,12,13,HP1508501T2D_G15
3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,6,6,6,6,6,6,6,6,6,HP1508501T2D_G16
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1508501T2D_G17
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1508501T2D_G18
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1508501T2D_G19
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1508501T2D_G2
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,6,6,6,10,10,10,10,11,12,12,12,13,HP1508501T2D_G20
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,4,4,4,10,10,10,10,11,12,12,12,13,HP1508501T2D_G21
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1508501T2D_G22
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1508501T2D_G23
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1508501T2D_G3
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,6,6,6,10,10,10,10,11,12,12,12,13,HP1508501T2D_G4
4,4,4,12,13,13,14,15,15,15,15,16,16,19,20,20,1,1,1,1,7,7,7,7,7,8,16,16,17,HP1508501T2D_G5
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,2,2,2,2,10,10,10,10,11,12,12,12,13,HP1508501T2D_G6
3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,6,6,6,6,6,6,6,6,6,HP1508501T2D_G9
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,6,6,6,10,10,10,10,11,12,12,12,13,HP1508501T2D_H10
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1508501T2D_H11
3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,9,10,11,6,6,6,6,6,6,6,6,6,HP1508501T2D_H12
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,9,10,3,3,3,13,14,15,15,15,16,HP1508501T2D_H13
6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,6,6,6,6,6,6,6,6,6,HP1508501T2D_H14
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,2,2,2,2,4,4,4,4,4,4,4,4,4,HP1508501T2D_H15
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1508501T2D_H16
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,10,11,12,3,3,3,13,14,15,15,15,16,HP1508501T2D_H17
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1508501T2D_H18
4,4,4,12,13,13,14,15,15,15,15,16,16,19,20,20,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1508501T2D_H2
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,4,4,4,10,10,10,10,11,12,12,12,13,HP1508501T2D_H21
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1508501T2D_H22
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,6,6,6,10,10,10,10,11,12,12,12,13,HP1508501T2D_H23
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,4,4,4,10,10,10,10,11,12,12,12,13,HP1508501T2D_H3
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,4,4,4,10,10,10,10,11,12,12,12,13,HP1508501T2D_H4
3,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,11,9,9,9,9,10,11,11,11,12,HP1508501T2D_H5
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,4,4,4,10,10,10,10,11,12,12,12,13,HP1508501T2D_H6
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,9,10,3,3,3,13,14,15,15,15,16,HP1508501T2D_I1
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1508501T2D_I10
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1508501T2D_I11
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,9,10,3,3,3,13,14,15,15,15,16,HP1508501T2D_I12
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1508501T2D_I13
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,6,6,6,10,10,10,10,11,12,12,12,13,HP1508501T2D_I14
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,4,4,4,10,10,10,10,11,12,12,12,13,HP1508501T2D_I15
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,4,4,4,10,10,10,10,11,12,12,12,13,HP1508501T2D_I16
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,9,10,3,3,3,13,14,15,15,15,16,HP1508501T2D_I17
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1508501T2D_I18
3,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,11,9,9,9,9,10,11,11,11,12,HP1508501T2D_I19
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,6,6,6,10,10,10,10,11,12,12,12,13,HP1508501T2D_I2
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,6,6,6,10,10,10,10,11,12,12,12,13,HP1508501T2D_I20
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1508501T2D_I21
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,4,4,4,10,10,10,10,11,12,12,12,13,HP1508501T2D_I22
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1508501T2D_I23
3,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,11,9,9,9,9,10,11,11,11,12,HP1508501T2D_I3
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,9,10,3,3,3,13,14,15,15,15,16,HP1508501T2D_I4
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1508501T2D_I7
4,4,4,12,13,13,14,15,15,15,15,16,16,19,20,20,1,1,1,1,7,7,7,7,7,8,16,16,17,HP1508501T2D_I8
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,6,6,6,10,10,10,10,11,12,12,12,13,HP1508501T2D_J1
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1508501T2D_J11
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,4,4,4,10,10,10,10,11,12,12,12,13,HP1508501T2D_J12
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1508501T2D_J13
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1508501T2D_J14
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1508501T2D_J15
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1508501T2D_J16
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,6,7,7,7,10,10,10,10,11,12,12,12,13,HP1508501T2D_J17
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1508501T2D_J18
3,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,11,9,9,9,9,10,11,11,11,12,HP1508501T2D_J2
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,4,4,4,10,10,10,10,11,12,12,12,13,HP1508501T2D_J20
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,2,2,2,2,10,10,10,10,11,12,12,12,13,HP1508501T2D_J21
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1508501T2D_J22
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1508501T2D_J23
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,6,6,6,10,10,10,10,11,12,12,12,13,HP1508501T2D_J3
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,4,4,4,10,10,10,10,11,12,12,12,13,HP1508501T2D_J4
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,4,4,4,10,10,10,10,11,12,12,12,13,HP1508501T2D_J5
4,4,4,12,13,13,14,15,15,15,15,16,16,19,20,20,1,1,1,1,7,7,7,7,7,8,16,16,17,HP1508501T2D_J6
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,4,4,4,10,10,10,10,11,12,12,12,13,HP1508501T2D_J8
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,4,4,4,10,10,10,10,11,12,12,12,13,HP1508501T2D_J9
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,6,6,6,10,10,10,10,11,12,12,12,13,HP1508501T2D_K1
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,4,4,4,10,10,10,10,11,12,12,12,13,HP1508501T2D_K12
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,4,4,4,10,10,10,10,11,12,12,12,13,HP1508501T2D_K14
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,9,10,3,3,3,13,14,15,15,15,16,HP1508501T2D_K15
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1508501T2D_K16
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,6,6,6,10,10,10,10,11,12,12,12,13,HP1508501T2D_K17
3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,9,10,11,9,9,9,9,10,11,11,11,12,HP1508501T2D_K18
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,4,4,4,10,10,10,10,11,12,12,12,13,HP1508501T2D_K19
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,9,10,3,3,3,13,14,15,15,15,16,HP1508501T2D_K2
4,4,4,12,13,13,14,15,15,15,15,16,16,19,20,20,10,11,12,13,7,7,7,7,7,8,8,8,8,HP1508501T2D_K20
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,4,4,4,10,10,10,10,11,12,12,12,13,HP1508501T2D_K21
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,9,10,3,3,3,13,14,15,15,15,16,HP1508501T2D_K22
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1508501T2D_K23
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1508501T2D_K3
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,4,4,4,10,10,10,10,11,12,12,12,13,HP1508501T2D_K4
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1508501T2D_K6
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,9,10,3,3,3,13,14,15,15,15,16,HP1508501T2D_K7
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,6,6,6,10,10,10,10,11,12,12,12,13,HP1508501T2D_K9
3,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,11,9,9,9,9,10,11,11,11,12,HP1508501T2D_L10
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1508501T2D_L11
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1508501T2D_L13
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,4,4,4,10,10,10,10,11,12,12,12,13,HP1508501T2D_L14
3,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,11,9,9,9,9,10,11,11,11,12,HP1508501T2D_L15
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,6,6,6,10,10,10,10,11,12,12,12,13,HP1508501T2D_L16
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,5,5,5,5,10,10,10,10,11,12,12,12,13,HP1508501T2D_L17
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,6,6,8,10,10,10,10,11,12,12,12,13,HP1508501T2D_L18
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1508501T2D_L2
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1508501T2D_L20
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,10,11,12,3,3,3,13,14,15,15,15,16,HP1508501T2D_L21
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,9,10,3,3,3,13,14,15,15,15,16,HP1508501T2D_L23
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1508501T2D_L5
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,4,4,4,10,10,10,10,11,12,12,12,13,HP1508501T2D_L6
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,6,6,6,10,10,10,10,11,12,12,12,13,HP1508501T2D_L7
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,9,10,3,3,3,13,14,15,15,15,16,HP1508501T2D_L9
3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,9,10,11,6,6,6,6,6,6,6,6,6,HP1508501T2D_M1
3,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,11,9,9,9,9,10,11,11,11,12,HP1508501T2D_M10
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1508501T2D_M11
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,4,4,4,10,10,10,10,11,12,12,12,13,HP1508501T2D_M12
4,4,4,12,13,13,14,15,15,15,15,16,16,19,20,20,1,1,1,1,7,7,7,7,7,8,16,16,17,HP1508501T2D_M14
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,9,10,3,3,3,13,14,15,15,15,16,HP1508501T2D_M15
3,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,11,9,9,9,9,10,11,11,11,12,HP1508501T2D_M16
