"","Rsec","RsecT","cells"
"4524",1,1,"human3_lib1.final_cell_0863"
"4525",-1,3,"human3_lib1.final_cell_0864"
"4526",-1,16,"human3_lib1.final_cell_0865"
"4527",-1,8,"human3_lib1.final_cell_0866"
"4528",16,16,"human3_lib1.final_cell_0867"
"4529",-1,16,"human3_lib1.final_cell_0868"
"4530",-1,16,"human3_lib1.final_cell_0869"
"4531",-1,11,"human3_lib1.final_cell_0870"
"4532",-1,1,"human3_lib1.final_cell_0871"
"4533",6,6,"human3_lib1.final_cell_0872"
"4534",-1,16,"human3_lib1.final_cell_0873"
"4535",-1,11,"human3_lib1.final_cell_0874"
"4536",-1,8,"human3_lib1.final_cell_0875"
"4537",-1,11,"human3_lib1.final_cell_0876"
"4538",-1,11,"human3_lib1.final_cell_0877"
"4539",-1,16,"human3_lib1.final_cell_0878"
"4540",-1,16,"human3_lib1.final_cell_0879"
"4541",-1,11,"human3_lib1.final_cell_0880"
"4542",-1,16,"human3_lib1.final_cell_0881"
"4543",-1,11,"human3_lib1.final_cell_0882"
"4544",-1,16,"human3_lib1.final_cell_0883"
"4545",-1,6,"human3_lib1.final_cell_0884"
"4546",6,6,"human3_lib1.final_cell_0885"
"4547",-1,16,"human3_lib1.final_cell_0886"
"4548",-1,16,"human3_lib1.final_cell_0887"
"4549",-1,11,"human3_lib1.final_cell_0888"
"4550",-1,16,"human3_lib1.final_cell_0889"
"4551",6,6,"human3_lib1.final_cell_0890"
"4552",1,1,"human3_lib1.final_cell_0891"
"4553",-1,8,"human3_lib1.final_cell_0892"
"4554",-1,8,"human3_lib1.final_cell_0893"
"4555",-1,11,"human3_lib1.final_cell_0894"
"4556",-1,1,"human3_lib1.final_cell_0895"
"4557",1,1,"human3_lib1.final_cell_0896"
"4558",1,1,"human3_lib1.final_cell_0897"
"4559",-1,13,"human3_lib2.final_cell_0001"
"4560",-1,14,"human3_lib2.final_cell_0002"
"4561",-1,13,"human3_lib2.final_cell_0003"
"4562",-1,13,"human3_lib2.final_cell_0004"
"4563",9,9,"human3_lib2.final_cell_0005"
"4564",-1,13,"human3_lib2.final_cell_0006"
"4565",9,9,"human3_lib2.final_cell_0007"
"4566",-1,13,"human3_lib2.final_cell_0008"
"4567",9,9,"human3_lib2.final_cell_0009"
"4568",9,9,"human3_lib2.final_cell_0010"
"4569",9,9,"human3_lib2.final_cell_0011"
"4570",-1,13,"human3_lib2.final_cell_0012"
"4571",9,9,"human3_lib2.final_cell_0013"
"4572",-1,14,"human3_lib2.final_cell_0014"
"4573",9,9,"human3_lib2.final_cell_0015"
"4574",-1,15,"human3_lib2.final_cell_0016"
"4575",9,9,"human3_lib2.final_cell_0017"
"4576",-1,14,"human3_lib2.final_cell_0018"
"4577",-1,14,"human3_lib2.final_cell_0019"
"4578",-1,13,"human3_lib2.final_cell_0020"
"4579",9,9,"human3_lib2.final_cell_0021"
"4580",-1,13,"human3_lib2.final_cell_0022"
"4581",9,9,"human3_lib2.final_cell_0023"
"4582",-1,13,"human3_lib2.final_cell_0024"
"4583",9,9,"human3_lib2.final_cell_0025"
"4584",9,9,"human3_lib2.final_cell_0026"
"4585",9,9,"human3_lib2.final_cell_0027"
"4586",-1,9,"human3_lib2.final_cell_0028"
"4587",9,9,"human3_lib2.final_cell_0029"
"4588",-1,16,"human3_lib2.final_cell_0030"
"4589",-1,9,"human3_lib2.final_cell_0031"
"4590",-1,14,"human3_lib2.final_cell_0032"
"4591",-1,9,"human3_lib2.final_cell_0033"
"4592",9,9,"human3_lib2.final_cell_0034"
"4593",-1,13,"human3_lib2.final_cell_0035"
"4594",9,9,"human3_lib2.final_cell_0036"
"4595",-1,13,"human3_lib2.final_cell_0037"
"4596",-1,9,"human3_lib2.final_cell_0038"
"4597",-1,14,"human3_lib2.final_cell_0039"
"4598",-1,16,"human3_lib2.final_cell_0040"
"4599",9,9,"human3_lib2.final_cell_0041"
"4600",-1,13,"human3_lib2.final_cell_0042"
"4601",9,9,"human3_lib2.final_cell_0043"
"4602",-1,18,"human3_lib2.final_cell_0044"
"4603",-1,14,"human3_lib2.final_cell_0045"
"4604",9,9,"human3_lib2.final_cell_0046"
"4605",-1,13,"human3_lib2.final_cell_0047"
"4606",9,9,"human3_lib2.final_cell_0048"
"4607",9,9,"human3_lib2.final_cell_0049"
"4608",-1,16,"human3_lib2.final_cell_0050"
"4609",9,9,"human3_lib2.final_cell_0051"
"4610",-1,13,"human3_lib2.final_cell_0052"
"4611",-1,9,"human3_lib2.final_cell_0053"
"4612",9,9,"human3_lib2.final_cell_0054"
"4613",9,9,"human3_lib2.final_cell_0055"
"4614",9,9,"human3_lib2.final_cell_0056"
"4615",-1,14,"human3_lib2.final_cell_0057"
"4616",9,9,"human3_lib2.final_cell_0058"
"4617",9,9,"human3_lib2.final_cell_0059"
"4618",9,9,"human3_lib2.final_cell_0060"
"4619",-1,9,"human3_lib2.final_cell_0061"
"4620",-1,13,"human3_lib2.final_cell_0062"
"4621",9,9,"human3_lib2.final_cell_0063"
"4622",9,9,"human3_lib2.final_cell_0064"
"4623",-1,16,"human3_lib2.final_cell_0065"
"4624",-1,15,"human3_lib2.final_cell_0066"
"4625",9,9,"human3_lib2.final_cell_0067"
"4626",17,17,"human3_lib2.final_cell_0068"
"4627",-1,9,"human3_lib2.final_cell_0069"
"4628",-1,15,"human3_lib2.final_cell_0070"
"4629",-1,9,"human3_lib2.final_cell_0071"
"4630",-1,9,"human3_lib2.final_cell_0072"
"4631",9,9,"human3_lib2.final_cell_0073"
"4632",-1,7,"human3_lib2.final_cell_0074"
"4633",-1,14,"human3_lib2.final_cell_0075"
"4634",9,9,"human3_lib2.final_cell_0076"
"4635",-1,16,"human3_lib2.final_cell_0077"
"4636",-1,13,"human3_lib2.final_cell_0078"
"4637",-1,14,"human3_lib2.final_cell_0079"
"4638",-1,9,"human3_lib2.final_cell_0080"
"4639",9,9,"human3_lib2.final_cell_0081"
"4640",-1,14,"human3_lib2.final_cell_0082"
"4641",-1,14,"human3_lib2.final_cell_0083"
"4642",9,9,"human3_lib2.final_cell_0084"
"4643",-1,16,"human3_lib2.final_cell_0085"
"4644",-1,14,"human3_lib2.final_cell_0086"
"4645",-1,15,"human3_lib2.final_cell_0087"
"4646",-1,9,"human3_lib2.final_cell_0088"
"4647",-1,16,"human3_lib2.final_cell_0089"
"4648",-1,13,"human3_lib2.final_cell_0090"
"4649",9,9,"human3_lib2.final_cell_0091"
"4650",-1,15,"human3_lib2.final_cell_0092"
"4651",-1,9,"human3_lib2.final_cell_0093"
"4652",9,9,"human3_lib2.final_cell_0094"
"4653",-1,15,"human3_lib2.final_cell_0095"
"4654",9,9,"human3_lib2.final_cell_0096"
"4655",9,9,"human3_lib2.final_cell_0097"
"4656",-1,9,"human3_lib2.final_cell_0098"
"4657",9,9,"human3_lib2.final_cell_0099"
"4658",-1,9,"human3_lib2.final_cell_0100"
"4659",9,9,"human3_lib2.final_cell_0101"
"4660",9,9,"human3_lib2.final_cell_0102"
"4661",-1,15,"human3_lib2.final_cell_0103"
"4662",9,9,"human3_lib2.final_cell_0104"
"4663",-1,14,"human3_lib2.final_cell_0105"
"4664",-1,16,"human3_lib2.final_cell_0106"
"4665",-1,9,"human3_lib2.final_cell_0107"
"4666",9,9,"human3_lib2.final_cell_0108"
"4667",-1,9,"human3_lib2.final_cell_0109"
"4668",2,2,"human3_lib2.final_cell_0110"
"4669",-1,12,"human3_lib2.final_cell_0111"
"4670",9,9,"human3_lib2.final_cell_0112"
"4671",-1,16,"human3_lib2.final_cell_0113"
"4672",-1,7,"human3_lib2.final_cell_0114"
"4673",9,9,"human3_lib2.final_cell_0115"
"4674",-1,9,"human3_lib2.final_cell_0116"
"4675",9,9,"human3_lib2.final_cell_0117"
"4676",9,9,"human3_lib2.final_cell_0118"
"4677",9,9,"human3_lib2.final_cell_0119"
"4678",9,9,"human3_lib2.final_cell_0120"
"4679",-1,18,"human3_lib2.final_cell_0121"
"4680",17,17,"human3_lib2.final_cell_0122"
"4681",9,9,"human3_lib2.final_cell_0123"
"4682",9,9,"human3_lib2.final_cell_0124"
"4683",9,9,"human3_lib2.final_cell_0125"
"4684",-1,9,"human3_lib2.final_cell_0126"
"4685",-1,9,"human3_lib2.final_cell_0127"
"4686",17,17,"human3_lib2.final_cell_0128"
"4687",9,9,"human3_lib2.final_cell_0129"
"4688",9,9,"human3_lib2.final_cell_0130"
"4689",-1,15,"human3_lib2.final_cell_0131"
"4690",-1,16,"human3_lib2.final_cell_0132"
"4691",-1,5,"human3_lib2.final_cell_0133"
"4692",9,9,"human3_lib2.final_cell_0134"
"4693",9,9,"human3_lib2.final_cell_0135"
"4694",-1,15,"human3_lib2.final_cell_0136"
"4695",-1,16,"human3_lib2.final_cell_0137"
"4696",-1,7,"human3_lib2.final_cell_0138"
"4697",-1,16,"human3_lib2.final_cell_0139"
"4698",9,9,"human3_lib2.final_cell_0140"
"4699",17,17,"human3_lib2.final_cell_0141"
"4700",-1,12,"human3_lib2.final_cell_0142"
"4701",17,17,"human3_lib2.final_cell_0143"
"4702",-1,16,"human3_lib2.final_cell_0144"
"4703",-1,17,"human3_lib2.final_cell_0145"
"4704",-1,16,"human3_lib2.final_cell_0146"
"4705",-1,18,"human3_lib2.final_cell_0147"
"4706",-1,9,"human3_lib2.final_cell_0148"
"4707",-1,15,"human3_lib2.final_cell_0149"
"4708",-1,16,"human3_lib2.final_cell_0150"
"4709",-1,16,"human3_lib2.final_cell_0151"
"4710",-1,5,"human3_lib2.final_cell_0152"
"4711",-1,16,"human3_lib2.final_cell_0153"
"4712",-1,12,"human3_lib2.final_cell_0154"
"4713",-1,15,"human3_lib2.final_cell_0155"
"4714",-1,10,"human3_lib2.final_cell_0156"
"4715",-1,16,"human3_lib2.final_cell_0157"
"4716",9,9,"human3_lib2.final_cell_0158"
"4717",9,9,"human3_lib2.final_cell_0159"
"4718",-1,7,"human3_lib2.final_cell_0160"
"4719",17,17,"human3_lib2.final_cell_0161"
"4720",10,10,"human3_lib2.final_cell_0162"
"4721",-1,16,"human3_lib2.final_cell_0163"
"4722",-1,15,"human3_lib2.final_cell_0164"
"4723",-1,15,"human3_lib2.final_cell_0165"
"4724",-1,16,"human3_lib2.final_cell_0166"
"4725",-1,10,"human3_lib2.final_cell_0167"
"4726",-1,9,"human3_lib2.final_cell_0168"
"4727",-1,16,"human3_lib2.final_cell_0169"
"4728",-1,16,"human3_lib2.final_cell_0170"
"4729",-1,15,"human3_lib2.final_cell_0171"
"4730",-1,14,"human3_lib2.final_cell_0172"
"4731",-1,8,"human3_lib2.final_cell_0173"
"4732",9,9,"human3_lib2.final_cell_0174"
"4733",-1,16,"human3_lib2.final_cell_0175"
"4734",-1,17,"human3_lib2.final_cell_0176"
"4735",-1,16,"human3_lib2.final_cell_0177"
"4736",-1,10,"human3_lib2.final_cell_0178"
"4737",-1,18,"human3_lib2.final_cell_0179"
"4738",-1,9,"human3_lib2.final_cell_0180"
"4739",-1,12,"human3_lib2.final_cell_0181"
"4740",-1,16,"human3_lib2.final_cell_0182"
"4741",-1,9,"human3_lib2.final_cell_0183"
"4742",-1,7,"human3_lib2.final_cell_0184"
"4743",-1,15,"human3_lib2.final_cell_0185"
"4744",-1,10,"human3_lib2.final_cell_0186"
"4745",7,7,"human3_lib2.final_cell_0187"
"4746",-1,15,"human3_lib2.final_cell_0188"
"4747",-1,8,"human3_lib2.final_cell_0189"
"4748",-1,17,"human3_lib2.final_cell_0190"
"4749",10,10,"human3_lib2.final_cell_0191"
"4750",-1,16,"human3_lib2.final_cell_0192"
"4751",-1,16,"human3_lib2.final_cell_0193"
"4752",-1,8,"human3_lib2.final_cell_0194"
"4753",-1,5,"human3_lib2.final_cell_0195"
"4754",-1,16,"human3_lib2.final_cell_0196"
"4755",-1,10,"human3_lib2.final_cell_0197"
"4756",-1,16,"human3_lib2.final_cell_0198"
"4757",9,9,"human3_lib2.final_cell_0199"
"4758",-1,16,"human3_lib2.final_cell_0200"
"4759",-1,14,"human3_lib2.final_cell_0201"
"4760",-1,15,"human3_lib2.final_cell_0202"
"4761",-1,16,"human3_lib2.final_cell_0203"
"4762",-1,16,"human3_lib2.final_cell_0204"
"4763",-1,10,"human3_lib2.final_cell_0205"
"4764",-1,15,"human3_lib2.final_cell_0206"
"4765",-1,7,"human3_lib2.final_cell_0207"
"4766",-1,17,"human3_lib2.final_cell_0208"
"4767",10,10,"human3_lib2.final_cell_0209"
"4768",-1,16,"human3_lib2.final_cell_0210"
"4769",-1,10,"human3_lib2.final_cell_0211"
"4770",-1,10,"human3_lib2.final_cell_0212"
"4771",-1,9,"human3_lib2.final_cell_0213"
"4772",9,9,"human3_lib2.final_cell_0214"
"4773",-1,10,"human3_lib2.final_cell_0215"
"4774",-1,15,"human3_lib2.final_cell_0216"
"4775",-1,10,"human3_lib2.final_cell_0217"
"4776",9,9,"human3_lib2.final_cell_0218"
"4777",-1,16,"human3_lib2.final_cell_0219"
"4778",-1,15,"human3_lib2.final_cell_0220"
"4779",-1,12,"human3_lib2.final_cell_0221"
"4780",17,17,"human3_lib2.final_cell_0222"
"4781",-1,15,"human3_lib2.final_cell_0223"
"4782",-1,10,"human3_lib2.final_cell_0224"
"4783",-1,8,"human3_lib2.final_cell_0225"
"4784",-1,9,"human3_lib2.final_cell_0226"
"4785",-1,10,"human3_lib2.final_cell_0227"
"4786",-1,15,"human3_lib2.final_cell_0228"
"4787",-1,9,"human3_lib2.final_cell_0229"
"4788",-1,16,"human3_lib2.final_cell_0230"
"4789",-1,5,"human3_lib2.final_cell_0231"
"4790",17,17,"human3_lib2.final_cell_0232"
"4791",-1,16,"human3_lib2.final_cell_0233"
"4792",-1,16,"human3_lib2.final_cell_0234"
"4793",-1,7,"human3_lib2.final_cell_0235"
"4794",-1,17,"human3_lib2.final_cell_0236"
"4795",9,9,"human3_lib2.final_cell_0237"
"4796",-1,10,"human3_lib2.final_cell_0238"
"4797",2,2,"human3_lib2.final_cell_0239"
"4798",-1,10,"human3_lib2.final_cell_0240"
"4799",-1,17,"human3_lib2.final_cell_0241"
"4800",-1,16,"human3_lib2.final_cell_0242"
"4801",-1,17,"human3_lib2.final_cell_0243"
"4802",-1,16,"human3_lib2.final_cell_0244"
"4803",-1,15,"human3_lib2.final_cell_0245"
"4804",-1,5,"human3_lib2.final_cell_0246"
"4805",-1,9,"human3_lib2.final_cell_0247"
"4806",-1,10,"human3_lib2.final_cell_0248"
"4807",-1,16,"human3_lib2.final_cell_0249"
"4808",-1,8,"human3_lib2.final_cell_0250"
"4809",-1,17,"human3_lib2.final_cell_0251"
"4810",2,2,"human3_lib2.final_cell_0252"
"4811",17,17,"human3_lib2.final_cell_0253"
"4812",-1,9,"human3_lib2.final_cell_0254"
"4813",-1,17,"human3_lib2.final_cell_0255"
"4814",-1,8,"human3_lib2.final_cell_0256"
"4815",9,9,"human3_lib2.final_cell_0257"
"4816",-1,5,"human3_lib2.final_cell_0258"
"4817",-1,16,"human3_lib2.final_cell_0259"
"4818",-1,15,"human3_lib2.final_cell_0260"
"4819",-1,16,"human3_lib2.final_cell_0261"
"4820",-1,17,"human3_lib2.final_cell_0262"
"4821",-1,16,"human3_lib2.final_cell_0263"
"4822",-1,15,"human3_lib2.final_cell_0264"
"4823",-1,16,"human3_lib2.final_cell_0265"
"4824",9,9,"human3_lib2.final_cell_0266"
"4825",-1,9,"human3_lib2.final_cell_0267"
"4826",9,9,"human3_lib2.final_cell_0268"
"4827",-1,15,"human3_lib2.final_cell_0269"
"4828",9,9,"human3_lib2.final_cell_0270"
"4829",2,2,"human3_lib2.final_cell_0271"
"4830",-1,15,"human3_lib2.final_cell_0272"
"4831",-1,16,"human3_lib2.final_cell_0273"
"4832",-1,17,"human3_lib2.final_cell_0274"
"4833",-1,8,"human3_lib2.final_cell_0275"
"4834",-1,16,"human3_lib2.final_cell_0276"
"4835",9,9,"human3_lib2.final_cell_0277"
"4836",-1,16,"human3_lib2.final_cell_0278"
"4837",-1,16,"human3_lib2.final_cell_0279"
"4838",9,9,"human3_lib2.final_cell_0280"
"4839",-1,17,"human3_lib2.final_cell_0281"
"4840",-1,16,"human3_lib2.final_cell_0282"
"4841",-1,9,"human3_lib2.final_cell_0283"
"4842",-1,16,"human3_lib2.final_cell_0284"
"4843",-1,16,"human3_lib2.final_cell_0285"
"4844",-1,12,"human3_lib2.final_cell_0286"
"4845",-1,16,"human3_lib2.final_cell_0287"
"4846",-1,5,"human3_lib2.final_cell_0288"
"4847",-1,5,"human3_lib2.final_cell_0289"
"4848",-1,18,"human3_lib2.final_cell_0290"
"4849",9,9,"human3_lib2.final_cell_0291"
"4850",-1,5,"human3_lib2.final_cell_0292"
"4851",-1,17,"human3_lib2.final_cell_0293"
"4852",2,2,"human3_lib2.final_cell_0294"
"4853",16,16,"human3_lib2.final_cell_0295"
"4854",-1,17,"human3_lib2.final_cell_0296"
"4855",10,10,"human3_lib2.final_cell_0297"
"4856",-1,7,"human3_lib2.final_cell_0298"
"4857",-1,9,"human3_lib2.final_cell_0299"
"4858",-1,9,"human3_lib2.final_cell_0300"
"4859",-1,12,"human3_lib2.final_cell_0301"
"4860",-1,11,"human3_lib2.final_cell_0302"
"4861",-1,10,"human3_lib2.final_cell_0303"
"4862",-1,16,"human3_lib2.final_cell_0304"
"4863",-1,12,"human3_lib2.final_cell_0305"
"4864",-1,16,"human3_lib2.final_cell_0306"
"4865",-1,10,"human3_lib2.final_cell_0307"
"4866",-1,16,"human3_lib2.final_cell_0308"
"4867",-1,16,"human3_lib2.final_cell_0309"
"4868",-1,17,"human3_lib2.final_cell_0310"
"4869",-1,15,"human3_lib2.final_cell_0311"
"4870",-1,8,"human3_lib2.final_cell_0312"
"4871",-1,10,"human3_lib2.final_cell_0313"
"4872",-1,5,"human3_lib2.final_cell_0314"
"4873",-1,17,"human3_lib2.final_cell_0315"
"4874",-1,17,"human3_lib2.final_cell_0316"
"4875",-1,15,"human3_lib2.final_cell_0317"
"4876",-1,12,"human3_lib2.final_cell_0318"
"4877",-1,10,"human3_lib2.final_cell_0319"
"4878",17,17,"human3_lib2.final_cell_0320"
"4879",-1,5,"human3_lib2.final_cell_0321"
"4880",-1,18,"human3_lib2.final_cell_0322"
"4881",17,17,"human3_lib2.final_cell_0323"
"4882",-1,12,"human3_lib2.final_cell_0324"
"4883",-1,16,"human3_lib2.final_cell_0325"
"4884",-1,16,"human3_lib2.final_cell_0326"
"4885",-1,10,"human3_lib2.final_cell_0327"
"4886",-1,10,"human3_lib2.final_cell_0328"
"4887",-1,5,"human3_lib2.final_cell_0329"
"4888",-1,5,"human3_lib2.final_cell_0330"
"4889",-1,16,"human3_lib2.final_cell_0331"
"4890",-1,16,"human3_lib2.final_cell_0332"
"4891",-1,17,"human3_lib2.final_cell_0333"
"4892",9,9,"human3_lib2.final_cell_0334"
"4893",-1,16,"human3_lib2.final_cell_0335"
"4894",11,11,"human3_lib2.final_cell_0336"
"4895",-1,12,"human3_lib2.final_cell_0337"
"4896",-1,8,"human3_lib2.final_cell_0338"
"4897",-1,16,"human3_lib2.final_cell_0339"
"4898",-1,17,"human3_lib2.final_cell_0340"
"4899",-1,16,"human3_lib2.final_cell_0341"
"4900",-1,16,"human3_lib2.final_cell_0342"
"4901",10,10,"human3_lib2.final_cell_0343"
"4902",6,6,"human3_lib2.final_cell_0344"
"4903",17,17,"human3_lib2.final_cell_0345"
"4904",-1,16,"human3_lib2.final_cell_0346"
"4905",-1,16,"human3_lib2.final_cell_0347"
"4906",-1,15,"human3_lib2.final_cell_0348"
"4907",-1,5,"human3_lib2.final_cell_0349"
"4908",-1,18,"human3_lib2.final_cell_0350"
"4909",-1,16,"human3_lib2.final_cell_0351"
"4910",-1,16,"human3_lib2.final_cell_0352"
"4911",-1,10,"human3_lib2.final_cell_0353"
"4912",-1,16,"human3_lib2.final_cell_0354"
"4913",-1,16,"human3_lib2.final_cell_0355"
"4914",-1,10,"human3_lib2.final_cell_0356"
"4915",-1,17,"human3_lib2.final_cell_0357"
"4916",-1,16,"human3_lib2.final_cell_0358"
"4917",9,9,"human3_lib2.final_cell_0359"
"4918",-1,5,"human3_lib2.final_cell_0360"
"4919",-1,16,"human3_lib2.final_cell_0361"
"4920",-1,8,"human3_lib2.final_cell_0362"
"4921",-1,10,"human3_lib2.final_cell_0363"
"4922",-1,17,"human3_lib2.final_cell_0364"
"4923",-1,5,"human3_lib2.final_cell_0365"
"4924",-1,16,"human3_lib2.final_cell_0366"
"4925",-1,16,"human3_lib2.final_cell_0367"
"4926",2,2,"human3_lib2.final_cell_0368"
"4927",-1,16,"human3_lib2.final_cell_0369"
"4928",2,2,"human3_lib2.final_cell_0370"
"4929",-1,16,"human3_lib2.final_cell_0371"
"4930",-1,11,"human3_lib2.final_cell_0372"
"4931",1,1,"human3_lib2.final_cell_0373"
"4932",-1,9,"human3_lib2.final_cell_0374"
"4933",17,17,"human3_lib2.final_cell_0375"
"4934",-1,17,"human3_lib2.final_cell_0376"
"4935",-1,11,"human3_lib2.final_cell_0377"
"4936",-1,10,"human3_lib2.final_cell_0378"
"4937",17,17,"human3_lib2.final_cell_0379"
"4938",-1,17,"human3_lib2.final_cell_0380"
"4939",-1,16,"human3_lib2.final_cell_0381"
"4940",16,16,"human3_lib2.final_cell_0382"
"4941",17,17,"human3_lib2.final_cell_0383"
"4942",-1,18,"human3_lib2.final_cell_0384"
"4943",-1,10,"human3_lib2.final_cell_0385"
"4944",-1,15,"human3_lib2.final_cell_0386"
"4945",-1,8,"human3_lib2.final_cell_0387"
"4946",-1,16,"human3_lib2.final_cell_0388"
"4947",-1,11,"human3_lib2.final_cell_0389"
"4948",-1,16,"human3_lib2.final_cell_0390"
"4949",17,17,"human3_lib2.final_cell_0391"
"4950",-1,11,"human3_lib2.final_cell_0392"
"4951",-1,5,"human3_lib2.final_cell_0393"
"4952",-1,5,"human3_lib2.final_cell_0394"
"4953",-1,11,"human3_lib2.final_cell_0395"
"4954",-1,15,"human3_lib2.final_cell_0396"
"4955",-1,11,"human3_lib2.final_cell_0397"
"4956",17,17,"human3_lib2.final_cell_0398"
"4957",17,17,"human3_lib2.final_cell_0399"
"4958",-1,5,"human3_lib2.final_cell_0400"
"4959",-1,5,"human3_lib2.final_cell_0401"
"4960",17,17,"human3_lib2.final_cell_0402"
"4961",-1,5,"human3_lib2.final_cell_0403"
"4962",-1,10,"human3_lib2.final_cell_0404"
"4963",-1,5,"human3_lib2.final_cell_0405"
"4964",17,17,"human3_lib2.final_cell_0406"
"4965",-1,5,"human3_lib2.final_cell_0407"
"4966",-1,10,"human3_lib2.final_cell_0408"
"4967",17,17,"human3_lib2.final_cell_0409"
"4968",-1,6,"human3_lib2.final_cell_0410"
"4969",9,9,"human3_lib2.final_cell_0411"
"4970",-1,16,"human3_lib2.final_cell_0412"
"4971",-1,16,"human3_lib2.final_cell_0413"
"4972",17,17,"human3_lib2.final_cell_0414"
"4973",-1,8,"human3_lib2.final_cell_0415"
"4974",2,2,"human3_lib2.final_cell_0416"
"4975",17,17,"human3_lib2.final_cell_0417"
"4976",-1,16,"human3_lib2.final_cell_0418"
"4977",-1,16,"human3_lib2.final_cell_0419"
"4978",-1,5,"human3_lib2.final_cell_0420"
"4979",-1,15,"human3_lib2.final_cell_0421"
"4980",-1,16,"human3_lib2.final_cell_0422"
"4981",-1,5,"human3_lib2.final_cell_0423"
"4982",-1,5,"human3_lib2.final_cell_0424"
"4983",-1,10,"human3_lib2.final_cell_0425"
"4984",9,9,"human3_lib2.final_cell_0426"
"4985",-1,5,"human3_lib2.final_cell_0427"
"4986",-1,16,"human3_lib2.final_cell_0428"
"4987",1,1,"human3_lib2.final_cell_0429"
"4988",-1,17,"human3_lib2.final_cell_0430"
"4989",-1,17,"human3_lib2.final_cell_0431"
"4990",-1,17,"human3_lib2.final_cell_0432"
"4991",-1,17,"human3_lib2.final_cell_0433"
"4992",-1,16,"human3_lib2.final_cell_0434"
"4993",-1,16,"human3_lib2.final_cell_0435"
"4994",17,17,"human3_lib2.final_cell_0436"
"4995",-1,15,"human3_lib2.final_cell_0437"
"4996",-1,16,"human3_lib2.final_cell_0438"
"4997",-1,16,"human3_lib2.final_cell_0439"
"4998",-1,10,"human3_lib2.final_cell_0440"
"4999",2,2,"human3_lib2.final_cell_0441"
"5000",-1,17,"human3_lib2.final_cell_0442"
"5001",-1,16,"human3_lib2.final_cell_0443"
"5002",-1,5,"human3_lib2.final_cell_0444"
"5003",-1,15,"human3_lib2.final_cell_0445"
"5004",-1,8,"human3_lib2.final_cell_0446"
"5005",-1,8,"human3_lib2.final_cell_0447"
"5006",-1,8,"human3_lib2.final_cell_0448"
"5007",-1,15,"human3_lib2.final_cell_0449"
"5008",-1,16,"human3_lib2.final_cell_0450"
"5009",-1,5,"human3_lib2.final_cell_0451"
"5010",-1,8,"human3_lib2.final_cell_0452"
"5011",-1,15,"human3_lib2.final_cell_0453"
"5012",-1,16,"human3_lib2.final_cell_0454"
"5013",-1,11,"human3_lib2.final_cell_0455"
"5014",-1,11,"human3_lib2.final_cell_0456"
"5015",-1,5,"human3_lib2.final_cell_0457"
"5016",17,17,"human3_lib2.final_cell_0458"
"5017",-1,17,"human3_lib2.final_cell_0459"
"5018",-1,17,"human3_lib2.final_cell_0460"
"5019",2,2,"human3_lib2.final_cell_0461"
"5020",2,2,"human3_lib2.final_cell_0462"
"5021",-1,8,"human3_lib2.final_cell_0463"
"5022",-1,16,"human3_lib2.final_cell_0464"
"5023",-1,16,"human3_lib2.final_cell_0465"
"5024",-1,18,"human3_lib2.final_cell_0466"
"5025",-1,10,"human3_lib2.final_cell_0467"
"5026",-1,5,"human3_lib2.final_cell_0468"
"5027",-1,15,"human3_lib2.final_cell_0469"
"5028",-1,5,"human3_lib2.final_cell_0470"
"5029",-1,5,"human3_lib2.final_cell_0471"
"5030",-1,9,"human3_lib2.final_cell_0472"
"5031",-1,18,"human3_lib2.final_cell_0473"
"5032",-1,15,"human3_lib2.final_cell_0474"
"5033",-1,16,"human3_lib2.final_cell_0475"
"5034",-1,11,"human3_lib2.final_cell_0476"
"5035",-1,15,"human3_lib2.final_cell_0477"
"5036",-1,8,"human3_lib2.final_cell_0478"
"5037",-1,6,"human3_lib2.final_cell_0479"
"5038",-1,11,"human3_lib2.final_cell_0480"
"5039",-1,5,"human3_lib2.final_cell_0481"
"5040",-1,17,"human3_lib2.final_cell_0482"
"5041",16,16,"human3_lib2.final_cell_0483"
"5042",-1,10,"human3_lib2.final_cell_0484"
