"","0.3,30","0.3,50","0.3,100","0.4,30","0.4,50","0.4,100","0.5,30","0.5,50","0.5,100","0.6,30","0.6,50","0.6,100","0.7,30","0.7,50","0.7,100","0.8,30","0.8,50","0.8,100","0.9,30","0.9,50","0.9,100","1,30","1,50","1,100","1.1,30","1.1,50","1.1,100","1.2,30","1.2,50","1.2,100","1.3,30","1.3,50","1.3,100","1.4,30","1.4,50","1.4,100","1.5,30","1.5,50","1.5,100","1.6,30","1.6,50","1.6,100","1.7,30","1.7,50","1.7,100","1.8,30","1.8,50","1.8,100","1.9,30","1.9,50","1.9,100","2,30","2,50","2,100","2.1,30","2.1,50","2.1,100","2.2,30","2.2,50","2.2,100","2.3,30","2.3,50","2.3,100","2.4,30","2.4,50","2.4,100","2.5,30","2.5,50","2.5,100","cells"
"human3_lib2.final_cell_0481",3,3,1,3,3,1,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,4,2,2,4,2,2,4,3,2,4,9,2,4,6,2,11,6,13,11,6,13,11,9,13,11,9,12,10,8,11,10,8,11,10,7,11,10,7,12,10,"human3_lib2.final_cell_0481"
"human3_lib2.final_cell_0482",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0482"
"human3_lib2.final_cell_0483",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0483"
"human3_lib2.final_cell_0484",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0484"
"human3_lib2.final_cell_0485",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0485"
"human3_lib2.final_cell_0486",3,3,1,3,3,1,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,4,2,2,4,2,2,4,3,2,4,9,2,4,6,2,11,6,13,11,6,13,11,15,13,11,15,12,10,15,11,10,15,11,10,15,11,10,15,12,10,"human3_lib2.final_cell_0486"
"human3_lib2.final_cell_0487",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0487"
"human3_lib2.final_cell_0488",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0488"
"human3_lib2.final_cell_0489",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0489"
"human3_lib2.final_cell_0490",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,8,6,6,7,6,6,7,6,6,7,6,6,8,6,5,8,5,7,8,5,4,7,5,4,7,4,5,6,4,4,6,4,4,5,4,4,5,4,4,"human3_lib2.final_cell_0490"
"human3_lib2.final_cell_0491",3,3,1,3,3,1,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,4,2,2,4,2,2,4,3,2,4,9,2,4,6,2,11,6,13,11,6,13,11,15,13,11,15,12,10,15,11,10,15,11,10,15,11,10,15,12,10,"human3_lib2.final_cell_0491"
"human3_lib2.final_cell_0492",10,9,9,10,8,9,9,9,9,12,12,9,12,12,12,13,12,12,13,12,13,13,13,13,13,13,13,13,13,14,13,13,14,13,13,14,13,13,14,14,13,14,14,13,14,14,14,14,14,14,14,14,15,14,14,13,14,14,23,14,14,23,14,23,23,14,23,23,23,"human3_lib2.final_cell_0492"
"human3_lib2.final_cell_0493",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0493"
"human3_lib2.final_cell_0494",10,9,9,10,8,9,9,9,9,15,16,9,16,16,15,16,16,15,16,18,16,16,17,16,18,17,16,17,18,18,17,19,18,17,19,18,19,19,18,20,19,18,21,19,19,19,20,19,19,19,20,20,19,20,20,21,21,20,21,21,20,21,21,21,21,21,21,21,20,"human3_lib2.final_cell_0494"
"human3_lib2.final_cell_0495",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0495"
"human3_lib2.final_cell_0496",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0496"
"human3_lib2.final_cell_0497",3,3,1,3,3,1,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,16,2,1,16,2,4,16,17,4,16,17,4,3,17,4,18,17,4,19,17,16,20,18,16,20,18,17,9,18,17,9,19,18,8,19,18,8,19,18,7,18,18,7,19,17,"human3_lib2.final_cell_0497"
"human3_lib2.final_cell_0498",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0498"
"human3_lib2.final_cell_0499",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,8,6,6,7,6,6,7,6,6,7,6,6,8,6,5,8,5,7,8,5,4,7,5,4,7,4,5,6,4,4,6,4,4,5,4,4,5,4,4,"human3_lib2.final_cell_0499"
"human3_lib2.final_cell_0500",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0500"
"human3_lib2.final_cell_0501",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0501"
"human3_lib2.final_cell_0502",4,5,6,4,5,5,4,3,5,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,11,10,12,11,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,9,11,9,9,11,9,9,11,8,8,11,8,8,11,"human3_lib2.final_cell_0502"
"human3_lib2.final_cell_0503",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0503"
"human3_lib2.final_cell_0504",4,5,6,4,5,5,4,3,5,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,11,10,12,11,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,9,11,9,9,11,9,9,11,8,8,11,8,8,11,"human3_lib2.final_cell_0504"
"human3_lib2.final_cell_0505",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0505"
"human3_lib2.final_cell_0506",3,3,1,3,3,1,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,4,2,2,4,2,2,4,3,2,4,9,2,4,6,2,11,6,13,11,6,13,11,15,13,11,15,12,10,15,11,10,15,11,10,15,11,10,15,12,10,"human3_lib2.final_cell_0506"
"human3_lib2.final_cell_0507",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,1,1,11,1,1,10,1,1,1,1,1,"human3_lib2.final_cell_0507"
"human3_lib2.final_cell_0508",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,8,6,6,7,6,6,7,6,6,7,6,6,8,6,5,8,5,7,8,5,4,7,5,4,7,4,5,6,4,4,6,4,4,5,4,4,5,4,4,"human3_lib2.final_cell_0508"
"human3_lib2.final_cell_0509",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0509"
"human3_lib2.final_cell_0510",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0510"
"human3_lib2.final_cell_0511",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,8,6,6,7,6,6,7,6,6,7,6,6,8,6,5,8,5,7,8,5,4,7,5,4,7,4,5,6,4,4,6,4,4,5,4,4,5,4,4,"human3_lib2.final_cell_0511"
"human3_lib2.final_cell_0512",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,8,6,6,7,6,6,7,6,6,7,6,6,8,6,5,8,5,7,8,5,4,7,5,4,7,4,5,6,4,4,6,4,4,5,4,4,5,4,4,"human3_lib2.final_cell_0512"
"human3_lib2.final_cell_0513",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0513"
"human3_lib2.final_cell_0514",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0514"
"human3_lib2.final_cell_0515",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,11,1,1,12,1,11,11,1,11,11,1,12,11,1,12,11,1,12,11,1,12,11,1,12,10,1,11,16,1,11,16,1,10,15,1,11,11,1,"human3_lib2.final_cell_0515"
"human3_lib2.final_cell_0516",4,5,6,4,5,5,4,3,5,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,11,10,12,11,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,9,11,9,9,11,9,9,11,8,8,11,8,8,11,"human3_lib2.final_cell_0516"
"human3_lib2.final_cell_0517",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0517"
"human3_lib2.final_cell_0518",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0518"
"human3_lib2.final_cell_0519",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0519"
"human3_lib2.final_cell_0520",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0520"
"human3_lib2.final_cell_0521",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0521"
"human3_lib2.final_cell_0522",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0522"
"human3_lib2.final_cell_0523",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,5,6,7,7,6,7,7,6,6,7,6,6,6,7,6,6,11,6,6,11,6,6,13,6,5,13,5,5,13,5,4,13,5,4,13,4,13,13,12,13,13,14,13,12,13,13,12,14,13,"human3_lib2.final_cell_0523"
"human3_lib2.final_cell_0524",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,8,6,6,7,6,6,7,6,6,7,6,6,8,6,5,8,5,7,8,5,4,7,5,4,7,4,5,6,4,4,6,4,4,5,4,4,5,4,4,"human3_lib2.final_cell_0524"
"human3_lib2.final_cell_0525",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,1,1,12,1,1,12,1,1,12,1,1,12,1,1,11,1,1,11,1,1,10,1,1,11,1,1,"human3_lib2.final_cell_0525"
"human3_lib2.final_cell_0526",4,5,6,4,5,5,4,3,5,10,10,10,10,10,10,10,10,17,10,10,18,11,19,18,20,19,18,20,19,20,20,21,20,20,21,20,21,21,20,22,21,20,23,21,21,24,22,21,24,22,22,24,22,22,24,23,23,25,25,23,25,25,23,27,27,23,27,27,24,"human3_lib2.final_cell_0526"
"human3_lib2.final_cell_0527",4,5,6,4,5,5,4,3,5,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,11,10,12,11,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,9,11,9,9,11,9,9,11,8,8,11,8,8,11,"human3_lib2.final_cell_0527"
"human3_lib2.final_cell_0528",4,5,6,4,5,5,4,3,5,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,11,10,12,11,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,9,11,9,9,11,9,9,11,8,8,11,8,8,11,"human3_lib2.final_cell_0528"
"human3_lib2.final_cell_0529",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,8,6,6,7,6,6,7,6,6,7,6,6,8,6,5,8,5,7,8,5,4,7,5,4,7,4,5,6,4,4,6,4,4,5,4,4,5,4,4,"human3_lib2.final_cell_0529"
"human3_lib2.final_cell_0530",11,10,10,11,11,10,12,12,10,13,13,12,13,13,13,14,13,13,14,14,14,14,14,14,14,14,14,14,14,15,14,15,15,14,15,15,25,15,15,26,15,15,27,15,15,27,25,15,27,25,16,27,25,16,27,26,17,28,28,17,28,28,17,31,30,17,31,30,16,"human3_lib2.final_cell_0530"
"human3_lib2.final_cell_0531",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0531"
"human3_lib2.final_cell_0532",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,8,6,6,7,6,6,7,6,6,7,6,6,8,6,5,8,5,7,8,5,4,7,5,4,7,4,5,6,4,4,6,4,4,5,4,4,5,4,4,"human3_lib2.final_cell_0532"
"human3_lib2.final_cell_0533",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0533"
"human3_lib2.final_cell_0534",7,4,2,7,4,12,14,14,12,17,17,14,18,17,16,18,17,16,18,17,17,18,18,17,19,18,17,19,17,19,19,20,19,19,20,19,20,20,19,21,20,19,22,20,20,22,21,20,22,21,21,23,21,21,23,22,22,23,22,22,23,22,22,22,22,22,22,22,22,"human3_lib2.final_cell_0534"
"human3_lib2.final_cell_0535",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0535"
"human3_lib2.final_cell_0536",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0536"
"human3_lib2.final_cell_0537",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0537"
"human3_lib2.final_cell_0538",4,5,6,4,5,5,4,3,5,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,11,10,12,11,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,9,11,9,9,11,9,9,11,8,8,11,8,8,11,"human3_lib2.final_cell_0538"
"human3_lib2.final_cell_0539",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,8,6,6,7,6,6,7,6,6,7,6,6,8,6,5,8,5,7,8,5,4,7,5,4,7,4,5,6,4,4,6,4,4,5,4,4,5,4,4,"human3_lib2.final_cell_0539"
"human3_lib2.final_cell_0540",10,9,9,10,8,9,9,9,9,12,12,9,12,12,12,13,12,12,13,12,13,13,13,13,13,13,13,13,13,14,13,13,14,13,13,14,13,13,14,14,13,14,14,13,14,14,14,14,14,14,14,14,15,14,14,13,14,14,23,14,14,23,14,23,23,14,23,23,23,"human3_lib2.final_cell_0540"
"human3_lib2.final_cell_0541",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0541"
"human3_lib2.final_cell_0542",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,1,1,11,1,1,10,1,1,11,1,1,"human3_lib2.final_cell_0542"
"human3_lib2.final_cell_0543",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,1,1,12,1,1,12,1,1,12,1,1,12,1,1,11,1,1,11,1,1,10,1,1,11,1,1,"human3_lib2.final_cell_0543"
"human3_lib2.final_cell_0544",11,10,10,11,11,10,12,12,10,13,13,12,13,13,13,14,13,13,14,14,14,14,14,14,14,14,14,14,14,15,14,15,15,14,15,15,25,15,15,26,15,15,27,15,15,27,25,15,27,25,16,27,25,16,27,26,17,28,28,17,28,28,17,31,30,17,31,30,16,"human3_lib2.final_cell_0544"
"human3_lib2.final_cell_0545",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0545"
"human3_lib2.final_cell_0546",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,5,6,7,7,6,7,7,6,6,7,6,6,6,7,6,6,11,6,6,11,6,6,13,6,5,13,5,5,13,5,4,13,5,4,13,4,13,13,12,13,13,14,13,12,13,13,12,14,13,"human3_lib2.final_cell_0546"
"human3_lib2.final_cell_0547",3,3,1,3,3,1,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,4,2,17,4,2,17,4,3,17,4,9,17,4,6,17,11,6,18,11,6,18,11,15,18,11,15,19,10,15,19,10,15,19,10,15,18,10,15,19,10,"human3_lib2.final_cell_0547"
"human3_lib2.final_cell_0548",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0548"
"human3_lib2.final_cell_0549",4,5,6,4,5,5,4,3,5,10,7,7,10,8,7,10,7,7,10,10,8,11,9,8,11,9,8,11,9,9,11,8,9,11,8,9,10,8,9,10,8,9,10,8,8,10,10,8,10,7,7,10,7,7,10,6,6,9,5,6,9,5,6,8,5,6,8,5,6,"human3_lib2.final_cell_0549"
"human3_lib2.final_cell_0550",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0550"
"human3_lib2.final_cell_0551",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0551"
"human3_lib2.final_cell_0552",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0552"
"human3_lib2.final_cell_0553",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,8,6,6,7,6,6,7,6,6,7,6,6,8,6,5,8,5,7,8,5,4,7,5,4,7,4,5,6,4,4,6,4,4,5,4,4,5,4,4,"human3_lib2.final_cell_0553"
"human3_lib2.final_cell_0554",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,3,1,1,1,1,1,2,12,1,2,12,1,1,12,1,8,12,1,9,12,1,7,11,16,8,11,16,7,10,15,7,11,11,7,"human3_lib2.final_cell_0554"
"human3_lib2.final_cell_0555",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0555"
"human3_lib2.final_cell_0556",1,2,4,1,2,4,1,1,4,1,1,4,1,1,1,1,1,3,1,1,2,1,1,2,1,1,1,1,1,2,1,1,2,1,1,3,1,1,1,1,1,2,12,1,2,12,1,3,12,1,8,12,1,9,12,1,7,11,16,8,11,16,7,10,15,7,11,11,7,"human3_lib2.final_cell_0556"
"human3_lib2.final_cell_0557",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,1,2,12,1,1,12,1,8,12,1,9,12,1,7,11,16,8,11,16,7,10,15,7,11,11,7,"human3_lib2.final_cell_0557"
"human3_lib2.final_cell_0558",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0558"
"human3_lib2.final_cell_0559",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib2.final_cell_0559"
