"","k_2","k_3","k_4","k_5","k_6","k_7","k_8","k_9","k_10","k_15","k_20","k_25","k_30","k_35","k_40","k_45","k_50","k_55","k_60","k_65","k_70","k_75","k_80","k_85","k_90","k_95","k_100","cells"
"1300",87,52,53,36,41,34,26,26,28,13,13,12,9,11,9,9,4,8,8,3,4,8,5,11,11,10,9,"HP1508501T2D_G5"
"1301",16,4,3,30,11,28,19,10,12,12,17,15,13,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1508501T2D_G6"
"1302",55,24,20,9,9,7,3,5,5,1,5,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1508501T2D_G9"
"1303",104,72,26,10,17,4,6,13,3,4,23,11,2,14,4,12,9,9,3,12,12,6,3,2,5,4,2,"HP1508501T2D_H10"
"1304",112,63,51,34,42,27,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1508501T2D_H11"
"1305",57,26,10,17,34,23,13,6,7,3,4,14,12,2,2,1,1,1,1,2,5,5,2,1,3,1,3,"HP1508501T2D_H12"
"1306",86,50,47,21,38,26,25,23,14,17,18,16,14,12,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1508501T2D_H13"
"1307",64,27,21,12,2,9,5,14,17,21,1,1,1,1,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1508501T2D_H14"
"1308",92,42,2,30,10,20,9,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1508501T2D_H15"
"1309",137,37,32,35,22,32,33,24,26,10,12,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1508501T2D_H16"
"1310",78,47,31,41,23,22,23,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1508501T2D_H17"
"1311",127,71,46,43,36,38,24,29,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1508501T2D_H18"
"1312",87,52,53,36,41,34,26,26,28,13,13,12,9,11,9,9,4,8,8,3,4,8,5,11,11,10,9,"HP1508501T2D_H2"
"1313",74,43,57,44,11,28,19,10,12,12,17,15,13,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1508501T2D_H21"
"1314",90,41,6,9,10,10,3,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1508501T2D_H22"
"1315",58,28,30,28,17,8,16,13,15,9,23,11,2,14,13,10,9,5,3,12,12,6,3,2,5,4,2,"HP1508501T2D_H23"
"1316",123,45,40,32,30,15,18,22,16,9,14,9,11,10,13,3,3,11,9,9,10,12,10,8,9,8,6,"HP1508501T2D_H3"
"1317",123,45,40,27,21,18,21,30,19,8,17,15,11,10,8,3,3,11,9,9,10,12,10,8,9,8,6,"HP1508501T2D_H4"
"1318",140,58,28,17,34,13,22,9,18,15,15,14,12,2,2,1,1,1,1,2,5,5,2,1,3,1,3,"HP1508501T2D_H5"
"1319",91,43,57,44,11,28,19,10,12,12,17,15,13,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1508501T2D_H6"
"1320",86,50,47,21,38,26,25,23,14,17,18,16,14,12,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1508501T2D_I1"
"1321",129,75,45,20,20,17,33,24,26,10,12,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1508501T2D_I10"
"1322",109,55,38,31,23,22,31,14,17,21,19,19,10,13,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1508501T2D_I11"
"1323",102,56,36,29,24,21,27,19,23,20,18,19,10,13,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1508501T2D_I12"
"1324",109,55,38,31,29,21,27,19,23,24,19,19,10,13,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1508501T2D_I13"
"1325",104,72,26,10,17,4,6,13,3,4,23,11,2,14,4,12,9,5,3,12,12,6,3,2,5,4,2,"HP1508501T2D_I14"
"1326",111,62,40,32,30,15,18,22,16,9,14,9,11,10,13,3,3,11,9,9,10,12,10,8,9,8,6,"HP1508501T2D_I15"
"1327",74,79,57,44,43,37,35,30,19,8,17,15,13,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1508501T2D_I16"
"1328",102,56,36,29,24,21,27,19,23,20,18,19,10,13,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1508501T2D_I17"
"1329",103,60,41,37,27,25,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1508501T2D_I18"
"1330",94,58,28,17,14,11,22,9,18,15,15,14,12,2,2,1,1,1,1,2,5,5,2,1,3,1,3,"HP1508501T2D_I19"
"1331",143,73,48,15,40,24,20,25,27,14,22,10,16,18,10,11,9,5,10,8,3,7,4,6,7,6,4,"HP1508501T2D_I2"
"1332",58,28,30,28,17,8,16,13,15,9,23,11,2,14,13,10,9,5,3,12,12,6,3,2,5,4,2,"HP1508501T2D_I20"
"1333",109,55,38,31,23,22,31,14,17,21,19,19,10,13,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1508501T2D_I21"
"1334",61,30,37,30,11,28,19,10,12,12,17,15,13,6,8,3,3,9,3,7,9,11,9,10,10,8,7,"HP1508501T2D_I22"
"1335",124,60,41,37,27,25,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1508501T2D_I23"
"1336",94,58,28,17,14,11,22,9,18,15,15,14,12,2,2,1,1,1,1,2,5,5,2,1,3,1,3,"HP1508501T2D_I3"
"1337",102,56,36,29,24,21,27,19,23,20,18,19,10,13,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1508501T2D_I4"
"1338",81,75,32,20,22,32,33,24,26,10,12,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1508501T2D_I7"
"1339",117,82,53,36,41,34,26,26,28,13,13,12,9,11,9,9,4,8,8,3,4,8,5,11,11,10,9,"HP1508501T2D_I8"
"1340",121,54,30,28,17,8,16,13,15,9,23,11,2,14,13,10,9,5,3,8,3,7,3,2,7,6,4,"HP1508501T2D_J1"
"1341",95,38,36,29,24,21,27,19,23,20,18,19,10,13,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1508501T2D_J11"
"1342",110,70,30,19,30,15,18,22,16,9,14,9,11,15,13,3,3,11,9,9,10,12,10,8,9,8,6,"HP1508501T2D_J12"
"1343",95,38,36,29,24,21,27,19,23,20,18,19,10,13,15,14,7,4,4,5,1,2,8,3,1,2,1,"HP1508501T2D_J13"
"1344",95,38,36,29,24,21,27,19,23,20,18,19,10,13,15,14,7,4,4,5,1,2,8,3,1,2,1,"HP1508501T2D_J14"
"1345",62,29,38,31,23,22,31,14,17,21,19,19,10,13,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1508501T2D_J15"
"1346",59,39,25,22,23,22,31,14,17,21,19,19,10,13,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1508501T2D_J16"
"1347",41,31,35,26,28,35,24,29,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1508501T2D_J17"
"1348",115,60,41,37,27,25,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1508501T2D_J18"
"1349",94,58,28,17,14,11,22,9,18,15,15,14,12,2,2,1,1,1,1,2,5,5,2,1,3,1,3,"HP1508501T2D_J2"
"1350",91,43,57,44,11,28,19,10,12,12,17,15,13,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1508501T2D_J20"
"1351",54,8,4,30,10,20,9,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1508501T2D_J21"
"1352",62,29,38,31,23,22,31,14,17,21,19,19,10,13,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1508501T2D_J22"
"1353",108,40,29,16,12,1,1,12,11,7,8,8,8,7,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1508501T2D_J23"
"1354",121,54,30,19,17,8,16,13,15,9,23,11,2,14,13,10,9,5,3,8,3,7,3,6,7,6,4,"HP1508501T2D_J3"
"1355",74,43,57,44,11,28,19,10,12,12,17,15,13,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1508501T2D_J4"
"1356",110,70,30,32,30,15,18,22,16,9,14,9,11,10,13,3,3,11,9,9,10,12,10,8,9,8,6,"HP1508501T2D_J5"
"1357",85,82,53,36,41,34,26,26,28,13,13,12,9,11,9,9,4,8,8,3,4,8,5,11,11,10,9,"HP1508501T2D_J6"
"1358",74,79,57,44,43,37,35,30,19,8,17,15,13,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1508501T2D_J8"
"1359",110,70,30,32,30,15,18,22,16,9,14,9,11,10,13,3,3,11,9,9,10,12,10,8,9,8,6,"HP1508501T2D_J9"
"1360",60,81,48,15,40,24,16,25,15,9,22,10,16,14,10,10,9,5,10,8,3,7,4,6,7,6,4,"HP1508501T2D_K1"
"1361",61,30,37,30,11,28,19,10,12,12,17,15,13,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1508501T2D_K12"
"1362",111,62,40,32,30,15,18,22,16,9,14,9,11,10,13,3,3,11,9,9,10,12,10,8,9,8,6,"HP1508501T2D_K14"
"1363",114,44,47,40,38,26,25,23,14,17,18,16,14,12,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1508501T2D_K15"
"1364",127,71,46,43,36,38,24,29,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1508501T2D_K16"
"1365",104,72,26,10,17,4,6,13,3,4,23,11,2,14,4,12,9,5,3,12,12,6,3,2,5,4,2,"HP1508501T2D_K17"
"1366",18,49,15,13,13,23,13,6,7,3,4,14,12,2,2,1,1,1,1,2,5,5,2,1,3,1,3,"HP1508501T2D_K18"
"1367",61,30,37,30,11,28,19,10,12,12,17,15,13,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1508501T2D_K19"
"1368",95,56,38,31,29,21,27,19,23,20,18,19,10,13,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1508501T2D_K2"
"1369",125,76,24,39,39,33,10,17,20,5,9,7,9,8,5,4,5,3,12,3,4,8,5,11,11,10,9,"HP1508501T2D_K20"
"1370",61,30,37,30,11,28,19,10,12,12,17,15,13,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1508501T2D_K21"
"1371",114,44,47,21,38,26,25,23,14,17,18,16,14,12,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1508501T2D_K22"
"1372",62,29,38,31,23,22,31,14,17,21,19,19,10,13,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1508501T2D_K23"
"1373",84,61,25,22,23,22,31,14,17,21,19,19,10,13,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1508501T2D_K3"
"1374",61,30,37,30,11,28,19,10,12,12,17,15,13,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1508501T2D_K4"
"1375",129,75,45,20,20,17,33,24,26,10,12,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1508501T2D_K6"
"1376",95,38,36,29,24,21,27,19,23,20,18,19,10,13,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1508501T2D_K7"
"1377",121,54,30,19,17,8,16,13,15,9,23,11,2,14,13,10,9,5,3,8,3,7,3,6,7,6,4,"HP1508501T2D_K9"
"1378",94,58,28,17,14,11,22,9,18,15,15,14,12,2,2,1,1,1,1,2,5,5,2,1,3,1,3,"HP1508501T2D_L10"
"1379",109,61,25,22,23,22,31,14,17,21,19,19,10,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1508501T2D_L11"
"1380",107,32,27,33,19,31,17,28,10,18,16,17,11,15,16,11,10,11,9,9,10,12,10,8,9,7,6,"HP1508501T2D_L13"
"1381",123,45,40,27,21,18,21,30,19,8,17,15,11,10,8,3,3,11,9,9,10,12,10,8,9,7,6,"HP1508501T2D_L14"
"1382",144,46,33,17,34,13,22,9,18,15,15,14,12,2,2,1,1,1,1,2,5,5,2,1,3,1,3,"HP1508501T2D_L15"
"1383",104,72,26,10,17,4,6,13,3,4,23,11,2,14,4,12,9,5,3,12,12,6,3,2,5,4,2,"HP1508501T2D_L16"
"1384",100,60,41,37,27,25,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1508501T2D_L17"
"1385",143,73,14,5,31,12,14,15,8,18,20,17,16,18,10,11,10,11,9,9,10,12,10,8,9,7,6,"HP1508501T2D_L18"
"1386",137,37,32,35,22,32,33,24,26,10,12,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1508501T2D_L2"
"1387",63,3,21,12,2,9,5,14,17,21,1,1,1,1,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1508501T2D_L20"
"1388",89,36,31,24,23,22,23,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1508501T2D_L21"
"1389",86,50,47,21,38,26,25,23,14,17,18,16,14,12,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1508501T2D_L23"
"1390",109,61,25,31,23,22,31,14,17,21,19,19,10,13,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1508501T2D_L5"
"1391",123,45,40,32,30,15,18,22,16,9,14,9,11,10,13,3,3,11,9,9,10,12,10,8,9,7,6,"HP1508501T2D_L6"
"1392",121,54,30,28,17,8,16,13,15,9,23,11,2,14,13,10,9,5,3,8,12,6,3,2,7,6,4,"HP1508501T2D_L7"
"1393",95,38,36,29,24,21,27,19,23,20,18,19,10,13,14,14,11,7,4,5,1,2,8,3,1,2,1,"HP1508501T2D_L9"
"1394",57,26,10,17,34,23,13,6,7,3,4,14,12,2,2,1,1,1,1,2,5,5,2,1,3,1,3,"HP1508501T2D_M1"
"1395",144,46,33,17,34,13,22,9,18,15,15,14,12,2,2,1,1,1,1,2,5,5,2,1,3,1,3,"HP1508501T2D_M10"
"1396",65,37,32,35,22,32,33,24,26,10,12,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1508501T2D_M11"
"1397",133,77,40,27,21,18,21,30,19,8,17,15,11,10,8,3,3,11,9,9,10,12,10,8,9,8,7,"HP1508501T2D_M12"
"1398",85,82,53,36,41,34,26,26,28,13,13,12,9,11,9,9,4,8,8,3,4,8,5,11,11,10,9,"HP1508501T2D_M14"
"1399",95,56,47,21,29,26,27,19,23,17,18,19,10,13,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1508501T2D_M15"
"1400",144,46,33,17,34,13,22,9,18,15,15,14,12,2,2,1,1,1,1,2,5,5,2,1,3,1,3,"HP1508501T2D_M16"
"1401",96,38,36,29,24,21,27,19,23,20,18,19,10,13,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1508501T2D_M17"
"1402",108,40,29,25,5,14,15,12,11,7,8,8,8,7,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1508501T2D_M18"
"1403",60,81,48,15,40,24,16,25,15,9,22,10,16,14,10,10,9,5,10,8,3,7,4,6,7,6,4,"HP1508501T2D_M19"
"1404",121,70,22,19,17,8,16,13,15,14,23,11,2,14,10,10,9,5,3,8,3,7,4,6,7,6,4,"HP1508501T2D_M20"
"1405",109,55,38,31,23,22,31,14,17,21,19,19,10,13,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1508501T2D_M22"
"1406",64,27,21,12,2,9,5,14,17,21,1,1,1,1,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1508501T2D_M23"
"1407",95,38,36,29,24,21,27,19,23,20,18,19,10,13,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1508501T2D_M3"
"1408",110,10,23,18,16,10,7,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1508501T2D_M4"
"1409",110,10,23,18,16,10,7,13,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1508501T2D_M5"
"1410",81,75,32,20,22,32,33,24,26,10,12,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1508501T2D_M7"
"1411",70,32,27,33,19,31,17,28,10,18,16,17,11,15,16,3,10,11,9,9,10,12,10,8,9,7,6,"HP1508501T2D_M8"
"1412",74,43,57,44,11,28,19,10,12,12,17,15,13,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1508501T2D_M9"
"1413",118,68,43,41,35,29,30,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1508501T2D_N1"
"1414",109,55,38,31,23,22,31,14,17,21,19,19,10,13,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1508501T2D_N10"
"1415",50,54,22,28,17,8,16,13,15,9,23,11,2,14,13,10,9,5,3,8,12,6,3,2,7,4,2,"HP1508501T2D_N11"
"1416",129,75,45,20,20,17,33,24,26,10,12,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1508501T2D_N13"
"1417",95,38,36,29,24,21,27,19,23,20,18,19,10,13,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1508501T2D_N15"
"1418",83,61,25,22,23,22,23,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1508501T2D_N17"
"1419",126,74,52,45,33,35,32,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1508501T2D_N18"
"1420",118,68,43,41,35,29,30,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1508501T2D_N19"
"1421",96,38,36,29,24,21,27,19,23,20,18,19,10,13,14,14,11,7,4,5,1,2,8,3,1,2,1,"HP1508501T2D_N2"
"1422",110,70,30,32,30,15,18,22,16,9,14,9,11,10,13,3,3,11,9,9,10,12,10,8,9,8,6,"HP1508501T2D_N20"
"1423",137,37,32,35,22,32,33,24,26,10,12,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1508501T2D_N21"
"1424",62,29,38,31,23,22,31,14,17,21,19,19,10,13,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1508501T2D_N22"
"1425",86,50,47,21,29,26,27,23,14,17,18,16,14,12,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1508501T2D_N23"
"1426",123,45,40,32,30,15,18,22,16,9,14,9,11,10,13,3,3,11,9,9,10,12,10,8,9,8,6,"HP1508501T2D_N4"
"1427",92,42,2,30,10,20,9,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1508501T2D_N5"
"1428",95,38,36,29,24,21,27,19,23,20,18,19,10,13,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1508501T2D_N6"
"1429",84,61,25,22,23,22,31,14,17,21,19,19,10,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1508501T2D_N7"
"1430",95,38,36,29,24,21,27,19,23,20,18,19,10,13,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1508501T2D_N8"
"1431",109,61,25,22,23,22,31,14,17,21,19,19,10,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1508501T2D_N9"
"1432",116,57,40,27,21,18,21,30,19,8,17,15,13,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1508501T2D_O1"
"1433",137,37,32,35,22,32,33,24,26,10,12,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1508501T2D_O11"
"1434",78,47,31,41,35,29,30,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1508501T2D_O12"
"1435",137,37,32,35,22,32,33,24,26,10,12,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1508501T2D_O13"
"1436",110,10,23,18,16,10,7,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1508501T2D_O14"
"1437",96,38,36,29,24,21,27,19,23,20,18,19,10,13,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1508501T2D_O3"
"1438",130,82,53,46,44,34,26,26,28,13,13,12,9,11,9,9,4,8,8,3,4,8,5,11,11,10,9,"HP1508501T2D_O4"
"1439",65,37,32,35,22,32,33,24,26,10,12,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1508501T2D_O7"
"1440",114,44,47,21,38,26,25,23,14,17,18,16,14,12,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1508501T2D_O8"
"1441",95,38,36,29,24,21,27,19,23,20,18,19,10,13,14,14,11,7,4,5,1,2,8,3,1,2,1,"HP1508501T2D_O9"
"1442",87,52,24,39,39,33,10,17,20,5,9,7,9,8,5,4,5,3,12,3,4,8,5,11,11,10,9,"HP1508501T2D_P1"
"1443",133,77,40,27,21,18,21,30,19,8,17,15,13,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1508501T2D_P11"
"1444",91,43,39,14,15,28,19,11,12,16,17,15,13,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1508501T2D_P14"
"1445",108,40,29,16,12,1,1,12,11,7,8,8,8,7,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1508501T2D_P2"
"1446",110,70,30,19,30,15,18,22,16,9,14,9,11,15,13,3,3,5,9,9,10,12,10,8,9,6,6,"HP1508501T2D_P3"
"1447",139,59,46,43,36,38,24,29,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1508501T2D_P4"
"1448",125,76,24,39,39,33,10,17,20,5,9,7,9,8,5,4,5,3,12,3,4,8,5,11,11,10,9,"HP1508501T2D_P5"
"1449",104,72,26,28,17,4,6,13,3,4,23,11,2,14,4,10,9,5,3,12,12,6,3,2,5,4,2,"HP1508501T2D_P6"
"1450",123,45,40,32,30,15,18,22,16,9,14,9,11,10,13,3,3,11,9,9,10,12,10,8,9,8,6,"HP1508501T2D_P7"
"1451",111,62,40,32,30,15,18,22,16,9,14,9,11,10,13,3,3,11,9,9,10,12,10,8,9,8,6,"HP1508501T2D_P8"
"1452",33,31,35,26,28,35,24,29,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1508501T2D_P9"
"1453",107,32,27,33,31,12,17,28,10,18,16,17,11,15,16,11,10,11,9,9,10,12,10,8,9,7,6,"HP1509101_A3"
"1454",67,34,14,33,31,12,17,15,10,18,22,17,16,18,10,11,10,11,9,9,10,12,10,8,9,7,6,"HP1509101_A7"
"1455",78,47,31,41,23,22,23,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1509101_A8"
"1456",70,32,27,33,19,31,17,28,10,18,16,17,11,15,16,3,10,11,9,9,10,12,10,8,9,7,6,"HP1509101_B10"
"1457",117,82,55,42,41,34,34,26,28,13,13,12,9,11,9,9,4,8,8,3,4,8,5,11,11,10,9,"HP1509101_B13"
"1458",108,40,29,25,5,14,15,12,11,7,8,8,8,7,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1509101_B16"
"1459",144,46,33,17,34,13,22,9,18,15,15,14,12,2,2,1,1,1,1,2,5,5,2,1,3,1,3,"HP1509101_B17"
"1460",118,68,43,41,35,29,30,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1509101_B19"
"1461",138,66,54,38,37,24,20,25,27,14,22,10,16,18,10,11,9,5,10,8,3,7,4,6,7,6,4,"HP1509101_B20"
"1462",86,50,47,21,29,26,27,23,23,17,18,16,14,12,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1509101_B23"
"1463",73,82,53,36,3,33,26,26,28,5,9,7,9,8,5,4,5,3,12,3,4,8,5,11,11,10,9,"HP1509101_C1"
"1464",78,47,31,41,35,29,30,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1509101_C21"
"1465",133,77,40,27,21,18,21,30,19,8,17,15,11,10,8,3,3,11,9,9,10,12,10,8,9,8,6,"HP1509101_C22"
"1466",120,80,55,42,41,36,34,26,28,11,2,12,9,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1509101_C23"
"1467",78,68,43,41,35,29,30,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1509101_D17"
"1468",117,80,55,42,41,36,34,26,28,11,2,12,9,11,9,8,4,8,8,6,8,3,1,5,6,10,9,"HP1509101_D18"
"1469",106,51,27,33,19,31,17,28,10,18,16,17,11,15,16,3,10,11,9,9,10,12,10,8,9,7,6,"HP1509101_D19"
"1470",124,60,41,37,27,25,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1509101_D22"
"1471",141,16,49,8,4,5,12,7,22,24,19,19,10,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1509101_D23"
"1472",61,30,37,30,11,28,19,10,12,12,17,15,13,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1509101_D5"
"1473",74,79,57,44,43,37,35,30,19,8,17,15,13,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1509101_D8"
"1474",17,67,7,3,25,30,29,18,27,14,22,10,16,14,10,10,9,5,10,8,3,7,4,6,7,6,4,"HP1509101_E19"
"1475",117,80,55,42,41,34,34,26,28,13,13,12,9,11,9,8,4,8,8,3,4,8,5,11,11,10,9,"HP1509101_E22"
"1476",114,44,44,40,38,26,25,23,14,17,18,16,14,12,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1509101_E3"
"1477",124,60,41,37,27,25,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1509101_E4"
"1478",108,40,29,16,12,1,1,12,11,7,8,8,8,7,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1509101_F18"
"1479",123,45,27,33,19,31,17,28,10,18,16,17,11,15,16,3,10,11,9,9,10,12,10,8,9,7,6,"HP1509101_F19"
"1480",126,74,52,45,33,35,32,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1509101_F21"
"1481",118,68,43,41,35,29,30,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1509101_F22"
"1482",68,49,15,13,13,23,13,6,7,3,4,14,12,2,2,1,1,1,1,2,5,5,2,1,3,1,3,"HP1509101_F23"
"1483",107,32,27,33,19,31,17,28,10,18,16,17,11,15,16,3,10,11,9,9,10,12,10,8,9,7,6,"HP1509101_F4"
"1484",134,55,50,31,29,21,27,19,23,24,19,19,10,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1509101_F7"
"1485",107,34,14,33,31,12,17,15,10,18,16,17,11,15,16,11,10,11,9,9,10,12,10,8,9,7,6,"HP1509101_G16"
"1486",75,51,34,33,19,31,17,22,16,9,22,10,16,15,10,11,10,11,9,9,10,12,10,8,9,7,6,"HP1509101_G18"
"1487",91,43,57,44,11,28,19,10,12,12,17,15,13,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1509101_G19"
"1488",120,80,55,42,41,36,34,26,28,11,2,12,9,11,9,8,4,8,8,6,8,3,1,5,6,10,9,"HP1509101_G9"
"1489",66,30,37,30,11,28,19,10,12,12,17,15,13,6,8,3,3,9,3,7,9,11,9,10,10,8,7,"HP1509101_H1"
"1490",115,60,41,37,27,25,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1509101_H13"
"1491",114,44,47,21,38,26,25,23,14,17,18,16,14,12,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1509101_H20"
"1492",123,45,27,33,19,31,17,28,10,18,16,17,11,15,16,3,10,11,9,9,10,12,10,8,9,7,6,"HP1509101_H21"
"1493",67,34,14,33,31,12,17,15,10,18,22,17,16,18,10,11,10,11,9,9,10,12,10,8,9,7,6,"HP1509101_H22"
