"","k_2","k_3","k_4","k_5","k_6","k_7","k_8","k_9","k_10","k_15","k_20","k_25","k_30","k_35","k_40","k_45","k_50","k_55","k_60","k_65","k_70","k_75","k_80","k_85","k_90","k_95","k_100","cells"
"2069",112,61,52,43,43,42,36,33,36,24,27,26,21,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1508501T2D_D24"
"2070",131,64,47,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_D3"
"2071",122,72,56,47,46,40,40,36,38,27,29,27,23,21,19,17,16,17,10,12,12,10,15,13,12,10,7,"HP1508501T2D_D4"
"2072",111,64,47,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_D5"
"2073",107,63,42,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_D6"
"2074",130,55,46,46,45,36,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_D7"
"2075",130,55,46,46,45,36,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_D8"
"2076",110,60,49,42,42,35,33,30,33,21,25,5,2,20,11,10,14,12,12,18,9,9,8,9,9,7,8,"HP1508501T2D_D9"
"2077",149,83,80,63,63,58,53,49,35,23,24,23,16,15,13,12,5,3,5,6,6,5,5,5,6,3,1,"HP1508501T2D_E1"
"2078",111,64,47,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_E10"
"2079",112,61,52,43,43,42,36,33,36,24,27,26,21,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1508501T2D_E11"
"2080",124,59,46,46,45,36,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_E12"
"2081",130,55,46,46,45,36,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_E13"
"2082",131,64,47,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_E14"
"2083",127,61,11,44,41,42,36,33,36,24,27,26,21,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1508501T2D_E15"
"2084",129,68,52,44,41,42,36,33,36,24,27,26,21,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1508501T2D_E16"
"2085",129,68,52,44,41,42,36,33,36,24,27,26,21,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1508501T2D_E17"
"2086",124,59,46,46,45,36,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_E18"
"2087",139,64,47,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_E19"
"2088",123,63,42,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_E2"
"2089",149,83,80,63,63,58,53,49,35,23,24,23,16,15,13,12,5,3,5,6,6,5,5,5,6,3,1,"HP1508501T2D_E20"
"2090",131,64,47,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_E21"
"2091",133,63,42,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_E22"
"2092",139,64,47,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_E23"
"2093",133,63,42,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_E24"
"2094",210,87,79,37,58,53,47,43,43,26,40,3,1,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"HP1508501T2D_E3"
"2095",110,60,49,42,42,35,33,30,33,21,25,5,2,20,11,10,14,12,12,18,9,9,8,9,9,7,8,"HP1508501T2D_E4"
"2096",122,72,56,47,46,40,40,36,38,27,29,27,23,21,19,17,16,17,10,12,12,10,15,13,12,10,7,"HP1508501T2D_E5"
"2097",60,106,85,46,73,65,58,54,46,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_E6"
"2098",108,68,52,44,41,42,36,33,36,24,27,26,21,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1508501T2D_E7"
"2099",111,64,47,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_E8"
"2100",121,61,11,44,41,42,36,33,36,24,27,26,21,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1508501T2D_E9"
"2101",134,57,50,45,44,39,34,32,32,25,28,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_F1"
"2102",205,67,56,47,46,40,40,36,38,27,29,27,23,21,19,17,16,17,10,12,12,10,15,13,12,10,7,"HP1508501T2D_F10"
"2103",138,53,45,39,39,34,35,29,31,6,9,7,4,4,4,2,2,13,18,2,17,13,11,11,11,9,10,"HP1508501T2D_F11"
"2104",125,61,52,43,43,42,36,33,36,24,27,26,21,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1508501T2D_F12"
"2105",122,72,56,47,46,40,40,36,38,27,29,27,23,21,19,17,16,17,10,12,12,10,15,13,12,10,7,"HP1508501T2D_F13"
"2106",245,108,57,67,57,46,48,12,16,23,24,23,16,15,13,12,5,3,5,6,6,5,5,5,6,3,1,"HP1508501T2D_F14"
"2107",112,61,52,43,43,42,36,33,36,24,27,26,21,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1508501T2D_F15"
"2108",136,59,46,46,45,36,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_F16"
"2109",111,64,47,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_F17"
"2110",130,55,46,46,45,36,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_F18"
"2111",123,63,42,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_F19"
"2112",123,63,42,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_F2"
"2113",139,64,47,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_F20"
"2114",117,60,49,42,42,35,33,30,33,21,25,5,2,20,11,10,14,12,12,18,9,9,8,9,9,7,8,"HP1508501T2D_F21"
"2115",208,96,40,59,61,21,52,46,47,28,23,32,14,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"HP1508501T2D_F22"
"2116",133,63,42,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_F23"
"2117",160,67,56,47,46,40,40,36,38,27,29,27,23,21,19,17,16,17,10,12,12,10,15,13,12,10,7,"HP1508501T2D_F24"
"2118",134,57,50,45,44,39,34,32,32,25,28,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_F3"
"2119",125,61,52,43,43,42,36,33,36,24,27,26,21,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1508501T2D_F4"
"2120",108,68,52,44,41,42,36,33,36,24,27,26,21,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1508501T2D_F5"
"2121",132,72,56,47,46,40,40,36,38,27,29,27,23,21,19,17,16,17,10,12,12,10,15,13,12,10,7,"HP1508501T2D_F6"
"2122",134,57,50,45,44,39,34,32,32,25,28,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_F7"
"2123",112,61,52,43,43,42,36,33,36,24,27,26,21,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1508501T2D_F8"
"2124",133,63,42,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_F9"
"2125",121,61,11,44,41,42,36,33,36,24,27,26,21,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1508501T2D_G1"
"2126",111,64,47,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_G10"
"2127",111,64,47,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_G11"
"2128",117,60,49,42,42,35,33,30,33,21,25,5,2,20,11,10,14,12,12,18,9,9,8,9,9,7,8,"HP1508501T2D_G12"
"2129",129,68,52,44,41,42,36,33,36,24,27,26,21,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1508501T2D_G13"
"2130",127,61,11,44,41,42,36,33,36,24,27,26,21,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1508501T2D_G14"
"2131",109,64,47,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_G15"
"2132",210,87,79,37,58,53,47,43,43,26,40,3,1,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"HP1508501T2D_G16"
"2133",110,60,49,42,42,35,33,30,33,21,25,5,2,20,11,10,14,12,12,18,9,9,8,9,9,7,8,"HP1508501T2D_G17"
"2134",110,60,49,42,42,35,33,30,33,21,25,5,2,20,11,10,14,12,12,18,9,9,8,9,9,7,8,"HP1508501T2D_G18"
"2135",110,60,49,42,42,35,33,30,33,21,25,5,2,20,11,10,14,12,12,18,9,9,8,9,9,7,8,"HP1508501T2D_G19"
"2136",125,61,52,43,43,42,36,33,36,24,27,26,21,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1508501T2D_G2"
"2137",111,64,47,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_G20"
"2138",133,63,42,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_G21"
"2139",138,53,45,39,39,34,35,29,31,6,9,7,4,4,4,2,2,13,18,2,17,13,11,11,11,9,10,"HP1508501T2D_G22"
"2140",110,60,49,42,42,35,33,30,33,21,25,5,2,20,11,10,14,12,12,18,9,9,8,9,9,7,8,"HP1508501T2D_G23"
"2141",133,63,42,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_G24"
"2142",127,61,11,44,41,42,36,33,36,24,27,26,21,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1508501T2D_G3"
"2143",131,64,47,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_G4"
"2144",134,57,50,45,44,39,34,32,32,25,28,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_G5"
"2145",130,55,46,46,45,36,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_G6"
"2146",82,65,53,33,32,41,38,35,22,22,20,27,23,21,19,17,16,17,10,12,12,10,15,13,12,10,7,"HP1508501T2D_G7"
"2147",210,87,79,37,58,53,47,43,43,26,40,3,1,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"HP1508501T2D_G8"
"2148",210,87,79,37,58,53,47,43,43,26,40,3,1,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"HP1508501T2D_G9"
"2149",122,72,56,47,46,40,40,36,38,27,29,27,23,21,19,17,16,17,10,12,12,10,15,13,12,10,7,"HP1508501T2D_H1"
"2150",111,64,47,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_H10"
"2151",113,51,43,38,55,47,45,40,40,33,31,18,18,17,16,13,19,9,13,15,18,13,11,11,11,9,10,"HP1508501T2D_H11"
"2152",245,108,57,67,57,46,48,12,16,23,24,23,16,15,13,12,5,3,5,6,6,5,5,5,6,3,1,"HP1508501T2D_H12"
"2153",129,68,52,44,41,42,36,33,36,24,27,26,21,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1508501T2D_H13"
"2154",128,52,48,44,41,42,36,33,36,24,27,26,21,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1508501T2D_H14"
"2155",133,63,42,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_H15"
"2156",110,60,49,42,42,35,33,30,33,21,25,5,2,20,11,10,14,12,12,18,9,9,8,9,9,7,8,"HP1508501T2D_H16"
"2157",125,61,52,43,43,42,36,33,36,24,27,26,21,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1508501T2D_H17"
"2158",138,53,45,39,39,34,35,29,31,6,9,7,4,4,4,2,2,13,18,2,17,13,11,11,11,9,10,"HP1508501T2D_H18"
"2159",114,49,30,44,41,42,36,33,36,24,27,26,21,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1508501T2D_H19"
"2160",153,57,50,45,44,39,34,32,32,25,28,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_H2"
"2161",208,96,40,59,61,21,52,46,47,28,23,32,14,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"HP1508501T2D_H20"
"2162",130,55,46,46,45,36,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_H21"
"2163",107,63,42,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_H22"
"2164",133,63,42,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_H23"
"2165",133,63,42,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_H24"
"2166",124,59,46,46,45,36,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_H3"
"2167",124,59,46,46,45,36,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_H4"
"2168",149,83,80,63,63,58,53,49,35,23,24,23,16,15,13,12,5,3,5,6,6,5,5,5,6,3,1,"HP1508501T2D_H5"
"2169",136,59,46,46,45,36,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_H6"
"2170",210,87,79,37,58,53,47,43,43,26,40,3,1,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"HP1508501T2D_H7"
"2171",122,72,56,47,46,40,40,36,38,27,29,27,23,21,19,17,16,17,10,12,12,10,15,13,12,10,7,"HP1508501T2D_H8"
"2172",119,56,44,48,50,24,37,34,12,13,23,32,14,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"HP1508501T2D_H9"
"2173",129,68,52,44,41,42,36,33,36,24,27,26,21,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1508501T2D_I1"
"2174",110,60,49,42,42,35,33,30,33,21,25,5,2,20,11,10,14,12,12,18,9,9,8,9,9,7,8,"HP1508501T2D_I10"
"2175",127,61,11,44,41,42,36,33,36,24,27,26,21,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1508501T2D_I11"
"2176",112,68,52,44,41,42,36,33,36,24,27,26,21,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1508501T2D_I12"
"2177",121,61,11,44,41,42,36,33,36,24,27,26,21,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1508501T2D_I13"
"2178",111,64,47,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_I14"
"2179",124,59,46,46,45,36,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_I15"
"2180",136,59,46,46,45,36,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_I16"
"2181",112,68,52,44,41,42,36,33,36,24,27,26,21,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1508501T2D_I17"
"2182",113,51,43,38,55,47,45,40,40,33,31,18,18,17,16,13,19,9,13,15,18,13,11,11,11,9,10,"HP1508501T2D_I18"
"2183",149,83,80,63,63,58,53,49,35,23,24,23,16,15,13,12,5,3,5,6,6,5,5,5,6,3,1,"HP1508501T2D_I19"
"2184",131,64,47,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_I2"
"2185",111,64,47,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_I20"
"2186",112,68,52,44,41,42,36,33,36,24,27,26,21,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1508501T2D_I21"
"2187",130,55,46,46,45,36,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_I22"
"2188",113,51,43,38,55,47,45,40,40,33,31,18,18,17,16,13,19,9,13,15,18,13,11,11,11,9,10,"HP1508501T2D_I23"
"2189",117,60,49,42,42,35,33,30,33,21,25,5,2,20,11,10,14,12,12,18,9,9,8,9,9,7,8,"HP1508501T2D_I24"
"2190",149,83,80,63,63,58,53,49,35,23,24,23,16,15,13,12,5,3,5,6,6,5,5,5,6,3,1,"HP1508501T2D_I3"
"2191",112,68,52,44,41,42,36,33,36,24,27,26,21,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1508501T2D_I4"
"2192",210,87,79,37,58,53,47,43,43,26,40,3,1,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"HP1508501T2D_I5"
"2193",64,50,57,67,57,46,48,12,16,23,24,23,16,15,13,12,5,3,5,6,6,5,5,5,6,3,1,"HP1508501T2D_I6"
"2194",110,60,49,42,42,35,33,30,33,21,25,5,2,20,11,10,14,12,12,18,9,9,8,9,9,7,8,"HP1508501T2D_I7"
"2195",134,57,50,45,44,39,34,32,32,25,28,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_I8"
"2196",122,72,56,47,46,40,40,36,38,27,29,27,23,21,19,17,16,17,10,12,12,10,15,13,12,10,7,"HP1508501T2D_I9"
"2197",124,59,46,46,45,36,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_J1"
"2198",205,67,56,47,46,40,40,36,38,27,29,27,23,21,19,17,16,17,10,12,12,10,15,13,12,10,7,"HP1508501T2D_J10"
"2199",121,61,11,44,41,42,36,33,36,24,27,26,21,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1508501T2D_J11"
"2200",131,64,47,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_J12"
"2201",127,61,11,44,41,42,36,33,36,24,27,26,21,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1508501T2D_J13"
"2202",121,61,11,44,41,42,36,33,36,24,27,26,21,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1508501T2D_J14"
"2203",112,61,52,43,43,42,36,33,36,24,27,26,21,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1508501T2D_J15"
"2204",112,61,52,43,43,42,36,33,36,24,27,26,21,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1508501T2D_J16"
"2205",138,53,45,39,39,34,35,29,31,6,9,7,4,4,4,2,2,13,18,2,17,13,11,11,11,9,10,"HP1508501T2D_J17"
"2206",113,51,43,38,55,47,45,40,40,33,31,18,18,17,16,13,19,9,13,15,18,13,11,11,11,9,10,"HP1508501T2D_J18"
"2207",114,49,30,44,41,42,36,33,36,24,27,26,21,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1508501T2D_J19"
"2208",149,83,80,63,63,58,53,49,35,23,24,23,16,15,13,12,5,3,5,6,6,5,5,5,6,3,1,"HP1508501T2D_J2"
"2209",130,55,46,46,45,36,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_J20"
"2210",130,55,46,46,45,36,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_J21"
"2211",128,52,48,44,41,42,36,33,36,24,27,26,21,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1508501T2D_J22"
"2212",115,60,49,42,42,35,33,30,33,21,25,5,2,20,11,10,14,12,12,18,9,9,8,9,9,7,8,"HP1508501T2D_J23"
"2213",134,57,50,45,44,39,34,32,32,25,28,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_J24"
"2214",109,64,47,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_J3"
"2215",124,59,46,46,45,36,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_J4"
"2216",131,64,47,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_J5"
"2217",134,57,50,45,44,39,34,32,32,25,28,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_J6"
"2218",205,67,56,47,46,40,40,36,38,27,29,27,8,5,2,3,3,17,10,4,3,10,15,13,12,10,7,"HP1508501T2D_J7"
"2219",124,59,46,46,45,36,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_J8"
"2220",111,64,47,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_J9"
"2221",111,64,47,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_K1"
"2222",178,91,73,61,62,54,49,45,51,42,36,36,36,30,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1508501T2D_K10"
"2223",132,72,56,47,46,40,40,36,38,27,29,27,23,21,19,17,16,17,10,12,12,10,15,13,12,10,7,"HP1508501T2D_K11"
"2224",130,55,46,46,45,36,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_K12"
"2225",119,56,44,48,50,24,37,34,12,13,23,32,14,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"HP1508501T2D_K13"
"2226",111,64,47,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_K14"
"2227",129,68,52,44,41,42,36,33,36,24,27,26,21,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1508501T2D_K15"
"2228",138,53,45,39,39,34,35,29,31,6,9,7,4,4,4,2,2,13,18,2,17,13,11,11,11,9,10,"HP1508501T2D_K16"
"2229",111,64,47,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_K17"
"2230",116,83,80,63,57,46,53,49,35,23,24,23,16,15,13,12,5,3,5,6,6,5,5,5,6,3,1,"HP1508501T2D_K18"
"2231",130,55,46,46,45,36,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_K19"
"2232",108,68,52,44,41,42,36,33,36,24,27,26,21,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1508501T2D_K2"
"2233",153,57,50,45,44,39,34,32,32,25,28,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_K20"
"2234",131,64,47,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_K21"
"2235",121,61,11,44,41,42,36,33,36,24,27,26,21,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1508501T2D_K22"
"2236",127,61,11,44,41,42,36,33,36,24,27,26,21,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1508501T2D_K23"
"2237",109,64,47,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_K24"
"2238",112,61,52,43,43,42,36,33,36,24,27,26,21,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1508501T2D_K3"
"2239",130,55,46,46,45,36,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_K4"
"2240",194,96,40,59,61,21,52,46,47,28,23,32,14,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"HP1508501T2D_K5"
"2241",110,60,49,42,42,35,33,30,33,21,25,5,2,20,11,10,14,12,12,18,9,9,8,9,9,7,8,"HP1508501T2D_K6"
"2242",121,61,11,44,41,42,36,33,36,24,27,26,21,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1508501T2D_K7"
"2243",122,72,56,47,46,40,40,36,38,27,29,27,23,21,19,17,16,17,10,12,12,10,15,13,12,10,7,"HP1508501T2D_K8"
"2244",109,64,47,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_K9"
"2245",163,89,73,61,62,54,49,45,51,42,36,36,36,30,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1508501T2D_L1"
"2246",149,83,80,63,63,58,53,49,35,23,24,23,16,15,13,12,5,3,5,6,6,5,5,5,6,3,1,"HP1508501T2D_L10"
"2247",125,61,52,43,43,42,36,33,36,24,27,26,21,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1508501T2D_L11"
"2248",122,72,56,47,46,40,40,36,38,27,29,27,23,21,19,17,16,17,10,12,12,10,15,13,12,10,7,"HP1508501T2D_L12"
"2249",139,64,47,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_L13"
"2250",124,59,46,46,45,36,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_L14"
"2251",149,83,80,63,63,58,53,49,35,23,24,23,16,15,13,12,5,3,5,6,6,5,5,5,6,3,1,"HP1508501T2D_L15"
"2252",111,64,47,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_L16"
"2253",124,59,46,46,45,36,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_L17"
"2254",133,63,42,40,40,38,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1508501T2D_L18"
"2255",114,49,30,44,41,42,36,33,36,24,27,26,21,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1508501T2D_L19"
"2256",117,60,49,42,42,35,33,30,33,21,25,5,2,20,11,10,14,12,12,18,9,9,8,9,9,7,8,"HP1508501T2D_L2"
"2257",118,68,52,44,41,42,36,33,36,24,27,26,21,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1508501T2D_L20"
"2258",125,61,52,43,43,42,36,33,36,24,27,26,21,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1508501T2D_L21"
"2259",140,54,21,24,21,16,28,14,26,11,14,13,10,9,8,8,7,5,7,7,5,4,4,4,5,2,3,"HP1508501T2D_L22"
"2260",129,68,52,44,41,42,36,33,36,24,27,26,21,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1508501T2D_L23"
