"","k_2","k_3","k_4","k_5","k_6","k_7","k_8","k_9","k_10","k_15","k_20","k_25","k_30","k_35","k_40","k_45","k_50","k_55","k_60","k_65","k_70","k_75","k_80","k_85","k_90","k_95","k_100","cells"
"1278",31,6,9,3,12,11,14,12,12,20,2,16,13,12,7,7,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_F5"
"1279",101,25,22,39,14,32,7,26,16,16,15,24,8,5,11,6,8,6,7,4,7,5,6,3,2,2,2,"HP1508501T2D_F7"
"1280",46,24,14,6,7,6,9,8,8,3,16,12,9,10,15,7,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_F8"
"1281",51,3,8,5,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1508501T2D_F9"
"1282",97,26,23,24,33,17,22,19,19,20,16,12,9,10,15,7,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_G1"
"1283",34,42,30,27,31,28,28,10,4,13,11,10,10,15,8,8,5,13,2,2,1,4,9,5,5,3,4,"HP1508501T2D_G10"
"1284",128,52,46,16,9,9,16,3,11,7,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1508501T2D_G11"
"1285",119,43,18,31,21,10,12,17,20,4,8,9,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1508501T2D_G12"
"1286",69,33,37,22,34,34,31,28,23,14,22,18,15,11,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_G13"
"1287",65,26,23,24,33,17,22,19,19,20,16,12,9,10,14,7,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_G14"
"1288",75,31,46,26,13,23,32,13,14,25,20,14,14,3,8,9,1,13,1,2,6,4,9,5,4,3,4,"HP1508501T2D_G15"
"1289",53,18,25,10,6,3,6,4,4,13,11,10,10,7,3,8,5,13,2,2,1,4,9,5,5,3,4,"HP1508501T2D_G16"
"1290",76,61,45,18,18,20,29,25,26,12,17,15,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1508501T2D_G17"
"1291",76,61,45,18,18,20,29,25,26,12,17,15,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1508501T2D_G18"
"1292",76,61,45,18,18,20,29,25,26,12,17,15,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1508501T2D_G19"
"1293",97,26,23,24,33,17,22,19,19,20,16,12,9,10,15,7,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_G2"
"1294",131,51,39,26,36,24,28,10,5,25,12,23,6,15,8,4,6,13,2,2,1,4,9,9,5,7,8,"HP1508501T2D_G20"
"1295",75,31,46,26,13,23,32,13,14,25,20,14,14,15,8,10,6,7,5,2,6,4,9,9,9,7,8,"HP1508501T2D_G21"
"1296",52,13,7,8,39,29,3,9,3,15,19,17,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1508501T2D_G22"
"1297",146,61,45,18,18,20,29,25,26,12,17,15,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1508501T2D_G23"
"1298",78,26,23,24,33,17,22,19,19,20,16,12,9,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_G3"
"1299",59,52,46,16,9,9,16,3,11,7,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1508501T2D_G4"
"1300",101,25,22,39,40,32,7,26,16,16,15,24,8,16,11,13,8,6,7,4,7,5,6,3,2,2,2,"HP1508501T2D_G5"
"1301",21,41,37,22,34,34,31,28,23,14,22,18,15,11,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_G6"
"1302",53,18,25,10,6,3,6,4,4,13,11,10,10,7,3,8,5,13,2,2,1,4,9,5,5,3,4,"HP1508501T2D_G9"
"1303",59,52,46,16,9,9,16,3,11,7,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1508501T2D_H10"
"1304",116,65,40,35,37,33,24,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1508501T2D_H11"
"1305",112,21,38,23,24,19,2,15,22,22,3,6,12,13,1,1,3,3,8,9,9,10,3,2,1,1,1,"HP1508501T2D_H12"
"1306",98,27,35,29,20,22,31,28,23,14,22,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_H13"
"1307",31,6,9,3,12,11,22,19,19,20,2,16,13,12,7,7,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_H14"
"1308",54,3,8,5,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1508501T2D_H15"
"1309",146,61,45,18,18,20,29,25,26,12,17,15,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1508501T2D_H16"
"1310",74,46,41,36,23,27,26,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1508501T2D_H17"
"1311",132,48,43,32,28,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1508501T2D_H18"
"1312",101,25,22,39,40,32,7,26,16,16,15,24,8,16,11,13,8,6,7,4,7,5,6,3,2,2,2,"HP1508501T2D_H2"
"1313",91,35,27,37,16,21,19,16,17,6,10,4,17,8,12,15,7,7,5,10,8,9,10,8,9,6,5,"HP1508501T2D_H21"
"1314",59,52,46,16,9,12,16,3,11,11,1,3,3,3,2,9,1,13,1,2,6,4,9,5,4,3,4,"HP1508501T2D_H22"
"1315",128,52,46,16,9,9,16,3,11,7,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1508501T2D_H23"
"1316",89,28,53,38,22,25,20,13,14,24,20,14,14,15,8,10,6,7,5,10,8,9,10,9,9,7,8,"HP1508501T2D_H3"
"1317",86,31,28,21,13,23,32,13,14,24,20,14,14,15,12,10,6,7,5,10,8,9,10,9,9,7,8,"HP1508501T2D_H4"
"1318",93,64,26,19,15,19,17,15,22,22,3,6,12,13,1,1,3,3,8,9,9,10,3,2,1,1,1,"HP1508501T2D_H5"
"1319",91,35,27,37,16,21,19,16,17,6,10,4,17,8,12,15,7,7,5,10,8,9,10,8,9,6,5,"HP1508501T2D_H6"
"1320",98,27,35,29,20,22,31,28,23,14,22,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_I1"
"1321",119,12,18,31,21,20,29,25,26,4,8,9,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1508501T2D_I10"
"1322",107,34,31,24,33,17,22,19,19,20,16,12,9,10,15,7,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_I11"
"1323",92,32,35,29,25,22,21,22,21,18,21,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_I12"
"1324",70,32,48,33,25,22,21,22,21,18,21,20,18,10,15,14,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_I13"
"1325",128,52,46,16,9,9,16,3,11,7,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1508501T2D_I14"
"1326",86,31,28,21,13,23,32,13,14,24,20,14,14,15,8,10,6,7,5,10,8,9,10,9,9,7,8,"HP1508501T2D_I15"
"1327",105,63,33,13,27,15,18,30,17,6,10,4,17,8,12,15,7,7,5,10,8,9,10,8,9,6,5,"HP1508501T2D_I16"
"1328",98,32,35,29,25,22,21,22,21,18,21,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_I17"
"1329",108,55,34,14,35,16,15,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1508501T2D_I18"
"1330",95,64,26,19,15,19,17,15,22,22,3,6,12,13,1,1,3,3,8,9,9,10,3,2,1,1,1,"HP1508501T2D_I19"
"1331",138,17,15,11,32,13,30,29,18,5,18,13,20,18,8,8,9,8,6,11,1,12,11,9,10,7,8,"HP1508501T2D_I2"
"1332",59,52,46,16,9,9,16,3,11,7,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1508501T2D_I20"
"1333",55,26,23,24,33,17,22,19,19,20,16,12,9,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_I21"
"1334",82,31,2,37,16,21,11,16,13,6,10,3,3,2,2,9,1,4,1,3,8,9,10,8,9,6,5,"HP1508501T2D_I22"
"1335",134,65,40,35,37,33,24,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1508501T2D_I23"
"1336",85,64,26,19,15,19,17,15,22,22,3,6,12,13,1,1,3,3,8,9,9,10,3,2,1,1,1,"HP1508501T2D_I3"
"1337",98,32,35,29,25,22,21,22,21,18,21,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_I4"
"1338",76,61,45,18,18,20,29,25,26,12,17,15,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1508501T2D_I7"
"1339",122,25,22,39,40,32,23,26,16,16,15,24,8,16,11,13,8,6,7,4,7,5,6,3,2,2,2,"HP1508501T2D_I8"
"1340",59,51,46,26,36,24,28,10,5,25,12,23,6,15,8,4,6,13,2,2,1,4,9,9,5,7,8,"HP1508501T2D_J1"
"1341",55,26,23,24,33,17,22,19,19,20,16,12,9,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_J11"
"1342",77,30,53,38,22,25,20,13,14,24,20,14,14,15,8,10,6,8,6,10,8,9,10,9,9,7,8,"HP1508501T2D_J12"
"1343",55,26,23,24,33,17,22,19,19,20,16,12,9,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_J13"
"1344",55,26,23,24,33,17,22,19,19,20,16,12,9,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_J14"
"1345",97,26,23,24,33,17,22,19,19,20,16,12,9,10,14,7,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_J15"
"1346",97,26,23,24,33,17,22,19,19,20,16,12,9,10,15,7,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_J16"
"1347",35,8,12,41,29,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1508501T2D_J17"
"1348",108,55,34,14,35,16,15,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1508501T2D_J18"
"1349",95,64,26,19,15,19,17,15,22,22,3,6,12,13,1,1,3,3,8,9,9,10,3,2,1,1,1,"HP1508501T2D_J2"
"1350",91,35,27,37,16,21,19,16,17,6,10,4,17,8,12,15,7,7,5,10,8,9,10,8,9,6,5,"HP1508501T2D_J20"
"1351",54,3,8,5,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1508501T2D_J21"
"1352",97,26,23,24,33,17,22,19,19,20,16,12,9,10,14,7,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_J22"
"1353",119,43,18,31,21,10,12,17,20,4,8,9,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1508501T2D_J23"
"1354",59,51,46,27,9,9,28,10,5,25,12,23,6,15,8,9,5,13,2,2,6,4,9,5,5,7,8,"HP1508501T2D_J3"
"1355",91,35,27,37,16,21,19,16,17,6,10,4,17,8,12,15,7,7,5,10,8,9,10,8,9,6,5,"HP1508501T2D_J4"
"1356",16,51,46,26,13,23,32,13,14,24,20,14,14,15,8,10,6,7,5,10,8,9,10,9,9,7,8,"HP1508501T2D_J5"
"1357",60,25,22,39,40,32,23,26,16,16,15,24,8,16,11,13,8,6,7,4,7,5,6,3,2,2,2,"HP1508501T2D_J6"
"1358",91,35,27,37,16,21,19,16,17,6,10,4,17,8,12,15,7,7,5,10,8,9,10,8,9,6,5,"HP1508501T2D_J8"
"1359",84,30,53,26,13,23,32,13,14,24,20,14,14,15,8,10,6,7,5,10,8,9,10,9,9,7,8,"HP1508501T2D_J9"
"1360",131,51,46,26,36,24,28,10,5,25,12,23,6,15,8,4,6,13,2,2,1,4,9,9,5,7,8,"HP1508501T2D_K1"
"1361",82,31,27,37,16,21,19,16,17,6,10,4,17,8,12,15,7,7,5,10,8,9,10,8,9,6,5,"HP1508501T2D_K12"
"1362",75,31,28,21,13,23,32,13,14,24,20,14,14,15,8,10,6,7,5,10,8,9,10,9,9,7,8,"HP1508501T2D_K14"
"1363",135,33,37,22,34,34,31,28,23,14,22,18,15,11,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_K15"
"1364",132,48,43,32,28,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1508501T2D_K16"
"1365",96,42,46,27,9,9,16,3,11,7,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1508501T2D_K17"
"1366",64,20,38,23,24,26,2,15,22,22,3,6,12,13,1,1,3,3,8,9,9,10,3,2,1,1,1,"HP1508501T2D_K18"
"1367",91,35,27,37,16,21,19,16,17,6,10,4,17,8,12,15,7,7,5,10,8,9,10,8,9,6,5,"HP1508501T2D_K19"
"1368",104,38,48,29,25,22,21,22,21,18,21,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_K2"
"1369",101,25,17,15,14,18,7,6,16,2,15,8,8,5,5,6,4,5,7,4,7,5,6,3,2,2,2,"HP1508501T2D_K20"
"1370",54,3,8,5,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1508501T2D_K21"
"1371",69,33,37,22,34,34,31,28,23,14,22,18,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_K22"
"1372",97,26,23,24,33,17,22,19,19,20,16,12,9,10,14,7,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_K23"
"1373",107,34,31,24,33,17,22,19,19,20,16,12,9,10,15,7,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_K3"
"1374",91,63,2,37,16,21,19,16,17,6,10,4,17,8,12,15,7,7,5,10,8,9,10,8,9,6,5,"HP1508501T2D_K4"
"1375",119,12,45,18,18,20,29,25,26,12,17,15,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1508501T2D_K6"
"1376",92,32,35,29,25,22,21,22,21,18,21,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_K7"
"1377",59,51,46,26,36,24,28,10,5,25,12,23,6,15,8,4,6,13,2,2,1,4,9,9,5,7,8,"HP1508501T2D_K9"
"1378",95,64,26,19,15,19,17,15,22,22,3,6,12,13,1,1,3,3,8,9,9,10,3,2,1,1,1,"HP1508501T2D_L10"
"1379",107,34,31,24,33,17,22,19,19,20,16,12,9,10,15,7,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_L11"
"1380",133,47,36,38,22,25,20,18,14,24,20,14,14,15,8,10,6,8,6,10,10,9,11,9,10,7,8,"HP1508501T2D_L13"
"1381",73,56,28,21,13,23,32,13,14,24,20,14,14,15,12,10,6,7,5,10,8,9,10,8,9,7,5,"HP1508501T2D_L14"
"1382",93,64,26,19,15,19,17,15,22,22,3,6,12,13,1,1,3,3,8,9,9,10,3,2,1,1,1,"HP1508501T2D_L15"
"1383",128,52,46,16,9,9,16,3,11,7,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1508501T2D_L16"
"1384",56,65,34,14,35,16,24,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1508501T2D_L17"
"1385",128,52,46,16,9,9,16,3,11,7,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1508501T2D_L18"
"1386",146,61,45,18,18,20,29,25,26,12,17,15,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1508501T2D_L2"
"1387",31,6,9,3,12,11,14,12,12,20,2,16,13,12,7,7,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_L20"
"1388",80,39,31,17,17,27,26,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1508501T2D_L21"
"1389",98,27,35,29,20,22,31,28,23,14,22,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_L23"
"1390",107,34,31,24,33,17,22,19,19,20,16,12,9,10,15,7,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_L5"
"1391",75,51,46,26,13,23,32,13,14,25,12,14,14,15,8,10,6,7,2,10,8,9,10,9,9,7,8,"HP1508501T2D_L6"
"1392",59,51,46,26,36,24,28,10,5,25,12,23,6,15,8,4,6,13,2,2,1,4,9,9,5,7,8,"HP1508501T2D_L7"
"1393",92,32,35,24,33,17,22,19,19,18,21,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_L9"
"1394",112,21,38,23,24,19,2,15,22,22,3,6,12,13,1,1,3,3,8,9,9,10,3,2,1,1,1,"HP1508501T2D_M1"
"1395",95,64,26,19,15,19,17,15,22,22,3,6,12,13,1,1,3,3,8,9,9,10,3,2,1,1,1,"HP1508501T2D_M10"
"1396",146,61,45,18,18,20,29,25,26,12,17,15,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1508501T2D_M11"
"1397",81,28,36,38,22,25,20,13,14,24,20,14,14,15,12,10,6,7,5,10,8,9,10,8,9,7,5,"HP1508501T2D_M12"
"1398",122,25,22,39,40,32,23,26,16,16,15,24,8,16,11,13,8,6,7,4,7,5,6,3,2,2,2,"HP1508501T2D_M14"
"1399",97,26,23,24,33,17,22,19,19,20,16,12,9,10,15,7,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_M15"
"1400",93,64,26,19,15,19,17,15,22,22,3,6,12,13,1,1,3,3,8,9,9,10,3,2,1,1,1,"HP1508501T2D_M16"
"1401",115,32,48,29,25,22,21,22,21,18,21,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_M17"
"1402",57,12,18,31,21,10,12,17,20,4,8,9,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1508501T2D_M18"
"1403",123,14,39,26,36,24,28,10,5,25,12,23,6,15,8,4,6,13,2,2,1,4,9,9,5,7,8,"HP1508501T2D_M19"
"1404",123,14,39,26,36,24,28,10,5,25,12,23,6,15,8,4,6,13,2,2,1,4,9,9,5,7,8,"HP1508501T2D_M20"
"1405",78,26,23,24,33,17,22,19,19,20,16,12,9,10,14,7,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_M22"
"1406",31,6,9,3,12,11,14,12,12,20,2,16,13,12,7,7,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_M23"
"1407",92,32,35,29,25,22,21,22,21,18,21,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_M3"
"1408",75,31,28,21,13,23,32,13,14,24,20,14,14,15,8,10,6,7,5,10,8,9,10,9,9,7,8,"HP1508501T2D_M4"
"1409",59,52,46,16,9,12,16,3,11,11,1,2,5,3,3,9,5,13,2,2,6,4,9,5,4,3,4,"HP1508501T2D_M5"
"1410",76,61,45,18,18,20,29,25,26,12,17,15,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1508501T2D_M7"
"1411",62,15,47,30,8,25,20,18,10,24,20,13,20,18,16,10,9,8,6,11,10,12,11,9,10,7,8,"HP1508501T2D_M8"
"1412",91,35,27,37,16,21,19,16,17,6,10,4,17,8,12,15,7,7,5,10,8,9,10,8,9,6,5,"HP1508501T2D_M9"
"1413",107,34,31,24,33,17,22,19,19,20,16,12,9,10,15,7,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_N1"
"1414",97,26,23,24,33,17,22,19,19,20,16,12,9,10,15,7,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_N10"
"1415",75,31,46,26,13,23,32,13,14,25,20,14,14,3,3,9,5,13,1,2,6,4,9,5,4,3,4,"HP1508501T2D_N11"
"1416",119,12,49,18,18,20,29,25,26,12,17,15,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1508501T2D_N13"
"1417",58,32,35,29,25,22,21,22,21,18,21,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_N15"
"1418",74,46,41,36,23,27,26,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1508501T2D_N17"
"1419",120,44,10,4,30,5,5,5,6,15,19,17,4,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1508501T2D_N18"
"1420",106,46,41,36,23,27,26,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1508501T2D_N19"
"1421",92,32,35,29,25,22,21,22,21,18,21,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_N2"
"1422",84,30,53,26,13,23,32,13,14,24,20,14,14,15,8,10,6,7,5,10,8,9,10,9,9,7,8,"HP1508501T2D_N20"
"1423",146,61,45,18,18,20,29,25,26,12,17,15,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1508501T2D_N21"
"1424",97,26,23,24,33,17,22,19,19,20,16,12,9,10,14,7,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_N22"
"1425",98,27,35,29,20,22,31,28,23,14,22,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_N23"
"1426",75,51,46,26,13,23,32,13,14,25,12,14,14,15,8,10,6,7,2,10,8,9,10,9,9,7,8,"HP1508501T2D_N4"
"1427",54,3,8,5,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1508501T2D_N5"
"1428",92,32,35,29,25,22,21,22,21,18,21,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_N6"
"1429",107,34,31,24,33,17,22,19,19,20,16,12,9,10,15,7,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_N7"
"1430",92,32,35,29,25,22,21,22,21,18,21,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_N8"
"1431",107,34,31,24,33,17,22,19,19,20,16,12,9,10,15,7,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_N9"
"1432",73,56,28,21,13,23,32,13,14,24,20,14,14,15,12,10,6,7,5,10,8,9,10,8,9,6,5,"HP1508501T2D_O1"
"1433",146,61,45,18,18,20,29,25,26,12,17,15,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1508501T2D_O11"
"1434",80,39,31,17,17,27,26,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1508501T2D_O12"
"1435",146,61,45,18,18,20,29,25,26,12,17,15,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1508501T2D_O13"
"1436",59,52,46,16,9,9,16,3,11,7,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1508501T2D_O14"
"1437",115,32,35,29,25,22,21,22,21,18,21,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_O3"
"1438",101,25,22,39,40,32,7,26,16,16,15,24,8,16,11,13,8,6,7,4,7,5,6,3,2,2,2,"HP1508501T2D_O4"
"1439",146,61,45,18,18,20,29,25,26,12,17,15,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1508501T2D_O7"
"1440",69,33,37,22,34,34,31,28,23,14,22,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_O8"
"1441",92,32,35,29,25,22,21,22,21,18,21,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1508501T2D_O9"
"1442",101,25,17,15,14,18,7,6,16,2,7,8,8,5,5,6,4,5,7,4,7,5,6,3,2,2,2,"HP1508501T2D_P1"
"1443",81,28,36,13,27,15,20,30,10,24,20,14,14,18,16,10,7,7,5,10,8,9,10,8,9,6,5,"HP1508501T2D_P11"
"1444",94,40,33,13,27,15,18,30,17,6,10,4,17,8,12,15,7,7,5,10,8,9,10,8,9,6,5,"HP1508501T2D_P14"
"1445",119,43,18,31,21,10,12,17,20,4,8,9,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1508501T2D_P2"
"1446",86,30,53,38,22,25,20,13,14,24,20,14,14,15,8,10,6,8,6,10,8,9,10,9,9,7,8,"HP1508501T2D_P3"
"1447",132,48,43,32,28,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1508501T2D_P4"
"1448",101,7,17,15,14,18,7,6,16,2,7,8,8,5,5,6,4,5,7,4,7,5,6,3,2,2,2,"HP1508501T2D_P5"
"1449",128,52,46,16,9,9,16,3,11,7,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1508501T2D_P6"
"1450",86,31,28,21,13,23,32,13,14,24,20,14,14,15,8,10,6,7,5,10,8,9,10,9,9,7,8,"HP1508501T2D_P7"
"1451",139,28,36,13,27,15,20,30,10,24,20,14,14,15,12,10,6,7,5,10,8,9,10,8,9,6,5,"HP1508501T2D_P8"
"1452",35,8,12,41,29,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1508501T2D_P9"
"1453",141,57,47,30,8,25,20,18,10,5,20,13,20,18,16,10,9,8,6,11,10,12,11,9,10,7,8,"HP1509101_A3"
"1454",66,11,19,12,11,13,13,29,9,5,18,13,20,18,6,8,9,8,6,11,10,12,11,9,10,7,8,"HP1509101_A7"
"1455",99,29,29,20,17,27,26,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1509101_A8"
"1456",62,15,47,30,8,25,20,18,10,5,20,13,20,18,16,10,9,8,6,11,10,12,11,9,10,7,8,"HP1509101_B10"
"1457",122,49,22,39,40,32,23,26,16,16,15,24,8,16,11,13,8,6,7,4,7,5,6,3,2,2,2,"HP1509101_B13"
"1458",119,43,18,31,21,10,12,17,20,4,8,9,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1509101_B16"
"1459",93,64,26,19,15,19,17,15,22,22,3,6,12,13,1,1,3,3,8,9,9,10,3,2,1,1,1,"HP1509101_B17"
"1460",106,46,41,36,23,27,26,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1509101_B19"
"1461",45,53,52,40,41,36,30,27,18,10,13,11,10,18,6,8,9,8,6,11,1,12,11,9,10,7,8,"HP1509101_B20"
"1462",115,38,35,29,25,22,21,22,21,18,21,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1509101_B23"
"1463",60,25,22,39,40,32,7,26,16,16,15,24,8,16,11,13,8,6,7,4,7,5,6,3,2,2,2,"HP1509101_C1"
"1464",74,46,41,36,23,27,26,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1509101_C21"
"1465",84,30,53,26,13,23,32,13,14,24,20,14,14,15,8,10,6,7,5,10,8,9,10,9,9,7,8,"HP1509101_C22"
"1466",68,16,42,34,40,14,23,23,29,9,15,24,8,16,11,11,8,6,7,4,7,1,1,3,2,1,1,"HP1509101_C23"
"1467",106,46,41,36,23,27,26,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1509101_D17"
"1468",145,16,42,34,40,32,23,26,29,9,15,24,8,16,11,13,8,6,7,4,7,1,1,3,2,2,2,"HP1509101_D18"
"1469",133,47,36,30,22,25,20,18,10,24,20,14,14,18,16,10,9,8,6,11,10,12,11,9,10,7,8,"HP1509101_D19"
"1470",108,55,34,14,35,16,15,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1509101_D22"
