"2137",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_G20"
"2138",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_G21"
"2139",4,2,5,6,13,5,6,5,18,14,14,16,7,20,17,15,6,16,24,22,7,26,"HP1508501T2D_G22"
"2140",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1508501T2D_G23"
"2141",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_G24"
"2142",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_G3"
"2143",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_G4"
"2144",3,2,2,5,13,4,6,4,18,13,14,3,5,22,16,13,4,15,22,25,6,9,"HP1508501T2D_G5"
"2145",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_G6"
"2146",6,7,6,11,9,13,13,14,13,9,9,9,21,10,11,11,13,26,7,18,12,14,"HP1508501T2D_G7"
"2147",2,6,6,11,11,10,7,17,13,9,5,9,22,4,10,8,10,25,5,17,19,20,"HP1508501T2D_G8"
"2148",2,6,6,11,11,10,7,17,13,9,5,9,22,4,10,8,10,25,5,17,19,20,"HP1508501T2D_G9"
"2149",6,7,6,11,9,13,13,14,13,8,5,13,22,10,11,11,13,27,9,3,14,14,"HP1508501T2D_H1"
"2150",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_H10"
"2151",4,2,5,3,13,5,6,4,18,14,14,16,7,20,17,15,6,17,20,21,8,27,"HP1508501T2D_H11"
"2152",8,11,12,10,7,15,11,12,13,5,10,10,19,6,12,10,11,21,10,19,15,17,"HP1508501T2D_H12"
"2153",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_H13"
"2154",8,11,12,10,7,9,15,6,7,2,1,2,11,1,7,1,1,20,2,3,14,4,"HP1508501T2D_H14"
"2155",1,4,1,4,4,3,1,1,4,12,12,14,3,15,1,16,17,2,12,10,26,1,"HP1508501T2D_H15"
"2156",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1508501T2D_H16"
"2157",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_H17"
"2158",4,2,5,6,13,5,6,5,18,14,14,16,7,20,17,15,6,16,24,22,7,26,"HP1508501T2D_H18"
"2159",8,11,12,10,7,9,15,6,7,2,1,2,10,2,7,1,1,4,2,5,5,4,"HP1508501T2D_H19"
"2160",3,2,2,5,13,4,6,4,18,13,14,3,5,22,16,13,4,15,22,25,6,9,"HP1508501T2D_H2"
"2161",7,8,8,12,10,14,11,15,10,6,6,11,20,7,13,9,12,22,11,20,16,18,"HP1508501T2D_H20"
"2162",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_H21"
"2163",1,4,1,4,4,3,1,1,4,12,12,14,3,15,1,16,17,2,12,10,26,1,"HP1508501T2D_H22"
"2164",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_H23"
"2165",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_H24"
"2166",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_H3"
"2167",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_H4"
"2168",8,11,12,10,7,15,11,12,13,5,10,10,19,6,12,10,11,21,10,19,15,17,"HP1508501T2D_H5"
"2169",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_H6"
"2170",2,6,6,11,11,10,7,17,13,9,5,9,22,4,10,8,10,25,5,17,19,20,"HP1508501T2D_H7"
"2171",2,6,6,13,11,11,7,14,15,7,7,5,9,21,19,7,5,24,19,23,9,28,"HP1508501T2D_H8"
"2172",7,8,12,12,5,15,11,12,7,6,6,2,11,5,6,1,12,4,2,3,14,4,"HP1508501T2D_H9"
"2173",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_I1"
"2174",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1508501T2D_I10"
"2175",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_I11"
"2176",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_I12"
"2177",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_I13"
"2178",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_I14"
"2179",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_I15"
"2180",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_I16"
"2181",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_I17"
"2182",4,2,5,3,13,5,6,4,18,14,14,16,7,20,17,15,6,17,20,29,8,27,"HP1508501T2D_I18"
"2183",8,11,12,10,7,15,11,12,13,5,10,10,19,6,12,10,11,21,10,19,15,17,"HP1508501T2D_I19"
"2184",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_I2"
"2185",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_I20"
"2186",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_I21"
"2187",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_I22"
"2188",4,2,5,3,13,5,6,4,18,14,14,16,7,20,17,15,6,17,20,21,8,27,"HP1508501T2D_I23"
"2189",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1508501T2D_I24"
"2190",8,11,12,10,7,15,11,12,13,5,10,10,19,6,12,10,11,21,10,19,15,17,"HP1508501T2D_I3"
"2191",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_I4"
"2192",2,6,6,11,11,10,7,17,13,9,5,9,22,4,10,8,10,25,5,17,19,20,"HP1508501T2D_I5"
"2193",8,11,12,10,7,15,11,12,13,5,10,10,19,6,12,10,11,21,10,19,15,17,"HP1508501T2D_I6"
"2194",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1508501T2D_I7"
"2195",3,2,2,5,13,4,6,4,18,13,14,3,5,22,16,13,4,15,22,25,6,9,"HP1508501T2D_I8"
"2196",7,7,6,11,9,13,13,14,13,9,5,9,21,5,11,11,13,20,9,3,14,7,"HP1508501T2D_I9"
"2197",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_J1"
"2198",6,7,8,11,9,13,13,17,13,9,5,9,22,10,10,8,10,25,5,17,17,20,"HP1508501T2D_J10"
"2199",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_J11"
"2200",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_J12"
"2201",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_J13"
"2202",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_J14"
"2203",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_J15"
"2204",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_J16"
"2205",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_J17"
"2206",4,2,5,3,13,5,6,4,18,14,14,16,7,20,17,15,6,17,20,21,8,27,"HP1508501T2D_J18"
"2207",10,10,9,10,5,9,16,6,7,1,2,2,10,2,7,2,1,4,2,5,5,4,"HP1508501T2D_J19"
"2208",8,11,12,10,7,15,11,12,13,5,10,10,19,6,12,10,11,21,10,19,15,17,"HP1508501T2D_J2"
"2209",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_J20"
"2210",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_J21"
"2211",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,4,"HP1508501T2D_J22"
"2212",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1508501T2D_J23"
"2213",3,2,2,5,13,4,6,4,18,13,14,3,5,22,16,13,4,15,22,25,6,9,"HP1508501T2D_J24"
"2214",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_J3"
"2215",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_J4"
"2216",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_J5"
"2217",3,2,2,5,13,4,6,4,18,13,14,3,5,22,16,13,4,15,22,25,6,9,"HP1508501T2D_J6"
"2218",6,7,8,11,9,13,13,17,13,9,5,9,22,10,10,8,10,25,5,17,19,20,"HP1508501T2D_J7"
"2219",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_J8"
"2220",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_J9"
"2221",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_K1"
"2222",6,7,6,11,9,13,13,14,13,9,9,13,22,10,10,8,13,26,7,17,12,14,"HP1508501T2D_K10"
"2223",7,7,6,13,9,13,13,14,13,9,9,9,21,5,11,11,13,20,9,3,14,7,"HP1508501T2D_K11"
"2224",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_K12"
"2225",7,8,12,12,5,15,11,12,7,6,6,11,20,5,13,9,12,22,11,20,16,18,"HP1508501T2D_K13"
"2226",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_K14"
"2227",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_K15"
"2228",4,2,5,6,13,5,6,5,18,14,14,16,7,20,17,15,6,16,24,22,7,26,"HP1508501T2D_K16"
"2229",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_K17"
"2230",8,11,12,10,7,15,11,12,13,5,10,10,19,6,12,10,11,21,10,19,15,17,"HP1508501T2D_K18"
"2231",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_K19"
"2232",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_K2"
"2233",3,2,2,5,13,4,6,4,18,13,14,3,5,22,16,13,4,15,22,25,6,9,"HP1508501T2D_K20"
"2234",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_K21"
"2235",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_K22"
"2236",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_K23"
"2237",1,4,1,4,4,2,1,1,4,12,19,14,1,17,2,24,24,5,15,6,21,23,"HP1508501T2D_K24"
"2238",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_K3"
"2239",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_K4"
"2240",8,11,12,12,7,9,15,6,7,2,1,2,11,1,6,1,1,4,2,3,14,4,"HP1508501T2D_K5"
"2241",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1508501T2D_K6"
"2242",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_K7"
"2243",6,7,6,13,9,13,13,14,13,9,5,13,22,10,11,8,13,20,9,3,14,14,"HP1508501T2D_K8"
"2244",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_K9"
"2245",6,7,6,11,9,13,13,14,13,8,5,13,22,10,11,11,13,20,9,17,14,14,"HP1508501T2D_L1"
"2246",8,11,12,10,7,15,11,12,13,5,10,10,19,6,12,10,11,21,10,19,15,17,"HP1508501T2D_L10"
"2247",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_L11"
"2248",6,7,8,11,9,13,13,17,13,8,5,13,22,10,15,8,14,27,8,17,17,14,"HP1508501T2D_L12"
"2249",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_L13"
"2250",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_L14"
"2251",8,11,12,10,7,15,11,12,13,5,10,10,19,6,12,10,11,21,10,19,15,17,"HP1508501T2D_L15"
"2252",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_L16"
"2253",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_L17"
"2254",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_L18"
"2255",7,7,6,13,9,13,13,12,13,9,10,9,22,6,12,10,10,21,10,19,15,20,"HP1508501T2D_L19"
"2256",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1508501T2D_L2"
"2257",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,4,"HP1508501T2D_L20"
"2258",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_L21"
"2259",6,7,8,11,9,13,13,17,13,9,5,9,22,10,10,8,10,25,8,17,17,20,"HP1508501T2D_L22"
"2260",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_L23"
"2261",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_L24"
"2262",6,7,8,11,9,13,13,17,13,9,5,9,22,10,15,8,14,25,8,17,17,20,"HP1508501T2D_L3"
"2263",6,7,8,11,9,13,13,17,13,9,5,9,22,10,10,8,14,27,8,17,17,20,"HP1508501T2D_L4"
"2264",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_L5"
"2265",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_L6"
"2266",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_L7"
"2267",7,8,12,12,10,14,11,15,10,6,6,11,20,7,13,9,12,22,11,20,16,18,"HP1508501T2D_L8"
"2268",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_L9"
"2269",8,11,12,10,7,15,11,12,13,5,10,10,19,6,12,10,11,21,10,19,15,17,"HP1508501T2D_M1"
"2270",8,11,12,10,7,15,11,12,13,5,10,10,19,6,12,10,11,21,10,19,15,17,"HP1508501T2D_M10"
"2271",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1508501T2D_M11"
"2272",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_M12"
"2273",6,7,6,11,11,10,13,14,13,7,5,5,22,10,19,8,10,25,8,17,19,20,"HP1508501T2D_M13"
"2274",3,2,2,5,13,4,6,4,18,13,14,3,5,22,16,13,4,15,22,25,6,9,"HP1508501T2D_M14"
"2275",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_M15"
"2276",8,11,12,10,7,15,11,12,13,5,10,10,19,6,12,10,11,21,10,19,15,17,"HP1508501T2D_M16"
"2277",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_M17"
"2278",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1508501T2D_M18"
"2279",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_M19"
"2280",6,7,8,11,9,13,13,17,13,9,5,9,22,10,10,8,10,25,8,17,17,20,"HP1508501T2D_M2"
"2281",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_M20"
"2282",8,11,12,10,7,15,11,12,13,5,10,10,19,6,12,10,11,21,10,19,15,17,"HP1508501T2D_M21"
"2283",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_M22"
"2284",10,10,9,8,5,9,15,6,7,2,1,2,10,2,7,1,1,4,2,5,14,4,"HP1508501T2D_M23"
"2285",6,7,8,11,9,13,13,17,13,8,5,13,22,10,15,11,14,27,8,17,17,14,"HP1508501T2D_M24"
"2286",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_M3"
"2287",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_M4"
"2288",1,4,1,4,4,3,1,1,4,12,12,14,3,15,1,16,17,2,12,10,26,1,"HP1508501T2D_M5"
"2289",5,6,6,13,11,11,12,17,13,7,5,9,13,4,10,8,10,25,5,29,19,20,"HP1508501T2D_M6"
"2290",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1508501T2D_M7"
"2291",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_M8"
"2292",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_M9"
"2293",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_N1"
"2294",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_N10"
"2295",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_N11"
"2296",2,6,6,13,11,10,7,17,13,9,5,9,22,4,10,8,10,25,5,17,19,20,"HP1508501T2D_N12"
"2297",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1508501T2D_N13"
"2298",7,7,6,13,9,13,13,14,13,9,9,9,21,5,11,11,13,20,9,3,14,7,"HP1508501T2D_N14"
"2299",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_N15"
"2300",7,7,6,13,9,13,13,14,13,9,9,13,21,10,15,11,13,26,7,17,17,14,"HP1508501T2D_N16"
"2301",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_N17"
"2302",4,2,5,6,13,5,6,5,18,14,14,16,7,20,17,15,6,16,24,22,7,26,"HP1508501T2D_N18"
"2303",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_N19"
"2304",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_N2"
"2305",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_N20"
"2306",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1508501T2D_N21"
"2307",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,4,"HP1508501T2D_N22"
"2308",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_N23"
"2309",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1508501T2D_N24"
"2310",6,7,6,13,11,10,7,14,15,7,7,5,22,10,19,7,14,24,19,23,17,20,"HP1508501T2D_N3"
"2311",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_N4"
"2312",1,4,1,1,4,3,3,2,4,12,18,14,3,15,4,16,17,2,12,10,26,1,"HP1508501T2D_N5"
"2313",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_N6"
"2314",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_N7"
"2315",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_N8"
"2316",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_N9"
"2317",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_O1"
"2318",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_O10"
"2319",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1508501T2D_O11"
"2320",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_O12"
"2321",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1508501T2D_O13"
"2322",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_O14"
"2323",6,7,6,11,9,13,13,17,13,9,5,13,22,10,15,8,13,26,8,17,12,14,"HP1508501T2D_O15"
"2324",6,7,8,11,9,13,13,17,13,9,5,9,22,10,10,8,10,25,5,17,19,20,"HP1508501T2D_O16"
"2325",7,7,6,11,9,13,13,14,13,9,5,9,21,5,11,11,13,20,9,3,14,7,"HP1508501T2D_O17"
"2326",6,7,6,11,9,13,13,14,13,9,5,13,22,10,15,8,14,27,8,17,17,20,"HP1508501T2D_O18"
"2327",6,7,8,11,9,13,13,17,13,9,5,9,22,10,10,8,10,25,5,17,19,20,"HP1508501T2D_O19"
"2328",6,7,6,11,9,10,13,17,13,9,5,9,22,10,10,8,10,25,5,17,19,20,"HP1508501T2D_O2"
"2329",6,7,8,11,9,13,13,17,13,9,5,9,22,10,10,8,10,25,5,17,19,20,"HP1508501T2D_O20"
"2330",6,7,8,11,9,13,13,17,13,9,5,9,22,10,10,8,10,25,5,17,19,20,"HP1508501T2D_O21"
"2331",6,7,8,11,9,13,13,14,13,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1508501T2D_O22"
"2332",6,6,6,13,11,10,7,16,15,7,7,5,22,4,19,7,14,27,8,23,18,20,"HP1508501T2D_O23"
"2333",6,7,8,11,9,10,13,17,13,9,5,9,22,10,10,8,10,25,5,17,19,20,"HP1508501T2D_O24"
"2334",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_O3"
"2335",3,2,2,5,13,4,6,4,18,13,14,3,5,22,16,13,4,15,22,25,6,9,"HP1508501T2D_O4"
"2336",2,5,5,3,1,11,7,5,1,14,13,14,6,12,18,15,17,3,20,1,3,1,"HP1508501T2D_O5"
"2337",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_O6"
"2338",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1508501T2D_O7"
"2339",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_O8"
"2340",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1508501T2D_O9"
"2341",3,2,2,5,13,4,6,4,18,13,14,3,5,22,16,13,4,15,22,25,6,9,"HP1508501T2D_P1"
"2342",8,11,12,10,7,9,15,6,7,2,1,2,11,1,7,1,1,4,2,3,14,4,"HP1508501T2D_P10"
"2343",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_P11"
"2344",9,9,10,3,2,5,1,3,14,14,13,15,3,12,18,12,17,3,14,1,2,1,"HP1508501T2D_P12"
"2345",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_P14"
"2346",6,7,8,11,11,13,13,17,13,9,5,9,22,10,10,8,14,25,8,17,17,20,"HP1508501T2D_P15"
"2347",6,7,8,11,11,10,13,14,13,7,5,9,22,10,10,7,14,24,8,17,17,20,"HP1508501T2D_P16"
"2348",6,7,8,11,9,13,13,17,13,7,5,9,22,10,10,8,14,25,5,17,19,20,"HP1508501T2D_P17"
"2349",6,7,8,11,9,13,13,17,13,8,5,13,22,10,15,8,14,27,8,17,17,14,"HP1508501T2D_P18"
"2350",6,7,8,11,9,13,13,17,13,9,5,9,22,10,10,8,10,25,5,17,19,20,"HP1508501T2D_P19"
"2351",9,9,10,3,2,5,1,3,1,14,13,14,3,12,1,12,17,3,14,1,3,1,"HP1508501T2D_P2"
"2352",6,7,8,11,9,13,13,17,13,9,5,9,22,10,10,8,10,25,5,17,19,20,"HP1508501T2D_P20"
"2353",2,6,6,13,11,11,7,14,15,7,7,5,9,21,19,7,5,24,19,23,9,28,"HP1508501T2D_P21"
"2354",6,7,8,11,9,13,13,17,13,9,5,9,22,10,10,8,10,25,8,17,17,20,"HP1508501T2D_P22"
"2355",6,7,8,11,9,13,13,17,13,9,5,9,22,10,10,8,10,25,5,17,19,20,"HP1508501T2D_P23"
"2356",6,7,8,11,9,13,13,17,13,9,5,9,22,10,10,8,10,25,5,17,19,20,"HP1508501T2D_P24"
"2357",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_P3"
"2358",4,2,5,6,13,5,6,5,18,14,14,16,7,20,17,15,6,16,24,22,7,26,"HP1508501T2D_P4"
"2359",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_P5"
"2360",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_P6"
"2361",1,5,1,4,2,3,1,3,1,10,12,14,3,12,1,12,17,3,14,1,2,1,"HP1508501T2D_P7"
