"3428",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,15,16,10,15,8,11,9,11,11,12,10,14,11,13,19,14,23,12,30,18,12,17,15,18,18,19,20,23,52,14,46,20,17,"human2_lib3.final_cell_0332"
"3429",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,4,6,4,15,7,8,14,6,12,13,14,12,16,16,12,49,10,21,17,14,"human2_lib3.final_cell_0333"
"3430",1,10,3,3,5,3,4,3,5,7,4,11,10,9,8,11,8,12,9,9,11,14,8,33,17,11,12,8,6,37,7,7,7,18,19,7,41,14,9,47,13,48,49,46,53,23,18,13,57,23,25,24,"human2_lib3.final_cell_0334"
"3431",4,4,7,6,10,12,12,10,9,9,12,7,8,13,13,13,14,14,11,15,17,10,15,21,11,19,19,25,23,9,22,20,18,21,22,22,19,46,24,20,21,28,17,19,35,18,25,56,19,45,45,18,"human2_lib3.final_cell_0335"
"3432",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,4,8,4,15,7,8,14,6,12,13,14,12,16,16,12,49,10,21,17,14,"human2_lib3.final_cell_0336"
"3433",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,4,6,4,15,7,8,14,6,12,13,14,12,16,16,12,49,10,21,17,14,"human2_lib3.final_cell_0337"
"3434",7,3,10,13,12,15,15,17,17,19,18,18,19,20,20,20,19,19,19,24,21,22,23,17,21,35,23,21,26,21,28,25,28,30,31,33,30,27,37,29,37,29,31,33,32,42,41,30,35,42,40,44,"human2_lib3.final_cell_0338"
"3435",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,4,6,4,15,7,8,14,6,12,13,14,12,16,16,12,49,10,21,17,14,"human2_lib3.final_cell_0339"
"3436",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,5,4,5,4,5,5,4,7,5,7,4,4,23,5,25,6,6,6,8,6,14,8,32,13,7,40,35,13,45,14,13,13,33,12,20,18,13,"human2_lib3.final_cell_0340"
"3437",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,15,16,10,15,8,11,9,11,11,12,10,14,11,13,20,14,23,12,30,18,13,17,10,18,20,19,19,22,52,14,31,20,20,"human2_lib3.final_cell_0341"
"3438",8,5,6,9,14,15,15,17,17,19,18,18,19,20,20,20,19,19,19,24,21,22,23,17,21,35,23,21,26,21,28,25,28,30,31,33,30,27,37,28,37,29,31,33,32,42,40,30,34,42,40,44,"human2_lib3.final_cell_0342"
"3439",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,5,6,4,16,7,9,15,7,11,14,15,13,15,15,13,50,9,19,18,15,"human2_lib3.final_cell_0343"
"3440",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,4,6,4,15,7,8,14,6,12,13,14,12,16,16,12,49,10,21,17,14,"human2_lib3.final_cell_0344"
"3441",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,5,6,4,16,7,9,15,7,11,14,15,13,15,15,13,50,9,19,18,15,"human2_lib3.final_cell_0345"
"3442",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,23,10,8,8,8,7,12,26,30,10,16,31,37,15,21,24,23,25,25,27,22,20,28,25,25,40,28,25,28,31,39,20,32,41,32,43,"human2_lib3.final_cell_0346"
"3443",8,5,6,9,14,15,15,17,17,19,18,18,19,20,20,20,19,19,19,24,21,22,23,17,21,35,23,21,26,21,28,25,28,30,31,33,30,27,37,28,37,29,31,33,32,42,40,30,34,42,40,44,"human2_lib3.final_cell_0347"
"3444",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,4,6,4,15,7,8,14,6,12,13,14,12,16,16,12,49,10,21,17,14,"human2_lib3.final_cell_0348"
"3445",10,8,9,9,14,15,16,17,18,18,19,20,21,21,23,22,20,26,21,26,23,27,26,22,25,25,26,36,29,26,31,28,31,39,34,38,32,34,39,31,38,34,33,36,34,45,43,32,39,44,50,51,"human2_lib3.final_cell_0349"
"3446",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,22,20,28,25,25,18,28,24,28,31,38,20,32,41,32,42,"human2_lib3.final_cell_0350"
"3447",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,4,6,4,15,7,8,14,6,12,13,14,12,16,16,12,49,10,21,17,14,"human2_lib3.final_cell_0351"
"3448",1,11,4,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,14,16,9,14,8,10,9,9,10,11,8,12,10,12,19,15,21,11,44,19,11,15,15,16,17,17,17,21,51,13,31,19,16,"human2_lib3.final_cell_0352"
"3449",8,5,6,9,14,15,15,17,17,19,18,18,19,20,20,20,19,19,19,24,21,22,23,17,21,35,23,21,26,21,28,25,28,30,31,33,30,27,37,28,37,29,31,33,32,42,40,30,34,42,40,44,"human2_lib3.final_cell_0353"
"3450",10,7,8,8,11,13,14,13,14,13,17,17,18,18,17,19,18,20,20,25,22,26,24,20,24,34,24,22,27,22,29,26,29,32,32,31,27,25,34,26,31,25,29,31,31,39,35,28,31,37,33,32,"human2_lib3.final_cell_0354"
"3451",1,10,3,3,5,3,4,3,5,7,4,11,10,9,8,11,8,12,9,9,11,14,8,33,17,11,12,8,6,37,7,7,7,18,19,7,41,14,9,47,13,48,49,46,53,23,18,13,56,23,25,24,"human2_lib3.final_cell_0355"
"3452",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,14,16,9,14,8,10,9,9,10,11,8,12,10,12,19,15,21,11,44,19,11,15,15,16,17,17,17,21,51,13,30,19,16,"human2_lib3.final_cell_0356"
"3453",10,7,8,8,11,13,14,13,14,13,17,17,18,18,17,19,18,20,20,25,22,26,24,20,24,34,24,22,27,22,29,26,29,32,32,31,27,25,34,26,31,25,29,31,31,39,35,28,31,37,33,32,"human2_lib3.final_cell_0357"
"3454",8,5,6,9,14,15,15,17,17,19,18,18,19,20,20,20,19,19,19,24,21,22,23,17,21,35,23,21,26,21,28,25,28,30,31,33,30,27,37,28,37,29,31,33,32,42,40,30,34,42,40,44,"human2_lib3.final_cell_0358"
"3455",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,5,4,4,4,3,5,4,7,6,7,4,4,6,5,25,5,6,6,8,5,14,9,32,12,7,40,35,13,45,13,13,13,33,12,20,16,13,"human2_lib3.final_cell_0359"
"3456",1,10,3,3,5,3,4,3,5,7,4,11,10,9,8,11,8,12,9,9,11,14,8,33,17,11,12,8,6,37,7,7,7,17,19,7,41,14,9,47,13,48,49,46,53,23,18,13,57,23,25,24,"human2_lib3.final_cell_0360"
"3457",7,3,10,13,12,15,15,17,17,19,18,18,19,20,20,20,19,19,19,24,21,22,23,17,21,35,23,21,26,21,28,25,28,30,44,33,29,27,47,29,50,41,45,33,49,43,54,48,51,57,60,61,"human2_lib3.final_cell_0361"
"3458",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,5,6,4,16,7,9,15,7,11,14,15,13,15,15,13,50,9,19,18,15,"human2_lib3.final_cell_0362"
"3459",8,5,6,9,14,15,15,17,17,19,18,18,19,20,20,20,19,19,19,24,21,22,23,17,21,35,23,21,26,21,28,25,28,30,31,33,30,27,37,28,37,29,31,33,32,42,40,30,34,42,40,44,"human2_lib3.final_cell_0363"
"3460",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,5,6,4,16,7,9,15,7,11,14,15,13,15,15,13,50,9,19,18,15,"human2_lib3.final_cell_0364"
"3461",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,5,6,4,16,7,9,15,7,11,14,15,13,15,15,13,50,9,19,18,15,"human2_lib3.final_cell_0365"
"3462",1,10,3,3,5,3,4,3,5,7,4,11,10,9,8,11,8,12,9,10,11,14,8,33,17,11,12,8,6,37,7,7,7,17,19,7,41,14,9,47,13,48,49,46,53,23,18,13,57,23,25,24,"human2_lib3.final_cell_0366"
"3463",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,15,16,10,15,8,11,9,11,11,12,10,14,11,13,20,14,23,12,30,18,13,17,10,18,20,19,19,22,52,14,31,20,20,"human2_lib3.final_cell_0367"
"3464",8,5,2,2,9,14,2,6,2,3,6,5,20,22,4,5,1,5,4,5,5,4,3,5,7,29,21,4,25,2,23,19,19,2,24,2,17,47,23,19,19,27,3,9,35,6,28,55,20,11,8,31,"human2_lib3.final_cell_0368"
"3465",3,9,1,1,2,1,2,1,2,1,2,2,2,1,2,1,1,2,2,2,3,18,4,2,3,19,19,3,23,1,22,20,17,1,23,1,18,45,25,20,20,3,1,7,5,4,24,57,20,9,6,30,"human2_lib3.final_cell_0369"
"3466",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,20,28,25,25,18,28,24,28,31,38,20,48,41,32,43,"human2_lib3.final_cell_0370"
"3467",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,15,16,10,15,8,11,9,11,11,12,10,14,11,13,20,14,23,12,30,18,13,17,10,18,20,19,19,22,52,14,31,20,20,"human2_lib3.final_cell_0371"
"3468",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,5,6,4,16,7,9,15,7,11,14,15,13,15,15,13,50,9,19,18,15,"human2_lib3.final_cell_0372"
"3469",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,4,6,4,15,7,8,14,6,12,13,14,12,16,16,12,49,10,21,17,14,"human2_lib3.final_cell_0373"
"3470",1,10,3,3,5,3,4,3,5,7,4,11,10,9,8,11,8,12,9,9,11,14,8,33,17,11,12,8,6,37,7,7,7,15,19,7,41,14,9,47,13,48,49,47,53,23,18,13,57,23,26,25,"human2_lib3.final_cell_0374"
"3471",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,4,6,4,15,7,8,14,6,12,13,14,12,16,16,12,49,10,21,17,14,"human2_lib3.final_cell_0375"
"3472",1,10,3,3,5,3,4,3,5,2,4,11,10,9,8,11,8,12,9,9,11,14,8,33,17,11,12,8,6,37,7,7,7,17,19,7,41,14,9,47,13,48,49,46,53,21,18,13,56,23,25,24,"human2_lib3.final_cell_0376"
"3473",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,5,5,6,8,4,16,9,9,15,7,40,35,15,13,14,13,13,33,12,19,16,13,"human2_lib3.final_cell_0377"
"3474",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,14,16,9,14,8,10,9,9,10,11,8,12,10,12,19,15,21,11,44,19,11,15,15,16,17,17,17,21,51,13,31,19,16,"human2_lib3.final_cell_0378"
"3475",8,5,6,9,14,15,15,17,17,19,18,18,19,20,20,20,19,19,19,24,21,22,23,17,21,35,23,21,26,21,28,25,28,30,31,33,30,27,37,28,37,29,31,33,32,42,40,30,34,42,40,44,"human2_lib3.final_cell_0379"
"3476",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,4,6,4,15,7,8,14,6,12,13,14,12,16,16,12,49,10,21,17,14,"human2_lib3.final_cell_0380"
"3477",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,5,6,4,16,7,9,15,7,11,14,15,13,15,15,13,50,9,19,18,15,"human2_lib3.final_cell_0381"
"3478",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,5,6,4,16,7,9,15,7,11,14,15,13,15,15,13,50,9,19,18,15,"human2_lib3.final_cell_0382"
"3479",3,9,1,1,1,1,2,1,2,1,2,1,2,2,2,3,3,1,1,1,1,1,2,1,1,1,1,2,3,4,3,4,3,5,3,4,2,2,4,3,3,4,5,3,2,3,3,1,2,3,5,3,"human2_lib3.final_cell_0383"
"3480",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,5,6,4,16,7,9,15,7,11,14,15,13,15,15,13,50,9,19,18,15,"human2_lib3.final_cell_0384"
"3481",8,5,6,9,14,15,15,17,17,19,18,18,19,20,20,20,19,19,19,24,21,22,23,17,21,35,23,21,26,21,28,25,28,30,31,33,30,27,37,28,37,29,31,33,32,42,40,30,34,42,40,44,"human2_lib3.final_cell_0385"
"3482",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,4,6,4,15,9,8,14,6,12,13,14,12,16,14,12,49,10,22,17,14,"human2_lib3.final_cell_0386"
"3483",1,10,3,3,5,3,5,4,3,6,13,9,9,8,10,9,7,11,10,11,10,12,16,32,15,12,14,14,15,39,17,16,21,13,17,19,42,13,10,46,35,49,52,53,54,26,17,14,55,25,22,26,"human2_lib3.final_cell_0387"
"3484",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,15,16,10,15,8,11,9,11,11,12,10,14,11,13,20,14,23,12,30,18,12,17,15,18,20,19,19,22,52,15,46,20,17,"human2_lib3.final_cell_0388"
"3485",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,5,6,4,16,7,9,15,7,11,14,15,13,15,15,13,50,9,19,18,15,"human2_lib3.final_cell_0389"
"3486",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,5,6,4,16,7,9,15,7,11,14,15,13,15,15,13,50,9,19,18,15,"human2_lib3.final_cell_0390"
"3487",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,4,6,4,15,7,8,14,6,12,13,14,12,16,16,12,49,10,21,17,14,"human2_lib3.final_cell_0391"
"3488",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,15,16,10,15,8,11,9,11,11,12,10,14,11,13,20,14,23,12,30,18,13,17,10,18,20,19,19,22,52,14,31,20,20,"human2_lib3.final_cell_0392"
"3489",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,5,6,4,16,7,9,15,7,11,14,15,13,15,15,13,50,9,19,18,15,"human2_lib3.final_cell_0393"
"3490",1,10,3,3,5,3,4,3,5,7,4,11,10,9,8,11,8,12,9,9,11,14,8,33,17,11,12,8,6,37,7,7,7,17,19,7,41,14,9,47,13,48,49,46,53,21,18,13,56,23,25,24,"human2_lib3.final_cell_0394"
"3491",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,15,16,10,15,8,11,9,9,11,11,10,12,11,13,19,15,21,11,44,19,11,15,15,16,18,17,17,23,51,15,31,20,17,"human2_lib3.final_cell_0395"
"3492",7,3,10,2,12,14,2,1,2,17,2,2,2,2,2,3,3,2,1,2,1,1,2,3,1,1,1,2,3,4,3,19,3,5,2,2,2,47,4,19,3,5,2,6,6,6,26,55,18,11,8,31,"human2_lib3.final_cell_0396"
"3493",1,10,3,3,5,3,4,3,5,7,4,11,10,9,8,11,8,12,9,9,11,14,8,33,17,11,12,8,6,37,7,7,7,17,19,7,41,14,9,47,13,48,49,46,53,21,18,13,56,23,25,24,"human2_lib3.final_cell_0397"
"3494",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,5,6,4,15,7,8,14,6,12,13,14,13,16,16,12,50,9,21,17,15,"human2_lib3.final_cell_0398"
"3495",8,5,6,9,14,15,15,17,17,19,18,18,19,20,20,20,19,19,19,24,21,22,23,17,21,35,23,21,26,21,28,25,28,30,31,33,30,27,37,28,37,29,31,33,32,42,40,30,34,42,40,44,"human2_lib3.final_cell_0399"
"3496",8,5,6,9,14,15,15,17,17,19,18,18,19,20,20,20,19,19,19,24,21,22,23,17,21,35,23,21,26,21,28,25,28,30,31,33,30,27,47,29,37,29,31,33,32,42,41,30,35,42,40,44,"human2_lib3.final_cell_0400"
"3497",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,5,8,4,15,9,9,15,7,11,14,15,13,15,13,13,50,9,19,18,15,"human2_lib3.final_cell_0401"
"3498",1,10,3,3,5,3,4,3,5,7,4,11,10,9,8,11,8,12,9,9,11,14,8,33,17,11,12,8,6,37,7,7,7,17,19,7,41,14,9,47,13,48,49,46,53,21,18,13,56,23,25,24,"human2_lib3.final_cell_0402"
"3499",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,5,6,4,16,7,9,15,7,11,14,14,13,15,13,13,50,9,19,18,15,"human2_lib3.final_cell_0403"
"3500",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,5,6,4,16,7,9,15,7,11,14,15,13,15,15,13,50,9,19,18,15,"human2_lib3.final_cell_0404"
"3501",1,10,3,3,5,3,4,3,5,7,4,11,10,9,8,11,8,12,9,9,11,14,8,33,17,11,12,8,6,37,7,7,7,17,19,7,41,14,9,47,13,48,49,46,53,21,18,13,56,23,25,24,"human2_lib3.final_cell_0405"
"3502",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,5,8,4,16,9,9,15,7,40,35,15,13,14,13,13,33,12,20,16,13,"human2_lib3.final_cell_0406"
"3503",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,5,6,4,16,7,9,15,7,11,14,15,13,15,15,13,50,9,19,18,15,"human2_lib3.final_cell_0407"
"3504",8,5,6,9,14,15,15,17,17,19,18,18,19,20,20,20,19,19,19,24,21,22,23,17,21,35,23,21,26,21,28,25,28,30,31,33,30,27,37,28,37,29,31,33,32,42,40,30,34,42,40,44,"human2_lib3.final_cell_0408"
"3505",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,6,8,4,16,9,9,13,7,40,14,15,13,15,13,13,50,9,19,18,15,"human2_lib3.final_cell_0409"
"3506",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,25,24,18,28,24,28,33,38,20,32,40,32,42,"human2_lib3.final_cell_0410"
"3507",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,5,5,6,6,4,16,7,9,15,7,11,14,15,13,13,13,13,50,11,19,15,13,"human2_lib3.final_cell_0411"
"3508",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,5,6,4,16,7,9,15,7,11,14,15,13,15,15,13,50,9,19,18,15,"human2_lib3.final_cell_0412"
"3509",1,10,3,3,5,3,4,3,5,7,4,11,10,9,8,11,8,12,9,9,11,14,8,33,17,11,12,8,6,37,7,7,7,17,19,7,41,14,9,47,13,48,49,46,53,21,18,13,56,23,25,24,"human2_lib3.final_cell_0413"
"3510",1,10,3,3,5,3,4,3,5,7,4,11,10,10,8,11,26,25,25,23,14,30,32,31,29,30,30,9,36,35,37,35,34,35,21,40,37,16,44,49,36,50,51,49,42,22,20,16,58,24,27,54,"human2_lib3.final_cell_0414"
"3511",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,6,8,4,16,9,9,15,7,40,14,15,13,15,13,13,50,9,19,18,15,"human2_lib3.final_cell_0415"
"3512",7,3,10,12,6,7,6,5,6,3,6,4,5,6,4,5,22,5,25,4,28,30,7,5,7,29,30,29,5,25,6,6,39,7,6,14,8,32,13,36,46,36,13,45,45,14,51,33,12,20,16,12,"human2_lib3.final_cell_0416"
"3513",10,8,9,9,14,15,16,17,18,18,19,20,21,21,23,22,20,26,21,26,23,27,26,22,25,25,26,36,29,26,31,28,31,39,34,38,32,34,39,31,38,34,33,36,34,45,43,32,39,44,50,51,"human2_lib3.final_cell_0417"
"3514",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,14,16,9,14,8,10,9,9,10,11,8,12,10,12,19,15,21,11,44,19,11,15,15,16,17,17,17,21,51,13,30,19,16,"human2_lib3.final_cell_0418"
"3515",8,5,6,9,14,15,15,17,17,19,18,18,19,20,20,20,19,19,19,24,21,22,23,17,21,35,23,21,26,21,28,25,28,30,31,33,30,27,37,28,37,29,31,33,32,42,40,30,34,42,40,44,"human2_lib3.final_cell_0419"
"3516",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,5,6,4,16,7,9,15,7,11,14,15,13,15,15,13,50,9,19,18,15,"human2_lib3.final_cell_0420"
"3517",10,8,9,9,14,15,16,17,18,18,19,20,21,21,23,22,20,26,21,26,23,27,26,22,25,25,26,36,29,26,31,28,31,39,34,38,32,34,39,31,38,34,33,36,34,45,43,32,39,44,50,51,"human2_lib3.final_cell_0421"
"3518",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,15,16,10,15,8,11,9,11,11,12,10,14,11,13,20,14,23,12,30,21,13,17,10,18,20,19,19,22,52,14,46,20,20,"human2_lib3.final_cell_0422"
"3519",8,5,6,9,14,15,15,17,17,19,18,18,19,20,20,20,19,19,19,24,21,22,23,17,21,35,23,21,26,21,28,25,28,30,31,33,30,27,37,28,37,29,31,33,32,42,40,30,34,42,40,44,"human2_lib3.final_cell_0423"
"3520",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,16,16,16,15,21,24,23,25,25,27,22,20,28,25,25,18,28,25,28,31,39,20,32,41,32,42,"human2_lib3.final_cell_0424"
"3521",8,5,6,9,14,15,15,17,17,19,18,18,19,20,20,20,19,19,19,24,21,22,23,17,21,35,23,21,26,21,28,25,28,30,31,33,30,27,37,29,37,29,31,33,32,42,41,30,35,42,40,44,"human2_lib3.final_cell_0425"
"3522",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,6,6,4,16,9,9,15,7,11,14,15,13,15,13,13,50,9,19,16,13,"human2_lib3.final_cell_0426"
"3523",3,9,1,1,2,1,2,1,2,1,2,2,2,1,2,1,1,2,2,2,3,18,4,2,3,19,19,3,23,1,22,20,17,1,23,1,18,45,25,20,20,3,1,7,5,4,24,57,20,9,6,30,"human2_lib3.final_cell_0427"
"3524",10,7,8,8,11,13,14,13,14,13,17,17,18,18,22,18,24,22,20,28,26,29,25,25,24,27,24,26,33,29,35,31,38,43,37,39,34,37,42,33,43,37,39,32,36,46,44,37,40,50,52,52,"human2_lib3.final_cell_0428"
"3525",10,7,8,8,11,13,14,13,14,13,17,17,18,18,22,18,24,22,20,28,26,29,25,25,24,27,24,26,33,29,35,31,38,43,37,39,34,37,34,33,43,37,39,32,36,46,36,37,31,50,52,52,"human2_lib3.final_cell_0429"
"3526",1,10,3,3,5,3,4,3,5,7,4,11,10,9,8,11,8,12,9,9,11,14,8,33,17,11,12,8,6,37,7,7,7,17,19,7,41,14,9,47,13,48,49,46,53,21,18,13,56,23,25,24,"human2_lib3.final_cell_0430"
"3527",1,10,3,3,5,3,4,3,5,7,4,11,10,9,8,11,8,12,9,9,11,14,8,33,17,11,12,8,6,37,7,7,7,17,19,7,41,14,9,47,13,48,49,46,53,21,18,13,56,23,25,24,"human2_lib3.final_cell_0431"
"3528",8,5,6,9,14,15,15,17,17,19,18,18,19,20,20,20,19,19,19,24,21,22,23,17,21,35,23,21,26,21,28,25,28,30,31,33,30,27,37,28,37,29,31,33,32,42,40,30,34,42,40,44,"human2_lib3.final_cell_0432"
"3529",1,10,3,3,5,3,4,3,5,7,4,11,10,9,8,11,8,12,9,9,11,14,8,33,17,11,12,8,6,37,7,7,7,17,19,7,41,14,9,47,13,48,49,46,53,21,18,13,56,23,25,24,"human2_lib3.final_cell_0433"
"3530",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,5,6,4,16,7,9,15,7,11,14,15,13,15,15,13,50,9,19,18,15,"human2_lib3.final_cell_0434"
"3531",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,15,16,10,15,8,11,9,11,11,12,10,14,11,13,20,14,23,12,30,18,13,17,10,18,20,19,19,22,52,14,31,20,20,"human2_lib3.final_cell_0435"
"3532",1,10,3,3,5,3,4,3,5,7,4,11,10,9,8,11,8,12,9,9,11,14,8,33,17,11,12,8,6,37,7,7,7,17,19,7,41,14,9,47,13,48,49,46,53,21,18,13,56,23,25,24,"human2_lib3.final_cell_0436"
"3533",1,10,3,3,5,3,4,3,5,7,4,11,10,9,8,11,8,12,9,9,11,14,8,33,17,11,12,8,6,37,7,7,7,17,19,7,41,14,9,47,13,48,49,46,53,21,18,13,56,23,25,24,"human2_lib3.final_cell_0437"
"3534",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,25,24,18,28,24,28,33,38,20,32,40,32,42,"human2_lib3.final_cell_0438"
"3535",8,5,6,9,14,15,15,17,17,19,18,18,19,20,20,20,19,19,19,24,21,22,23,17,21,35,23,21,26,21,28,25,28,30,31,33,30,27,37,28,37,29,31,33,32,42,40,30,34,42,40,44,"human2_lib3.final_cell_0439"
"3536",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,15,16,10,15,8,11,9,11,11,12,10,14,11,13,20,14,23,12,30,18,13,17,10,18,20,19,19,22,52,14,31,20,20,"human2_lib3.final_cell_0440"
"3537",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,4,6,4,15,7,8,14,6,12,13,14,12,16,16,12,49,10,21,17,14,"human2_lib3.final_cell_0441"
"3538",7,3,10,12,6,7,6,5,6,3,6,4,5,6,3,4,4,4,3,3,4,3,6,4,6,3,5,6,4,5,4,5,4,6,4,15,7,8,15,7,11,14,14,12,15,15,12,50,10,21,18,14,"human2_lib3.final_cell_0442"
"3539",8,5,6,7,9,11,11,9,7,4,7,19,6,7,24,8,23,23,25,29,28,30,31,31,29,30,30,29,36,32,37,36,34,35,40,40,37,43,48,38,46,50,44,42,45,54,51,45,49,55,46,56,"human2_lib3.final_cell_0443"
