"","k_2","k_3","k_4","k_5","k_6","k_7","k_8","k_9","k_10","k_15","k_20","k_25","k_30","k_35","k_40","k_45","k_50","k_55","k_60","k_65","k_70","k_75","k_80","k_85","k_90","k_95","k_100","cells"
"4862",222,73,49,35,25,26,29,22,22,22,12,14,14,13,13,14,17,14,10,7,10,9,12,8,10,8,3,"human3_lib2.final_cell_0304"
"4863",305,43,51,44,39,31,28,21,21,17,16,20,16,11,14,13,16,12,8,12,9,7,11,6,8,4,4,"human3_lib2.final_cell_0305"
"4864",217,92,14,18,49,10,7,8,7,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human3_lib2.final_cell_0306"
"4865",297,43,51,44,39,31,28,21,21,17,17,20,16,23,14,13,14,12,8,12,9,7,10,9,8,4,4,"human3_lib2.final_cell_0307"
"4866",259,73,49,35,25,26,29,22,22,22,12,14,14,13,13,14,17,14,10,7,10,9,12,8,10,8,3,"human3_lib2.final_cell_0308"
"4867",296,84,43,21,40,25,15,27,29,12,14,14,8,15,15,10,11,14,5,8,6,11,8,8,7,8,3,"human3_lib2.final_cell_0309"
"4868",340,106,21,45,46,36,1,15,17,9,16,15,16,11,10,13,6,12,8,12,11,7,11,6,2,4,4,"human3_lib2.final_cell_0310"
"4869",385,104,7,64,54,51,33,33,34,27,5,19,22,19,16,16,18,4,13,14,5,6,13,10,5,1,12,"human3_lib2.final_cell_0311"
"4870",265,38,42,17,38,29,25,21,27,24,13,18,10,14,14,8,16,15,9,12,9,7,10,9,8,4,4,"human3_lib2.final_cell_0312"
"4871",306,80,37,19,19,30,26,24,27,24,13,18,10,14,12,8,16,15,11,10,9,7,10,9,8,4,4,"human3_lib2.final_cell_0313"
"4872",340,106,21,45,39,40,28,21,21,9,16,20,16,11,10,13,16,12,8,12,9,7,11,6,8,4,4,"human3_lib2.final_cell_0314"
"4873",288,63,46,39,13,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib2.final_cell_0315"
"4874",288,63,46,39,13,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib2.final_cell_0316"
"4875",335,96,80,60,47,51,38,46,34,27,5,19,22,19,16,16,18,4,13,14,5,6,13,10,5,1,12,"human3_lib2.final_cell_0317"
"4876",170,69,39,42,33,30,25,24,27,24,13,18,10,14,12,8,16,15,9,12,9,7,10,9,8,4,4,"human3_lib2.final_cell_0318"
"4877",403,37,50,53,44,38,47,36,24,26,21,4,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human3_lib2.final_cell_0319"
"4878",303,63,46,39,13,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib2.final_cell_0320"
"4879",353,115,70,5,52,49,43,43,35,29,23,25,21,23,22,19,21,7,2,6,11,8,4,3,2,2,1,"human3_lib2.final_cell_0321"
"4880",297,43,42,44,38,29,35,21,26,17,13,18,10,14,14,8,16,12,8,12,9,7,10,9,8,4,4,"human3_lib2.final_cell_0322"
"4881",403,37,50,53,44,38,47,36,24,26,21,4,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human3_lib2.final_cell_0323"
"4882",207,42,27,24,22,15,32,18,20,18,11,16,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0324"
"4883",296,84,43,21,40,25,15,27,29,12,14,14,8,15,15,10,11,14,5,8,6,11,8,8,7,8,3,"human3_lib2.final_cell_0325"
"4884",316,68,43,29,40,33,15,27,29,12,14,14,8,15,15,10,11,14,5,8,6,11,8,8,7,8,3,"human3_lib2.final_cell_0326"
"4885",272,51,42,17,38,29,35,21,26,17,17,18,17,14,14,8,14,15,8,10,9,7,10,9,8,4,4,"human3_lib2.final_cell_0327"
"4886",238,57,51,45,39,40,28,21,21,9,16,20,16,11,10,13,16,12,8,12,9,7,11,6,8,4,4,"human3_lib2.final_cell_0328"
"4887",300,78,48,66,46,36,27,23,23,10,16,15,16,11,10,13,16,12,9,12,9,7,11,6,8,4,4,"human3_lib2.final_cell_0329"
"4888",298,70,55,46,30,35,37,28,28,17,17,18,17,14,14,8,14,15,11,10,9,7,10,9,8,4,4,"human3_lib2.final_cell_0330"
"4889",258,65,22,32,25,26,24,40,37,20,12,13,14,13,13,14,17,2,10,7,10,9,12,1,10,8,3,"human3_lib2.final_cell_0331"
"4890",279,81,45,48,37,25,15,22,22,12,14,14,8,15,15,10,11,14,5,8,6,11,8,8,7,8,3,"human3_lib2.final_cell_0332"
"4891",280,66,30,38,31,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib2.final_cell_0333"
"4892",154,47,44,43,26,34,32,18,13,14,11,9,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0334"
"4893",225,76,49,48,29,25,31,22,22,22,12,14,14,13,13,14,17,14,10,7,10,9,12,8,10,8,3,"human3_lib2.final_cell_0335"
"4894",355,99,24,54,17,37,7,32,7,7,1,10,11,20,2,17,9,5,14,2,3,6,13,4,5,1,12,"human3_lib2.final_cell_0336"
"4895",340,106,21,45,46,36,1,15,17,9,16,15,16,11,10,13,16,12,9,12,9,7,11,6,8,4,4,"human3_lib2.final_cell_0337"
"4896",289,39,48,66,39,36,27,23,23,10,16,15,16,11,10,13,16,12,8,12,9,7,11,6,8,4,4,"human3_lib2.final_cell_0338"
"4897",269,76,45,48,29,25,31,22,22,22,12,14,14,13,13,14,17,14,10,7,10,9,12,8,10,8,3,"human3_lib2.final_cell_0339"
"4898",288,63,46,39,13,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib2.final_cell_0340"
"4899",316,68,43,29,40,33,15,27,29,12,14,14,8,15,15,10,11,14,5,8,6,11,8,8,7,8,3,"human3_lib2.final_cell_0341"
"4900",266,29,54,51,21,32,15,27,29,12,14,14,8,15,15,10,11,14,5,8,6,11,8,10,7,8,3,"human3_lib2.final_cell_0342"
"4901",280,66,30,38,31,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib2.final_cell_0343"
"4902",371,110,40,50,41,16,17,13,15,23,10,7,19,17,19,7,8,19,15,19,13,13,14,12,11,13,14,"human3_lib2.final_cell_0344"
"4903",288,63,46,39,13,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib2.final_cell_0345"
"4904",230,76,45,48,29,25,31,22,22,22,12,14,14,13,13,14,17,14,10,7,10,9,12,8,10,8,3,"human3_lib2.final_cell_0346"
"4905",161,76,49,48,29,25,31,22,22,22,12,14,14,13,13,14,17,14,10,7,10,9,12,8,10,8,3,"human3_lib2.final_cell_0347"
"4906",205,69,39,42,33,30,25,24,27,24,13,18,10,14,12,8,16,15,11,10,9,7,10,9,8,4,4,"human3_lib2.final_cell_0348"
"4907",133,79,31,34,58,27,25,24,27,10,13,15,10,14,12,8,16,15,9,12,9,7,10,6,8,4,4,"human3_lib2.final_cell_0349"
"4908",283,70,55,46,30,35,37,28,28,17,17,18,17,14,14,8,14,15,11,10,9,7,10,9,8,4,4,"human3_lib2.final_cell_0350"
"4909",279,81,45,48,37,25,15,12,22,12,14,14,8,15,15,10,11,14,5,8,6,11,8,8,7,8,3,"human3_lib2.final_cell_0351"
"4910",316,84,43,29,40,33,15,27,29,12,14,14,8,15,15,10,11,14,5,8,6,11,8,8,7,8,3,"human3_lib2.final_cell_0352"
"4911",283,70,55,46,30,35,37,28,28,17,17,18,17,14,14,8,14,15,11,10,9,7,10,9,8,4,4,"human3_lib2.final_cell_0353"
"4912",279,81,45,48,37,25,31,12,22,12,14,14,8,15,15,10,11,14,5,8,6,11,8,8,7,8,3,"human3_lib2.final_cell_0354"
"4913",270,50,38,32,28,26,24,40,37,20,12,13,14,13,13,14,17,2,10,7,10,9,12,1,10,8,3,"human3_lib2.final_cell_0355"
"4914",240,87,48,66,58,36,27,23,23,10,16,15,16,11,10,13,16,12,9,12,9,7,11,6,8,4,4,"human3_lib2.final_cell_0356"
"4915",298,70,55,46,30,35,37,28,28,17,17,18,17,14,14,8,14,15,11,10,9,7,10,9,8,4,4,"human3_lib2.final_cell_0357"
"4916",355,99,24,54,17,37,7,32,7,7,1,10,11,20,2,17,9,5,14,2,3,6,13,4,5,1,12,"human3_lib2.final_cell_0358"
"4917",276,59,33,31,23,22,22,14,19,13,24,16,7,8,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0359"
"4918",278,38,42,17,33,30,25,24,27,24,13,18,10,14,14,8,16,15,11,10,9,7,10,9,8,4,4,"human3_lib2.final_cell_0360"
"4919",310,75,71,62,14,14,11,30,18,28,1,10,11,20,2,3,9,5,14,2,3,1,2,4,3,11,3,"human3_lib2.final_cell_0361"
"4920",272,72,42,36,30,35,35,21,26,17,17,20,17,14,14,13,14,12,8,10,9,7,10,9,8,4,4,"human3_lib2.final_cell_0362"
"4921",278,38,42,17,33,30,25,24,27,24,13,18,10,14,14,8,16,15,11,10,9,7,10,9,8,4,4,"human3_lib2.final_cell_0363"
"4922",309,62,52,17,58,27,25,24,27,10,13,15,10,14,12,8,16,15,9,12,9,7,10,9,8,4,4,"human3_lib2.final_cell_0364"
"4923",297,43,42,44,38,29,35,21,26,17,13,18,10,14,14,8,16,12,8,12,9,7,10,9,8,4,4,"human3_lib2.final_cell_0365"
"4924",296,84,43,21,40,25,15,27,29,12,14,14,8,15,15,10,11,14,5,8,6,11,8,8,7,8,3,"human3_lib2.final_cell_0366"
"4925",270,36,41,32,28,26,24,40,37,20,12,13,14,13,13,14,17,2,10,7,10,9,12,1,10,8,3,"human3_lib2.final_cell_0367"
"4926",371,110,40,50,41,16,17,13,15,23,10,7,19,17,19,7,8,19,15,19,13,13,14,12,11,13,14,"human3_lib2.final_cell_0368"
"4927",326,29,59,51,21,32,15,27,29,12,14,14,8,15,15,10,11,14,5,8,6,11,8,10,7,8,3,"human3_lib2.final_cell_0369"
"4928",371,110,40,50,41,16,17,13,15,23,10,7,19,17,19,7,8,19,15,19,13,13,14,12,11,13,14,"human3_lib2.final_cell_0370"
"4929",407,120,22,2,5,12,14,11,37,20,7,13,13,13,13,14,17,1,10,7,10,9,12,2,10,10,3,"human3_lib2.final_cell_0371"
"4930",289,39,48,66,39,36,27,23,23,10,16,15,16,11,10,13,16,12,9,12,9,7,11,6,8,4,4,"human3_lib2.final_cell_0372"
"4931",307,86,62,40,15,39,36,29,30,8,15,12,5,12,3,12,13,3,7,1,1,4,7,5,1,6,6,"human3_lib2.final_cell_0373"
"4932",207,42,27,24,22,15,32,18,20,18,11,16,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0374"
"4933",254,82,30,39,31,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib2.final_cell_0375"
"4934",278,38,42,17,33,30,25,24,27,24,13,18,10,14,14,8,16,15,11,10,9,7,10,9,8,4,4,"human3_lib2.final_cell_0376"
"4935",233,28,47,36,30,35,37,28,28,17,17,18,17,14,14,8,14,15,11,10,9,7,10,9,8,4,4,"human3_lib2.final_cell_0377"
"4936",298,70,55,46,30,35,37,28,31,17,13,18,17,14,14,8,14,15,11,10,9,7,10,9,8,4,4,"human3_lib2.final_cell_0378"
"4937",224,82,30,38,31,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib2.final_cell_0379"
"4938",141,83,53,47,37,32,40,15,16,12,14,15,8,15,15,10,11,14,5,8,6,11,8,10,7,8,3,"human3_lib2.final_cell_0380"
"4939",168,50,38,32,28,26,24,40,37,20,12,13,14,13,13,14,17,2,10,7,10,9,12,1,10,8,3,"human3_lib2.final_cell_0381"
"4940",259,73,22,32,25,26,29,40,22,22,12,14,14,13,13,14,17,14,10,7,10,9,12,8,10,8,3,"human3_lib2.final_cell_0382"
"4941",280,66,46,39,31,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib2.final_cell_0383"
"4942",290,45,29,25,27,21,34,19,12,14,9,9,6,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0384"
"4943",278,38,42,17,38,29,35,21,26,17,13,18,10,14,14,8,16,15,11,10,9,7,10,9,8,4,4,"human3_lib2.final_cell_0385"
"4944",362,89,80,60,47,44,38,46,10,25,19,19,4,7,16,4,18,4,13,14,5,6,13,10,5,1,12,"human3_lib2.final_cell_0386"
"4945",66,89,76,37,20,44,38,46,10,25,19,19,4,7,16,4,18,4,13,14,5,6,13,10,5,1,12,"human3_lib2.final_cell_0387"
"4946",253,87,48,66,46,36,27,23,23,10,16,15,16,11,10,13,16,12,9,12,9,7,11,6,8,4,4,"human3_lib2.final_cell_0388"
"4947",305,43,51,44,39,31,28,21,21,17,16,20,16,11,14,13,16,12,8,12,9,7,11,9,8,4,4,"human3_lib2.final_cell_0389"
"4948",230,76,45,48,29,25,31,22,22,22,12,14,14,13,13,14,17,14,10,7,10,9,12,8,10,8,3,"human3_lib2.final_cell_0390"
"4949",288,63,46,39,13,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib2.final_cell_0391"
"4950",289,39,48,66,58,36,27,23,23,10,16,15,16,11,10,13,16,12,9,12,9,7,11,6,8,4,4,"human3_lib2.final_cell_0392"
"4951",289,39,48,66,39,36,27,23,23,10,16,15,16,11,10,13,16,12,8,12,9,7,11,6,8,4,4,"human3_lib2.final_cell_0393"
"4952",359,60,67,57,43,38,47,36,14,26,21,4,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human3_lib2.final_cell_0394"
"4953",305,43,42,44,38,29,35,21,26,17,13,18,10,14,14,8,16,12,8,12,9,7,10,9,8,4,4,"human3_lib2.final_cell_0395"
"4954",125,54,27,24,22,15,32,18,20,18,11,16,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0396"
"4955",289,87,48,66,46,36,27,23,23,10,16,15,16,11,10,13,16,12,9,12,9,7,11,6,8,4,4,"human3_lib2.final_cell_0397"
"4956",288,63,46,39,13,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib2.final_cell_0398"
"4957",254,82,46,39,31,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib2.final_cell_0399"
"4958",216,72,47,36,35,35,37,28,28,17,17,20,16,23,14,13,14,12,8,10,9,7,10,9,8,4,4,"human3_lib2.final_cell_0400"
"4959",289,39,48,66,39,36,27,23,23,10,16,20,16,11,10,13,16,12,8,12,9,7,11,6,8,4,4,"human3_lib2.final_cell_0401"
"4960",280,66,30,38,31,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib2.final_cell_0402"
"4961",206,49,19,52,24,1,2,34,11,19,8,8,6,2,4,2,4,8,18,3,15,10,16,11,6,7,7,"human3_lib2.final_cell_0403"
"4962",134,72,47,36,35,35,37,28,28,21,17,20,16,23,14,13,14,12,8,10,9,7,10,9,8,4,4,"human3_lib2.final_cell_0404"
"4963",282,72,47,36,35,31,28,21,21,21,17,20,16,23,14,13,14,12,8,10,9,7,10,9,8,4,4,"human3_lib2.final_cell_0405"
"4964",254,82,46,39,31,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib2.final_cell_0406"
"4965",38,57,8,15,4,40,30,2,21,21,23,20,15,23,10,13,6,12,8,12,11,8,4,3,2,2,4,"human3_lib2.final_cell_0407"
"4966",169,38,42,17,38,27,35,21,27,10,13,15,10,14,12,8,16,15,9,12,9,7,10,9,8,4,4,"human3_lib2.final_cell_0408"
"4967",288,63,46,39,13,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib2.final_cell_0409"
"4968",265,38,42,17,38,29,35,21,26,10,13,18,10,14,14,8,16,15,9,12,9,7,10,9,8,4,4,"human3_lib2.final_cell_0410"
"4969",261,44,36,33,36,23,18,25,19,13,9,9,6,8,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0411"
"4970",225,76,49,35,25,26,29,22,22,22,12,14,14,13,13,14,17,14,10,7,10,9,12,8,10,8,3,"human3_lib2.final_cell_0412"
"4971",165,36,22,32,25,26,29,40,37,20,12,13,14,13,13,14,17,2,10,7,10,9,12,8,10,8,3,"human3_lib2.final_cell_0413"
"4972",224,82,30,38,31,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib2.final_cell_0414"
"4973",292,80,37,19,19,35,26,31,31,17,13,18,17,14,14,8,14,15,11,10,9,7,10,9,8,4,4,"human3_lib2.final_cell_0415"
"4974",371,110,40,50,41,16,17,13,15,23,10,7,19,17,19,7,8,19,15,19,13,13,14,12,11,13,14,"human3_lib2.final_cell_0416"
"4975",254,82,30,39,31,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib2.final_cell_0417"
"4976",296,84,43,21,40,25,15,27,29,12,14,14,8,15,15,10,11,14,5,8,6,11,8,8,7,8,3,"human3_lib2.final_cell_0418"
"4977",230,76,45,48,29,25,31,22,22,22,12,14,14,13,13,14,17,14,10,7,10,9,12,8,10,8,3,"human3_lib2.final_cell_0419"
"4978",305,57,34,45,39,40,28,21,21,9,16,20,16,11,10,13,16,12,8,12,9,7,11,6,8,4,4,"human3_lib2.final_cell_0420"
"4979",180,44,19,33,36,23,18,25,19,13,9,9,6,8,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0421"
"4980",310,75,71,62,14,14,11,30,18,28,1,10,11,20,2,3,9,5,14,2,3,1,2,4,3,11,3,"human3_lib2.final_cell_0422"
"4981",306,80,37,19,19,30,26,24,27,24,13,18,10,14,12,8,16,15,11,10,9,7,10,9,8,4,4,"human3_lib2.final_cell_0423"
"4982",216,72,47,36,30,35,37,28,28,17,17,20,16,23,14,13,14,12,8,10,9,7,10,9,8,4,4,"human3_lib2.final_cell_0424"
"4983",221,51,42,17,38,29,35,21,26,17,13,18,10,14,14,8,16,15,11,10,9,7,10,9,8,4,4,"human3_lib2.final_cell_0425"
"4984",206,49,19,25,27,21,34,19,12,14,9,9,6,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0426"
"4985",323,109,57,14,60,43,45,6,32,32,4,6,22,18,5,4,10,6,1,17,5,14,1,10,5,1,12,"human3_lib2.final_cell_0427"
"4986",259,73,49,35,25,26,29,22,22,22,12,14,14,13,13,14,17,14,10,7,10,9,12,8,10,8,3,"human3_lib2.final_cell_0428"
"4987",194,67,62,40,15,39,36,29,30,8,15,12,5,12,3,12,13,3,7,1,1,4,7,5,1,6,6,"human3_lib2.final_cell_0429"
"4988",272,72,47,36,30,35,37,28,28,17,17,20,17,14,14,13,14,12,8,10,9,7,10,9,8,4,4,"human3_lib2.final_cell_0430"
"4989",265,38,42,17,38,29,35,21,26,10,13,18,10,14,14,8,16,15,9,12,9,7,10,9,8,4,4,"human3_lib2.final_cell_0431"
"4990",399,111,26,47,45,44,40,15,16,25,19,19,4,7,16,4,18,4,13,14,6,11,8,10,5,8,12,"human3_lib2.final_cell_0432"
"4991",305,43,51,44,39,31,28,21,21,17,16,20,16,11,14,13,16,12,8,12,9,7,11,9,8,4,4,"human3_lib2.final_cell_0433"
"4992",316,84,43,29,40,33,15,27,29,12,14,14,8,15,15,10,11,14,5,8,6,11,8,8,7,8,3,"human3_lib2.final_cell_0434"
"4993",185,76,45,48,29,25,31,22,22,22,14,14,14,13,13,14,17,14,10,7,10,9,12,8,10,8,3,"human3_lib2.final_cell_0435"
"4994",122,63,46,39,13,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib2.final_cell_0436"
"4995",313,58,76,37,20,44,38,46,10,25,19,19,4,7,16,4,18,4,13,14,5,6,13,10,5,1,12,"human3_lib2.final_cell_0437"
"4996",228,73,49,35,25,26,29,22,22,22,12,14,14,13,13,14,17,14,10,7,10,9,12,8,10,8,3,"human3_lib2.final_cell_0438"
"4997",379,65,22,32,3,3,3,1,3,20,7,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human3_lib2.final_cell_0439"
"4998",278,38,42,17,33,30,25,24,27,24,13,18,10,14,14,8,16,15,11,10,9,7,10,9,8,4,4,"human3_lib2.final_cell_0440"
"4999",371,110,40,50,41,16,17,13,15,23,10,7,19,17,19,7,8,19,15,19,13,13,14,12,11,13,14,"human3_lib2.final_cell_0441"
"5000",253,87,52,34,58,27,25,23,23,10,16,15,10,14,12,8,16,15,9,12,9,7,10,6,8,4,4,"human3_lib2.final_cell_0442"
"5001",270,50,38,32,28,26,24,40,37,20,12,13,14,13,13,14,17,2,10,7,10,9,12,1,10,8,3,"human3_lib2.final_cell_0443"
"5002",271,71,51,45,39,40,28,21,21,9,16,20,16,11,10,13,16,12,8,12,9,7,11,6,8,4,4,"human3_lib2.final_cell_0444"
"5003",262,55,35,26,18,24,23,18,20,18,11,16,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0445"
"5004",298,70,55,46,30,35,37,28,28,17,17,18,17,14,14,8,14,15,11,10,9,7,10,9,8,4,4,"human3_lib2.final_cell_0446"
"5005",292,80,37,19,19,35,26,31,31,17,13,18,17,14,14,8,14,15,11,10,9,7,10,9,8,4,4,"human3_lib2.final_cell_0447"
"5006",138,31,31,34,58,27,25,24,27,10,13,15,10,14,12,8,16,15,9,12,9,7,10,6,8,4,4,"human3_lib2.final_cell_0448"
"5007",274,78,48,66,46,36,27,23,23,10,16,15,16,11,10,13,16,12,9,12,9,7,11,6,8,4,4,"human3_lib2.final_cell_0449"
"5008",379,50,38,32,28,26,24,40,37,20,12,13,14,13,13,14,17,2,10,7,10,9,12,1,10,8,3,"human3_lib2.final_cell_0450"
"5009",210,39,48,66,39,36,27,23,23,10,16,15,16,11,10,13,16,12,8,12,9,7,11,6,8,4,4,"human3_lib2.final_cell_0451"
"5010",133,79,31,34,58,27,25,24,27,10,13,15,10,14,12,8,16,15,9,12,9,7,10,6,8,4,4,"human3_lib2.final_cell_0452"
"5011",206,49,19,25,27,21,34,19,12,14,9,9,6,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0453"
"5012",270,36,41,35,25,26,15,22,22,12,12,14,14,13,13,14,17,2,10,7,10,9,12,8,10,8,3,"human3_lib2.final_cell_0454"
"5013",313,58,76,37,20,44,38,46,10,25,19,19,4,7,16,4,18,4,13,14,5,6,13,10,5,1,12,"human3_lib2.final_cell_0455"
"5014",135,70,47,36,30,35,37,28,28,17,17,18,17,14,14,8,14,12,11,10,9,7,10,9,8,4,4,"human3_lib2.final_cell_0456"
"5015",283,70,55,46,30,35,37,28,28,17,17,18,17,14,14,8,14,15,11,10,9,7,10,9,8,4,4,"human3_lib2.final_cell_0457"
"5016",288,63,30,39,31,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib2.final_cell_0458"
"5017",224,82,30,38,31,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib2.final_cell_0459"
"5018",403,37,50,53,44,38,47,36,24,26,21,4,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human3_lib2.final_cell_0460"
"5019",371,110,40,50,41,16,17,13,15,23,10,7,19,17,19,7,8,19,15,19,13,13,14,12,11,13,14,"human3_lib2.final_cell_0461"
"5020",187,126,18,23,53,11,10,48,4,31,20,7,23,17,19,7,2,19,19,19,13,13,14,12,11,13,14,"human3_lib2.final_cell_0462"
"5021",298,70,55,46,30,35,37,28,31,17,13,18,17,14,14,8,14,15,11,10,9,7,10,9,8,4,4,"human3_lib2.final_cell_0463"
"5022",225,76,49,48,29,25,31,22,22,22,12,14,14,13,13,14,17,14,10,7,10,9,12,8,10,8,3,"human3_lib2.final_cell_0464"
"5023",407,120,22,2,5,12,14,11,37,20,12,13,14,13,13,14,17,2,10,7,10,9,12,1,10,8,3,"human3_lib2.final_cell_0465"
"5024",186,54,27,24,18,24,23,20,20,18,24,16,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0466"
"5025",272,51,42,36,30,29,35,21,26,17,17,20,17,14,14,13,14,12,8,10,9,7,10,9,8,4,4,"human3_lib2.final_cell_0467"
"5026",298,70,55,46,30,35,37,28,31,17,13,18,17,14,14,8,14,15,11,10,9,7,10,9,8,4,4,"human3_lib2.final_cell_0468"
"5027",290,64,29,25,27,21,34,19,12,14,9,9,6,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0469"
"5028",278,38,42,17,33,30,25,24,27,24,13,18,10,14,14,8,16,15,11,10,9,7,10,9,8,4,4,"human3_lib2.final_cell_0470"
"5029",289,39,48,66,39,36,27,23,23,10,16,15,16,11,10,13,16,12,8,12,9,7,11,6,8,4,4,"human3_lib2.final_cell_0471"
"5030",268,77,28,41,34,17,19,14,20,18,24,16,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0472"
"5031",276,59,33,31,23,22,22,14,19,13,24,16,7,8,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0473"
"5032",284,55,44,24,26,34,32,18,13,14,11,9,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0474"
"5033",141,83,53,47,45,32,40,15,16,12,14,15,8,15,15,10,11,14,5,8,6,11,8,10,5,8,3,"human3_lib2.final_cell_0475"
"5034",254,82,30,39,31,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib2.final_cell_0476"
"5035",207,42,27,24,22,15,32,18,20,14,11,9,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0477"
"5036",253,87,52,34,58,27,25,23,23,10,13,15,10,14,12,8,16,15,9,12,9,7,10,6,8,4,4,"human3_lib2.final_cell_0478"
"5037",388,105,57,14,60,43,45,6,32,32,4,6,4,18,5,4,10,6,1,17,5,14,1,10,5,1,12,"human3_lib2.final_cell_0479"
"5038",278,51,42,17,38,29,35,21,26,17,13,18,10,14,14,8,16,15,11,10,9,7,10,9,8,4,4,"human3_lib2.final_cell_0480"
"5039",284,55,44,24,26,34,32,18,13,14,11,9,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0481"
"5040",305,43,42,44,38,29,35,21,26,17,13,18,10,14,14,8,16,12,8,12,9,7,10,9,8,4,4,"human3_lib2.final_cell_0482"
"5041",278,38,42,17,33,30,25,24,27,24,13,18,10,14,14,8,16,15,11,12,9,7,10,9,8,4,4,"human3_lib2.final_cell_0483"
"5042",253,87,52,34,58,27,25,23,23,10,16,15,10,11,10,8,16,12,9,12,9,7,11,6,8,4,4,"human3_lib2.final_cell_0484"
"5043",292,80,37,19,19,30,26,31,31,17,13,18,17,14,14,8,14,15,11,10,9,7,10,9,8,4,4,"human3_lib2.final_cell_0485"
"5044",276,59,33,31,23,22,22,14,19,13,24,16,7,8,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib2.final_cell_0486"
"5045",305,43,51,44,39,31,28,21,21,17,16,20,16,11,14,13,16,12,8,12,9,7,11,9,8,4,4,"human3_lib2.final_cell_0487"
"5046",321,56,51,44,39,31,28,21,21,17,17,20,16,23,14,13,14,12,8,12,9,7,10,9,8,4,4,"human3_lib2.final_cell_0488"
