"","k_2","k_3","k_4","k_5","k_6","k_7","k_8","k_9","k_10","k_15","k_20","k_25","k_30","k_35","k_40","k_45","k_50","k_55","k_60","k_65","k_70","k_75","k_80","k_85","k_90","k_95","k_100","cells"
"3557",357,54,31,21,57,28,15,16,33,11,28,21,11,16,16,18,11,9,14,12,15,11,17,17,14,8,10,"human2_lib3.final_cell_0461"
"3558",360,81,57,6,5,55,7,36,8,26,10,29,7,7,6,7,4,6,7,9,6,12,9,11,19,5,4,"human2_lib3.final_cell_0462"
"3559",63,119,53,43,53,47,45,45,39,23,27,6,8,5,3,23,20,20,20,22,20,9,10,10,16,16,6,"human2_lib3.final_cell_0463"
"3560",379,126,19,6,5,52,7,44,8,26,10,29,7,7,19,7,4,6,7,9,6,12,9,11,19,5,4,"human2_lib3.final_cell_0464"
"3561",347,119,53,43,53,47,45,45,39,23,27,6,8,5,3,23,20,20,20,22,20,9,10,10,16,16,6,"human2_lib3.final_cell_0465"
"3562",422,132,76,59,60,42,11,43,12,33,2,27,23,21,23,23,20,20,20,19,17,8,10,10,13,16,6,"human2_lib3.final_cell_0466"
"3563",401,115,65,32,37,48,48,4,10,5,8,26,20,26,21,22,19,14,10,21,21,5,5,2,6,17,5,"human2_lib3.final_cell_0467"
"3564",430,118,66,62,51,41,41,39,44,28,31,24,16,26,18,22,19,14,10,21,21,5,5,2,6,17,5,"human2_lib3.final_cell_0468"
"3565",286,15,52,39,28,8,18,42,20,20,22,17,2,6,13,6,13,1,1,1,1,1,8,7,7,11,14,"human2_lib3.final_cell_0469"
"3566",406,128,86,64,65,53,49,29,42,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human2_lib3.final_cell_0470"
"3567",450,65,70,57,38,46,35,44,43,32,28,29,7,7,19,7,4,6,7,9,6,12,9,11,19,5,4,"human2_lib3.final_cell_0471"
"3568",392,31,60,57,38,52,36,44,43,32,28,29,7,7,19,7,4,6,7,9,6,12,9,11,19,5,4,"human2_lib3.final_cell_0472"
"3569",401,115,65,32,37,48,48,4,10,5,8,26,20,26,21,22,19,14,10,21,21,5,5,2,6,17,5,"human2_lib3.final_cell_0473"
"3570",430,118,66,62,51,41,41,39,44,28,31,24,16,26,18,22,19,14,10,21,21,5,5,2,6,17,5,"human2_lib3.final_cell_0474"
"3571",11,120,10,3,6,1,2,3,4,36,4,1,25,20,11,2,5,19,4,4,12,21,1,1,8,15,1,"human2_lib3.final_cell_0475"
"3572",454,130,54,37,3,44,40,36,8,26,10,29,7,7,6,14,4,6,7,8,5,6,9,11,19,5,4,"human2_lib3.final_cell_0476"
"3573",120,85,69,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human2_lib3.final_cell_0477"
"3574",90,16,62,7,36,31,8,7,11,29,12,22,22,23,17,11,3,17,18,20,18,14,11,8,5,4,8,"human2_lib3.final_cell_0478"
"3575",463,133,83,60,56,47,37,41,39,23,34,6,8,5,3,23,20,20,20,22,20,9,10,10,16,16,6,"human2_lib3.final_cell_0479"
"3576",395,115,65,32,37,48,48,4,10,5,8,26,20,26,21,22,19,14,10,21,21,5,5,2,6,17,5,"human2_lib3.final_cell_0480"
"3577",68,99,67,52,56,47,45,45,39,23,27,6,8,5,3,23,20,20,20,22,20,9,10,10,16,16,6,"human2_lib3.final_cell_0481"
"3578",360,81,57,6,5,55,7,36,8,26,25,29,7,7,22,7,4,6,7,8,5,12,7,11,19,5,4,"human2_lib3.final_cell_0482"
"3579",392,31,60,57,38,52,36,44,43,32,28,29,7,7,19,7,4,6,7,9,6,12,9,11,19,5,4,"human2_lib3.final_cell_0483"
"3580",422,132,76,59,60,42,11,43,12,33,2,27,23,21,23,23,20,20,20,19,17,8,10,10,16,16,6,"human2_lib3.final_cell_0484"
"3581",101,107,20,33,59,49,14,31,31,4,6,20,9,8,6,14,17,18,12,8,5,6,7,6,9,6,7,"human2_lib3.final_cell_0485"
"3582",399,107,73,33,59,49,14,31,8,4,25,29,7,7,6,14,4,6,12,8,5,6,7,6,9,6,7,"human2_lib3.final_cell_0486"
"3583",430,118,66,62,51,41,41,39,44,28,31,24,16,26,18,22,19,14,10,21,21,5,5,2,6,17,5,"human2_lib3.final_cell_0487"
"3584",97,138,87,61,48,54,50,40,35,31,9,12,5,9,4,9,16,12,17,6,7,7,6,9,4,1,12,"human2_lib3.final_cell_0488"
"3585",454,130,54,37,3,44,40,36,31,26,10,29,7,7,6,14,4,6,7,8,5,6,7,11,9,6,7,"human2_lib3.final_cell_0489"
"3586",430,118,66,62,51,41,41,39,44,28,31,24,16,26,18,22,19,14,10,21,21,5,5,2,6,17,5,"human2_lib3.final_cell_0490"
"3587",95,117,75,41,46,38,43,34,7,27,29,7,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human2_lib3.final_cell_0491"
"3588",421,107,20,33,59,49,14,31,31,4,6,20,9,8,6,14,17,18,12,8,5,6,7,6,9,6,7,"human2_lib3.final_cell_0492"
"3589",102,14,87,61,48,54,50,40,35,31,9,12,5,9,4,9,16,12,17,6,7,7,6,9,4,1,12,"human2_lib3.final_cell_0493"
"3590",415,111,69,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human2_lib3.final_cell_0494"
"3591",412,119,53,43,53,47,45,45,39,23,34,6,8,21,23,23,20,20,20,22,20,9,10,10,16,16,6,"human2_lib3.final_cell_0495"
"3592",106,89,27,4,9,3,3,9,6,12,21,4,21,3,2,5,2,5,2,2,3,3,2,5,1,3,3,"human2_lib3.final_cell_0496"
"3593",108,40,52,39,28,8,18,42,20,20,22,17,2,6,13,6,13,1,1,1,1,1,8,7,7,11,14,"human2_lib3.final_cell_0497"
"3594",102,14,87,61,48,54,50,40,35,31,9,12,5,9,4,9,16,12,17,6,7,7,6,9,4,1,12,"human2_lib3.final_cell_0498"
"3595",380,81,19,6,5,52,7,44,8,26,10,29,7,7,6,7,4,6,7,9,6,12,9,11,19,5,4,"human2_lib3.final_cell_0499"
"3596",97,138,87,61,48,54,50,40,35,31,9,12,5,9,4,9,16,12,17,6,7,7,6,9,4,1,12,"human2_lib3.final_cell_0500"
"3597",103,78,20,33,59,49,14,31,31,4,6,20,9,8,6,14,17,18,12,8,5,6,7,6,9,6,7,"human2_lib3.final_cell_0501"
"3598",405,99,67,52,56,47,37,41,39,23,27,6,8,5,3,23,20,20,20,22,20,9,10,10,16,16,6,"human2_lib3.final_cell_0502"
"3599",104,81,7,37,5,55,7,36,8,26,10,29,7,7,6,7,4,6,7,9,6,12,9,11,19,5,4,"human2_lib3.final_cell_0503"
"3600",379,126,57,6,5,55,7,36,8,26,25,29,7,7,22,7,4,6,7,7,6,12,9,11,19,5,4,"human2_lib3.final_cell_0504"
"3601",259,57,36,48,25,24,6,23,44,28,31,24,16,19,18,8,19,14,10,21,21,5,5,2,6,17,5,"human2_lib3.final_cell_0505"
"3602",401,115,65,32,37,48,48,4,10,5,8,26,20,26,21,22,19,14,10,21,21,5,5,2,6,17,5,"human2_lib3.final_cell_0506"
"3603",395,115,65,32,37,48,48,4,10,5,8,26,20,26,21,22,19,14,10,21,21,5,5,2,6,17,5,"human2_lib3.final_cell_0507"
"3604",112,87,34,12,4,33,31,14,25,13,5,11,27,17,10,19,15,16,5,13,13,19,16,15,18,14,16,"human2_lib3.final_cell_0508"
"3605",353,34,78,29,7,10,27,6,5,14,11,9,3,1,1,3,8,3,3,5,2,4,3,3,2,3,3,"human2_lib3.final_cell_0509"
"3606",430,118,66,62,51,41,41,39,44,28,31,24,16,26,18,22,19,14,10,21,21,5,5,2,6,17,5,"human2_lib3.final_cell_0510"
"3607",202,69,34,65,42,33,31,14,25,9,5,11,27,17,10,19,15,16,5,13,13,19,16,15,18,14,16,"human2_lib3.final_cell_0511"
"3608",425,113,66,32,49,48,48,4,10,5,30,8,20,26,21,22,19,14,10,21,21,5,5,2,6,17,5,"human2_lib3.final_cell_0512"
"3609",103,78,20,33,59,49,14,31,31,4,6,20,9,8,6,14,17,18,12,8,5,6,7,6,9,6,7,"human2_lib3.final_cell_0513"
"3610",340,79,19,44,40,55,40,36,8,26,10,29,7,7,6,7,4,6,7,9,6,12,9,11,19,5,4,"human2_lib3.final_cell_0514"
"3611",411,127,83,60,53,47,42,41,39,23,34,6,8,21,23,23,20,20,20,22,20,9,10,10,16,16,6,"human2_lib3.final_cell_0515"
"3612",120,85,69,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human2_lib3.final_cell_0516"
"3613",105,40,52,39,28,8,18,42,20,20,22,17,2,6,13,6,13,1,1,1,1,1,8,7,7,11,14,"human2_lib3.final_cell_0517"
"3614",416,101,29,51,58,43,46,37,41,32,25,25,9,25,22,14,17,18,12,7,5,6,7,6,19,5,7,"human2_lib3.final_cell_0518"
"3615",337,110,64,60,50,42,2,41,4,36,2,6,1,5,3,2,18,19,4,4,12,21,1,1,8,15,1,"human2_lib3.final_cell_0519"
"3616",105,40,52,39,28,8,18,42,20,20,22,17,2,6,13,6,13,1,1,1,1,1,8,7,7,11,14,"human2_lib3.final_cell_0520"
"3617",465,69,42,40,29,22,31,17,14,13,5,11,27,17,10,19,15,16,5,13,13,10,20,15,18,14,16,"human2_lib3.final_cell_0521"
"3618",322,64,34,12,4,33,31,14,25,13,5,11,27,17,10,19,15,16,5,13,13,19,16,15,18,14,16,"human2_lib3.final_cell_0522"
"3619",353,34,78,29,7,10,27,6,5,14,11,9,3,1,1,3,8,3,3,5,2,4,3,3,2,3,3,"human2_lib3.final_cell_0523"
"3620",320,64,34,12,4,33,31,14,25,13,5,11,27,17,10,19,15,16,5,13,13,19,16,15,18,14,16,"human2_lib3.final_cell_0524"
"3621",106,89,27,4,9,3,3,9,6,12,21,4,21,3,2,5,2,5,2,2,3,3,2,5,1,3,3,"human2_lib3.final_cell_0525"
"3622",456,85,69,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human2_lib3.final_cell_0526"
"3623",413,111,69,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human2_lib3.final_cell_0527"
"3624",108,40,52,39,28,8,18,42,20,20,22,17,2,6,13,6,13,1,1,1,1,1,8,7,7,11,14,"human2_lib3.final_cell_0528"
"3625",401,113,56,32,49,48,48,4,10,5,30,8,20,26,21,22,19,14,10,21,21,5,5,2,6,17,5,"human2_lib3.final_cell_0529"
"3626",107,89,27,4,9,3,3,9,6,12,21,4,21,3,2,5,2,5,2,2,3,3,2,5,1,3,3,"human2_lib3.final_cell_0530"
"3627",399,107,73,33,59,49,14,31,8,4,6,20,9,8,6,14,4,6,12,8,5,6,7,6,9,6,7,"human2_lib3.final_cell_0531"
"3628",399,107,73,33,59,49,14,31,31,4,6,20,9,8,6,14,17,18,12,8,5,6,7,6,9,6,7,"human2_lib3.final_cell_0532"
"3629",108,40,52,39,28,8,18,42,20,20,22,17,2,6,13,6,13,1,1,1,1,1,8,7,7,11,14,"human2_lib3.final_cell_0533"
"3630",112,87,34,12,4,33,31,14,25,13,5,11,27,17,10,19,15,16,5,13,13,19,16,15,18,14,16,"human2_lib3.final_cell_0534"
"3631",108,40,52,39,28,8,18,42,20,20,22,17,2,6,13,6,13,1,1,1,1,1,8,7,7,11,14,"human2_lib3.final_cell_0535"
"3632",392,31,60,57,38,52,36,44,43,32,28,29,7,7,19,7,4,6,7,9,6,12,9,11,19,5,4,"human2_lib3.final_cell_0536"
"3633",208,63,45,28,30,29,29,25,25,13,20,14,27,17,10,19,15,16,5,13,13,19,16,15,18,14,16,"human2_lib3.final_cell_0537"
"3634",453,65,60,57,38,46,36,44,43,32,28,29,7,7,19,7,4,6,7,9,6,12,9,11,19,5,4,"human2_lib3.final_cell_0538"
"3635",431,100,73,49,59,50,14,31,41,4,25,25,9,25,22,14,17,18,12,8,5,6,7,6,9,6,7,"human2_lib3.final_cell_0539"
"3636",109,8,5,7,36,31,8,7,11,29,12,22,22,23,17,11,3,17,18,20,18,14,11,8,5,4,8,"human2_lib3.final_cell_0540"
"3637",108,40,52,39,28,8,18,42,20,20,22,17,2,6,13,6,13,1,1,1,1,1,8,7,7,11,14,"human2_lib3.final_cell_0541"
"3638",346,95,26,56,50,42,11,43,4,36,2,2,1,5,11,2,18,19,4,4,12,21,1,1,8,15,1,"human2_lib3.final_cell_0542"
"3639",368,110,64,60,50,27,2,41,4,36,2,6,1,5,3,2,18,19,4,4,12,21,10,1,8,16,1,"human2_lib3.final_cell_0543"
"3640",421,124,20,33,5,55,14,31,8,4,25,29,7,7,6,14,4,6,12,8,5,6,7,11,9,6,7,"human2_lib3.final_cell_0544"
"3641",96,93,87,61,48,54,50,40,35,31,9,12,5,9,4,9,16,12,17,6,7,7,6,9,4,1,12,"human2_lib3.final_cell_0545"
"3642",107,89,27,4,9,3,3,9,6,12,21,4,21,3,2,5,2,5,2,2,3,3,2,5,1,3,3,"human2_lib3.final_cell_0546"
"3643",110,131,63,61,48,54,50,40,35,31,9,12,5,9,4,9,16,12,17,6,7,7,6,9,4,1,12,"human2_lib3.final_cell_0547"
"3644",392,31,60,57,38,52,36,44,43,32,28,29,7,7,19,7,4,6,7,9,6,12,9,11,19,5,4,"human2_lib3.final_cell_0548"
"3645",401,115,65,32,37,48,48,4,10,5,8,26,20,26,21,22,19,14,10,21,21,5,5,2,6,17,5,"human2_lib3.final_cell_0549"
"3646",111,87,34,12,4,33,31,14,25,13,5,11,27,17,10,19,15,16,5,13,13,19,16,15,18,14,16,"human2_lib3.final_cell_0550"
"3647",449,126,57,34,54,46,35,30,13,32,25,29,7,7,22,7,4,6,7,7,6,12,9,11,19,5,4,"human2_lib3.final_cell_0551"
"3648",345,118,66,62,51,41,41,39,44,28,31,24,16,26,18,22,19,14,10,21,21,5,5,2,6,17,5,"human2_lib3.final_cell_0552"
"3649",456,85,69,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human2_lib3.final_cell_0553"
"3650",112,87,34,65,42,33,31,14,25,9,5,11,27,17,10,19,15,16,5,13,13,19,16,15,18,14,16,"human2_lib3.final_cell_0554"
"3651",34,11,64,55,50,27,2,41,4,36,2,6,1,5,3,2,18,19,4,4,12,21,1,1,8,15,1,"human2_lib3.final_cell_0555"
"3652",421,124,20,33,59,49,14,31,8,4,6,29,7,7,6,14,4,6,12,8,5,6,7,11,9,6,7,"human2_lib3.final_cell_0556"
"3653",112,87,34,12,4,33,31,14,25,13,5,11,27,17,10,19,15,16,5,13,13,19,16,15,18,14,16,"human2_lib3.final_cell_0557"
"3654",108,40,52,39,28,8,18,42,20,20,22,17,2,6,13,6,13,1,1,1,1,1,8,7,7,11,14,"human2_lib3.final_cell_0558"
"3655",305,68,41,24,26,19,22,24,18,35,26,13,15,24,8,12,12,13,11,11,8,13,15,14,12,8,10,"human2_lib3.final_cell_0559"
"3656",112,87,34,12,4,33,31,14,25,13,5,11,27,17,10,19,15,16,5,13,13,19,16,15,18,14,16,"human2_lib3.final_cell_0560"
"3657",97,138,87,61,48,54,50,40,35,31,9,12,5,9,4,9,16,12,17,6,7,7,6,9,4,1,12,"human2_lib3.final_cell_0561"
"3658",388,121,50,35,8,40,32,28,29,25,7,5,4,3,2,5,2,5,2,2,3,3,2,5,1,3,3,"human2_lib3.final_cell_0562"
"3659",90,16,62,7,36,31,8,7,11,29,12,22,22,23,17,11,3,17,18,20,18,14,11,8,5,4,8,"human2_lib3.final_cell_0563"
"3660",355,138,87,61,48,54,50,40,35,31,9,12,5,9,4,9,16,12,17,6,7,7,6,9,4,1,12,"human2_lib3.final_cell_0564"
"3661",112,87,34,12,4,33,31,14,25,13,5,11,27,17,10,19,15,16,5,13,13,19,16,15,18,14,16,"human2_lib3.final_cell_0565"
"3662",232,43,44,14,15,11,17,22,19,16,24,15,13,11,14,17,9,11,15,14,9,16,13,13,10,7,9,"human3_lib1.final_cell_0001"
"3663",217,27,21,18,16,16,26,18,15,7,24,15,13,18,14,17,9,11,15,14,9,16,13,13,10,7,9,"human3_lib1.final_cell_0002"
"3664",310,58,38,18,16,16,26,18,15,7,24,15,13,12,14,17,9,11,15,14,9,16,13,13,10,7,9,"human3_lib1.final_cell_0003"
"3665",138,67,22,15,14,26,17,22,22,16,15,16,12,11,15,13,6,7,15,16,14,20,19,20,17,12,15,"human3_lib1.final_cell_0004"
"3666",297,37,22,47,14,26,17,22,22,16,15,16,12,11,15,13,6,7,15,16,14,20,19,20,17,12,15,"human3_lib1.final_cell_0005"
"3667",254,39,24,15,12,20,17,22,22,16,16,16,12,11,15,13,6,7,15,16,14,20,19,20,17,12,15,"human3_lib1.final_cell_0006"
"3668",297,37,24,15,14,20,17,22,22,16,16,16,12,11,15,13,6,7,15,16,14,20,19,20,17,12,15,"human3_lib1.final_cell_0007"
"3669",254,39,24,15,14,20,17,22,22,16,16,16,12,11,15,13,6,7,15,16,14,20,19,20,17,12,15,"human3_lib1.final_cell_0008"
"3670",287,52,24,15,14,26,17,22,22,16,15,16,12,11,15,13,6,7,15,16,14,20,19,20,17,12,15,"human3_lib1.final_cell_0009"
"3671",230,60,38,18,16,16,26,18,15,7,24,15,13,12,14,17,9,11,15,14,9,16,13,13,10,7,9,"human3_lib1.final_cell_0010"
"3672",232,43,39,14,15,11,26,18,19,7,24,15,13,11,14,17,9,11,15,14,9,16,13,13,10,7,9,"human3_lib1.final_cell_0011"
"3673",254,39,24,15,12,20,17,22,22,16,16,16,12,11,15,13,6,7,15,16,14,20,19,20,17,12,15,"human3_lib1.final_cell_0012"
"3674",257,58,39,14,15,11,26,18,19,7,24,15,13,11,14,17,9,11,15,14,9,16,13,13,10,7,9,"human3_lib1.final_cell_0013"
"3675",168,39,24,15,12,20,17,22,22,16,16,16,12,11,15,13,6,7,15,16,14,20,19,20,17,12,15,"human3_lib1.final_cell_0014"
"3676",265,41,39,13,17,26,16,19,21,7,15,15,13,18,14,17,9,11,15,14,9,16,13,13,10,7,9,"human3_lib1.final_cell_0015"
"3677",140,60,21,18,16,16,26,18,15,7,24,15,13,12,14,17,9,11,15,14,9,16,13,13,10,7,9,"human3_lib1.final_cell_0016"
"3678",249,60,21,18,16,16,26,18,15,7,24,15,13,12,14,17,9,11,15,14,9,16,13,13,10,7,9,"human3_lib1.final_cell_0017"
"3679",232,43,44,14,15,11,17,22,19,16,24,15,13,11,14,17,9,11,15,14,9,16,13,13,10,7,9,"human3_lib1.final_cell_0018"
"3680",232,43,39,14,15,11,26,18,19,7,24,15,13,11,14,17,9,11,15,14,9,16,13,13,10,7,9,"human3_lib1.final_cell_0019"
"3681",238,44,21,25,13,16,26,18,15,7,24,15,13,18,14,17,9,11,15,14,9,16,13,13,10,7,9,"human3_lib1.final_cell_0020"
"3682",232,39,24,15,12,20,17,22,22,16,16,16,12,11,15,13,6,7,15,16,14,20,19,20,17,12,15,"human3_lib1.final_cell_0021"
"3683",310,58,38,18,16,16,26,18,15,7,24,15,13,12,14,17,9,11,15,14,9,16,13,13,10,7,9,"human3_lib1.final_cell_0022"
"3684",232,43,44,14,15,11,17,22,19,16,24,15,13,11,14,17,9,11,15,14,9,16,13,13,10,7,9,"human3_lib1.final_cell_0023"
"3685",249,60,21,18,16,16,26,18,15,7,24,15,13,12,14,17,9,11,15,14,9,16,13,13,10,7,9,"human3_lib1.final_cell_0024"
"3686",256,67,39,18,15,16,26,18,15,7,15,15,13,18,14,17,9,11,15,14,9,16,13,13,10,7,9,"human3_lib1.final_cell_0025"
"3687",257,58,38,14,16,16,26,18,15,7,24,15,13,12,14,17,9,11,15,14,9,16,13,13,10,7,9,"human3_lib1.final_cell_0026"
"3688",232,43,44,14,15,11,17,22,19,16,24,15,13,11,14,17,9,11,15,14,9,16,13,13,10,7,9,"human3_lib1.final_cell_0027"
"3689",245,38,13,42,41,36,33,33,30,22,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human3_lib1.final_cell_0028"
"3690",297,37,61,47,14,26,16,19,21,6,15,16,12,18,15,13,6,7,19,16,14,20,19,20,17,12,15,"human3_lib1.final_cell_0029"
"3691",245,38,13,42,20,36,33,33,30,22,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human3_lib1.final_cell_0030"
"3692",265,41,4,13,17,26,16,19,21,7,15,15,13,18,14,17,9,11,15,14,9,16,13,13,10,7,9,"human3_lib1.final_cell_0031"
"3693",256,67,39,13,14,26,17,22,22,16,24,15,12,11,14,13,9,11,15,14,9,16,13,13,10,7,9,"human3_lib1.final_cell_0032"
"3694",265,41,39,13,17,26,16,19,21,7,15,15,13,18,14,17,9,11,15,14,9,16,13,13,10,7,9,"human3_lib1.final_cell_0033"
"3695",256,67,22,15,14,26,17,22,22,16,15,16,12,11,15,13,6,7,15,16,14,20,19,20,17,12,15,"human3_lib1.final_cell_0034"
"3696",204,48,4,13,14,26,16,19,21,6,15,16,12,18,15,13,6,7,19,16,14,20,19,20,17,12,15,"human3_lib1.final_cell_0035"
"3697",287,52,24,15,14,20,17,22,22,16,16,16,12,11,15,13,6,7,15,16,14,20,19,20,17,12,15,"human3_lib1.final_cell_0036"
"3698",297,37,22,47,14,26,17,22,22,16,15,16,12,11,15,13,6,7,15,16,14,20,19,20,17,12,15,"human3_lib1.final_cell_0037"
"3699",297,37,24,15,14,20,17,22,22,16,16,16,12,11,15,13,6,7,15,16,14,20,19,20,17,12,15,"human3_lib1.final_cell_0038"
"3700",233,38,13,42,20,36,33,33,30,22,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human3_lib1.final_cell_0039"
"3701",216,67,22,15,14,26,17,22,22,16,15,16,12,11,15,13,6,7,15,16,14,20,19,20,17,12,15,"human3_lib1.final_cell_0040"
"3702",254,39,24,15,12,20,17,22,22,16,16,16,12,11,15,13,6,7,15,16,14,20,19,20,17,12,15,"human3_lib1.final_cell_0041"
"3703",144,32,4,13,17,26,16,19,21,7,15,15,12,18,15,13,6,7,15,16,14,20,19,20,17,12,15,"human3_lib1.final_cell_0042"
"3704",257,58,38,14,16,16,26,18,15,7,24,15,13,12,14,17,9,11,15,14,9,16,13,13,10,7,9,"human3_lib1.final_cell_0043"
"3705",254,39,24,15,14,20,17,22,22,16,16,16,12,11,15,13,6,7,15,16,14,20,19,20,17,12,15,"human3_lib1.final_cell_0044"
"3706",309,67,39,18,15,16,26,18,15,7,24,15,13,18,14,17,9,11,15,14,9,16,13,13,10,7,9,"human3_lib1.final_cell_0045"
"3707",287,52,24,15,14,20,17,22,22,16,16,16,12,11,15,13,6,7,15,16,14,20,19,20,17,12,15,"human3_lib1.final_cell_0046"
"3708",254,39,24,15,14,20,17,22,22,16,16,16,12,11,15,13,6,7,15,16,14,20,19,20,17,12,15,"human3_lib1.final_cell_0047"
"3709",264,86,23,22,18,9,19,12,26,18,23,10,10,15,12,15,7,15,13,15,10,15,14,16,11,9,11,"human3_lib1.final_cell_0048"
"3710",376,108,61,47,11,26,16,19,21,6,15,16,12,18,15,13,6,7,19,16,14,20,19,20,17,12,15,"human3_lib1.final_cell_0049"
"3711",265,41,39,13,17,26,16,19,21,7,15,15,13,18,14,17,9,11,15,14,9,16,13,13,10,7,9,"human3_lib1.final_cell_0050"
"3712",164,32,39,13,17,26,16,19,21,7,15,15,13,18,14,17,9,11,15,14,9,16,13,13,10,7,9,"human3_lib1.final_cell_0051"
"3713",254,39,24,15,12,20,17,22,22,16,16,16,12,11,15,13,6,7,15,16,14,20,19,20,17,12,15,"human3_lib1.final_cell_0052"
"3714",254,39,24,15,14,20,17,22,22,16,16,16,12,11,15,13,6,7,15,16,14,20,19,20,17,12,15,"human3_lib1.final_cell_0053"
"3715",287,52,24,15,14,20,17,22,22,16,16,16,12,11,15,13,6,7,15,16,14,20,19,20,17,12,15,"human3_lib1.final_cell_0054"
"3716",232,43,39,14,15,11,17,22,19,16,24,15,12,11,14,17,6,7,15,16,14,20,19,20,17,12,15,"human3_lib1.final_cell_0055"
"3717",290,74,41,24,26,19,24,24,18,19,26,13,15,24,8,12,12,13,11,11,8,13,15,14,12,8,10,"human3_lib1.final_cell_0056"
"3718",254,39,24,15,12,20,17,22,22,16,16,16,12,11,15,13,6,7,15,16,14,20,19,20,17,12,15,"human3_lib1.final_cell_0057"
"3719",221,67,39,18,15,16,26,18,15,7,24,15,13,18,14,17,9,11,15,14,9,16,13,13,10,7,9,"human3_lib1.final_cell_0058"
"3720",287,52,24,15,14,20,17,22,22,16,16,16,12,11,15,13,6,7,15,16,14,20,19,20,17,12,15,"human3_lib1.final_cell_0059"
"3721",218,60,21,18,16,16,26,18,15,7,24,15,13,12,14,17,9,11,15,14,9,16,13,13,10,7,9,"human3_lib1.final_cell_0060"
"3722",257,58,38,14,16,16,26,18,15,7,24,15,13,12,14,17,9,11,15,14,9,16,13,13,10,7,9,"human3_lib1.final_cell_0061"
"3723",249,60,21,18,16,16,26,18,15,7,24,15,13,12,14,17,9,11,15,14,9,16,13,13,10,7,9,"human3_lib1.final_cell_0062"
"3724",164,32,39,13,17,26,16,19,21,7,15,15,13,18,14,17,9,11,15,14,9,16,13,13,10,7,9,"human3_lib1.final_cell_0063"
"3725",220,80,48,63,24,18,9,17,24,15,13,23,19,13,9,16,10,2,9,3,19,10,12,18,13,10,13,"human3_lib1.final_cell_0064"
"3726",321,46,23,22,23,9,19,12,26,18,23,10,10,15,12,15,7,15,13,15,10,15,14,16,11,9,11,"human3_lib1.final_cell_0065"
"3727",297,37,24,15,14,20,17,22,22,16,16,16,12,11,15,13,6,7,15,16,14,20,19,20,17,12,15,"human3_lib1.final_cell_0066"
"3728",230,60,38,18,16,16,26,18,15,7,24,15,13,12,14,17,9,11,15,14,9,16,13,13,10,7,9,"human3_lib1.final_cell_0067"
"3729",302,72,80,19,21,14,22,47,40,35,26,13,15,24,8,12,12,13,11,11,8,13,15,14,12,8,10,"human3_lib1.final_cell_0068"
"3730",254,39,24,15,12,20,17,22,22,16,16,16,12,11,15,13,6,7,15,16,14,20,19,20,17,12,15,"human3_lib1.final_cell_0069"
"3731",215,44,21,13,17,26,16,19,21,7,15,15,13,18,14,17,9,11,15,14,9,16,13,13,10,7,9,"human3_lib1.final_cell_0070"
"3732",280,88,11,29,7,10,27,6,5,14,11,9,3,1,1,3,8,3,3,5,2,4,3,3,2,3,3,"human3_lib1.final_cell_0071"
"3733",232,43,44,14,15,11,17,22,19,16,24,15,13,11,14,17,9,11,15,14,9,16,13,13,10,7,9,"human3_lib1.final_cell_0072"
"3734",256,67,39,13,17,26,16,19,21,7,15,15,13,18,14,17,9,11,15,14,9,16,13,13,10,7,9,"human3_lib1.final_cell_0073"
"3735",218,60,21,18,16,16,26,18,15,7,24,15,13,12,14,17,9,11,15,14,9,16,13,13,10,7,9,"human3_lib1.final_cell_0074"
"3736",362,51,30,53,20,35,13,32,28,34,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human3_lib1.final_cell_0075"
"3737",287,52,24,15,14,20,17,22,22,16,15,16,12,11,15,13,6,7,15,16,14,20,19,20,17,12,15,"human3_lib1.final_cell_0076"
"3738",265,41,39,13,17,26,16,19,21,7,15,15,13,18,14,17,9,11,15,14,9,16,13,13,10,7,9,"human3_lib1.final_cell_0077"
"3739",249,60,21,18,16,16,26,18,15,7,24,15,13,12,14,17,9,11,15,14,9,16,13,13,10,7,9,"human3_lib1.final_cell_0078"
"3740",257,58,38,14,16,16,26,18,15,7,24,15,13,12,14,17,9,11,15,14,9,16,13,13,10,7,9,"human3_lib1.final_cell_0079"
"3741",196,67,39,18,15,16,26,18,15,7,15,15,13,18,14,17,9,11,15,14,9,16,13,13,10,7,9,"human3_lib1.final_cell_0080"
