"","0.3,30","0.3,50","0.3,100","0.4,30","0.4,50","0.4,100","0.5,30","0.5,50","0.5,100","0.6,30","0.6,50","0.6,100","0.7,30","0.7,50","0.7,100","0.8,30","0.8,50","0.8,100","0.9,30","0.9,50","0.9,100","1,30","1,50","1,100","1.1,30","1.1,50","1.1,100","1.2,30","1.2,50","1.2,100","1.3,30","1.3,50","1.3,100","1.4,30","1.4,50","1.4,100","1.5,30","1.5,50","1.5,100","1.6,30","1.6,50","1.6,100","1.7,30","1.7,50","1.7,100","1.8,30","1.8,50","1.8,100","1.9,30","1.9,50","1.9,100","2,30","2,50","2,100","2.1,30","2.1,50","2.1,100","2.2,30","2.2,50","2.2,100","2.3,30","2.3,50","2.3,100","2.4,30","2.4,50","2.4,100","2.5,30","2.5,50","2.5,100","cells"
"HP1507101_P12",2,2,3,1,2,3,1,2,2,1,1,2,3,1,2,3,1,2,3,1,2,2,5,2,2,5,2,2,4,2,2,4,2,2,4,2,2,4,2,2,3,2,2,3,2,2,3,2,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,"HP1507101_P12"
"HP1507101_P2",10,4,4,10,5,4,10,8,8,10,8,8,10,10,8,10,10,8,16,10,8,17,11,8,17,11,8,17,11,10,16,11,10,15,11,10,16,11,10,16,11,10,16,11,10,16,11,10,18,11,11,18,11,11,19,11,11,19,10,12,19,10,12,19,9,12,19,9,12,"HP1507101_P2"
"HP1507101_P21",9,8,1,9,8,8,9,9,7,9,9,7,9,7,7,9,7,7,9,7,7,10,7,7,10,7,7,10,7,6,9,7,6,10,7,6,9,7,6,9,7,6,9,7,7,9,7,7,6,7,7,6,7,7,6,7,7,6,6,8,6,6,7,4,5,8,5,5,8,"HP1507101_P21"
"HP1507101_P23",2,2,3,1,2,3,1,2,2,1,1,2,3,1,2,3,1,2,3,1,2,2,5,2,2,5,2,2,4,2,2,4,2,2,4,2,2,4,2,2,3,2,2,3,2,2,3,2,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,"HP1507101_P23"
"HP1507101_P3",2,2,3,1,2,3,1,2,2,1,1,2,3,1,2,3,1,2,3,1,2,2,5,2,2,5,2,2,4,2,2,4,2,2,4,2,2,4,2,2,3,2,2,3,2,2,3,2,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,"HP1507101_P3"
"HP1507101_P4",2,2,3,1,2,3,1,2,2,1,1,2,3,1,2,3,1,2,3,1,2,2,5,2,2,5,2,2,4,2,2,4,2,2,4,2,2,4,2,2,3,2,2,3,2,2,3,2,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,"HP1507101_P4"
"HP1507101_P5",2,2,3,1,2,3,1,2,2,1,1,2,3,1,2,3,1,2,3,1,2,2,5,2,2,5,2,2,4,2,2,4,2,2,4,2,2,4,2,2,3,2,2,3,2,2,3,2,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,"HP1507101_P5"
"HP1507101_P8",2,2,3,1,2,3,1,2,2,1,1,2,3,1,2,3,1,2,3,1,2,2,5,2,2,5,2,2,4,2,2,4,2,2,4,2,2,4,2,2,3,2,2,3,2,2,3,2,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,"HP1507101_P8"
"HP1508501T2D_A10",10,11,4,10,11,4,10,11,8,10,12,8,10,13,8,10,14,8,17,14,8,18,15,8,18,16,8,18,16,14,18,16,14,17,16,14,18,16,14,18,16,14,18,16,14,18,16,14,20,16,15,20,16,15,21,16,15,21,17,16,21,17,16,21,18,16,21,17,16,"HP1508501T2D_A10"
"HP1508501T2D_A11",7,6,6,7,6,6,6,6,5,8,6,5,8,8,5,8,8,5,7,8,5,8,8,5,8,8,5,8,8,7,7,8,7,8,8,7,7,8,7,7,8,7,7,8,6,7,8,6,4,8,6,4,8,6,4,8,6,4,7,7,4,7,8,16,6,7,16,6,7,"HP1508501T2D_A11"
"HP1508501T2D_A12",2,2,3,1,2,3,1,2,2,1,1,2,7,1,2,7,1,2,8,1,2,9,9,2,9,9,2,9,9,2,8,9,2,9,9,2,8,9,2,8,9,2,8,9,2,8,9,2,5,9,9,5,9,9,5,9,9,5,8,10,5,8,10,3,7,9,4,7,9,"HP1508501T2D_A12"
"HP1508501T2D_A13",2,2,3,1,2,3,1,2,2,1,1,2,7,1,2,7,1,2,8,1,2,9,9,2,9,9,2,9,9,2,8,9,2,9,9,2,8,9,2,8,9,2,8,9,2,8,9,2,5,9,9,5,9,9,5,9,9,5,8,10,5,8,10,3,7,9,4,7,9,"HP1508501T2D_A13"
"HP1508501T2D_A14",2,2,3,1,2,3,1,2,2,1,1,2,3,1,2,3,1,2,3,1,2,2,5,2,2,5,2,2,4,2,2,4,2,2,4,2,2,4,2,2,3,2,2,3,2,2,3,2,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,"HP1508501T2D_A14"
"HP1508501T2D_A15",2,2,3,1,2,3,1,2,2,1,1,2,7,1,2,7,1,2,8,1,2,9,9,2,9,9,2,9,9,2,8,9,2,9,9,2,8,9,2,8,9,2,8,9,2,8,9,2,5,9,9,5,9,9,5,9,9,5,8,10,5,8,10,3,7,9,4,7,9,"HP1508501T2D_A15"
"HP1508501T2D_A16",2,2,3,1,2,3,1,2,2,1,1,2,7,1,2,7,1,2,8,1,2,9,9,2,9,9,2,9,9,2,8,9,2,9,9,2,8,9,2,8,9,2,8,9,2,8,9,2,5,9,9,5,9,9,5,9,9,5,8,10,5,8,10,3,7,9,4,7,9,"HP1508501T2D_A16"
"HP1508501T2D_A17",8,7,7,8,7,7,7,7,6,5,7,6,5,6,6,5,6,6,5,6,6,4,6,6,4,6,6,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,9,5,5,9,5,5,8,5,5,8,11,5,8,11,6,7,10,6,7,10,6,"HP1508501T2D_A17"
"HP1508501T2D_A19",4,3,1,4,3,2,4,5,3,6,5,3,6,4,3,6,4,3,6,4,3,5,3,3,5,2,3,5,6,3,5,6,3,5,6,3,14,6,3,14,6,3,14,6,3,14,6,3,15,6,2,15,6,2,15,6,2,16,5,2,16,5,2,15,14,2,15,13,2,"HP1508501T2D_A19"
"HP1508501T2D_A23",7,6,6,7,6,6,6,6,5,13,6,5,16,12,5,16,12,5,15,12,5,16,13,5,16,13,5,16,12,11,15,14,11,14,14,11,15,14,11,15,14,11,15,14,11,15,14,11,17,14,12,17,14,12,18,14,12,18,15,13,18,15,13,18,16,13,18,15,13,"HP1508501T2D_A23"
"HP1508501T2D_A3",2,2,3,1,2,3,1,2,2,1,1,2,7,1,2,7,1,2,8,1,2,9,9,2,9,9,2,9,9,2,8,9,2,9,9,2,8,9,2,8,9,2,8,9,2,8,9,2,5,9,9,5,9,9,5,9,9,5,8,10,5,8,10,3,7,9,4,7,9,"HP1508501T2D_A3"
"HP1508501T2D_A4",2,2,3,1,2,3,1,2,2,1,1,2,7,1,2,7,1,2,8,1,2,9,9,2,9,9,2,9,9,2,8,9,2,9,9,2,8,9,2,8,9,2,8,9,2,8,9,2,5,9,9,5,9,9,5,9,9,5,8,10,5,8,10,3,7,9,4,7,9,"HP1508501T2D_A4"
"HP1508501T2D_A7",8,7,7,8,7,7,7,7,6,5,7,6,5,6,6,5,6,6,5,6,6,4,6,6,4,6,6,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,16,5,5,16,5,5,17,5,5,17,14,5,17,14,6,17,15,6,17,14,6,"HP1508501T2D_A7"
"HP1508501T2D_A8",11,10,8,12,9,9,12,12,9,14,13,9,13,14,12,13,13,12,12,13,12,12,14,12,13,14,12,13,15,13,12,15,13,11,15,13,13,15,13,13,15,13,13,15,13,13,15,13,14,15,14,14,15,14,16,15,14,15,16,15,15,16,15,14,17,15,14,16,15,"HP1508501T2D_A8"
"HP1508501T2D_B10",4,3,1,4,3,2,4,5,3,6,5,3,6,4,3,6,4,3,6,4,3,5,3,3,5,2,3,5,6,3,5,6,3,5,6,3,14,6,3,14,6,3,14,6,3,14,6,3,15,6,2,15,6,2,15,6,2,16,5,2,16,5,2,15,14,2,15,13,2,"HP1508501T2D_B10"
"HP1508501T2D_B11",2,2,3,1,2,3,1,2,2,1,1,2,7,1,2,7,1,2,8,1,2,9,9,2,9,9,2,9,9,2,8,9,2,9,9,2,8,9,2,8,9,2,8,9,2,8,9,2,5,9,9,5,9,9,5,9,9,5,8,10,5,8,10,3,7,9,4,7,9,"HP1508501T2D_B11"
"HP1508501T2D_B12",2,2,3,1,2,3,1,2,2,1,1,2,7,1,2,7,1,2,8,1,2,9,9,2,9,9,2,9,9,2,8,9,2,9,9,2,8,9,2,8,9,2,8,9,2,8,9,2,5,9,3,5,9,3,5,9,3,5,8,3,5,8,3,3,7,3,4,7,3,"HP1508501T2D_B12"
"HP1508501T2D_B14",7,6,6,7,6,6,6,6,5,8,6,5,8,8,5,8,8,5,7,8,5,8,8,5,8,8,5,8,8,7,7,8,7,8,8,7,7,8,7,7,8,7,7,8,6,7,8,6,4,8,6,4,8,6,4,8,6,4,7,7,4,7,8,16,6,7,16,6,7,"HP1508501T2D_B14"
"HP1508501T2D_B15",2,2,3,1,2,3,1,2,2,1,1,2,7,1,2,7,1,2,8,1,2,9,9,2,9,9,2,9,9,2,8,9,2,9,9,2,8,9,2,8,9,2,8,9,2,8,9,2,5,9,3,5,9,3,5,9,3,5,8,3,5,8,3,3,7,3,4,7,3,"HP1508501T2D_B15"
"HP1508501T2D_B16",10,11,4,10,11,4,10,11,8,10,12,8,10,13,8,10,14,8,17,14,8,18,15,8,18,16,8,18,16,14,18,16,14,17,16,14,18,16,14,18,16,14,18,16,14,18,16,14,20,16,15,20,16,15,21,16,15,21,17,16,21,17,16,21,18,16,21,17,16,"HP1508501T2D_B16"
"HP1508501T2D_B17",8,7,7,8,7,7,7,7,6,5,7,6,5,6,6,5,6,6,5,6,6,4,6,6,4,6,6,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,9,5,5,9,5,5,8,5,5,8,11,5,8,11,6,7,10,6,7,10,6,"HP1508501T2D_B17"
"HP1508501T2D_B18",8,7,7,8,7,7,7,7,6,5,7,6,5,6,6,5,6,6,5,6,6,4,6,6,4,6,6,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,9,5,5,9,5,5,8,5,5,8,11,5,8,11,6,7,10,6,7,10,6,"HP1508501T2D_B18"
"HP1508501T2D_B19",8,7,7,8,7,7,7,7,6,5,7,6,5,6,6,5,6,6,5,6,6,4,6,6,4,6,6,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,9,5,5,9,5,5,8,5,5,8,11,5,8,11,6,7,10,6,7,10,6,"HP1508501T2D_B19"
"HP1508501T2D_B20",10,4,4,10,5,4,10,8,8,10,8,8,10,10,8,10,10,8,16,10,8,17,11,8,17,11,8,17,11,10,16,11,10,15,11,10,16,11,10,16,11,10,16,11,10,16,11,10,18,11,11,18,11,11,19,11,11,19,10,12,19,10,12,19,9,12,19,9,12,"HP1508501T2D_B20"
"HP1508501T2D_B21",2,2,3,1,2,3,1,2,2,1,1,2,3,1,2,3,1,2,3,1,2,2,5,2,2,5,2,2,4,2,2,4,2,2,4,2,2,4,2,2,3,2,2,3,2,2,3,2,1,3,3,1,3,3,1,3,3,1,3,3,5,3,3,3,3,3,4,3,3,"HP1508501T2D_B21"
"HP1508501T2D_B23",2,2,3,1,2,3,1,2,2,1,1,2,7,1,2,7,1,2,8,1,2,9,9,2,9,9,2,9,9,2,8,9,2,9,9,2,8,9,2,8,9,2,8,9,2,8,9,2,5,9,9,5,9,9,5,9,9,5,8,10,5,8,10,3,7,9,4,7,9,"HP1508501T2D_B23"
"HP1508501T2D_B3",2,2,3,1,2,3,1,2,2,1,1,2,7,1,2,7,1,2,8,1,2,9,9,2,9,9,2,9,9,2,8,9,2,9,9,2,8,9,2,8,9,2,8,9,2,8,9,2,5,9,9,5,9,9,5,9,9,5,8,10,5,8,10,3,7,9,4,7,9,"HP1508501T2D_B3"
"HP1508501T2D_B4",2,2,3,1,2,3,1,2,2,1,1,2,7,1,2,7,1,2,8,1,2,9,9,2,9,9,2,9,9,2,8,9,2,9,9,2,8,9,2,8,9,2,8,9,2,8,9,2,5,9,9,5,9,9,5,9,9,5,8,10,5,8,10,3,7,9,4,7,9,"HP1508501T2D_B4"
"HP1508501T2D_B5",2,2,1,1,2,2,1,2,3,1,1,3,7,1,3,7,1,3,8,1,3,9,9,3,9,9,3,9,9,3,8,9,3,9,9,3,8,9,3,8,9,3,8,9,3,8,9,3,5,9,9,5,9,9,5,9,9,5,8,10,5,8,10,3,7,9,4,7,9,"HP1508501T2D_B5"
"HP1508501T2D_B8",2,2,3,1,2,3,1,2,2,1,1,2,7,1,2,7,1,2,8,1,2,9,9,2,9,9,2,9,9,2,8,9,2,9,9,2,8,9,2,8,9,2,8,9,2,8,9,2,5,9,9,5,9,9,5,9,9,5,8,10,5,8,10,3,7,9,4,7,9,"HP1508501T2D_B8"
"HP1508501T2D_B9",2,2,3,1,2,3,1,2,2,1,1,2,7,1,2,7,1,2,8,1,2,9,9,2,9,9,2,9,9,2,8,9,2,9,9,2,8,9,2,8,9,2,8,9,2,8,9,2,5,9,9,5,9,9,5,9,9,5,8,10,5,8,10,3,7,9,4,7,9,"HP1508501T2D_B9"
"HP1508501T2D_C10",2,2,3,1,2,3,1,2,2,1,1,2,7,1,2,7,1,2,8,1,2,9,9,2,9,9,2,9,9,2,8,9,2,9,9,2,8,9,2,8,9,2,8,9,2,8,9,2,5,9,9,5,9,9,5,9,9,5,8,10,5,8,10,3,7,9,4,7,9,"HP1508501T2D_C10"
"HP1508501T2D_C11",8,7,7,8,7,7,7,7,6,5,7,6,5,6,6,5,6,6,5,6,6,4,6,6,4,6,6,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,9,5,5,9,5,5,8,5,5,8,11,5,8,11,6,7,10,6,7,10,6,"HP1508501T2D_C11"
"HP1508501T2D_C12",11,10,8,12,9,9,12,12,9,14,13,9,13,14,12,13,13,12,12,13,12,12,14,12,13,14,12,13,15,13,12,15,13,11,15,13,13,15,13,13,15,13,13,15,13,13,15,13,14,15,14,14,15,14,16,15,14,15,16,15,15,16,15,14,17,15,14,16,15,"HP1508501T2D_C12"
"HP1508501T2D_C13",2,2,3,1,2,3,1,2,2,1,1,2,7,1,2,7,1,2,8,1,2,9,9,2,9,9,2,9,9,2,8,9,2,9,9,2,8,9,2,8,9,2,8,9,2,8,9,2,5,9,9,5,9,9,5,9,9,5,8,10,5,8,10,3,7,9,4,7,9,"HP1508501T2D_C13"
"HP1508501T2D_C14",10,11,4,10,11,4,10,11,8,10,12,8,10,13,8,10,14,8,17,14,8,18,15,8,18,16,8,18,16,14,18,16,14,17,16,14,18,16,14,18,16,14,18,16,14,18,16,14,20,16,15,20,16,15,21,16,15,21,17,16,21,17,16,21,18,16,21,17,16,"HP1508501T2D_C14"
"HP1508501T2D_C15",8,7,7,8,7,7,7,7,6,5,7,6,5,6,6,5,6,6,5,6,6,4,6,6,4,6,6,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,9,5,5,9,5,5,8,5,5,8,11,5,8,11,6,7,10,6,7,10,6,"HP1508501T2D_C15"
"HP1508501T2D_C16",9,8,1,9,8,8,9,9,7,9,9,7,9,7,7,9,7,7,9,7,7,10,7,7,10,7,7,10,7,6,9,7,6,10,7,6,9,7,6,9,7,6,9,7,7,9,7,7,6,7,7,6,7,7,6,7,7,6,6,8,6,6,7,4,5,8,5,5,8,"HP1508501T2D_C16"
"HP1508501T2D_C17",10,4,4,10,5,4,10,8,8,10,8,8,10,10,8,10,10,8,17,10,8,18,11,8,18,11,8,18,11,10,18,11,10,17,11,10,18,11,10,18,11,10,18,11,10,18,11,10,20,11,11,20,11,11,21,11,11,21,10,12,21,10,12,21,9,12,21,9,12,"HP1508501T2D_C17"
"HP1508501T2D_C18",8,7,7,8,7,7,7,7,6,5,7,6,5,6,6,5,6,6,5,6,6,4,6,6,4,6,6,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,9,5,5,9,5,5,8,5,5,8,11,5,8,11,6,7,10,6,7,10,6,"HP1508501T2D_C18"
"HP1508501T2D_C19",3,5,5,3,4,5,3,3,4,3,3,4,2,3,4,2,3,4,2,3,4,1,2,4,1,3,4,1,2,4,1,2,4,1,2,4,1,2,4,1,4,4,1,4,4,1,4,4,11,4,4,11,4,4,11,4,4,11,4,4,11,4,4,10,4,4,11,4,4,"HP1508501T2D_C19"
"HP1508501T2D_C2",8,7,7,8,7,7,7,7,6,5,7,6,5,6,6,5,6,6,5,6,6,4,6,6,4,6,6,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,9,5,5,9,5,5,8,5,5,8,11,5,8,11,6,7,10,6,7,10,6,"HP1508501T2D_C2"
"HP1508501T2D_C20",2,2,3,1,2,3,1,2,2,1,1,2,7,1,2,7,1,2,8,1,2,9,9,2,9,9,2,9,9,2,8,9,2,9,9,2,8,9,2,8,9,2,8,9,2,8,9,2,5,9,9,5,9,9,5,9,9,5,8,10,5,8,10,3,7,9,4,7,9,"HP1508501T2D_C20"
"HP1508501T2D_C23",2,2,3,1,2,3,1,2,2,1,1,2,3,1,2,3,1,2,3,1,2,2,5,2,2,5,2,2,4,2,2,4,2,2,4,2,8,4,2,8,3,2,8,3,2,8,3,2,5,3,3,5,3,3,5,3,3,5,3,3,5,3,3,3,3,3,4,3,3,"HP1508501T2D_C23"
"HP1508501T2D_C4",10,11,4,10,11,4,10,11,8,10,12,8,10,13,8,10,14,8,17,14,8,18,15,8,18,16,8,18,16,14,18,16,14,17,16,14,18,16,14,18,16,14,18,16,14,18,16,14,20,16,15,20,16,15,21,16,15,21,17,16,21,17,16,21,18,16,21,17,16,"HP1508501T2D_C4"
"HP1508501T2D_C8",9,8,1,9,8,8,9,9,7,9,9,7,9,7,7,9,7,7,9,7,7,10,7,7,10,7,7,10,7,6,9,7,6,10,7,6,9,7,6,9,7,6,9,7,7,9,7,7,6,7,7,6,7,7,6,7,7,6,6,8,6,6,7,4,5,8,5,5,8,"HP1508501T2D_C8"
"HP1508501T2D_C9",5,1,2,5,1,1,5,4,1,13,4,5,16,12,5,16,12,5,15,12,5,16,13,13,16,13,13,16,12,11,21,14,11,22,14,11,24,14,11,24,14,11,24,14,11,24,14,11,26,21,12,26,21,12,27,21,12,27,22,13,27,22,20,28,23,20,28,24,20,"HP1508501T2D_C9"
"HP1508501T2D_D1",5,1,2,5,1,1,5,4,1,4,4,1,4,5,1,4,5,1,4,5,1,3,4,1,3,4,1,3,3,1,3,3,1,3,3,1,3,3,1,3,2,1,3,2,1,3,2,1,2,2,1,2,2,1,12,2,1,12,2,1,12,2,1,11,2,1,10,2,1,"HP1508501T2D_D1"
"HP1508501T2D_D10",2,2,3,1,2,3,1,2,2,1,1,2,7,1,2,7,1,2,8,1,2,9,9,2,9,9,2,9,9,2,8,9,2,9,9,2,8,9,2,8,9,2,8,9,2,8,9,2,5,9,9,5,9,9,5,9,9,5,8,10,5,8,10,3,7,9,4,7,9,"HP1508501T2D_D10"
"HP1508501T2D_D11",2,2,3,1,2,3,1,2,2,1,1,2,3,1,2,3,1,2,3,1,2,2,5,2,2,5,2,2,4,2,2,4,2,2,4,2,2,4,2,2,3,2,2,3,2,2,3,2,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,3,3,"HP1508501T2D_D11"
"HP1508501T2D_D13",2,2,3,1,2,3,1,2,2,1,1,2,7,1,2,7,1,2,8,1,2,9,9,2,9,9,2,9,9,2,8,9,2,9,9,2,8,9,2,8,9,2,8,9,2,8,9,2,5,9,9,5,9,9,5,9,9,5,8,10,5,8,10,3,7,9,4,7,9,"HP1508501T2D_D13"
"HP1508501T2D_D14",2,2,3,1,2,3,1,2,2,1,1,2,7,1,2,7,1,2,8,1,2,9,9,2,9,9,2,9,9,2,8,9,2,9,9,2,8,9,2,8,9,2,8,9,2,8,9,2,5,9,9,5,9,9,5,9,9,5,8,10,5,8,10,3,7,9,4,7,9,"HP1508501T2D_D14"
"HP1508501T2D_D15",9,8,1,9,8,8,9,9,7,9,9,7,9,7,7,9,7,7,9,7,7,10,7,7,10,7,7,10,7,6,9,7,6,10,7,6,9,7,6,9,7,6,9,7,7,9,7,7,6,7,7,6,7,7,6,7,7,6,6,8,6,6,7,4,5,8,5,5,8,"HP1508501T2D_D15"
"HP1508501T2D_D16",2,2,3,1,2,3,1,2,2,1,1,2,7,1,2,7,1,2,8,1,2,9,9,2,9,9,2,9,9,2,8,9,2,9,9,2,8,9,2,8,9,2,8,9,2,8,9,2,5,9,9,5,9,9,5,9,9,5,8,10,5,8,10,3,7,9,4,7,9,"HP1508501T2D_D16"
"HP1508501T2D_D17",2,2,3,1,2,3,1,2,2,1,1,2,7,1,2,7,1,2,8,1,2,9,9,2,9,9,2,9,9,2,8,9,2,9,9,2,8,9,2,8,9,2,8,9,2,8,9,2,5,9,9,5,9,9,5,9,9,5,8,10,5,8,10,3,7,9,4,7,9,"HP1508501T2D_D17"
"HP1508501T2D_D18",7,6,6,7,6,6,6,6,5,8,6,5,8,8,5,8,8,5,7,8,5,8,8,5,8,8,5,8,8,7,7,8,7,8,8,7,7,8,7,7,8,7,7,8,6,7,8,6,4,8,6,4,8,6,4,8,6,4,7,7,4,7,8,16,6,7,16,6,7,"HP1508501T2D_D18"
"HP1508501T2D_D2",2,2,3,1,2,3,1,2,2,1,1,2,7,1,2,7,1,2,8,1,2,9,9,2,9,9,2,9,9,2,8,9,2,9,9,2,8,9,2,8,9,2,8,9,2,8,9,2,5,9,9,5,9,9,5,9,9,5,8,10,5,8,10,3,7,9,4,7,9,"HP1508501T2D_D2"
"HP1508501T2D_D20",2,2,3,1,2,3,1,2,2,1,1,2,7,1,2,7,1,2,8,1,2,9,9,2,9,9,2,9,9,2,8,9,2,9,9,2,8,9,2,8,9,2,8,9,2,8,9,2,5,9,9,5,9,9,5,9,9,5,8,10,5,8,10,3,7,9,4,7,9,"HP1508501T2D_D20"
"HP1508501T2D_D21",2,2,3,1,2,3,1,2,2,1,1,2,7,1,2,7,1,2,8,1,2,9,9,2,9,9,2,9,9,2,8,9,2,9,9,2,8,9,2,8,9,2,8,9,2,8,9,2,5,9,9,5,9,9,5,9,9,5,8,10,5,8,10,3,7,9,4,7,9,"HP1508501T2D_D21"
"HP1508501T2D_D22",3,5,5,3,4,5,3,3,4,3,3,4,2,3,4,2,3,4,2,3,4,1,2,4,1,3,4,1,2,4,1,2,4,1,2,4,1,2,4,1,4,4,1,4,4,1,4,4,11,4,4,11,4,4,11,4,4,11,4,4,11,4,4,10,4,4,11,4,4,"HP1508501T2D_D22"
"HP1508501T2D_D3",2,2,3,1,2,3,1,2,2,1,1,2,7,1,2,7,1,2,8,1,2,9,9,2,9,9,2,9,9,2,8,9,2,9,9,2,8,9,2,8,9,2,8,9,2,8,9,2,5,9,9,5,9,9,5,9,9,5,8,10,5,8,10,3,7,9,4,7,9,"HP1508501T2D_D3"
"HP1508501T2D_D5",2,2,3,1,2,3,1,2,2,1,1,2,7,1,2,7,1,2,8,1,2,9,9,2,9,9,2,9,9,2,8,9,2,9,9,2,8,9,2,8,9,2,8,9,2,8,9,2,5,9,9,5,9,9,5,9,9,5,8,10,5,8,10,3,7,9,4,7,9,"HP1508501T2D_D5"
"HP1508501T2D_D6",2,2,3,1,2,3,1,2,2,1,1,2,7,1,2,7,1,2,8,1,2,9,9,2,9,9,2,9,9,2,8,9,2,9,9,2,8,9,2,8,9,2,8,9,2,8,9,2,5,9,9,5,9,9,5,9,9,5,8,10,5,8,10,3,7,9,4,7,9,"HP1508501T2D_D6"
"HP1508501T2D_D8",2,2,3,1,2,3,1,2,2,1,1,2,7,1,2,7,1,2,8,1,2,9,9,2,9,9,2,9,9,2,8,9,2,9,9,2,8,9,2,8,9,2,8,9,2,8,9,2,5,9,9,5,9,9,5,9,9,5,8,10,5,8,10,3,7,9,4,7,9,"HP1508501T2D_D8"
"HP1508501T2D_D9",7,6,6,7,6,6,6,6,5,8,6,5,8,8,5,8,8,5,7,8,5,8,8,5,8,8,5,8,8,7,7,8,7,8,8,7,7,8,7,7,8,7,7,8,6,7,8,6,4,8,6,4,8,6,4,8,6,4,7,7,4,7,8,16,6,7,16,6,7,"HP1508501T2D_D9"
"HP1508501T2D_E1",11,10,8,12,9,9,12,12,9,14,13,9,13,14,12,13,13,12,12,13,12,12,14,12,13,14,12,13,15,13,12,15,13,11,15,13,13,15,13,13,15,13,13,15,13,13,15,13,14,15,14,14,15,14,16,15,14,15,16,15,15,16,15,14,17,15,14,16,15,"HP1508501T2D_E1"
"HP1508501T2D_E10",2,2,3,1,2,3,1,2,2,1,1,2,7,1,2,7,1,2,8,1,2,9,9,2,9,9,2,9,9,2,8,9,2,9,9,2,8,9,2,8,9,2,8,9,2,8,9,2,5,9,9,5,9,9,5,9,9,5,8,10,5,8,10,3,7,9,4,7,9,"HP1508501T2D_E10"
"HP1508501T2D_E11",8,7,7,8,7,7,7,7,6,5,7,6,5,6,6,5,6,6,5,6,6,4,6,6,4,6,6,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,9,5,5,9,5,5,8,5,5,8,11,5,8,11,6,7,10,6,7,10,6,"HP1508501T2D_E11"
"HP1508501T2D_E12",2,2,3,1,2,3,1,2,2,1,1,2,7,1,2,7,1,2,8,1,2,9,9,2,9,9,2,9,9,2,8,9,2,9,9,2,8,9,2,8,9,2,8,9,2,8,9,2,5,9,9,5,9,9,5,9,9,5,8,10,5,8,10,3,7,9,4,7,9,"HP1508501T2D_E12"
"HP1508501T2D_E13",2,2,3,1,2,3,1,2,2,1,1,2,7,1,2,7,1,2,8,1,2,9,9,2,9,9,2,9,9,2,8,9,2,9,9,2,8,9,2,8,9,2,8,9,2,8,9,2,5,9,9,5,9,9,5,9,9,5,8,10,5,8,10,3,7,9,4,7,9,"HP1508501T2D_E13"
"HP1508501T2D_E14",2,2,3,1,2,3,1,2,2,1,1,2,7,1,2,7,1,2,8,1,2,9,9,2,9,9,2,9,9,2,8,9,2,9,9,2,8,9,2,8,9,2,8,9,2,8,9,2,5,9,9,5,9,9,5,9,9,5,8,10,5,8,10,3,7,9,4,7,9,"HP1508501T2D_E14"
"HP1508501T2D_E15",8,7,7,8,7,7,7,7,6,5,7,6,5,6,6,5,6,6,5,6,6,4,6,6,4,6,6,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,9,5,5,9,5,5,8,5,5,8,11,5,8,11,6,7,10,6,7,10,6,"HP1508501T2D_E15"
"HP1508501T2D_E16",8,7,7,8,7,7,7,7,6,5,7,6,5,6,6,5,6,6,5,6,6,4,6,6,4,6,6,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,9,5,5,9,5,5,8,5,5,8,11,5,8,11,6,7,10,6,7,10,6,"HP1508501T2D_E16"
"HP1508501T2D_E17",8,7,7,8,7,7,7,7,6,5,7,6,5,6,6,5,6,6,5,6,6,4,6,6,4,6,6,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,9,5,5,9,5,5,8,5,5,8,11,5,8,11,6,7,10,6,7,10,6,"HP1508501T2D_E17"
