"","cells","x","y"
"5609","human3_lib3.final_cell_0176",-11.4173990353034,-32.7439241262643
"5610","human3_lib3.final_cell_0177",-20.1509094853356,-36.2165294760006
"5611","human3_lib3.final_cell_0178",25.7455620898547,5.37991811286797
"5612","human3_lib3.final_cell_0179",-19.6511190565078,-28.8334837886083
"5613","human3_lib3.final_cell_0180",-11.4860308767338,-30.8213447095042
"5614","human3_lib3.final_cell_0181",25.0915907097485,8.75929920112038
"5615","human3_lib3.final_cell_0182",-23.5088217930655,20.3662023587996
"5616","human3_lib3.final_cell_0183",17.2546411327441,-19.3511344021519
"5617","human3_lib3.final_cell_0184",26.3513470232598,3.58462640973002
"5618","human3_lib3.final_cell_0185",10.5283177395007,16.4245339831493
"5619","human3_lib3.final_cell_0186",-22.266512521057,-36.6393567433904
"5620","human3_lib3.final_cell_0187",16.951927378539,7.2487478827847
"5621","human3_lib3.final_cell_0188",-18.2651187187572,-33.5115116857035
"5622","human3_lib3.final_cell_0189",18.1346020167172,-16.1079869848871
"5623","human3_lib3.final_cell_0190",23.9816318299292,10.2936372779136
"5624","human3_lib3.final_cell_0191",-16.2317331426918,-32.7847686249293
"5625","human3_lib3.final_cell_0192",-15.2585112753961,-25.5574624358212
"5626","human3_lib3.final_cell_0193",24.7037088626019,11.5682205324581
"5627","human3_lib3.final_cell_0194",-21.5108909828877,-34.3174830420929
"5628","human3_lib3.final_cell_0195",-10.1315541059047,-27.5605014034621
"5629","human3_lib3.final_cell_0196",25.5019531659906,-17.4856874786699
"5630","human3_lib3.final_cell_0197",31.9963611303694,4.06898976159777
"5631","human3_lib3.final_cell_0198",-11.2321620839112,-30.4297896604144
"5632","human3_lib3.final_cell_0199",27.1320809405385,4.74153204590808
"5633","human3_lib3.final_cell_0200",30.2640902934552,10.2683502468136
"5634","human3_lib3.final_cell_0201",-16.5589521798049,-24.05820813566
"5635","human3_lib3.final_cell_0202",24.5324439415382,15.4573041799899
"5636","human3_lib3.final_cell_0203",-22.1381059040981,-33.5181573399043
"5637","human3_lib3.final_cell_0204",-26.2662232907705,-30.4912588071362
"5638","human3_lib3.final_cell_0205",-10.3505012416147,-33.1718995875439
"5639","human3_lib3.final_cell_0206",28.7487978135318,4.42212403567125
"5640","human3_lib3.final_cell_0207",-21.7246040714688,-17.6174078399064
"5641","human3_lib3.final_cell_0208",-8.72977640864674,-27.7774701221254
"5642","human3_lib3.final_cell_0209",23.8975419543519,15.4773433778762
"5643","human3_lib3.final_cell_0210",24.0436021312068,9.57242228611461
"5644","human3_lib3.final_cell_0211",19.0365766701307,0.434273995554382
"5645","human3_lib3.final_cell_0212",25.9737527036438,-29.6035836241019
"5646","human3_lib3.final_cell_0213",-14.3226131227666,10.9526016728748
"5647","human3_lib3.final_cell_0214",-25.9416791675467,-30.5049737952049
"5648","human3_lib3.final_cell_0215",33.5520901323382,6.560866757947
"5649","human3_lib3.final_cell_0216",17.5671465776707,-20.7366234918766
"5650","human3_lib3.final_cell_0217",17.1289325194507,-10.7324867103438
"5651","human3_lib3.final_cell_0218",26.2726685253606,17.2488539911163
"5652","human3_lib3.final_cell_0219",30.7901255525753,-2.64303808804173
"5653","human3_lib3.final_cell_0220",-7.86439776090446,-35.242833554174
"5654","human3_lib3.final_cell_0221",-25.76032936847,-23.6052776088774
"5655","human3_lib3.final_cell_0222",28.3300170153633,-12.0302351810473
"5656","human3_lib3.final_cell_0223",-20.1617603776479,-36.0822494005267
"5657","human3_lib3.final_cell_0224",-35.9878528354307,7.27706220402584
"5658","human3_lib3.final_cell_0225",20.6374363339677,15.6625367213444
"5659","human3_lib3.final_cell_0226",-15.5707823397371,-26.7549910978008
"5660","human3_lib3.final_cell_0227",-24.474765791495,-19.2802191024004
"5661","human3_lib3.final_cell_0228",-12.1188052303682,-27.5508012444356
"5662","human3_lib3.final_cell_0229",-18.458349164508,-24.068491763519
"5663","human3_lib3.final_cell_0230",-37.7909407897468,9.38249705261526
"5664","human3_lib3.final_cell_0231",-19.9942463365658,-26.1868384825702
"5665","human3_lib3.final_cell_0232",29.1158884131891,5.60202003279862
"5666","human3_lib3.final_cell_0233",-21.0939517429646,-31.8788396454221
"5667","human3_lib3.final_cell_0234",17.7369491288867,-14.2627737906423
"5668","human3_lib3.final_cell_0235",-10.6496946992875,-34.2619361093591
"5669","human3_lib3.final_cell_0236",27.0088753448793,3.11344651421484
"5670","human3_lib3.final_cell_0237",18.3947481933366,-0.340467743364786
"5671","human3_lib3.final_cell_0238",23.9235720346848,6.99916583014942
"5672","human3_lib3.final_cell_0239",33.7929946520315,8.15946184231936
"5673","human3_lib3.final_cell_0240",16.9422493985714,-19.6675128016155
"5674","human3_lib3.final_cell_0241",-15.6878326774214,-31.7320514747993
"5675","human3_lib3.final_cell_0242",20.4285915972639,-21.3799693666528
"5676","human3_lib3.final_cell_0243",-17.4862533897592,-26.64742880513
"5677","human3_lib3.final_cell_0244",-32.6825109064758,-1.47449472335178
"5678","human3_lib3.final_cell_0245",25.8162025491618,-28.5090711728038
"5679","human3_lib3.final_cell_0246",26.3655207889885,8.97079173912709
"5680","human3_lib3.final_cell_0247",32.9972707895481,3.23785746814653
"5681","human3_lib3.final_cell_0248",31.0400086513024,7.03727725819076
"5682","human3_lib3.final_cell_0249",33.553367721553,8.70271170509087
"5683","human3_lib3.final_cell_0250",22.1153694801235,6.14366222576876
"5684","human3_lib3.final_cell_0251",25.2427877050418,13.6994426282581
"5685","human3_lib3.final_cell_0252",-33.7000670087906,8.10568006829182
"5686","human3_lib3.final_cell_0253",30.5443716073364,2.92629807612525
"5687","human3_lib3.final_cell_0254",28.2868217609708,5.23537923936267
"5688","human3_lib3.final_cell_0255",-35.2859738811258,8.39556520704967
"5689","human3_lib3.final_cell_0256",29.4426769012813,8.3780498494143
"5690","human3_lib3.final_cell_0257",28.5118935407475,5.98226600413985
"5691","human3_lib3.final_cell_0258",-23.899373621536,-31.0550547878152
"5692","human3_lib3.final_cell_0259",33.4740506558187,6.54092517413863
"5693","human3_lib3.final_cell_0260",24.9362811341057,4.7901633589181
"5694","human3_lib3.final_cell_0261",21.6490086260426,-21.9572563206196
"5695","human3_lib3.final_cell_0262",-18.0325557825699,-36.2224157213833
"5696","human3_lib3.final_cell_0263",28.4966499427713,3.82724100155798
"5697","human3_lib3.final_cell_0264",29.9904597228047,-9.52324689681671
"5698","human3_lib3.final_cell_0265",-23.4657889702009,18.1066907746733
"5699","human3_lib3.final_cell_0266",-12.9466908138671,-21.2536579833421
"5700","human3_lib3.final_cell_0267",-33.4894901785899,11.0544382946352
"5701","human3_lib3.final_cell_0268",-11.3058636801688,-23.9955419240404
"5702","human3_lib3.final_cell_0269",26.9353545203653,4.58473056448467
"5703","human3_lib3.final_cell_0270",25.1816463600426,7.04258980735906
"5704","human3_lib3.final_cell_0271",-36.7899504189934,7.76354816828312
"5705","human3_lib3.final_cell_0272",-17.7960446282241,-32.2989161798282
"5706","human3_lib3.final_cell_0273",20.6494528751792,-13.1601839017903
"5707","human3_lib3.final_cell_0274",21.8185741123787,1.30929711535147
"5708","human3_lib3.final_cell_0275",23.7075027267768,9.35014797921095
"5709","human3_lib3.final_cell_0276",-12.8691846410757,-33.3279710090173
"5710","human3_lib3.final_cell_0277",22.2717924901132,-17.2993487174524
"5711","human3_lib3.final_cell_0278",-33.5082479951846,8.24201597563196
"5712","human3_lib3.final_cell_0279",24.791209705872,16.3785692410022
"5713","human3_lib3.final_cell_0280",27.4533981319784,-17.4811587862485
"5714","human3_lib3.final_cell_0281",26.3789147940768,-16.4707239007757
"5715","human3_lib3.final_cell_0282",20.3869150570347,7.09900957088756
"5716","human3_lib3.final_cell_0283",-21.1441260757207,16.9273306555509
"5717","human3_lib3.final_cell_0284",-20.2661830972977,-25.9779387390327
"5718","human3_lib3.final_cell_0285",30.7606466061884,-1.20147564463663
"5719","human3_lib3.final_cell_0286",25.2261360322134,10.6886311444308
"5720","human3_lib3.final_cell_0287",22.6724797157757,-23.3408499250215
"5721","human3_lib3.final_cell_0288",-36.2287361438742,9.51293194929952
"5722","human3_lib3.final_cell_0289",-11.4767537585976,-35.1249726641608
"5723","human3_lib3.final_cell_0290",-31.6143595411762,-0.900950100813777
"5724","human3_lib3.final_cell_0291",25.0857630679086,-20.7749252051672
"5725","human3_lib3.final_cell_0292",-22.8317324725536,20.1539155591284
"5726","human3_lib3.final_cell_0293",-13.4087335929296,-25.8004967377119
"5727","human3_lib3.final_cell_0294",15.8284923465758,-15.6755481412435
"5728","human3_lib3.final_cell_0295",14.2364372052951,-9.12710461822094
"5729","human3_lib3.final_cell_0296",-22.5755036889336,-34.6311321751028
"5730","human3_lib3.final_cell_0297",24.1815288979911,19.1519297498316
"5731","human3_lib3.final_cell_0298",4.25391111512751,21.4045594335074
"5732","human3_lib3.final_cell_0299",-38.8661325745925,7.69507865573243
"5733","human3_lib3.final_cell_0300",-28.4385802361556,8.14737318138842
"5734","human3_lib3.final_cell_0301",-24.8544451069379,-28.2598468221677
"5735","human3_lib3.final_cell_0302",-31.2214630868787,12.5866498234214
"5736","human3_lib3.final_cell_0303",15.4865330876194,-0.0912703980935673
"5737","human3_lib3.final_cell_0304",33.4432879948878,-1.55139584716441
"5738","human3_lib3.final_cell_0305",18.0566916244213,-0.654368050850934
"5739","human3_lib3.final_cell_0306",-14.4695791501527,-25.9583431743737
"5740","human3_lib3.final_cell_0307",20.2582841204788,-0.950224463472114
"5741","human3_lib3.final_cell_0308",26.1286856070521,-24.9278537053572
"5742","human3_lib3.final_cell_0309",21.6715805433054,-18.6471407077902
"5743","human3_lib3.final_cell_0310",27.985213158166,6.0584362559908
"5744","human3_lib3.final_cell_0311",-14.1882960274163,16.5445603119939
"5745","human3_lib3.final_cell_0312",-32.9429993755095,7.87657849417155
"5746","human3_lib3.final_cell_0313",14.0506394331096,14.0022684598294
"5747","human3_lib3.final_cell_0314",20.7562400405196,10.8648338943311
"5748","human3_lib3.final_cell_0315",27.9004875100084,-15.1999243312896
"5749","human3_lib3.final_cell_0316",-25.8041837310903,-23.6650664355963
"5750","human3_lib3.final_cell_0317",18.2344778207419,-24.6558676969206
"5751","human3_lib3.final_cell_0318",18.3653486829222,0.571751009642237
"5752","human3_lib3.final_cell_0319",22.0050171394064,-22.1244806125281
"5753","human3_lib3.final_cell_0320",24.5356545390896,-18.124835915168
"5754","human3_lib3.final_cell_0321",21.1225309624214,11.1148803293043
"5755","human3_lib3.final_cell_0322",-34.6836903045883,10.9280754268655
"5756","human3_lib3.final_cell_0323",27.7982497687843,6.11916056080181
"5757","human3_lib3.final_cell_0324",-35.2747223119016,23.561244153035
"5758","human3_lib3.final_cell_0325",30.645254313372,-14.3913938717085
"5759","human3_lib3.final_cell_0326",15.9327590258864,0.727443988803382
"5760","human3_lib3.final_cell_0327",-32.2060614291993,12.4444757387499
"5761","human3_lib3.final_cell_0328",22.3231201110424,12.7531503118243
"5762","human3_lib3.final_cell_0329",-31.3190729779577,9.85151211894892
"5763","human3_lib3.final_cell_0330",22.0657226217309,-9.97062293131854
"5764","human3_lib3.final_cell_0331",14.9726889553134,-1.66840019816505
"5765","human3_lib3.final_cell_0332",33.5398747184528,4.83385638365828
"5766","human3_lib3.final_cell_0333",-23.6605707999758,-28.6102970586312
"5767","human3_lib3.final_cell_0334",-33.4582369181994,8.89790620816753
"5768","human3_lib3.final_cell_0335",-34.6081361989581,10.5154561497436
"5769","human3_lib3.final_cell_0336",19.4696183024962,9.50481548802472
"5770","human3_lib3.final_cell_0337",20.8892256941664,-27.6440990075482
"5771","human3_lib3.final_cell_0338",24.6914995876616,-20.2796647065952
"5772","human3_lib3.final_cell_0339",-25.0906641569512,-33.1177576221846
"5773","human3_lib3.final_cell_0340",22.0587330547911,5.35815701566161
"5774","human3_lib3.final_cell_0341",-36.2478983236193,9.64098276313806
"5775","human3_lib3.final_cell_0342",-35.9841208483489,6.11927583222343
"5776","human3_lib3.final_cell_0343",36.9088682244381,1.49492066351899
"5777","human3_lib3.final_cell_0344",19.8892849131844,-20.2187279624365
"5778","human3_lib3.final_cell_0345",15.1554393369194,-2.24899779182342
"5779","human3_lib3.final_cell_0346",20.4401551593107,-27.5243416755042
"5780","human3_lib3.final_cell_0347",24.847333713186,-22.6340401007335
"5781","human3_lib3.final_cell_0348",28.0551373857729,-15.1218770849753
"5782","human3_lib3.final_cell_0349",23.3248723435495,15.3256111503766
"5783","human3_lib3.final_cell_0350",27.2376925314135,9.26647993931488
"5784","human3_lib3.final_cell_0351",21.8771144582036,10.1727907718921
"5785","human3_lib3.final_cell_0352",24.2326632433261,-11.6297453432136
"5786","human3_lib3.final_cell_0353",21.7960918942637,-14.3390201260607
"5787","human3_lib3.final_cell_0354",-9.1861990309076,-24.9627228133165
"5788","human3_lib3.final_cell_0355",-9.69038539669206,-30.1088432751622
"5789","human3_lib3.final_cell_0356",25.5731625751373,16.5426711096365
"5790","human3_lib3.final_cell_0357",14.7681584108739,-19.4831922343759
"5791","human3_lib3.final_cell_0358",16.4805654769128,-14.957089178945
"5792","human3_lib3.final_cell_0359",24.5883116241044,14.1636743734031
"5793","human3_lib3.final_cell_0360",18.801373465233,-23.4496738779434
"5794","human3_lib3.final_cell_0361",-14.9274781593774,-35.3800642205733
"5795","human3_lib3.final_cell_0362",16.1578650062302,-1.17243726628673
"5796","human3_lib3.final_cell_0363",-15.4258089346129,-35.9536922290779
"5797","human3_lib3.final_cell_0364",33.1649687972406,7.29905932078362
"5798","human3_lib3.final_cell_0365",25.7562696169103,-27.7624782633468
"5799","human3_lib3.final_cell_0366",-34.3265826220948,10.5253778344238
"5800","human3_lib3.final_cell_0367",33.470395751268,7.9195450181134
"5801","human3_lib3.final_cell_0368",28.8103687596453,-24.1417969937221
"5802","human3_lib3.final_cell_0369",26.6608040880084,-14.481542957746
"5803","human3_lib3.final_cell_0370",17.116209492183,-18.5810765558124
"5804","human3_lib3.final_cell_0371",31.0568319362741,8.95922896915862
"5805","human3_lib3.final_cell_0372",30.2881944219955,-19.2369728280038
"5806","human3_lib3.final_cell_0373",21.8610862833966,-4.55590532484598
"5807","human3_lib3.final_cell_0374",18.3882964829122,5.86577211943733
"5808","human3_lib3.final_cell_0375",-13.1979388207072,16.7099494405968
"5809","human3_lib3.final_cell_0376",24.7789405004882,-16.053325971937
"5810","human3_lib3.final_cell_0377",14.2484974547331,13.9913294436254
"5811","human3_lib3.final_cell_0378",19.7478788126931,-17.2170349357203
"5812","human3_lib3.final_cell_0379",25.4085584473401,-5.32113542197426
"5813","human3_lib3.final_cell_0380",20.3661891378934,9.70915389025514
"5814","human3_lib3.final_cell_0381",16.4400947324118,-0.75602486848301
"5815","human3_lib3.final_cell_0382",-35.1679729699702,4.40666731616656
"5816","human3_lib3.final_cell_0383",28.803843196783,1.60119390674666
"5817","human3_lib3.final_cell_0384",24.4591068241436,-12.3451428743907
"5818","human3_lib3.final_cell_0385",-15.8342546424539,-35.8251693679473
"5819","human3_lib3.final_cell_0386",27.1263365762793,-19.7303351580851
"5820","human3_lib3.final_cell_0387",0.251715215943506,40.4102682614311
"5821","human3_lib3.final_cell_0388",-39.1750784271226,1.00285837351193
"5822","human3_lib3.final_cell_0389",32.2290446520278,3.9746091890755
"5823","human3_lib3.final_cell_0390",23.3305148662257,-27.4285480630725
"5824","human3_lib3.final_cell_0391",30.4608832623393,8.46514882261526
"5825","human3_lib3.final_cell_0392",-32.5061079495119,12.7247602106985
"5826","human3_lib3.final_cell_0393",-15.5867942422509,-28.1717264214048
"5827","human3_lib3.final_cell_0394",18.0426364567005,-24.4250758458708
"5828","human3_lib3.final_cell_0395",18.6582306563987,-1.36485620026652
"5829","human3_lib3.final_cell_0396",-13.7893082545007,-26.3508450929067
"5830","human3_lib3.final_cell_0397",21.2121685155891,-28.2383730062295
"5831","human3_lib3.final_cell_0398",29.0174433670596,-16.9406778672328
"5832","human3_lib3.final_cell_0399",14.1449187246918,-14.920299901419
"5833","human3_lib3.final_cell_0400",-1.77679447485033,-14.6925093443385
"5834","human3_lib3.final_cell_0401",27.2349706852467,7.28114096489998
"5835","human3_lib3.final_cell_0402",-35.1600234224973,11.9744466216095
"5836","human3_lib3.final_cell_0403",20.990214594355,8.87861004240149
"5837","human3_lib3.final_cell_0404",27.7338158230513,-18.6677509264751
"5838","human3_lib3.final_cell_0405",23.8643831973253,-16.8325615301044
"5839","human3_lib3.final_cell_0406",-14.7867915145642,-29.4095808341506
"5840","human3_lib3.final_cell_0407",-38.9638949541834,7.34004345545727
"5841","human3_lib3.final_cell_0408",37.0211878950154,4.31235213682633
"5842","human3_lib3.final_cell_0409",-34.9793161256072,9.64821154354376
"5843","human3_lib3.final_cell_0410",23.1002675385851,-26.0576544666574
"5844","human3_lib3.final_cell_0411",30.7760316718155,9.84626866031884
"5845","human3_lib3.final_cell_0412",24.9604944899515,11.5774813858292
"5846","human3_lib3.final_cell_0413",-36.7819540569813,25.5512784585618
